# phiref ra dec tc mc q costheta_jn psi logdistance spin1 spin2 logL
2.258338759627704917e+00 4.665852472659299366e+00 -8.365470900163086698e-01 1.187529256491315365e+09 3.930001312672740710e+01 4.987564909482646858e-01 7.032191510109526700e-01 5.993256954461225749e-01 7.569025400385469560e+00 3.700395204158027918e-01 4.757011320641005847e-01 -1.027406999999999971e+04
4.174371017969859210e+00 1.170843608608453934e+00 8.586853244406439378e-01 1.187529256527390718e+09 4.644915365820658337e+01 6.041072308422938963e-01 -7.605683588103575588e-01 2.124500793525392783e+00 8.120595741176613203e+00 6.168998049714291554e-01 2.951673077625180386e-02 -1.027398999999999978e+04
9.217090176045635852e-01 1.235668750094309987e+00 9.489881804190584136e-01 1.187529256530081034e+09 4.859692536685134456e+01 7.998921084757660838e-01 9.515977088240209492e-01 2.592424721145134558e-01 8.427746892810702661e+00 2.926013355033320607e-01 7.190394445217486163e-01 -1.027395999999999913e+04
2.867009909929914446e+00 3.499442211617456722e-01 -2.908093531868422565e-01 1.187529256515105963e+09 5.082437866885547351e+01 7.156203289148000968e-01 -9.258505549899990195e-01 9.259072701285213647e-01 7.876935391250041718e+00 7.822033505280164833e-01 2.971223023682422748e-01 -1.027386000000000058e+04
4.568730996496350727e+00 1.395455428710271173e+00 1.051025801437214247e+00 1.187529256526890755e+09 5.567721714350526696e+01 6.305870683818383116e-01 -9.766909566703644296e-01 3.210335668942860821e-01 8.308652133747845170e+00 7.559044309511072646e-01 7.152591416513189859e-01 -1.027386000000000058e+04
5.693064372522455230e+00 1.630412810862874373e+00 9.843174562818319817e-01 1.187529256528896809e+09 4.497987528748162589e+01 7.938876759364361657e-01 -9.568170122284784807e-01 7.453575603957935947e-01 8.232211639272128068e+00 2.176906788440019225e-01 6.642402025024847223e-01 -1.027381999999999971e+04
2.486701699079276295e+00 6.259847914512056910e+00 -6.396511911839207754e-01 1.187529256503760338e+09 5.012333069528690999e+01 6.704498896183850309e-01 -9.755942966627335622e-01 1.146596516448920466e+00 7.624013829373478046e+00 2.959119941905859474e-01 5.062845413021300756e-01 -1.027380999999999949e+04
3.840919395531584346e+00 5.083619017567181153e+00 -9.405759268956951358e-01 1.187529256493750334e+09 3.561184549316951831e+01 4.620802819495580804e-01 -9.031839648657947750e-01 2.008641953220012155e+00 7.779682081409570849e+00 1.787975687179318984e-01 3.218786274757966248e-02 -1.027379000000000087e+04
1.027494663194068014e+00 4.632199112614336478e+00 -6.136793604539046987e-01 1.187529256490274191e+09 4.748339140372470268e+01 8.671107450763149149e-01 9.145237529400355170e-01 1.066943065485890463e+00 8.201907281929081250e+00 5.349986642729689379e-01 5.332720521953625559e-01 -1.027376000000000022e+04
4.043068846261061999e+00 9.729334269342454489e-01 5.709546188286964696e-01 1.187529256528663397e+09 4.952438496225948938e+01 9.110824965673753884e-01 9.762441429041048835e-01 2.381049652861066068e+00 8.327306625684579799e+00 4.346322569725912244e-01 1.591786050590954238e-02 -1.027376000000000022e+04
6.254873588098083248e-01 4.428417380733399078e+00 -5.739222953968456942e-01 1.187529256485978365e+09 4.708024410429008100e+01 9.773594198192017135e-01 -5.997565363441317299e-01 2.509419225918231300e-01 8.042507296462467536e+00 9.325177589987618254e-02 2.347237949624774722e-01 -1.027370000000000073e+04
1.715248334144734210e+00 4.097342544411076481e+00 7.329870302462888898e-02 1.187529256498566628e+09 3.948071275783500056e+01 8.737902699764402703e-01 8.424077416400909124e-01 1.603857178343178314e+00 7.769409403762963073e+00 1.721066956094889910e-01 4.824281332284542922e-01 -1.027362999999999920e+04
4.124610487739216680e+00 4.600985667765509213e+00 -6.485563752437153440e-01 1.187529256488775492e+09 4.803657243300042978e+01 6.505941479472464595e-01 8.092597112880858257e-01 1.877231403579972258e-01 8.095250843172008715e+00 1.405998237331311795e-01 5.926767000181600853e-01 -1.027360000000000036e+04
5.610127300927267413e+00 1.357822148086478053e+00 1.100389542885713334e+00 1.187529256529437065e+09 4.718486550145775027e+01 7.577713801321789289e-01 -3.702355327163705523e-01 1.070019293228300805e+00 7.659808070702990079e+00 3.034644475969245359e-01 2.773121689035298321e-01 -1.027359000000000015e+04
2.755129134115786638e+00 4.477995739989592217e+00 -6.260960612467493247e-01 1.187529256485248089e+09 5.475456777428071575e+01 8.144022511472525094e-01 8.582644176137087522e-01 7.385405590129578979e-01 8.094875607872625167e+00 3.876154526207057360e-01 3.417520511389366966e-01 -1.027353000000000065e+04
2.021128949899527960e+00 1.208051928352940285e+00 9.660844589799062465e-01 1.187529256530786991e+09 4.506296818650724845e+01 9.356780222681385650e-01 9.282156562291153934e-01 2.906697878792495082e+00 8.234596249816586777e+00 3.827580253929310783e-01 7.490113501211552727e-01 -1.027353000000000065e+04
1.794963002684035969e+00 5.252482007099328776e+00 -9.302547805444171258e-01 1.187529256495384216e+09 3.616661560047707979e+01 4.853927079544612111e-01 -8.898673059983153166e-01 2.378358973051223124e+00 7.755324207449346474e+00 4.170896428352757757e-02 5.496220904690298781e-01 -1.027343000000000029e+04
3.855700621014753526e+00 1.208537374493573680e+00 8.418502867338508722e-01 1.187529256532734156e+09 4.107942337467407867e+01 8.905728559475911688e-01 9.632387760339449212e-01 1.376353643376677427e+00 8.206028903615992576e+00 4.617439339412981458e-01 1.069787014567957772e-01 -1.027337999999999920e+04
2.884763188904419628e+00 1.107838864413575486e+00 7.435772514898536523e-01 1.187529256531501770e+09 3.780517153973708133e+01 4.387862484777347305e-01 -9.498634259478698771e-01 8.537432344355728731e-01 7.961156623823450573e+00 6.622126302472393367e-02 2.740647959530277955e-01 -1.027337999999999920e+04
4.263705784530535503e+00 4.387835113519664709e+00 -4.964731969728544692e-01 1.187529256492516756e+09 4.078581683180414785e+01 7.227491176647030668e-01 -8.580735662000001929e-01 2.105572648690133164e+00 8.121333346795376329e+00 2.802444523100208196e-01 2.695395632989022183e-01 -1.027336000000000058e+04
5.360114922681458616e+00 4.632126414870771036e+00 -6.536007113766560961e-01 1.187529256488573313e+09 4.866239188109061331e+01 8.583513589665610066e-01 -8.445973397661008519e-01 8.519137531317941825e-01 8.240891807000529923e+00 6.439225479251706741e-01 3.066295757208305495e-01 -1.027335000000000036e+04
3.126488656930181520e+00 4.387998844116508756e+00 -4.251148558460123850e-01 1.187529256487217188e+09 5.445986237901571059e+01 7.277596988916662513e-01 9.665214628462344137e-01 1.262216372584501478e+00 8.386571157587829006e+00 5.638804000493060631e-01 7.211332314280773925e-01 -1.027334000000000015e+04
3.846704398090158961e+00 4.473543282455516135e+00 -7.358081684255092236e-01 1.187529256484490871e+09 5.199567492566932714e+01 7.774887344094879582e-01 3.768560711318239553e-01 2.434069490075161379e-01 7.667960647335640978e+00 5.815638933054730897e-01 3.890089829056145865e-01 -1.027334000000000015e+04
1.153576457168314473e+00 1.176465902149144815e+00 1.001814414435333811e+00 1.187529256528573751e+09 2.736693771956359456e+01 1.658841563934472796e-01 8.362888860660765422e-01 2.765856177438725805e+00 7.159772971993488611e+00 7.026383141369774155e-02 2.707777256283328549e-01 -1.027326000000000022e+04
2.496697384327939417e+00 7.276584394506091513e-01 1.062121933067720070e-01 1.187529256525118828e+09 5.344525631695001522e+01 9.891566898997726787e-01 9.460209049665531111e-01 1.582697976845411914e+00 7.898997968525164559e+00 7.593916134033937837e-01 6.415104733241361323e-01 -1.027325000000000000e+04
2.152560785859144232e+00 6.959047306866266158e-01 4.235243511691763052e-01 1.187529256525953770e+09 4.479076478063896616e+01 5.033469689606780983e-01 -6.675458566568680530e-01 1.354525700501065244e-01 7.890808794029604556e+00 5.414968475509611689e-01 1.852022832895216520e-01 -1.027320000000000073e+04
1.878358071254911055e+00 1.478150242883701226e+00 1.019877303989538797e+00 1.187529256529512882e+09 3.797497138926735261e+01 5.906566190927254878e-01 -4.959518668736379587e-01 5.926278514552518750e-03 7.644285793823590858e+00 1.205926857803422542e-01 1.556931763727784079e-02 -1.027320000000000073e+04
1.491890416514748186e+00 4.199689032484134721e+00 -3.596551325903533658e-01 1.187529256486863375e+09 5.272128008654729570e+01 7.104638569819827776e-01 -9.594957794990863764e-01 1.585266772721781514e+00 8.402106129187082217e+00 2.043959799942528799e-01 7.434894436447616606e-01 -1.027318000000000029e+04
6.277740090714853061e+00 4.455698380618811072e+00 -5.822290052044886144e-01 1.187529256489324570e+09 4.655743090947935769e+01 9.258784778164824703e-01 3.441457576333014634e-01 1.998475345176288442e+00 7.558420191299407342e+00 2.474979932557210827e-01 3.140346326317849934e-01 -1.027318000000000029e+04
5.856800427918963381e-01 5.263187101389839029e+00 -9.548704807697678820e-01 1.187529256491444111e+09 4.914902795608718122e+01 9.233441725146532830e-01 7.676821073869299905e-01 2.662545311077034182e-01 7.510575894619218040e+00 3.416192573970239232e-01 5.537802686652940620e-01 -1.027313999999999942e+04
1.107279795477102979e+00 1.275901996589176468e+00 9.312267995220118166e-01 1.187529256531562090e+09 3.530905836571044176e+01 3.603463446309456142e-01 -9.663012547982890998e-01 1.967258221082003988e+00 7.886048770906030292e+00 4.339863481680475421e-02 5.271590449048061400e-01 -1.027312000000000080e+04
4.563659229536792594e+00 4.213348922581684697e+00 -3.871474346567714275e-01 1.187529256490822077e+09 4.746034565230903013e+01 5.676161250750980658e-01 -9.056662117944470625e-01 2.962691877362782833e+00 8.142576791727977437e+00 7.937156120949848681e-01 1.829127424121390066e-01 -1.027311000000000058e+04
2.436779435353744194e+00 6.275224653057533075e+00 -6.530000756582692301e-01 1.187529256503866196e+09 5.013012252969623717e+01 6.712988642533674888e-01 -9.860820259916064368e-01 1.146094748308307931e+00 7.551003033792055064e+00 2.746690708661729263e-01 5.117608304182083012e-01 -1.027306999999999971e+04
5.033169954377275879e+00 6.016934233694157808e-01 2.478901453853734616e-01 1.187529256526016951e+09 4.408528594695955860e+01 7.782158131578708060e-01 -6.478515130217448181e-01 2.713207392803564044e+00 7.776827506828555947e+00 6.526718263428636924e-01 4.593429373661987725e-02 -1.027305999999999949e+04
2.096939537752549931e+00 1.207869750005729825e+00 9.245698639287081022e-01 1.187529256525761604e+09 4.735915751277148900e+01 3.957001508448999560e-01 -7.645167773555205937e-01 1.052116108173633879e+00 7.852220647394340780e+00 5.510215213580900162e-01 2.207540604976887255e-01 -1.027305999999999949e+04
1.693731247303664533e+00 1.005196807393107017e+00 7.129758485169335192e-01 1.187529256531104088e+09 4.269420214432823002e+01 9.698573981865054039e-01 -6.310137399535605818e-01 2.383418617075570456e+00 8.049951254780197019e+00 9.606429665615102975e-02 4.237742369143099319e-01 -1.027303000000000065e+04
2.687482623894361100e-01 1.270958732769993826e+00 8.788125398387017784e-01 1.187529256530138493e+09 4.438538541932521042e+01 4.942169101497817518e-01 -3.662790865376204796e-01 1.490620932842670276e+00 7.541440365571592253e+00 6.190978428042357429e-01 1.829137741942091222e-01 -1.027303000000000065e+04
3.218395159535404115e+00 5.395314168119672571e-01 -1.937921144220758896e-01 1.187529256518637180e+09 5.147852847691637379e+01 7.441677132851636234e-01 9.004696863718281152e-01 6.400920835977282897e-01 7.929805268937021090e+00 6.645477918572446629e-01 5.965256167487938965e-01 -1.027302000000000044e+04
4.200503681278446422e+00 4.774398759471619513e+00 -8.089326224857374958e-01 1.187529256489779949e+09 5.007023482411051418e+01 6.907604224030902129e-01 -8.951495662844362045e-01 2.635904260050328851e+00 8.183013478780978289e+00 5.495102492997663290e-01 6.442361521926549539e-01 -1.027295999999999913e+04
2.247256668981093330e+00 4.167187377505389811e+00 -6.014934606068716993e-02 1.187529256491280794e+09 5.193010697654976582e+01 7.624739513440123018e-01 9.376974587054309751e-01 2.486146154191919422e+00 8.221611843120088636e+00 5.074704728752091887e-01 5.543043454673597381e-01 -1.027295999999999913e+04
2.518170595113071730e-01 4.217741555290646538e+00 -4.168910894167350834e-01 1.187529256485272646e+09 5.480329034020548562e+01 7.531571757490846952e-01 -8.112165254368630674e-01 7.062320370192429753e-01 8.107921500548041394e+00 4.696237800423853082e-01 3.937444621945070944e-01 -1.027295000000000073e+04
2.874308828255212056e+00 4.415667376615584061e+00 -6.186163764297731849e-01 1.187529256485978603e+09 5.276504643816350892e+01 9.028549747913741097e-01 -9.240489916223092459e-01 3.087259832676501503e+00 8.286939600013965901e+00 3.734563224448259611e-01 1.842716965269358131e-01 -1.027294000000000051e+04
5.700127909024523376e+00 9.034535170542358218e-01 6.007144178774227461e-01 1.187529256522068977e+09 5.579065974486363189e+01 7.907204556439271226e-01 6.729141934166955608e-01 3.115915429517362778e+00 7.885681669965669549e+00 6.142436957796095776e-01 1.635893318328315860e-01 -1.027292000000000007e+04
6.262105878471416531e+00 4.861547095761289405e+00 -8.043867368628759840e-01 1.187529256490103245e+09 4.486926895009426630e+01 4.037287420867087251e-01 -9.521039286089481024e-01 2.164535423401605208e+00 8.134077531705855790e+00 5.507831325263101707e-01 3.238490470609393657e-01 -1.027292000000000007e+04
4.912474764079042266e+00 8.414379997511123310e-01 5.418320767187790876e-01 1.187529256527462721e+09 4.614938049257206387e+01 5.829525565327394743e-01 -9.115726567274750058e-01 3.376032753417886889e-01 8.203910876811733033e+00 1.404599829047153137e-01 4.976204506256757809e-01 -1.027292000000000007e+04
5.248750323316440536e+00 5.191137136997702406e+00 -9.464389216286903661e-01 1.187529256491978645e+09 4.444264193504533011e+01 9.599854942349314024e-01 4.986749660693027275e-01 2.360718595471378745e+00 7.611914899453893213e+00 2.850279606197916316e-01 1.342782704728767429e-01 -1.027288999999999942e+04
5.119571021385933562e-01 4.171633381831785670e+00 -2.009129412603701814e-01 1.187529256493134022e+09 5.747082416995431231e+01 6.595931467350772959e-01 6.107667978015629551e-01 1.033441340848334500e+00 7.909745337248531349e+00 7.923751531113065738e-01 7.962418840391578545e-01 -1.027287000000000080e+04
2.044769128609701170e+00 4.545395904374856855e+00 -8.129044653569771350e-01 1.187529256487827063e+09 4.793507903239630252e+01 6.761514947513438401e-01 9.361689777115392852e-01 2.205374929863228584e+00 8.128939747187898135e+00 2.618420236927681555e-01 4.539664760848295399e-01 -1.027282999999999993e+04
2.297480069347873854e+00 9.363537252387057475e-01 6.683478321896050289e-01 1.187529256527023554e+09 4.903686453650058752e+01 6.283905099595850086e-01 9.479634216430885552e-01 1.047756220977884345e+00 8.274061765521546263e+00 5.963187900370647831e-01 1.128558034041182018e-01 -1.027280999999999949e+04
1.639769002881189097e+00 2.007696991071310499e+00 1.309264486431675811e+00 1.187529256523180485e+09 4.913832967734362711e+01 5.964175738895751699e-01 9.427023451013947231e-01 2.713756846030822345e+00 8.050534553645821489e+00 3.554956201565738771e-01 6.357735159089665800e-01 -1.027279999999999927e+04
2.616809381048206706e+00 1.311345040956497510e+00 9.799781824904777450e-01 1.187529256528882027e+09 4.883338014747826605e+01 8.760480053163929304e-01 -7.577957775463812773e-01 1.156480887111427380e+00 7.734702888306184576e+00 1.188321937333067513e-01 5.603787010415894887e-01 -1.027278000000000065e+04
5.622755849326979138e+00 5.117867353790102047e-01 9.700602062963916208e-03 1.187529256524869204e+09 3.998134570767228269e+01 5.986086505804354418e-01 -8.443354343981419596e-01 2.680653009317346402e+00 7.790257639136425993e+00 4.973420320827630636e-01 8.483524125816579997e-02 -1.027278000000000065e+04
6.093953489148543845e+00 5.235769630547433273e+00 -8.918095274095044767e-01 1.187529256495365143e+09 4.694251336255649676e+01 9.150259368743461907e-01 -9.153564543615453353e-01 4.906840155566780659e-01 8.204769598091777638e+00 6.659846283442665271e-01 3.189619666278692423e-01 -1.027277000000000044e+04
6.197139809288296775e+00 4.566359478682131545e+00 -6.450774922759527907e-01 1.187529256487692356e+09 4.691815519686494440e+01 7.303941453325312194e-01 7.229065980476268027e-01 1.067631614835074183e+00 7.933876167560463877e+00 3.809273092435699892e-02 3.825822228219495913e-01 -1.027271999999999935e+04
3.682413272149201777e+00 4.620319405630221254e+00 -6.990219498343454019e-01 1.187529256489223957e+09 4.674632338567523959e+01 4.395868517916498019e-01 9.610424452592317701e-01 9.131025044028774351e-01 7.949476818494624730e+00 6.682502793110416395e-01 8.950026727820198022e-03 -1.027271999999999935e+04
3.645071134325425621e+00 5.940306465332864327e+00 -8.469270582112261581e-01 1.187529256497664928e+09 4.787945225728618226e+01 8.631930881124447730e-01 -6.676057458753347218e-01 2.124183376192137818e+00 7.478840668768378386e+00 3.066834288153714727e-01 3.921744566897307216e-01 -1.027270999999999913e+04
2.271327005981664815e+00 4.114768374858063460e+00 -1.637554609618561141e-01 1.187529256490633726e+09 5.324588002279340770e+01 7.190079275143216320e-01 9.381752943921036758e-01 2.635163954590999058e+00 8.331925605142046720e+00 7.842714647969062369e-01 5.267165856942841451e-01 -1.027269000000000051e+04
