# phiref ra dec tc mc q costheta_jn psi logdistance spin1 spin2 logL
4.309246377262437200e+00 5.839393178130962703e+00 -9.240303655391510773e-01 1.128678900422862768e+09 1.956878994926174542e+01 1.033456391289413051e-01 -7.629139311119821354e-01 2.478402647875957321e+00 7.287202379985641798e+00 4.949098821857118580e-01 7.962741427680681827e-01 -2.518279999999999927e+04
3.773625868244837589e-01 4.053168181346397780e+00 -4.019658319500953314e-01 1.128678900424211025e+09 1.678365110105654523e+01 9.902552335871293021e-01 -7.330793673208206851e-01 1.728463789711004672e+00 7.698272197957624741e+00 -5.221540633252130803e-01 -2.245150583695326371e-02 -2.518245999999999913e+04
8.885723619032898091e-01 5.503501645289884614e+00 -9.051734870738864513e-01 1.128678900419959784e+09 2.125668376037815221e+01 1.077923994482477832e-01 -3.102541185288189562e-01 2.159153913924698465e-01 6.583048931431068951e+00 6.895363972171465461e-01 7.580662714621902998e-01 -2.518241999999999825e+04
9.186772753345398002e-01 4.196148496879490430e+00 -3.313429275204791136e-01 1.128678900419512510e+09 2.544422725637232929e+01 3.976379320753307689e-01 -5.767495478828018607e-01 1.941093446612066842e+00 7.881084482099285360e+00 5.665905018483667899e-01 6.308494143186225145e-01 -2.518236000000000058e+04
1.344483720785510261e+00 4.839832151485968126e+00 -9.194469259348804213e-01 1.128678900419305801e+09 2.023679241012161611e+01 1.382786705957666784e-01 6.134050342646887310e-01 7.196166134537438364e-01 7.548927309538670194e+00 6.723583398403359945e-01 -5.287256742761395900e-01 -2.518233000000000175e+04
1.921883188390879349e+00 4.439500787741738286e+00 -7.918591928824846304e-01 1.128678900418296576e+09 2.818935666671579554e+01 3.705306332959975024e-01 -9.073319825857389942e-01 7.360285873837476567e-01 8.067289487813670945e+00 6.164220830795109629e-01 5.445198730223577144e-01 -2.518227000000000044e+04
2.428672531943926405e+00 3.963274525750926092e+00 -1.882508344406467193e-01 1.128678900427731752e+09 2.389289143105997582e+01 3.699647956537516769e-01 -9.105550418834434945e-01 2.950234088860649528e+00 8.173919823549235630e+00 9.003860969311884288e-01 6.232409953906248301e-01 -2.518218999999999869e+04
3.212736056766581250e+00 4.283997586480636777e+00 -6.115019006164719162e-01 1.128678900410948277e+09 2.647724174691362364e+01 1.471255564069819943e-01 -5.904372863015875383e-01 1.730515275636179018e+00 8.154363600802351897e+00 7.794707251336686626e-01 8.382356114962117299e-01 -2.518193000000000029e+04
3.915935542470475372e+00 1.901768078938782525e+00 -4.490180798679511143e-01 1.128678900445780516e+09 2.591358613791293664e+01 1.377130606976618432e-01 -7.953568055795852132e-01 2.075871460330895424e+00 7.232036916696617190e+00 8.729853357507146860e-01 -5.375401440577117773e-01 -2.518190000000000146e+04
2.173241033955209289e+00 4.105270991369648570e+00 -4.462289104600287715e-01 1.128678900420095205e+09 1.473443432797933994e+01 3.098165934756380580e-01 -7.884352178972219294e-01 2.811410426220781744e-01 7.585458141871842308e+00 -6.624160819150761714e-01 9.369214532639413839e-01 -2.518184999999999854e+04
5.058215680527105462e+00 1.965574046376340200e-01 -7.806099076080793564e-01 1.128678900436681271e+09 1.742064420914119438e+01 1.519196044246969857e-01 -8.093926467630265797e-01 1.215005176570319811e+00 6.258115500367527950e+00 4.492563768554411752e-01 -7.809139941505779947e-02 -2.518183000000000175e+04
6.776519557733071686e-01 3.771820104442692667e+00 2.096473588341004612e-01 1.128678900429038525e+09 2.788610258601750047e+01 5.002784157453619152e-01 -9.921371426635654522e-01 2.397636236663711173e+00 8.086000904756218688e+00 7.708207195058833783e-01 5.288596825262013024e-01 -2.518177000000000044e+04
2.000758206646705339e+00 4.414777615647793141e+00 -6.109774932095617395e-01 1.128678900420791388e+09 1.792943267058184986e+01 9.672538658573635040e-01 9.069656521483433487e-01 3.113233961147996443e+00 7.955053722359106239e+00 -5.962215975648478272e-01 2.331136315301357564e-01 -2.518168999999999869e+04
6.223272259971751375e+00 3.887586863194780751e+00 -1.425438124826645114e-01 1.128678900424989939e+09 1.799949806414448972e+01 2.301491947936699367e-01 -4.914800016037967900e-01 2.224263692075798104e+00 7.412649994707344092e+00 3.878632122842791130e-01 -5.847948511997529408e-01 -2.518156000000000131e+04
3.535458156312979661e+00 4.838624761535698759e+00 -9.533855756079780974e-01 1.128678900424230337e+09 2.549441831060190466e+01 9.076362953973657888e-01 -1.094001211786838762e-01 1.769184309454403081e+00 7.327824120386864593e+00 9.354389133458873573e-01 9.387791192930067252e-01 -2.518147999999999956e+04
2.231722069517577900e+00 6.848534247247727302e-01 8.029011525170880181e-02 1.128678900449995518e+09 3.107449502971032729e+01 1.876701229853259545e-01 -3.815297657045968460e-01 2.470564568332618283e+00 7.776298667176404500e+00 9.049916562464380698e-01 2.500571289840769484e-01 -2.518145000000000073e+04
3.203981270071805998e+00 4.450119064924439094e+00 -7.765125774236082412e-01 1.128678900417430401e+09 2.308360988216914933e+01 2.454152566291445403e-01 -3.798058695850551336e-01 3.648731786085681605e-01 7.743299633821763450e+00 6.828927922236485148e-01 7.110709810234265849e-01 -2.518145000000000073e+04
4.964501091659434984e+00 3.883374939792623159e+00 -4.006436729479213171e-02 1.128678900424755812e+09 2.605240198046596944e+01 3.261036078647832070e-01 -7.616471878946389218e-01 5.330967091124038104e-01 7.878190645158338334e+00 8.475584744679039995e-01 2.800159721175372526e-02 -2.518140000000000146e+04
5.154952405259382253e+00 3.521218389598476772e+00 3.597888370602321806e-01 1.128678900434758663e+09 2.492763679943776367e+01 2.446683697244686484e-01 -9.122594926902252155e-01 1.705446658793522419e+00 7.612446045658305849e+00 8.655463582307277859e-01 -2.424131377024047462e-01 -2.518138000000000102e+04
3.634590016326374240e+00 4.875925228368561903e+00 -9.023926313029110302e-01 1.128678900422513008e+09 2.353702553402828457e+01 6.267078442973097463e-01 9.415138260066260312e-01 2.529992304874977727e+00 8.199844712679482228e+00 3.443101237277678695e-01 6.897391533562221566e-01 -2.518134999999999854e+04
2.494767395837030222e+00 4.685337593007179002e+00 -8.695861903368983237e-01 1.128678900422287226e+09 1.847540754547119946e+01 8.413032472699273345e-01 9.494628714184426554e-01 2.630624195107099883e+00 8.004417853081369216e+00 2.643264785490122004e-01 -5.233756685726065339e-01 -2.518129000000000087e+04
4.893557603754608465e+00 4.288013394597914640e+00 -3.960521266180562217e-01 1.128678900421099424e+09 2.325676145929502425e+01 9.394329483860799357e-01 5.657136641734183957e-01 7.373620886635966487e-01 7.693886699463034162e+00 4.584510192462263323e-01 4.169996166679922900e-01 -2.518127999999999884e+04
5.182950767794404001e+00 3.800955827691537170e+00 3.816186378755753728e-01 1.128678900434310675e+09 2.264626492152005000e+01 5.307834435214600077e-01 9.329273334146278573e-01 4.347901148384221703e-01 7.380731366808020333e+00 6.841431567327155294e-01 3.652226764569281858e-01 -2.518125000000000000e+04
5.054934756583208788e+00 4.729797837414194461e+00 -8.764301132028660124e-01 1.128678900421811819e+09 1.872592026392028330e+01 7.320691351523099799e-01 9.316906224034774420e-01 3.000394498156965906e+00 7.933630468761903920e+00 -1.391370551042156178e-01 -2.356717358812651653e-02 -2.518125000000000000e+04
2.335777326619076000e+00 5.029270538972443916e+00 -9.784161322271587302e-01 1.128678900423139334e+09 2.679959649498676555e+01 4.316232144198974274e-01 5.947916541273767788e-01 3.047964469470245130e-01 7.317262416453346852e+00 8.710504950398788582e-01 -6.040308560894191298e-02 -2.518116999999999825e+04
7.220155991094523440e-01 4.579305741463265411e-01 -4.390526041974493476e-01 1.128678900443933249e+09 2.792142408780631158e+01 2.329255266616668540e-01 9.114482024601223698e-01 8.435331365113789559e-01 7.601143644172708491e+00 8.631103674543659787e-01 4.143797358796949548e-01 -2.518111999999999898e+04
5.770161503558876248e+00 4.720365422386960663e-01 -1.107430394369814941e-01 1.128678900445649147e+09 2.514602055010436388e+01 1.431061034106434482e-01 -9.520896245770207322e-01 1.389143207609765951e-01 7.852558271288494041e+00 8.139311043497879927e-01 -2.566816974249989114e-01 -2.518106999999999971e+04
1.915639134515576769e+00 4.030720941027702509e+00 -5.004738206156318370e-01 1.128678900417153120e+09 1.918866567115494348e+01 1.075074291270923660e-01 -9.196437085912524401e-01 8.233232565603929576e-01 7.979215545943901589e+00 6.297946950245273401e-01 6.252603394835345441e-01 -2.518106000000000131e+04
2.247150547486835848e+00 4.759953616610630434e+00 -8.930805524464837664e-01 1.128678900421261787e+09 2.777438956639443646e+01 4.381914052985027563e-01 7.499045702192458362e-01 5.640608198233582060e-01 8.353090826112525846e+00 9.095550260304506862e-01 2.038336279736183143e-01 -2.518106000000000131e+04
4.514699199843668964e+00 4.478017067036670795e+00 -7.852810044178738513e-01 1.128678900417545319e+09 1.396540318837230821e+01 1.450438040582031629e-01 -7.031130831680990623e-01 2.226352216987924848e+00 6.897432449096140950e+00 -7.484480658532041697e-02 3.432819081810678519e-02 -2.518104000000000087e+04
5.445534835893759862e+00 4.525664184716911009e+00 -7.830327124579707920e-01 1.128678900418930292e+09 2.933815726261011747e+01 2.512188975288117132e-01 -9.068689395338331849e-01 6.483528259990910536e-01 8.275077662136707701e+00 9.498896351753260969e-01 -3.113238928721732690e-01 -2.518100000000000000e+04
6.072258163635191330e+00 5.413232961493928741e+00 -1.149215827300243298e+00 1.128678900428564310e+09 2.197986308723870152e+01 8.098712475243298181e-01 8.213282042770270186e-01 1.892531312363508578e+00 7.938638089945540877e+00 4.306641570655045936e-01 5.098661147813293715e-01 -2.518100000000000000e+04
1.163281760805806364e+00 2.148216855332780284e+00 -5.833211872106512930e-01 1.128678900427854300e+09 3.143853000361099603e+01 1.976839768736783076e-01 -7.862368342261637499e-01 2.389861155734043230e-01 7.433222123729321673e+00 7.676959972238285301e-01 9.045933097114126076e-01 -2.518095999999999913e+04
4.952642971819882334e+00 3.864125071978858461e+00 -3.311892981212393589e-02 1.128678900426580667e+09 1.957697620636064073e+01 2.984058780241561903e-01 -9.517110708895969440e-01 1.962226216925083699e+00 7.586632143986948407e+00 3.981436566069977978e-01 -1.558398686274017619e-01 -2.518086000000000058e+04
1.183365689744440452e+00 3.825121419895392005e+00 2.123624140777797403e-02 1.128678900424949169e+09 1.476910840600364416e+01 2.008692961589459702e-01 -8.518086590285863791e-01 2.157971777497343702e+00 7.203542210599755080e+00 -2.241406567186887133e-01 6.028787950872844803e-01 -2.518084000000000015e+04
3.951509692195139145e+00 4.905586277728629874e+00 -1.160768360408291233e+00 1.128678900422257662e+09 2.728096204785365941e+01 2.816506045714773365e-01 4.669915628982975186e-01 5.685666767767384444e-01 7.283054714386149264e+00 9.314381934316120493e-01 -6.874483990884474593e-01 -2.518083000000000175e+04
1.555777971110729352e+00 4.274886787821628786e+00 -7.329212305168910646e-01 1.128678900420256376e+09 2.582088211632500574e+01 2.267254359292469323e-01 -3.523031215929481874e-01 3.168804999093998154e-01 7.986976675423042238e+00 9.076124107283224385e-01 4.137477304717983584e-01 -2.518077999999999884e+04
5.324081352166017966e-01 5.141490231726928428e+00 -9.513921754369814021e-01 1.128678900421797991e+09 2.781497448064334321e+01 3.158444872729335717e-01 -7.306284686846408194e-01 1.174098360570785093e+00 7.902269822813448918e+00 8.040637750421351093e-01 2.454859370607670732e-01 -2.518077999999999884e+04
1.240418130436389044e+00 4.925053063773455087e+00 -8.998729892619480308e-01 1.128678900423975706e+09 1.952211505665039937e+01 7.768558481967651197e-01 -9.552660982436385062e-01 2.200976876038803542e+00 7.816260087229573550e+00 9.995260606567329953e-02 3.328839599171051211e-01 -2.518075000000000000e+04
4.029437767720668584e-02 5.270054471056244694e+00 -1.025209682391120980e+00 1.128678900422978163e+09 2.530675237592742022e+01 2.055554885274146759e-01 8.866108814612225775e-01 9.578246183664433921e-01 8.126529723816917183e+00 8.234662830054118032e-01 6.800793923259076390e-01 -2.518072999999999956e+04
3.685603389040563171e-01 4.713423734491867023e+00 -8.453130185301230837e-01 1.128678900422817945e+09 2.212406688224620055e+01 1.851628491259446063e-01 -7.916439652738118671e-01 2.187026280539128287e+00 7.855543657987863249e+00 7.728589300482031632e-01 8.388359254771154960e-01 -2.518070000000000073e+04
5.945550112413581445e+00 4.341572933183691418e+00 -5.529731457163221675e-01 1.128678900414614916e+09 2.453885824305998753e+01 1.628617946746366563e-01 1.055878035450909386e-01 1.706810980525168553e+00 7.322728316006957172e+00 6.621809094733231982e-01 7.860839939874431082e-01 -2.518063999999999942e+04
5.732059496683596045e+00 4.312180467037451947e+00 -6.114370018601008594e-01 1.128678900414489746e+09 2.520512478583587423e+01 1.531687971859341246e-01 9.103307608884984026e-01 1.900669331202564427e+00 8.271615268964312762e+00 7.873295231110891690e-01 -1.811108849291757084e-01 -2.518059999999999854e+04
4.709380450271472007e+00 3.821388394640427677e+00 5.529073306889335099e-02 1.128678900420019865e+09 3.068118460131003644e+01 2.014321954534584458e-01 -9.221129588528773624e-01 6.070279581452063811e-01 7.979749428815479995e+00 8.856222295234776887e-01 -7.827205882521703906e-02 -2.518056999999999971e+04
3.436723876749272044e+00 4.080990412867648409e+00 -5.333872997201902777e-01 1.128678900421705484e+09 2.165390438581843213e+01 7.409472074994484236e-01 -7.316380946364325899e-01 8.019170697496804667e-01 8.046869427781166095e+00 3.821322532277584560e-01 1.774512455595632643e-01 -2.518056000000000131e+04
5.008804969227648840e+00 4.253372313085890255e+00 -5.474483781185786047e-01 1.128678900421290398e+09 2.132205563070266408e+01 1.877165669697176964e-01 -3.183028892402592902e-01 1.997098696901379311e+00 7.531104073113866981e+00 7.496598789287095554e-01 -3.020083378983927092e-01 -2.518054000000000087e+04
4.964881618652162487e+00 4.881660313583797262e+00 -9.665628445643354993e-01 1.128678900419266701e+09 2.592593398346117795e+01 2.283640766717349169e-01 6.079745710916293344e-01 1.373800298758717453e+00 8.122884859911581046e+00 8.941189993066431807e-01 -4.618034428496439192e-01 -2.518049000000000160e+04
4.955387347385431518e-01 4.124331806831501801e+00 -2.637583880325014007e-01 1.128678900421270847e+09 2.761089709126679281e+01 6.086338549821842525e-01 -9.802162565175857045e-01 2.605153957946965804e+00 8.113710081611602121e+00 7.925242508267519304e-01 3.220642500276039155e-01 -2.518045999999999913e+04
3.709514674996850836e+00 6.176989608073194304e+00 -7.328780441442344085e-01 1.128678900429467678e+09 3.159747016853880197e+01 2.531691891821265528e-01 -9.241778426080522468e-01 2.610291475941464601e+00 7.433850165537333687e+00 7.873869334168041023e-01 7.402628657555019309e-01 -2.518045000000000073e+04
2.319135111540842509e+00 3.742408961616184193e+00 1.833717594844029020e-01 1.128678900426254272e+09 2.302958370501351482e+01 3.407294253297272202e-01 -5.677410630024193328e-01 2.826069521106689297e+00 6.965259822054981065e+00 3.787538393439841555e-01 3.758646317884229426e-01 -2.518043999999999869e+04
5.653344256415194558e+00 3.893475098911342691e+00 4.562905937930680084e-02 1.128678900427604914e+09 2.064691998937651363e+01 3.027803292267292057e-01 -8.820798720685639749e-01 1.447394897782082523e+00 7.881289329325113613e+00 6.988299617433253452e-01 -7.200201620033485073e-01 -2.518024000000000160e+04
5.877743593873985262e+00 4.914515825317618436e+00 -9.670731264543697137e-01 1.128678900413123608e+09 2.515185685985290931e+01 1.383537536966396031e-01 -5.935156941363128880e-01 1.430687845993100504e+00 7.573235557780141569e+00 6.831553177952738309e-01 4.652745556352103073e-01 -2.518020999999999913e+04
7.226842242645938885e-01 2.273995001058235932e+00 1.092757176168078770e+00 1.128678900449838638e+09 2.188007857866230665e+01 1.100906493121077689e-01 -9.940664395547007537e-01 2.791167045664883162e+00 7.983233057479901973e+00 7.346284799599662740e-01 4.271576725828096777e-01 -2.518020000000000073e+04
6.223442488627484614e+00 3.746030911175784794e+00 2.670450835067670337e-01 1.128678900432561874e+09 2.628436621141322505e+01 4.453179414639090172e-01 -6.193266788279954138e-01 1.399316710061067059e+00 7.459548788695895993e+00 9.264638395361388667e-01 1.586451741037259167e-01 -2.518016999999999825e+04
4.854140885791955462e+00 2.430034525808272061e+00 1.079064153454995401e+00 1.128678900449888945e+09 2.914892707760715140e+01 1.871579493300623009e-01 -9.058738246396430549e-01 7.360364621008731456e-01 8.182988625908166114e+00 9.049559829577265013e-01 5.230548328028576943e-01 -2.518016999999999825e+04
3.117346514298547699e+00 3.948157316593749577e+00 -3.059841048351146231e-01 1.128678900421742678e+09 2.189548925711357086e+01 1.931497286789664036e-01 -7.502896912251425521e-01 1.433591422517490832e+00 7.963099501627073806e+00 7.931587083148542439e-01 -6.023356771201254789e-01 -2.518015000000000146e+04
4.341281621826395209e+00 5.055526910916389838e+00 -9.828743748788925094e-01 1.128678900425371170e+09 1.840380892872650875e+01 3.106872080883016363e-01 -8.554093608078110478e-01 2.297541103286384168e+00 7.950017844697016223e+00 2.537707680814378919e-01 2.788138442121010918e-01 -2.518015000000000146e+04
2.200060924914059787e-02 4.331212102750843229e+00 -4.678948305509566530e-01 1.128678900420588493e+09 2.316185290883167625e+01 1.723558083212325398e-01 9.976491131921922939e-01 1.803342285224438069e+00 7.827527949782663086e+00 8.569178219802379148e-01 -6.445592405539368741e-01 -2.518011999999999898e+04
5.761034102760049791e+00 4.303688767065489529e+00 -7.142586967727602154e-01 1.128678900419158459e+09 2.003426491746860094e+01 2.998064780726111822e-01 -9.313377981839625619e-01 1.965160868844979536e+00 7.884583631690101235e+00 2.764660040993773826e-01 5.509857573341317982e-01 -2.518009999999999854e+04
5.448022264682832017e+00 4.953719654659924032e+00 -9.822887323618536559e-01 1.128678900420472860e+09 2.211396538900593001e+01 2.509363081652962735e-01 8.647940239078586444e-01 4.852123366476626676e-02 7.685286891060654213e+00 4.500126208898381774e-01 7.860224861486021508e-01 -2.518009000000000015e+04
3.537228880617155902e+00 4.582348741610929643e+00 -8.160426933254787407e-01 1.128678900413207054e+09 2.940530071774142584e+01 1.712239322950695752e-01 9.841484645069230597e-01 1.799688371164981149e+00 7.676375562353292992e+00 8.608191031401785098e-01 -4.115027866673456325e-01 -2.518006999999999971e+04
1.026171594783578112e+00 4.205394127232874091e+00 -5.605871959726380638e-01 1.128678900420644999e+09 1.633946360211959004e+01 4.994022840279480069e-01 -9.214863806025139770e-01 1.444570911632701238e+00 7.714712378955836058e+00 -1.493351209298176274e-01 -6.728912037387946299e-01 -2.518006999999999971e+04
3.156286337148161980e+00 4.397130621164173192e+00 -7.827357917158229705e-01 1.128678900416423082e+09 3.002896829043100624e+01 3.066243669743771161e-01 9.927253333265793067e-01 1.889589082174110590e+00 8.026823298937291185e+00 7.813922561427318891e-01 2.341928025838449154e-02 -2.518006000000000131e+04
3.584684251296361257e+00 4.157787877808419630e+00 -3.224494698089329647e-01 1.128678900422050953e+09 2.195629443433293204e+01 9.382188225950437444e-01 6.961425753844396880e-01 3.407108568553324779e-01 8.115828182643239685e+00 -1.271630365287272912e-01 7.984805743157333824e-01 -2.518004000000000087e+04
9.866153956067827968e-01 4.253136032699989855e+00 -6.880450884587749893e-01 1.128678900417301178e+09 1.709726523137457121e+01 1.296722945958704298e-01 -9.544291996493307062e-01 1.437500209630986792e+00 7.892689016296338345e+00 4.142881614534640322e-01 -4.817419296808349571e-01 -2.518004000000000087e+04
9.318095623101840808e-01 2.923077442671531578e+00 9.208141523928564665e-01 1.128678900446591377e+09 2.040539623307782335e+01 1.922197736054383765e-01 -9.800781674557986767e-01 2.896447321492433002e-01 7.518806152670828524e+00 5.335121098071535783e-01 -3.275875052430014117e-02 -2.518000999999999840e+04
