# phiref ra dec tc mc q costheta_jn psi logdistance spin1 spin2 logL
1.482958837996418699e+00 4.117126979262838660e+00 -1.094459107496737138e+00 1.135136350627794027e+09 9.655538985335729407e+00 4.050855277809669031e-01 6.945979163126347888e-01 2.929769590160046011e+00 6.490232387176333440e+00 3.848520587595645748e-01 -2.226624605870443363e-01 -1.969509999999999854e+04
5.758799595780190739e-01 3.884904129402371620e+00 -8.241363367517453575e-01 1.135136350626579046e+09 9.870670818214012598e+00 2.420465493149128733e-01 7.929176815254384003e-01 3.446688685475722269e-01 6.615244449892825784e+00 5.104896213619822820e-01 3.646859544329229541e-01 -1.969502000000000044e+04
2.639444824596353545e+00 4.092548573424497071e+00 -8.857977547088313752e-01 1.135136350626380205e+09 9.669754207850715488e+00 3.326140627439940767e-01 -7.376008390053446773e-01 2.514513347659029119e+00 6.323766213499827593e+00 4.633646817960477837e-01 -3.182356953318118409e-01 -1.969500000000000000e+04
5.594024344794025438e+00 4.916207315440382253e+00 -1.205542282425899447e+00 1.135136350630434513e+09 9.636737899411322417e+00 1.722828867625478544e-01 -9.050915653373823311e-01 2.935107467308403439e+00 6.307579493828694872e+00 4.848874412627930952e-01 2.585111495945554561e-01 -1.969490000000000146e+04
4.391223635413139981e+00 3.878433762302345489e+00 -8.544936510453298162e-01 1.135136350625635624e+09 9.718592744815573781e+00 2.593520727178433294e-01 -7.282141148253694629e-01 3.036987064167175454e+00 6.383955816349061507e+00 4.945132500096537376e-01 -2.283791348847551139e-01 -1.969486000000000058e+04
4.911693966909265185e+00 4.533379127603713421e+00 -1.179098884166830619e+00 1.135136350628340960e+09 9.685568854106316294e+00 1.703704370452571448e-01 3.496751572421045173e-01 1.147547572737722399e-01 5.953199112451072139e+00 5.134396880136758989e-01 4.215476905491093995e-01 -1.969484999999999854e+04
6.040571476111603388e+00 4.167146083562758285e+00 -1.107860005338410669e+00 1.135136350629075050e+09 9.704428716531358745e+00 3.180586211595522461e-01 -9.907077086652309461e-01 1.974139338837506363e+00 6.675681223992137703e+00 5.876929957448269182e-01 -7.428887030336602804e-01 -1.969479999999999927e+04
4.735469769703454013e+00 3.431669751901364585e+00 -1.895846642719399566e-01 1.135136350630314827e+09 9.647973374482250009e+00 3.352814952976653218e-01 -7.607386099844875016e-01 1.926987506212119339e+00 6.056835182439908927e+00 3.166336300352631250e-01 1.788091107928461987e-01 -1.969479999999999927e+04
5.406508830811334931e+00 3.557709990597308636e+00 -3.657755088937829080e-01 1.135136350629650116e+09 9.843915879764155719e+00 2.134629212933051856e-01 -6.670187977961321568e-01 6.557737561863205555e-02 6.032429949554434678e+00 4.877069607667558482e-01 7.123904030916494712e-01 -1.969472000000000116e+04
3.561793421056846931e+00 3.621538271328363034e+00 -4.712589236202790466e-01 1.135136350628631592e+09 9.852692193507376572e+00 4.282860899106134545e-01 9.801483340473474692e-01 1.315202615669981645e+00 6.724607565162202150e+00 5.726631104829708052e-01 -3.133751394811984392e-01 -1.969459999999999854e+04
3.595102524075572403e-01 3.686330492484193755e+00 -6.487686007941205757e-01 1.135136350627771139e+09 9.814113534898542213e+00 3.586089888585555219e-01 9.586253228590246867e-01 1.570671077923635250e+00 6.714528045742550688e+00 4.826706524671098841e-01 -1.505645181842449609e-01 -1.969456000000000131e+04
1.092963864014874442e+00 4.262442178571853368e+00 -1.133249182039264946e+00 1.135136350624729872e+09 9.816450524425327728e+00 8.180658293798291625e-02 9.961877976995282546e-01 2.655134214185473684e+00 6.745582026761810290e+00 6.760013310834578348e-01 4.831925505252776532e-01 -1.969447999999999956e+04
4.810622050867140231e+00 3.678972913516802556e+00 -6.592539042672915794e-01 1.135136350627834082e+09 9.854386652748495123e+00 4.511947015746720635e-01 -9.378175057177078333e-01 1.021916868989061422e+00 6.656008557623230182e+00 7.022026831464222019e-01 -6.583922759915027401e-01 -1.969447999999999956e+04
9.020932821390803547e-01 3.647750585209367902e+00 -5.719849953194059422e-01 1.135136350627824068e+09 9.840199344153583993e+00 1.690029915620182288e-01 2.529030503944295072e-01 2.357659993713909774e+00 5.897840536994388039e+00 5.963870670488635728e-01 1.621467062908319157e-01 -1.969434999999999854e+04
3.143200115176765785e-01 3.745432795732913878e+00 -7.582952444942250292e-01 1.135136350625000238e+09 9.664363876671156817e+00 2.109010955046140279e-01 -5.359059532489848232e-01 3.217450499253123319e-01 6.255571974141671987e+00 4.994399944962940041e-01 -2.535674028617302400e-01 -1.969431999999999971e+04
2.336253867130942741e+00 5.088589298670799010e+00 -1.256747089962571451e+00 1.135136350632144213e+09 9.716259780945550872e+00 1.591924568352715563e-01 8.962730652149032418e-01 2.837742451306707103e+00 6.096962261410054928e+00 5.729532404660423461e-01 4.514723664135637110e-02 -1.969429999999999927e+04
2.821678759518955193e+00 3.927134130786613220e+00 -8.537094022818737526e-01 1.135136350623923779e+09 9.761007445757616807e+00 1.168114869282548401e-01 -6.358966330487415552e-01 2.036873977776387346e+00 6.518282010827598505e+00 6.553610019541346032e-01 -5.707407468335307099e-01 -1.969427000000000044e+04
2.751230875489684369e+00 3.933321098505005331e+00 -8.713660351472776178e-01 1.135136350628549814e+09 9.919882012862988319e+00 4.938972982968682923e-01 -4.372892730016620377e-01 2.894624955372887776e+00 5.987771300140042108e+00 3.211998878277485536e-01 4.254907822886150881e-01 -1.969418999999999869e+04
1.645894577790510294e+00 3.218785394375579312e+00 3.617008020530708134e-01 1.135136350638395071e+09 9.680687475084525317e+00 1.159428698895501042e-01 9.597059002693721919e-01 5.637619424652948741e-01 5.843514826602385526e+00 5.897034588003770006e-01 4.107299120505754075e-01 -1.969415000000000146e+04
4.866063609601240181e+00 3.526919730247092488e+00 -3.358668493016981893e-01 1.135136350629759550e+09 9.964817636032950787e+00 2.186348319394203488e-01 7.976814912543520597e-01 2.675511246637979568e+00 6.325281998822475771e+00 6.747363846088711981e-01 -5.706676264702699175e-01 -1.969406000000000131e+04
2.570071796650632567e+00 3.409836717882540835e+00 -3.218486410884695281e-02 1.135136350632868528e+09 9.785878567726276955e+00 3.010528252632836410e-01 7.551453181936976788e-01 1.095502357037769769e+00 6.102705881829364465e+00 6.157479553448543808e-01 -6.577056145593941361e-01 -1.969404999999999927e+04
1.077979849331906159e+00 4.316468182382950936e+00 -1.144248376296036707e+00 1.135136350626029968e+09 9.911890215335008136e+00 8.749954216683807073e-02 -7.172402395178774093e-01 1.842460576029623986e+00 5.935669742567867502e+00 7.363667880366131513e-01 -5.325981268334312180e-01 -1.969400000000000000e+04
1.114183213374624115e+00 4.099925455328480517e+00 -9.527786380223729479e-01 1.135136350628456354e+09 9.781642105536207055e+00 3.628213460613898822e-01 -9.571944761765524001e-01 2.616678693098927422e+00 6.785471490407760875e+00 2.905746791167086451e-01 6.996892354437950212e-01 -1.969397999999999956e+04
3.967066248845029452e+00 3.612123047805640752e+00 -4.689339677897338965e-01 1.135136350625532627e+09 9.741121166923518260e+00 1.388037529210748022e-01 -8.371005499147132767e-01 1.287764585455237087e+00 6.323961794371023792e+00 5.315782840548578525e-01 8.649376707291409616e-01 -1.969395999999999913e+04
3.457993893214951431e+00 3.633535459775475651e+00 -5.068268751809317241e-01 1.135136350627177477e+09 9.637643331023301840e+00 2.858760499562152946e-01 -8.673832305245595675e-01 1.005705419056793559e+00 6.519449118052643932e+00 3.546106804132469481e-01 2.273430631639448696e-01 -1.969395000000000073e+04
1.231286089244789661e+00 4.163423683582572643e+00 -1.088201221883216219e+00 1.135136350622918367e+09 9.888122794602541177e+00 6.850203712338916173e-02 5.482258124104455455e-01 3.076350639949970933e+00 6.069969721403634111e+00 7.487040089662113651e-01 -4.361100093232060937e-01 -1.969395000000000073e+04
3.226734255085789843e-02 3.440778356420782114e+00 -2.307545981310384631e-01 1.135136350629682541e+09 9.770021770729181654e+00 1.446522134004963045e-01 -8.513577656012155659e-01 2.856047839651485454e+00 6.516207887401855636e+00 5.935990599488957242e-01 1.242773870666414870e-01 -1.969393000000000029e+04
4.076406306789454703e+00 4.253368628231744886e+00 -1.076983525118228924e+00 1.135136350627166748e+09 9.819002248347533879e+00 1.732990064580106904e-01 -9.774298630635250840e-01 1.941382111662458554e+00 6.603433136436698270e+00 5.713479440502469142e-01 1.356830673528071907e-01 -1.969388999999999942e+04
4.305930900332698208e+00 3.791477796523681665e+00 -7.981802020882542426e-01 1.135136350626763821e+09 9.720455018371369604e+00 2.506538581203034410e-01 9.255784234158673796e-01 2.745929593593535056e+00 6.709000673575035378e+00 3.520666684701398985e-01 8.920964383639817807e-01 -1.969388999999999942e+04
2.865585643403923743e+00 4.543605477187115049e+00 -1.160098427710313684e+00 1.135136350629450321e+09 9.743154331011833591e+00 4.877059348209610845e-01 -9.516003815307503277e-01 1.798183956273930739e-01 6.328452588447247784e+00 -1.229956327755522653e-02 9.133109286457687936e-01 -1.969386999999999898e+04
4.750829783673551354e+00 3.245404215036143736e+00 1.382831607397823001e-02 1.135136350635253906e+09 9.699727012762719980e+00 3.187584210487235947e-01 -8.543069945502655971e-01 1.066579872669830120e+00 6.149775036882238588e+00 4.046236913268136393e-01 4.640301047005571111e-02 -1.969386000000000058e+04
5.062048975400954554e+00 3.600855899469824095e+00 -5.059558201850367087e-01 1.135136350625259638e+09 9.796848025588502651e+00 9.812814806374320353e-02 -7.518331383643664934e-01 2.014157516103931123e+00 6.312942497958632160e+00 7.079517705367855962e-01 -7.427460610226692683e-01 -1.969379999999999927e+04
5.511215609412992045e+00 3.050463857657756517e+00 6.057114703387426191e-01 1.135136350646405220e+09 9.691934947021415780e+00 2.732227736441673049e-01 7.474172078484134785e-01 2.929549132037573056e+00 5.379611999503223885e+00 5.793596359903012694e-01 -7.470234237431450097e-01 -1.969372999999999956e+04
5.056321104336911620e-01 3.454925115217355014e+00 -2.442907410976577764e-01 1.135136350627885103e+09 9.891709231610379405e+00 1.110065665682740677e-01 8.427602013053492325e-01 5.139036600449178316e-01 6.145455095006600921e+00 6.295242670128056162e-01 6.873915927438831730e-01 -1.969372000000000116e+04
2.727470811475107837e+00 3.635333177203970312e+00 -4.195874326021955536e-01 1.135136350627900362e+09 9.871029423267243530e+00 1.991601310998966645e-01 8.169087111361785780e-01 1.367749614635921374e+00 6.615678742217578900e+00 5.625336885570333401e-01 2.796946966790663791e-01 -1.969370999999999913e+04
1.922184999277583906e+00 3.581682597862145379e+00 -4.897875021289148645e-01 1.135136350627641916e+09 9.631712617522548925e+00 2.942027838151937136e-01 8.384781649586553476e-01 2.241964481834454848e+00 6.562345546777438088e+00 4.910858180278770968e-01 -5.618242584398844830e-01 -1.969368000000000029e+04
2.306444557614129476e+00 3.490086671051610967e+00 -2.044882016901928834e-01 1.135136350630920410e+09 9.926729199484064736e+00 3.682447112431389558e-01 8.839063483222705520e-01 2.674791390488395315e+00 6.410889603614210230e+00 6.306697321789038746e-01 -5.347079181005366388e-01 -1.969363999999999942e+04
5.860649743505068621e+00 4.038983183399301069e+00 -9.124322485670215421e-01 1.135136350627893209e+09 9.889317434691843545e+00 3.009967630236971559e-01 -9.105165651523551285e-01 1.584927238037058927e+00 6.690900572734890694e+00 5.209161677018850911e-01 1.089976403098885660e-01 -1.969363000000000102e+04
1.411591823695771630e+00 4.607905657169413693e+00 -1.141101524410522261e+00 1.135136350630517006e+09 9.937057025720219983e+00 1.971100397554557959e-01 -9.450053516219686367e-01 2.033461143885827216e+00 6.521203925204271279e+00 6.770713073998154696e-01 -5.537555981992313692e-01 -1.969363000000000102e+04
3.189984490726264776e-01 4.697159032599065753e+00 -1.163015569973635976e+00 1.135136350625215292e+09 9.946364698135223392e+00 6.768434187528730994e-02 -9.976804014881619498e-01 1.714693953669851056e-01 6.645952375502949039e+00 7.517697936944095494e-01 -5.031790310090794582e-01 -1.969359999999999854e+04
1.688652626191076367e+00 3.739451250193741583e+00 -6.493989886753608332e-01 1.135136350626218319e+09 9.755526432715035057e+00 3.353854748930328866e-01 -9.329690942234611928e-01 2.519164290155306851e+00 6.448361102030996328e+00 1.955930108981882298e-01 9.008802907568175256e-01 -1.969356000000000131e+04
2.159426431962115700e+00 4.005247362136512557e+00 -9.326911726263034108e-01 1.135136350626487970e+09 9.682825621413231332e+00 4.566180754248784224e-01 8.347629678900250205e-01 2.970732737977179738e+00 6.506292197127086396e+00 4.181455747031036507e-01 -3.180713681544985461e-01 -1.969356000000000131e+04
4.409348114324275758e-01 3.852547264274574168e+00 -7.407469806926888500e-01 1.135136350626264572e+09 9.886630587720683039e+00 1.655819535890313832e-01 -9.826549506092078223e-01 5.492643563717164445e-01 6.502429997464610700e+00 6.059292989145317332e-01 2.044441631882365218e-01 -1.969352000000000044e+04
3.565386558398158545e+00 4.041333258725780198e+00 -9.574386428546574068e-01 1.135136350628668308e+09 9.939066139799965782e+00 4.787803673991717912e-01 -6.455484990406298307e-01 3.029842834581034428e+00 6.254616658916106964e+00 6.836017649746994884e-01 -4.997371913852176051e-01 -1.969352000000000044e+04
1.610306797931837730e+00 3.606403532608744911e+00 -3.935562744502081878e-01 1.135136350625112772e+09 9.792845107472633259e+00 1.028133149426851273e-01 8.917208586887913624e-01 2.992271043185048551e+00 6.065075936848595362e+00 6.340788839049120718e-01 4.490033029866434822e-01 -1.969349000000000160e+04
6.232465020808792389e+00 3.946743003759105139e+00 -8.983312263587041047e-01 1.135136350627238750e+09 9.884419601128731969e+00 3.072191780592710142e-01 8.999338881875971197e-01 2.747404894326983538e+00 6.377487740963757368e+00 3.732937745639397509e-01 6.522893076349804975e-01 -1.969347000000000116e+04
5.254046819066995333e+00 3.755824398206269343e+00 -7.018970698830917510e-01 1.135136350627343178e+09 9.658751406835897058e+00 3.186807514537282615e-01 9.711849802024509204e-01 1.649465226274492879e+00 6.447004956586572355e+00 5.298947989508516754e-01 -5.914967541838611620e-01 -1.969345999999999913e+04
3.143323940675396333e+00 4.467180166106669681e+00 -1.173751849108967571e+00 1.135136350628863811e+09 9.755434002609268518e+00 4.333935392283898014e-01 -5.868721263716890624e-01 3.223591888851869980e-01 6.259445476683697329e+00 6.923450451694612706e-02 9.104599836666950052e-01 -1.969341999999999825e+04
1.454760893548912026e+00 3.244296235903286973e+00 1.502824278293173887e-01 1.135136350636332989e+09 9.704894970775212570e+00 2.960873368043924758e-01 9.326114196147072821e-01 3.795192078340918762e-01 6.044299701110858791e+00 4.041495567679100342e-01 1.179507025940964293e-01 -1.969340000000000146e+04
4.764099421835505388e-01 3.513677741148191203e+00 -2.855352475064009687e-01 1.135136350630207539e+09 9.859260028575512536e+00 3.145545434675521834e-01 9.537390017897499073e-01 1.789384865820875747e+00 6.676539696145681546e+00 6.332606048747360106e-01 -5.980770909446050387e-01 -1.969336999999999898e+04
2.151697582589731983e+00 3.919866121165269668e+00 -8.859870347551950243e-01 1.135136350626863956e+09 9.934217023539737568e+00 5.224072001776086660e-01 4.415415056543202654e-01 2.429804152809080353e+00 6.083373627137738104e+00 4.756865251021036856e-01 1.500522009661980558e-02 -1.969334999999999854e+04
2.005790969298623772e+00 3.943369905302113843e+00 -8.848868147618674795e-01 1.135136350626499414e+09 9.621048798247336720e+00 2.962182036641015648e-01 -7.755821153309558902e-01 2.113746187029555745e+00 6.452772384645796500e+00 4.648977315380443120e-01 -4.873410984195249429e-01 -1.969334000000000015e+04
3.696657085889786476e+00 5.427725683187684780e+00 -1.221230319153493449e+00 1.135136350633417130e+09 9.753602729922665304e+00 1.827239350930329465e-01 -9.554371482627911361e-01 1.897250372009502195e+00 5.807853840241440579e+00 5.253242808023301791e-01 2.885762133690359943e-01 -1.969324000000000160e+04
6.095198555062188994e+00 2.849990324147856580e+00 5.523748212846706362e-01 1.135136350648002625e+09 9.831499063230957347e+00 2.751758876844763169e-01 -8.605462004314036184e-01 7.843307924825785316e-01 5.885247196532833236e+00 3.842442769686700843e-01 7.936228546742351009e-01 -1.969322999999999956e+04
1.040580936868485740e+00 3.685507586957704085e+00 -5.991272096416165871e-01 1.135136350625835657e+09 9.693964790553472710e+00 1.784886124838830357e-01 9.156302074136125624e-01 6.065427391363542586e-01 6.741237408818732568e+00 5.525418588002084519e-01 -3.573630226424695522e-01 -1.969320000000000073e+04
5.891297973193918125e+00 3.901886479611611058e+00 -8.880752156270333986e-01 1.135136350626120329e+09 9.608120934281430436e+00 1.943604472510185865e-01 -7.924559379374470636e-01 2.300000691995803592e+00 6.418199502308318039e+00 4.675482728192548731e-01 2.066230108882572136e-01 -1.969318999999999869e+04
1.973210460302046831e+00 3.628140169918764535e+00 -4.891322462339237065e-01 1.135136350627819061e+09 9.636826075456665919e+00 2.599068929648264414e-01 -9.319735113487525036e-01 1.283382300616401350e-01 6.345566948564428600e+00 5.553513622537249450e-01 -7.090067334575328450e-01 -1.969318000000000029e+04
4.610873090844753719e+00 4.392404698593562529e+00 -1.181505887675801114e+00 1.135136350627266407e+09 9.750662669397856419e+00 1.003087371454375598e-01 7.941773952980842877e-01 1.166456266400806019e+00 6.314786322537212726e+00 6.914783088033873426e-01 -7.030714359002645519e-01 -1.969315000000000146e+04
3.292139370844584384e-02 3.751063927476537163e+00 -7.554476599964484729e-01 1.135136350627270937e+09 9.649213580521649902e+00 3.203674306780156522e-01 -8.881629473471629455e-01 1.301385639639052183e+00 6.639610667145699807e+00 4.379906467075659338e-01 -1.354725396435582374e-01 -1.969313000000000102e+04
3.593708371634675824e+00 4.206309099757830516e+00 -1.073871993498399346e+00 1.135136350628135920e+09 9.649490267729444071e+00 4.167478892397092349e-01 5.005210809262546912e-01 3.054518413641062885e-02 6.246428808732034987e+00 2.267442859701012114e-01 2.865154191121713212e-01 -1.969311000000000058e+04
5.933783715908663936e+00 3.590358961842966323e+00 -3.521868709766023953e-01 1.135136350628905773e+09 9.813497980289191958e+00 3.086004048042868542e-01 -6.653728853810459976e-01 5.861130384842311303e-01 6.136617634935253029e+00 3.636407058887077826e-01 6.576042307345194571e-01 -1.969311000000000058e+04
1.629420257517161241e+00 5.459118924442710963e+00 -1.164479370581741113e+00 1.135136350636041164e+09 9.815003770995923915e+00 4.386812072875250212e-01 -9.262004712707256893e-01 6.194816273509853310e-01 6.338200975549862726e+00 4.480204203469916879e-01 1.015096274002746414e-02 -1.969309000000000015e+04
1.103530302075015346e+00 3.369783060140308262e+00 1.463242758640599661e-02 1.135136350634233713e+09 9.819051222997480011e+00 2.735861486234257289e-01 9.570726364966020139e-01 2.471488742625558288e+00 6.444477213832284335e+00 4.810730301492422978e-01 2.456374160486906877e-01 -1.969306999999999971e+04
4.090371816660770321e+00 3.919822618088688149e+00 -8.718286383700422082e-01 1.135136350627889156e+09 9.920315163983618234e+00 2.933448208611373342e-01 5.662344773643527285e-01 2.151970899968977502e+00 6.106031240531856419e+00 5.390775424501866864e-01 5.300612728799203310e-02 -1.969306000000000131e+04
1.006321221791097287e+00 4.696157441995858051e+00 -1.277830025466210273e+00 1.135136350631708622e+09 9.753620527988458022e+00 3.325036079148983026e-01 8.811548648836213804e-01 1.914217796268143257e+00 6.317301204323880093e+00 5.330470370320984363e-01 -4.891708430799613927e-01 -1.969306000000000131e+04
7.420973635615896180e-02 4.238164480358287634e+00 -1.050371094875658384e+00 1.135136350627658129e+09 9.792394775020783371e+00 2.761211277801828845e-01 -6.987993224984152540e-01 3.596709029718540562e-01 6.435589946084364854e+00 3.785037397672094683e-01 5.488735441125005554e-01 -1.969304999999999927e+04
4.360446835807158195e+00 3.451533421224371345e+00 -1.734285013137945031e-01 1.135136350630409479e+09 9.537277915973769282e+00 5.086375238585836289e-01 8.366557772700151663e-01 1.084335393638138578e+00 6.240366887626946024e+00 3.420242634935426462e-01 -4.019574744009876133e-01 -1.969304000000000087e+04
