# phiref ra dec tc mc q costheta_jn psi logdistance spin1 spin2 logL
5.454763583664299365e-01 2.168638549054838993e+00 1.100927684607511337e+00 1.180922494500560045e+09 8.546697600267602724e+00 2.184653486913039344e-01 9.816889585410822905e-01 1.652422150369453391e+00 6.360064075672651640e+00 3.131412093696366861e-01 7.534749535245800489e-01 -1.407126000000000022e+04
4.238106774693626733e+00 1.953373296549087312e+00 1.150886577624119944e+00 1.180922494500074387e+09 8.655743499778619565e+00 1.476319381081797055e-01 9.750751213560550079e-01 8.283659220351062835e-01 6.086342395401726613e+00 5.565700823189316804e-01 4.620792842148491002e-03 -1.407120999999999913e+04
4.857140218996722769e-01 2.213154478499921751e+00 3.783861200221538268e-01 1.180922494499255180e+09 8.504043403937757262e+00 2.921935645463489273e-01 9.669499461982152821e-01 2.915143182129011468e+00 5.945942570086466539e+00 2.983346658180832112e-01 1.144487514803399636e-01 -1.407114999999999964e+04
8.048069401468704864e-02 2.259392296392598531e+00 6.252860895705779631e-01 1.180922494502201557e+09 8.634678138380726509e+00 1.859664223163439711e-01 8.142414782964431108e-01 1.821850559022104576e-01 6.131244440758926828e+00 4.726401722477638900e-01 4.596085137089568340e-01 -1.407109000000000015e+04
5.052063730178781853e+00 2.317510138489518923e+00 1.009887674306484406e+00 1.180922494504180670e+09 8.589984447626600073e+00 6.572083162985932203e-01 8.253488671173664359e-01 2.887332374386081035e+00 6.171444867644467536e+00 1.482902169899578404e-01 1.221529879752920600e-01 -1.407100000000000000e+04
1.591643124254022101e+00 2.191775671748622756e+00 6.058930010139236266e-01 1.180922494500936270e+09 8.517975539400095997e+00 2.679559984225548530e-01 -6.283752067931147600e-01 2.606436804072267410e+00 5.955037184687848040e+00 3.232191823088614302e-01 1.914062337241022871e-01 -1.407095000000000073e+04
4.534799139964113657e+00 2.262637476642585632e+00 6.578671017468296078e-01 1.180922494502204418e+09 8.555705739525443221e+00 3.031046137094708937e-01 -6.825326042284294292e-01 1.896277015455390735e+00 6.174088859290359110e+00 3.105723103317514222e-01 1.875528616046235331e-01 -1.407093000000000029e+04
2.191642754316966979e+00 2.111880399027076471e+00 3.791203855664869726e-01 1.180922494498282194e+09 8.457467567571596234e+00 3.858187264885658552e-01 -3.294133975417474769e-01 3.140906966642789122e+00 5.060245356709629050e+00 9.956993398431529529e-02 3.119305683634274740e-01 -1.407088999999999942e+04
3.337461084443456016e+00 3.102053104742495959e-01 1.184162660416823609e+00 1.180922494492453337e+09 8.494693795481456533e+00 3.390202308824702970e-01 9.385559862142872634e-01 7.888953228302790777e-01 5.742129643777336589e+00 6.089012669080696299e-02 7.905224967186756935e-01 -1.407082999999999993e+04
1.221387731814113531e+00 2.357725902961060882e+00 9.212517929511870873e-01 1.180922494502953768e+09 8.507604517473293271e+00 6.184631537286519043e-01 7.766112788423351621e-01 2.521663192823947686e+00 5.903540135564623981e+00 1.741956306649421887e-02 1.393063913010515742e-01 -1.407082999999999993e+04
1.740969982319994447e+00 2.271049682670591263e+00 8.264735203213706694e-01 1.180922494502129793e+09 8.744995164188150483e+00 1.351105983083001894e-01 -7.226349195848789098e-01 1.005815565443002324e-01 5.870011440063984232e+00 6.083694455852696192e-01 1.057395619198150949e-01 -1.407079999999999927e+04
3.454912825040107549e+00 1.723358989573623212e+00 -8.424553115467747766e-02 1.180922494486759424e+09 8.638874444212648385e+00 1.618656944397142972e-01 -9.878809773485696111e-01 2.197400838716395022e+00 5.672979908949226768e+00 4.904528006239413651e-01 5.818189880250892454e-01 -1.407078000000000065e+04
1.434419141009991572e+00 2.228480027274183151e+00 7.764676815286374323e-01 1.180922494502022505e+09 8.562832248874062913e+00 2.404890446704876505e-01 -9.946872262108825691e-01 2.307728668864679644e+00 6.480086256934465716e+00 3.769582044379773955e-01 2.467055313608614298e-01 -1.407071999999999935e+04
2.436985232598665174e+00 2.305152938835585363e+00 8.024082376588864696e-01 1.180922494502860308e+09 8.523685181545086920e+00 5.837022715404250883e-01 2.661198364251265991e-01 1.586144657967938798e+00 5.303302972786868352e+00 1.451290555009536465e-01 2.981741909688473522e-04 -1.407062999999999920e+04
5.189072271371815148e+00 6.980475393670445561e-01 1.346534429111990727e+00 1.180922494497341394e+09 8.507817435014496610e+00 5.910655750614032256e-01 -7.675563205709611259e-01 7.904969821256128959e-02 5.848464438264553422e+00 1.049450435163889681e-02 2.843834379575192473e-01 -1.407060000000000036e+04
5.951260452165016979e+00 2.214112877903156029e+00 8.483530530369909339e-01 1.180922494502992153e+09 8.571868947728630062e+00 8.620477402395350097e-01 9.185459787594404402e-01 1.700316740045133335e+00 6.309210749401564122e+00 6.640455596251997397e-04 2.094451807914307073e-01 -1.407060000000000036e+04
2.229776527547228770e+00 2.165670623354390312e+00 8.469728367261626367e-01 1.180922494502449036e+09 8.567444350202384484e+00 4.541482102696168810e-01 8.528617881082523056e-01 2.205938871864456807e+00 6.076310456521667014e+00 2.618043688848154527e-01 7.558545681348088907e-03 -1.407059000000000015e+04
5.057813235881971181e+00 2.238836543567603865e+00 1.109774413347881517e+00 1.180922494502332449e+09 8.615649722346246264e+00 2.230348194610304868e-01 -9.790711009192636372e-01 2.781653121162304121e+00 6.434825151941506505e+00 3.993012642403547807e-01 3.943800988520075879e-01 -1.407057999999999993e+04
5.133559400432814002e+00 1.225870734181827126e+00 1.360991233503879183e+00 1.180922494497888088e+09 8.496598920882643569e+00 2.933187152883452997e-01 7.140659762958503354e-01 7.741502430475349916e-02 5.837062975247791385e+00 2.596099888706099312e-01 2.720607657939842494e-01 -1.407055999999999949e+04
1.722822345119207510e+00 2.219912208337863291e+00 1.040718496893977552e+00 1.180922494503037214e+09 8.567472674519661879e+00 5.955337800649520563e-01 -8.678522513201707422e-01 9.788585459058661842e-01 6.024092213395924489e+00 1.164499962093261121e-01 1.905820038490105006e-01 -1.407052000000000044e+04
3.425239058400785908e+00 2.042796841581239864e+00 1.069786770263812192e+00 1.180922494501802921e+09 8.532653763923814694e+00 4.464773441594765968e-01 -5.680150982698923823e-01 3.027107756056251375e+00 5.658898015860423847e+00 1.508304654526643196e-01 2.460784897959092110e-01 -1.407045999999999913e+04
2.901633069947453514e+00 2.312238963450004015e+00 1.107901551521775163e+00 1.180922494502830744e+09 8.543919150429088560e+00 2.953135250162639558e-01 -7.511792101371828068e-01 2.369142714087441870e-01 6.150573163042426295e+00 2.459488971736727980e-01 5.238921218669260194e-01 -1.407045000000000073e+04
5.266079007202155715e+00 1.725980817416753688e+00 1.315232088553242917e+00 1.180922494499833345e+09 8.603396669575904099e+00 2.943961722281537297e-01 9.772420848656184766e-01 1.000307708749799129e+00 6.080172946746611906e+00 3.250945113527204389e-01 3.433683170098550952e-01 -1.407043000000000029e+04
4.845975242353264711e+00 2.332662762712783167e+00 9.656944318129428995e-01 1.180922494502619505e+09 8.521376218278078341e+00 2.826313685991646563e-01 -9.744726870527159468e-01 2.594482822397630173e+00 6.345088115898012582e+00 2.394974174305135317e-01 5.627181322963872301e-01 -1.407040999999999985e+04
3.768694062972214986e+00 1.887988546161057712e+00 2.773577540529049701e-01 1.180922494493215799e+09 8.520895582307753457e+00 1.360094115778308632e-01 -8.460447539551984031e-01 2.998497643478556629e+00 5.510846268470799281e+00 5.250770730699876321e-01 1.219832724398243612e-01 -1.407038999999999942e+04
5.627860769588840739e+00 2.098329945395568163e+00 9.571102701435840743e-01 1.180922494501081467e+09 8.531293446272771419e+00 2.314652624833037076e-01 -8.744240578330808589e-01 3.980664213160450826e-01 5.942290718865543830e+00 3.219272229841625421e-01 5.564573058160299235e-01 -1.407038999999999942e+04
8.163115697535098247e-01 2.305279388785379968e+00 5.820413079617813290e-01 1.180922494501248837e+09 8.527247754806195346e+00 2.322111437905037268e-01 9.849941168556263227e-01 1.988069700012325969e+00 6.382428885792962525e+00 3.613100228012746107e-01 2.262889750489828211e-01 -1.407038999999999942e+04
3.298319096975367071e+00 2.182825506540894356e+00 7.311207858502022372e-01 1.180922494501240253e+09 8.482531438445615635e+00 3.899259398851120939e-01 -6.726819147916850428e-01 1.046904445590727928e+00 5.738983205120018916e+00 3.095614447255928478e-02 6.115989938244368318e-01 -1.407037000000000080e+04
6.041568768908278209e+00 2.194717393542419348e+00 1.117014693995687091e+00 1.180922494503049850e+09 8.655841293787311486e+00 7.182859762573911011e-01 7.256327684727109650e-01 1.904378053513402280e+00 6.045378122724653025e+00 2.377948041505426879e-01 4.078649915954475624e-02 -1.407036000000000058e+04
5.699738259816720110e+00 2.343116548538488164e+00 8.116965168118162044e-01 1.180922494503402948e+09 8.558656432299784456e+00 2.277596940459743202e-01 1.662378901926831465e-01 4.579590095197455524e-01 5.718648248587542504e+00 3.961497013232590514e-01 1.673366955455312111e-01 -1.407030999999999949e+04
5.720248169386290549e+00 2.253838916017026683e+00 8.755552406302496982e-01 1.180922494503310919e+09 8.617965669878467239e+00 5.392438619314512405e-01 4.398653595057518406e-01 1.781087923668975392e+00 5.592533766423611219e+00 7.573145845463067488e-03 5.525315469334707297e-01 -1.407029999999999927e+04
2.964314729561188244e+00 2.030914050418283434e+00 1.072518341504087758e+00 1.180922494501955986e+09 8.685268120005554593e+00 4.862901506870946355e-01 8.792227292063024002e-01 1.513602532789729782e+00 6.007214780863323611e+00 3.081991791132413505e-01 6.822467049224235913e-02 -1.407029000000000087e+04
6.024937424203054448e+00 2.191214339910025899e+00 7.190763099339227971e-01 1.180922494502271891e+09 8.682608058113707727e+00 2.936974201200191481e-01 8.283383503975667583e-01 9.610920041967749849e-01 6.037090359919603522e+00 3.208551284395954051e-01 5.380201517277706236e-01 -1.407021999999999935e+04
3.042117537741747757e+00 1.524152516775217681e+00 1.244659203020979321e+00 1.180922494498609781e+09 8.580096034491974777e+00 1.934084503671209820e-01 7.351378388114805373e-01 2.516854172927887490e+00 5.927684043683113302e+00 4.371401345271289651e-01 4.377150791661334472e-01 -1.407021999999999935e+04
3.188357008897730438e+00 2.293217861074080766e+00 7.415447263363708075e-01 1.180922494503687382e+09 8.521401780380580604e+00 8.182011656569713187e-01 8.067886558663192043e-01 1.538685779531509867e+00 6.232077853821521352e+00 5.175468324448905671e-02 8.146856686133996384e-02 -1.407020999999999913e+04
7.100362163280491412e-01 2.160578704451476373e+00 3.623335256059230791e-01 1.180922494498482466e+09 8.588308028617920087e+00 2.093982946550485835e-01 9.865174055194860792e-01 2.102793122779763380e+00 6.067420126496958055e+00 3.937382430472539663e-01 4.511806305446872667e-01 -1.407019000000000051e+04
5.234634061366467250e+00 2.155121306260772140e+00 1.130860047747949793e+00 1.180922494500210047e+09 8.406847813453554252e+00 4.318217980787489862e-01 9.770853064204090277e-01 2.001745754268223210e-01 6.111825465923976353e+00 2.375793409236454795e-02 2.022488053074796011e-01 -1.407006999999999971e+04
5.921852098977284484e+00 2.460395050612688705e-01 5.730819619021190192e-01 1.180922494481136560e+09 8.556554033932053827e+00 4.230276444691921656e-01 8.620875225118294072e-01 2.791860771594837143e+00 5.664663938036308188e+00 6.910390798243681854e-02 6.143391629383738728e-01 -1.407005999999999949e+04
6.028534461016985091e+00 2.226296839797525795e+00 8.065937880168460028e-01 1.180922494503318310e+09 8.657403994066411812e+00 3.832302732086869113e-01 -9.601496826766051651e-01 2.313146710553159568e+00 6.244020511890968628e+00 2.729134615251508356e-01 3.605786725187549724e-01 -1.407005999999999949e+04
7.947901774901396932e-01 2.026985715897112517e+00 1.096634249720742638e+00 1.180922494501153469e+09 8.617266110438933424e+00 2.993321325636593699e-01 8.719645450795164843e-01 2.551042506305111868e+00 5.973049701524566935e+00 2.851020006722864153e-01 5.302793165192978275e-01 -1.407004000000000087e+04
2.905770709778449756e+00 2.256130244716778144e+00 9.113009024898215404e-01 1.180922494502691031e+09 8.500752542249353283e+00 2.748185751694302015e-01 -6.807575229470980149e-01 5.905821461567926089e-01 5.964602462524450033e+00 2.069726831039672976e-01 7.767219498420275814e-01 -1.407004000000000087e+04
6.140813291651812111e-01 2.166816182771611921e+00 7.162677167843662929e-01 1.180922494501707792e+09 8.603852998469685431e+00 3.152997119636131163e-01 9.748227087539437230e-01 2.940261545704713875e+00 6.190275645051893427e+00 2.702241449145645902e-01 4.196671662233709132e-01 -1.407004000000000087e+04
4.994518210132679492e+00 1.984108152235786404e+00 1.199332267542074781e+00 1.180922494501714468e+09 8.582401832766207050e+00 4.147250206519712545e-01 7.350391201748183168e-01 2.215258352008790066e+00 6.034155629288357581e+00 1.807647137815915628e-01 4.205965928620338246e-01 -1.406996999999999935e+04
4.751691551656935353e+00 2.092386424491103458e+00 1.325477156598840578e+00 1.180922494501276493e+09 8.504478044952652027e+00 3.446952808643594102e-01 -7.765688723261868764e-01 1.808425681736973267e+00 5.928223690517853584e+00 1.999282571557768895e-01 2.961962153576547796e-01 -1.406995000000000073e+04
2.459036061155466690e+00 2.291076779691694654e+00 8.800887797342340502e-01 1.180922494503269434e+09 8.587961070972696120e+00 5.195866624161901148e-01 6.383691141064998797e-01 1.701059453944002708e+00 5.795635446237783484e+00 5.149070644931684829e-03 5.239980299361841620e-01 -1.406992000000000007e+04
1.533627648999058124e+00 2.235498301240266716e+00 7.332409168910828390e-01 1.180922494502140045e+09 8.577917713321165039e+00 2.297312169902981371e-01 -9.904399386296780516e-01 2.273964903970417062e+00 6.443340012018469842e+00 4.055356728622113160e-01 2.490109625569902896e-01 -1.406990999999999985e+04
2.642854450581187287e+00 2.108675886233580599e+00 4.141790772924560660e-01 1.180922494500464678e+09 8.693536579152119970e+00 4.403965475328363022e-01 -7.960006003162449773e-01 1.765458041264450273e+00 5.831932718707408370e+00 2.024813749586646672e-01 5.319669206963933972e-01 -1.406989999999999964e+04
4.753627231315411095e+00 2.271266025977569658e+00 1.233460901689587441e+00 1.180922494501637220e+09 8.593264467253888483e+00 2.488015878143976789e-01 -8.315007255756359239e-01 2.316981528260752654e+00 6.159314720983322111e+00 3.858156435635282655e-01 1.909579257489497639e-01 -1.406987000000000080e+04
1.015551073626499656e+00 1.761189810020380442e+00 -7.993613074704461474e-03 1.180922494489505529e+09 8.551093308523503467e+00 4.550322190649446208e-01 -8.049303348516804180e-01 1.064064094214596468e+00 5.638316111583410617e+00 1.545181623699858897e-01 2.739014835733251663e-01 -1.406987000000000080e+04
4.354372692098602116e+00 2.312991280465078958e+00 7.140130771581758573e-01 1.180922494503212690e+09 8.548074691092789834e+00 4.029931983342598389e-01 -5.886434467190899689e-01 1.767188577144676920e+00 5.615408265215219075e+00 2.827803066784678743e-02 7.448019189704075949e-01 -1.406984000000000015e+04
6.024971058745011376e+00 2.097170617607606147e+00 1.130251650495374349e+00 1.180922494501540661e+09 8.590607830510871068e+00 3.111131970899175814e-01 9.635291188449998101e-01 4.081730990356843281e-01 6.384023453443150586e+00 3.253347046794214381e-01 1.444895313099710532e-01 -1.406978000000000065e+04
1.473944052595483667e+00 2.213710325164174986e+00 9.407177935166555205e-01 1.180922494502636671e+09 8.633689986766320601e+00 2.157045852605855574e-01 2.074470143612717754e-01 2.016459866193732520e+00 5.684337643535640083e+00 4.601304442197892142e-01 1.378440137209422378e-01 -1.406977000000000044e+04
4.020973688907014676e+00 1.720736400690204393e+00 1.279881264054743450e+00 1.180922494498342276e+09 8.455560785186362338e+00 4.340997608348924341e-01 7.421002033028145650e-01 1.010111996064916307e+00 5.969675801146007821e+00 1.988910288092862397e-02 3.233573820654247477e-01 -1.406976000000000022e+04
8.226436286674390641e-02 2.169725157029932294e+00 9.159184194259075706e-01 1.180922494501181364e+09 8.483614979646153742e+00 2.388332100661907376e-01 9.386516921200411812e-01 2.216533866015567789e+00 6.060734466829123868e+00 2.423866667005911690e-01 7.767428905819681040e-01 -1.406976000000000022e+04
5.908048618292257359e+00 2.181169374029181540e+00 1.050539776027962890e+00 1.180922494501437426e+09 8.549034079270654729e+00 2.532086152542408763e-01 9.094087033786782959e-01 3.033445756833502482e+00 6.166592957542739839e+00 3.445645328213063352e-01 2.128217667350596476e-01 -1.406975000000000000e+04
4.672159165424296212e+00 6.025071986416484782e-01 1.250481599624078566e+00 1.180922494494282961e+09 8.453501098105961731e+00 2.396877619350839539e-01 9.750453103061421656e-01 2.557858880842616589e+00 5.982493882944513786e+00 3.166126746664178482e-01 1.954644331332435203e-01 -1.406973999999999978e+04
5.876313491736782524e+00 2.233219420687906354e+00 9.706614028975677488e-01 1.180922494501310825e+09 8.461542186425610623e+00 4.605173967442142136e-01 9.633545892833016433e-01 3.118968676497606118e+00 6.309585656755285932e+00 3.102857371341011857e-03 3.057980262106859692e-01 -1.406973999999999978e+04
4.821032099217957168e+00 4.591609351519649884e-01 1.235722983639287120e+00 1.180922494494696617e+09 8.620261960044063088e+00 4.174513041676874980e-01 9.933364398956778807e-01 7.250609216616032970e-01 6.068551556584155904e+00 1.587249040543908807e-01 5.068802356510908602e-01 -1.406972999999999956e+04
1.103444126608375542e-01 2.226128359475565865e+00 9.053439250605428423e-01 1.180922494503518105e+09 8.699850902099102612e+00 6.847522459182830978e-01 9.804132295647778328e-01 1.762884239197753722e+00 6.306853592826906052e+00 2.176940284937418577e-02 4.890011805907218401e-01 -1.406971999999999935e+04
