# phiref ra dec tc mc q costheta_jn psi logdistance spin1 spin2 logL
4.054136192958010199e+00 2.200932717996765930e+00 7.559311505110113405e-01 1.180922494502004862e+09 8.501514674117755632e+00 2.876923539193264601e-01 8.838258385095002501e-01 4.943313352309882114e-01 6.104843897441889489e+00 3.414017693920812224e-01 -9.418535259976767993e-02 -5.835826999999999680e+04
1.724560369711716667e+00 2.314058125195999960e+00 6.399919242726715973e-01 1.180922494500315905e+09 8.535698191226320120e+00 1.576026224701146949e-01 -7.495722403369275977e-01 1.360575593593751131e+00 6.142011767682575396e+00 4.680242107496410120e-01 2.388769117940383047e-01 -5.835823999999999796e+04
1.493552178817527443e+00 1.859905473809255305e+00 1.083097117610250237e-01 1.180922494492181301e+09 8.511662030484579589e+00 4.071047789847356824e-01 -8.957975849825745573e-01 1.696639434155071902e+00 5.655660668168841276e+00 9.012535440546622090e-02 3.923750558932841970e-01 -5.835823000000000320e+04
6.061743062684746830e-01 1.858710101529797099e+00 1.230254796277057805e+00 1.180922494500446320e+09 8.733605514868138187e+00 2.197012694462504301e-01 7.020709116905711200e-01 1.194573357291883520e+00 6.102798945360712324e+00 5.210663930603456340e-01 -5.520062949959413795e-02 -5.835819999999999709e+04
3.517841649451619368e+00 1.998490249430826537e+00 2.885137942165566516e-01 1.180922494496762514e+09 8.760288064103891159e+00 2.200592235656759210e-01 -8.124598066171516697e-01 1.873782968888941802e+00 5.839808046396045782e+00 4.921560342148245670e-01 4.137504627079517383e-01 -5.835819000000000233e+04
2.521901226338767010e+00 2.275002802497466448e+00 9.317714524197392434e-01 1.180922494502906322e+09 8.769785961606045177e+00 1.247507015693145177e-01 8.195283394780930042e-01 1.391504772411112256e+00 6.213850702173890461e+00 6.401087829765224058e-01 1.639565734310034772e-02 -5.835816999999999825e+04
3.650360850958688452e+00 2.261672000887502865e+00 6.240049285992591566e-01 1.180922494502326488e+09 8.680728957640084786e+00 1.941958015072105803e-01 -9.984986537608496748e-01 1.604999517610839810e+00 6.241349891586424725e+00 5.632628704473698900e-01 -2.822550699734048263e-01 -5.835806999999999971e+04
2.857375147000292603e+00 9.896261874672054315e-01 1.336009398908312384e+00 1.180922494497694016e+09 8.547614357534515150e+00 3.756637851587042443e-01 -9.526807561340108199e-01 2.376659345379543264e+00 6.153727124636732881e+00 4.040418598705972086e-01 -4.390485736469833533e-01 -5.835806999999999971e+04
3.017630815484650064e+00 1.851946282159616652e+00 9.494529543083356227e-02 1.180922494492016315e+09 8.806777224231128187e+00 1.666422107653111884e-01 -9.085900932463799595e-01 2.479979408483647951e+00 5.736847724591187081e+00 5.445856035380767235e-01 7.015215988094744004e-01 -5.835801999999999680e+04
6.153088436998213950e+00 1.079273567025140990e+00 1.313251446650005594e+00 1.180922494495851755e+09 8.734038015406133226e+00 1.339704284290534064e-01 8.299054044916496231e-01 1.137810596548111564e+00 5.804633194004673591e+00 5.429498324661701236e-01 8.417197142926126086e-01 -5.835801000000000204e+04
1.685826660016391143e+00 2.794366511365027894e-01 6.549043377625508588e-01 1.180922494482791185e+09 8.546660423507363546e+00 3.443508579310967654e-01 9.362394521536865355e-01 2.390562025153403436e+00 5.794942456260735675e+00 1.981636120431794212e-01 4.628149743202188970e-01 -5.835798000000000320e+04
1.820697514154104191e+00 9.309748715061636481e-01 1.239630759054970888e+00 1.180922494494791985e+09 8.691474301602182706e+00 1.409191618444715910e-01 9.619654072499290720e-01 2.596485501804822515e+00 6.152015821697960796e+00 5.752713754244570543e-01 1.217993776409214135e-01 -5.835798000000000320e+04
3.579931772737348084e+00 2.182663716356550765e+00 5.560511259808574858e-01 1.180922494500763178e+09 8.616884216297556520e+00 3.543614757101604118e-01 -5.386918415690076234e-01 1.718710633508000463e+00 5.878932308596432676e+00 2.078201562646803391e-01 4.818754042057553644e-01 -5.835791999999999825e+04
6.244894414934580418e+00 2.108929133599582784e+00 3.621839540991039219e-01 1.180922494497593403e+09 8.646710093991231361e+00 2.650851604084736302e-01 -3.607753103468509526e-01 1.372667395365551490e+00 5.241265365679073973e+00 3.548385015210572813e-01 4.079915635553651998e-01 -5.835790000000000146e+04
3.641585198181681360e+00 1.927792633897355445e+00 1.625756579540515168e-01 1.180922494493497372e+09 8.538252509959059822e+00 1.948298082560374345e-01 -8.483057676608389830e-01 8.428887828450419561e-02 5.749658271680639920e+00 3.740714644497944441e-01 6.910450339951208498e-01 -5.835786000000000058e+04
3.963173064640229448e+00 2.360028716053731657e+00 1.185648927651026474e+00 1.180922494501682043e+09 8.538525564449150451e+00 2.538852819058914911e-01 -5.601525439323514766e-01 1.843983052109478438e+00 5.725586859622231017e+00 2.882793606761323568e-01 5.695413611748466609e-01 -5.835784999999999854e+04
1.463405008848061017e-01 2.115370259021164046e+00 5.502655248909713581e-01 1.180922494498056889e+09 8.511269527637852050e+00 1.226755084279351898e-01 -7.499953071680012240e-01 2.817011616094112991e+00 5.820926747788799815e+00 5.919903905604690930e-01 -7.449115841930160631e-01 -5.835783000000000175e+04
1.179920447004196848e+00 1.693110257551557529e+00 1.310112501972335419e+00 1.180922494500368834e+09 8.660695108568349454e+00 3.741027518110319749e-01 9.880096039668146979e-01 1.353339998032669023e+00 6.310697681631382672e+00 2.955196545714099954e-01 2.433343821297137000e-01 -5.835783000000000175e+04
3.501158789064644061e+00 2.132007315544740766e+00 1.108661264837797811e+00 1.180922494501444578e+09 8.681777445530528325e+00 1.899640519418730189e-01 -8.477242079278632936e-01 1.409375960050585963e+00 6.268668150278402074e+00 4.426855132540193916e-01 7.414786635925462166e-01 -5.835780000000000291e+04
5.908213907038391000e+00 2.335734671204898749e+00 8.066070258434352436e-01 1.180922494503393650e+09 8.585382150757848052e+00 3.507553109084775578e-01 -7.525591323054635629e-01 4.186420416556240198e-01 5.895403674243411274e+00 1.925769517133220643e-01 5.474585163988853198e-01 -5.835773999999999796e+04
3.931361448514195445e+00 1.868725118721571654e+00 3.548120323547476057e-02 1.180922494490372658e+09 8.522461887150015514e+00 2.953624956098846455e-01 -9.549348149272605113e-01 2.290302324221969776e+00 5.732394830350878046e+00 2.223915933529831690e-01 4.971821890284188195e-01 -5.835769999999999709e+04
1.248591248165438650e+00 2.102281114555445196e+00 6.741477689993576883e-01 1.180922494499838591e+09 8.581813461442258983e+00 1.957581051479626855e-01 -9.999322484702352076e-01 1.729222655222240945e+00 6.115336180831208779e+00 4.647094821744103266e-01 -7.401418751344364388e-02 -5.835769000000000233e+04
1.928632311880607020e+00 2.249768767631330046e+00 1.151700337258141138e+00 1.180922494501911163e+09 8.610599724728020377e+00 2.447783885369804180e-01 5.857603734280252272e-01 1.455834338989273613e+00 5.809773944067526230e+00 4.602121422577497567e-01 -2.643076954764229658e-01 -5.835768000000000029e+04
2.307287168990377779e+00 1.948899971918093055e+00 2.584040251187064707e-01 1.180922494494676113e+09 8.655140822350094965e+00 1.495543274632231134e-01 -6.499109577304786889e-01 5.069109463542657013e-01 5.584047806788390744e+00 5.852179859076525048e-01 -1.724113264348200447e-01 -5.835765000000000146e+04
1.383979948966562290e+00 2.312479015334506283e+00 1.229458211683499558e+00 1.180922494501366615e+09 8.552624462899446556e+00 2.308710899554471674e-01 -5.991933609312880549e-01 1.831359882681672602e+00 5.840543424747184353e+00 3.208627681839011370e-01 6.454881904290892258e-01 -5.835758999999999651e+04
3.096849009128191721e+00 2.209910267462690925e+00 7.966538997223393537e-01 1.180922494501602173e+09 8.607016820705169380e+00 2.017248548915209216e-01 8.838738433985967591e-01 2.727518500823027825e+00 6.017774952548209377e+00 4.983799887596166434e-01 -2.971543193935930471e-01 -5.835758999999999651e+04
1.548746141776919272e+00 3.767206579046133985e-01 1.213506016362554840e+00 1.180922494491762638e+09 8.530829741930780585e+00 1.536848615002098517e-01 9.054770788928069303e-01 2.147537158437711202e-01 5.785340476676175570e+00 4.680169374581396036e-01 3.501326312848008215e-01 -5.835755999999999767e+04
3.814850404756982449e+00 1.107230019972929913e+00 1.281414183322052258e+00 1.180922494495319843e+09 8.706901498928008465e+00 1.216901438530127166e-01 4.665034200137849751e-01 1.900627177336837281e+00 5.279239212187465391e+00 6.433328542011406137e-01 -5.566618297357331935e-01 -5.835755999999999767e+04
2.820828553816165485e+00 1.660421943395496092e+00 1.275739275161211106e+00 1.180922494499751568e+09 8.553278249727723548e+00 3.881576239573318876e-01 6.505271345324951104e-01 1.007666738167853904e-01 5.805673495404013451e+00 4.325026134632731223e-02 8.579951097398357263e-01 -5.835755000000000291e+04
3.613095611770780646e+00 2.150545054474390483e+00 5.506367188958095626e-01 1.180922494499725342e+09 8.589701359898466393e+00 3.094217795712458363e-01 -5.502975524169518851e-01 1.616525591488678693e+00 5.902884614190304191e+00 2.552245838954397272e-01 4.551637958099098435e-01 -5.835754000000000087e+04
5.786425055616991386e+00 2.094370404413867792e+00 7.658993670123083186e-01 1.180922494500441313e+09 8.558922914903376977e+00 1.662490878947313067e-01 -8.234851981412441013e-01 9.265109693390458645e-01 5.990655751918320782e+00 4.550471468599750491e-01 4.659494993386079642e-01 -5.835752999999999884e+04
5.842252661229084154e+00 3.864294745102249129e-01 1.170694749153892156e-01 1.180922494473560572e+09 8.509838072658626018e+00 3.651775917088674328e-01 9.841349864311801365e-01 1.428778854251361752e+00 6.247884629459046657e+00 1.317031614090774794e-01 4.904197012208489914e-01 -5.835747000000000116e+04
1.322582894252327668e+00 2.275906726588758922e+00 5.722942967312812934e-01 1.180922494502117872e+09 8.509297502818181869e+00 3.414889223687835318e-01 7.223981471133994470e-01 5.559858324531871121e-01 5.952156803193751955e+00 1.341822919308031936e-01 6.380297170988583622e-01 -5.835747000000000116e+04
4.633622589390780533e+00 1.798749988495452312e+00 1.438569650463427940e-01 1.180922494491259575e+09 8.560678847787066559e+00 2.010942429769852213e-01 -5.890889497064231151e-01 1.130425408673290111e+00 5.302775580932809874e+00 5.042662616478058579e-01 -4.261628214049383301e-01 -5.835745999999999913e+04
5.548728426091361854e+00 2.238219674633465939e+00 6.232282249854173006e-01 1.180922494501607418e+09 8.680937576155651314e+00 1.881028850827801413e-01 8.105527315423050050e-01 6.647622302445947984e-01 5.968029607025525429e+00 5.237613620840951834e-01 7.574574517741497481e-02 -5.835744999999999709e+04
3.895684037173525294e+00 1.314548691487302357e+00 1.436179993910710051e+00 1.180922494497752666e+09 8.582462071559485040e+00 1.626927996805996313e-01 -8.337010936995430388e-01 2.843192648214244223e+00 6.038460827334257708e+00 4.614261986219816425e-01 5.757410973570677992e-01 -5.835744999999999709e+04
5.263193667389058916e+00 1.185088591392363000e+00 1.356159628224631764e+00 1.180922494497205257e+09 8.543237099689177327e+00 2.058940647889080933e-01 4.933547232217112555e-01 2.611660007542944584e+00 5.609076149772596942e+00 5.459414109227636036e-01 -7.714548628013228049e-01 -5.835741000000000349e+04
2.680173709346652000e+00 1.598777339158866218e+00 1.377131919868884946e+00 1.180922494497174263e+09 8.533586476364337869e+00 1.712513793354086267e-01 5.936767714439940002e-01 1.723918336086163627e+00 5.788645487237267240e+00 5.003395140500137561e-01 -2.791209203494896540e-01 -5.835741000000000349e+04
1.903555724330369348e+00 2.228382957696170230e+00 9.502805447574941278e-01 1.180922494501639843e+09 8.542706212362576323e+00 1.773502389309955518e-01 -9.758539982939634649e-01 1.036783283919819193e-01 6.009675670539770920e+00 5.316705917210794441e-01 -5.497395036766589138e-01 -5.835740000000000146e+04
6.558436690091786758e-01 2.172087714423562410e+00 1.166114029267172780e+00 1.180922494501245260e+09 8.562285383986797171e+00 1.911348173256597893e-01 -9.963439870834976952e-01 5.956608255286226505e-01 6.407472365905846345e+00 4.303487615718934456e-01 3.040067609690696449e-01 -5.835738999999999942e+04
1.987695566349729104e+00 2.222499099411634926e+00 5.729445871440922433e-01 1.180922494501136065e+09 8.736862269722426078e+00 1.341334945631168785e-01 -7.210882266576238431e-01 1.482319124292403423e+00 5.751796206887274110e+00 5.919861305970227638e-01 4.058423981934448088e-01 -5.835737000000000262e+04
2.861356440349828834e+00 1.945672941177992055e+00 1.082999027247901314e+00 1.180922494498651505e+09 8.599216317149036115e+00 1.503243176857425034e-01 9.517978259698869348e-01 2.863347382924525064e+00 6.081028749381745868e+00 5.283479552214337405e-01 -1.590081361920653302e-03 -5.835736000000000058e+04
1.364628906239444772e+00 2.195247347700458818e+00 4.323830331654066605e-01 1.180922494500748873e+09 8.636579449933369901e+00 3.035434813276384203e-01 -9.573011505790326447e-01 3.130178585213476694e+00 6.153852673388445105e+00 4.065912008584636195e-01 -4.643533343629356602e-02 -5.835733999999999651e+04
3.650124161577788851e+00 2.049495569869889344e+00 2.901488028820689569e-01 1.180922494495642662e+09 8.802095042466836716e+00 1.583765535756691545e-01 -9.783989782473700991e-01 2.267344070254017296e+00 5.869560543598251634e+00 5.187568937605585573e-01 8.883525829990887024e-01 -5.835733000000000175e+04
3.169614544834334913e-01 2.254085115845739562e+00 8.239481734965314885e-01 1.180922494503179073e+09 8.565370461110591194e+00 3.531569349120517454e-01 -9.008187805381761004e-01 1.937599738048990217e+00 6.306420172513645284e+00 2.728871347994532570e-01 2.283042150915038371e-01 -5.835733000000000175e+04
5.981954168958721674e+00 1.444657032716620382e+00 1.280961596608158226e+00 1.180922494498512030e+09 8.426820235176762708e+00 2.837122503485532965e-01 9.978455194239499448e-01 1.556134554836864581e+00 6.289182970954175111e+00 4.169329000915973915e-01 -6.934329439931231631e-01 -5.835730000000000291e+04
2.607760961287998391e+00 2.357152953049439503e+00 9.524468737667850515e-01 1.180922494501774311e+09 8.660442053773131477e+00 1.188828829490941458e-01 -9.557219859908161474e-01 1.302298544921774770e+00 6.386575521908677722e+00 6.130675964026612856e-01 -1.325660411562397667e-01 -5.835725000000000000e+04
3.129648839640131630e+00 1.871753507986143816e+00 1.311739167949467655e+00 1.180922494499829292e+09 8.598446817648987661e+00 2.600697301029278319e-01 7.405201042986583326e-01 6.718829344498962186e-01 5.937537596139735641e+00 2.853034343567122377e-01 7.374823428873727993e-01 -5.835723999999999796e+04
7.532992269561604726e-01 2.214914935126758078e+00 8.729698010207562753e-01 1.180922494502398729e+09 8.627710542091824308e+00 1.926889079839038954e-01 -9.029635342048065727e-01 1.984907608922015898e+00 6.115771572686450774e+00 4.311571737330828769e-01 5.218150011394574461e-01 -5.835723999999999796e+04
