# [(2, 2), (3, 3), (3, 2), (4, 4), (5, 5)]
2.141041745327376677e-02 9.000549134730029266e-04 8.482629901820581964e-03 1.112126969269644494e-02 9.755917989322071548e-03 1.258372573656540983e-02 9.000549134730029266e-04 8.920077621336286455e-03 1.040041506147793005e-02 1.051382026248648405e-02 1.374457469874057480e-02
5.589503424455743996e-04 2.027543604784520781e-04 1.491761499168153815e-02 1.186999868152938120e-02 1.022099864499292909e-02 1.036196106068698608e-02 2.027543604784520781e-04 6.296785694265372157e-02 1.186082162611168389e-02 1.025761365927402302e-02 1.030172982616794908e-02
2.203510871538139071e-03 2.027112688196552881e-05 5.834204010747856550e-03 6.015602554384158474e-03 5.477292654278320683e-03 8.009317630183754311e-03 2.027112688196552881e-05 6.135614757539209485e-03 5.378114268787981267e-03 4.956384113558698346e-03 7.922444476488932352e-03
5.619338743924173762e-03 3.102316763851864501e-03 2.549775607195603477e-02 1.254056993937457953e-02 1.074374796709254287e-02 1.157851000407827957e-02 3.102316763851864501e-03 8.317580952425505103e-01 1.385861146580924519e-02 1.338364773543510022e-02 1.400228296247596482e-02
9.229372603584140577e-04 8.119512187321209495e-04 1.473358425676318806e-02 1.314406257769240582e-02 1.173433359283415633e-02 1.024778026773554007e-02 8.119512187321209495e-04 6.525480107517557249e-01 1.314457952983116851e-02 1.131055039455386435e-02 1.082923377749878124e-02
6.004018087019447059e-03 5.720915354895383942e-04 1.137235700785643733e-02 1.283063708469456277e-02 1.064517714618562483e-02 1.020623135559950434e-02 5.720915354895383942e-04 4.755216958360982682e-01 1.280266571750665605e-02 1.074513586808001353e-02 1.095692724885544145e-02
1.902015200402451534e-03 3.015502051739726852e-05 5.791111216845279408e-03 5.985038003174736332e-03 6.999023289875894172e-03 9.002775076890845440e-03 3.015502051739726852e-05 5.792034606273976927e-03 5.978238263743662628e-03 6.963184760998997191e-03 8.815887402219946267e-03
3.096636200912605830e-03 9.233973961729757818e-04 3.449282743397175111e-02 1.220383457100915336e-02 1.068781061879542360e-02 9.868063012949179758e-03 9.233973961729757818e-04 7.890085532497379539e-01 1.269604924690170833e-02 1.132374724104356911e-02 1.077267655117408740e-02
9.180793514695917423e-05 9.418165016306101478e-05 1.119229912659642778e-01 1.072479286543548405e-02 1.051317237675408744e-02 1.151347495052290615e-02 9.418165016306101478e-05 8.675673841620479276e-01 1.072911472160231749e-02 1.049049456648210032e-02 1.148402663145409175e-02
1.312740758214747672e-04 1.036068151220037592e-04 3.813565907606808469e-02 8.156230572568534676e-03 7.879701421768192660e-03 8.785971738350384364e-03 1.036068151220037592e-04 5.873218319598794146e-02 8.185329144471675811e-03 7.872663308585492459e-03 8.746803333462338514e-03
1.806913792310682609e-03 1.374224375464971892e-03 6.110332818715398240e-01 9.785457679205245007e-03 1.024506223216359313e-02 2.823456911026325233e-01 1.374224375464971892e-03 5.133469688702323452e-01 1.008063684930005088e-02 1.003113951367284873e-02 2.821559417931035485e-01
6.520552673913604380e-03 6.213849871866350405e-03 1.836825284971803640e-01 1.517225172648117848e-02 9.682143654237918007e-03 3.985241632358493824e-02 6.213849871866350405e-03 4.192451664820013857e-01 1.954538087635115939e-02 2.048485137118394306e-02 4.734280097811205401e-02
1.914760908191981414e-03 2.409654269308614261e-05 5.436233983976190842e-03 5.406751354741556881e-03 6.684224286595985554e-03 8.449559920256644041e-03 2.409654269308614261e-05 5.644753869466612173e-03 5.481892172638835881e-03 6.668884448890133321e-03 8.429143630412916366e-03
5.115323291420281748e-04 1.560404902947176708e-04 8.596789764198531358e-03 1.308646570496829753e-02 1.056040172057415294e-02 1.579859763538660200e-02 1.560404902947176708e-04 8.563090290045538566e-03 1.308973396250889820e-02 1.060411082823020656e-02 1.571692914095879079e-02
2.535593343825359725e-04 6.246056353786944015e-05 1.247523070808442824e-02 1.143278254013802009e-02 1.046377743543380756e-02 1.020090329493694714e-02 6.246056353786944015e-05 1.330914488548740060e-02 1.103504537200661328e-02 1.013660104581093346e-02 1.020797239008841562e-02
1.901434488731934547e-02 3.236132046368189741e-03 3.470072936441859213e-03 4.135192150155120316e-03 4.978891463599643963e-03 7.338037746362213731e-03 3.236132046368189741e-03 5.954901193477413202e-03 8.084532767598462399e-03 1.454440855620497963e-02 2.513016380597032917e-02
2.627132916255381367e-03 2.599199329800239155e-05 1.013960899611542343e-01 1.003123483983026087e-02 1.021357059304051074e-02 1.129518629553416531e-02 2.599199329800239155e-05 9.496541209402741268e-01 9.669151798596731240e-03 9.853282819090147804e-03 1.009578244028563887e-02
3.496447906520261384e-04 2.323899102252280358e-05 1.042897233305206672e-02 1.066830307928046118e-02 1.046511347357725885e-02 1.118301185903824990e-02 2.323899102252280358e-05 9.996281423613750938e-03 1.030560007713232640e-02 1.008980726701591557e-02 1.057365019027411979e-02
1.636196441060611129e-03 8.481217058285972499e-04 1.224031776328360355e-02 1.692401284303002296e-02 1.148533425199183000e-02 1.039807416241067539e-02 8.481217058285972499e-04 1.422269528431016061e-01 1.700296052567951133e-02 1.143305202731303982e-02 1.113952472728318988e-02
3.649245170856407761e-03 2.108390605814580709e-03 1.124706300040951845e-01 1.288712842618455756e-02 9.853732539024440129e-03 9.996075008389171401e-03 2.108390605814580709e-03 1.241108971916397019e-01 1.534998275430143888e-02 1.141272096817758097e-02 1.252927877637388665e-02
8.609171065268261813e-03 5.266809323545285082e-05 9.223812400831365998e-03 1.089301486847271683e-02 9.797443491406654381e-03 1.204637258094287677e-02 5.266809323545285082e-05 8.953101945718300314e-03 1.088973936574300083e-02 9.797426760948080293e-03 1.189359884999796613e-02
1.142689585594491852e-03 4.368851916333182928e-04 6.956805999927984097e-03 1.231349393719005647e-02 8.915014080082439563e-03 1.038732081534532448e-02 4.368851916333182928e-04 2.767407475666716632e-02 1.406194959263984412e-02 9.974722197726548778e-03 1.160589383264409857e-02
2.244361961694085750e-04 2.344852769009531102e-05 6.706962568900465271e-03 6.143554793458183561e-03 5.786315564608401907e-03 7.618748657899243604e-03 2.344852769009531102e-05 6.042023289448028578e-03 6.156607010438963634e-03 6.264662725653846742e-03 8.690276414939468452e-03
1.421739770376229117e-02 1.052512168187025310e-05 6.963931940023981859e-03 8.424050635454038982e-03 8.108817605916973648e-03 9.700074781605727559e-03 1.052512168187025310e-05 7.714533080920848995e-03 8.450439365157547122e-03 8.076120789331842076e-03 9.738036831298590990e-03
4.538538508839562446e-03 3.362754940805512405e-05 1.327654521183752045e-02 8.977246332102062354e-03 1.071750777671842680e-02 1.131565849813087610e-02 3.362754940805512405e-05 2.581878522027525324e-02 8.571646711354907744e-03 1.046635433935383386e-02 1.094919121210924384e-02
1.050000723145583237e-02 2.016901746515475935e-05 7.656957446815049195e-03 8.925105591291560003e-03 8.184676148016767350e-03 9.311916101828021652e-03 2.016901746515475935e-05 7.907860574151936994e-03 8.914800440148473726e-03 7.757679317178967082e-03 9.331654805285638510e-03
4.632373461369354573e-03 3.994385212191531309e-04 3.142010334857570086e-02 1.120545592469246454e-02 1.029528865988071917e-02 9.056990180721147254e-03 3.994385212191531309e-04 6.587982954910898137e-01 1.175273517186714578e-02 1.084998015485005851e-02 1.077298917532820699e-02
2.208572007965425854e-02 1.903800338857175589e-04 1.428897728516209664e-02 1.694007953705634062e-02 1.322844231031616857e-02 1.380242532871811534e-02 1.903800338857175589e-04 1.391047703868975027e-02 1.837639648224109745e-02 1.541638832831737638e-02 1.454611322916732341e-02
1.482877040157704052e-03 2.554469887516841453e-05 1.927092049175094246e-02 9.122546878798876158e-03 1.028288592185089279e-02 1.051722350128192485e-02 2.554469887516841453e-05 3.488797931911364891e-01 9.114297703842644260e-03 1.002409117850200371e-02 1.017981960816738418e-02
1.914021686798228483e-02 1.501647410762085855e-05 1.281093197115490412e-02 5.343047487174068522e-03 4.852145231546090010e-03 8.127949930987532490e-03 1.501647410762085855e-05 1.175293094308371700e-02 5.288194935902823524e-03 4.848575006492938932e-03 8.110247334980669187e-03
4.113465966274265639e-03 2.216109767724239177e-04 1.500445705193631518e-02 1.043570489123168965e-02 8.780417697118458875e-03 9.080159946881716237e-03 2.216109767724239177e-04 1.581070931772066146e-02 1.110344592422429777e-02 9.173955525984212045e-03 9.085051814047395702e-03
1.138802582999698387e-03 9.831223375352804439e-04 6.860248040842398254e-03 8.095991435605243147e-03 8.049780910861059624e-03 1.023547974330230037e-02 9.831223375352804439e-04 8.123871933052306815e-03 9.547383702803835526e-03 1.043760935998816475e-02 1.467322367394396920e-02
3.169268707076677849e-02 1.749461969229315628e-04 9.636850853975920117e-03 1.186559744791237936e-02 1.072617981935763964e-02 1.234857800555611007e-02 1.749461969229315628e-04 9.534129093300425239e-03 1.188985086786964462e-02 1.036326164775924763e-02 1.242227499186920880e-02
1.218883110378765622e-03 1.709919893133626800e-05 1.241424108629174405e-02 9.189175400314941733e-03 8.570401710532582484e-03 8.895766204812805000e-03 1.709919893133626800e-05 1.333942577748792324e-02 9.704303703993222285e-03 8.980734170798698734e-03 9.720313145301195945e-03
1.688631988573385811e-04 1.157708146695135554e-04 2.279335951675998118e-02 8.680948516109787683e-03 8.399404153375256143e-03 9.087290856663932104e-03 1.157708146695135554e-04 5.362916589643220711e-01 8.164119481419707114e-03 7.523306508930183156e-03 8.392823246603509091e-03
6.393537539575278039e-03 6.463189222342125007e-04 1.218948637275885094e-02 1.446007257746262376e-02 1.187198598490746271e-02 1.332756780380484063e-02 6.463189222342125007e-04 1.208779761286127297e-02 1.491863497382228676e-02 1.271588072666540725e-02 1.423321316648451518e-02
4.169756062099239102e-03 1.423034203854589563e-04 1.268233830336518153e-01 1.076182704526018608e-02 1.031314745734401850e-02 9.669764593642438122e-03 1.423034203854589563e-04 8.459144934634734714e-01 1.032374009303194118e-02 9.516032294420107007e-03 9.096573836854582318e-03
6.527786249188594070e-05 8.177935699515970214e-06 5.223181984611691142e-03 4.986772894188584715e-03 6.424977043331780990e-03 8.759891581300749408e-03 8.177935699515970214e-06 5.374085668263584026e-03 5.272632881531347238e-03 6.878266884530748193e-03 8.752158909880458637e-03
2.836493550892771331e-03 4.659815013546841911e-04 6.077524259763267267e-03 1.013698138732854748e-02 8.749768503983679224e-03 1.323443297661264229e-02 4.659815013546841911e-04 5.970757632798973091e-03 9.942033791014104338e-03 8.620683459157563178e-03 1.293499496921324265e-02
1.245733342237764774e-04 2.962001414119619369e-05 1.485300509937892421e-02 1.019965768446351451e-02 1.017835193851723830e-02 1.028864885818792096e-02 2.962001414119619369e-05 1.449049720782269457e-02 1.054046745756787029e-02 1.044677938233351533e-02 1.078996091727413287e-02
2.613243180549229550e-03 1.590210773658728982e-04 1.129579402364822016e-02 1.274538638355726672e-02 1.165000614487510244e-02 1.216354725881974019e-02 1.590210773658728982e-04 1.108390622419708205e-02 1.310639492491150193e-02 1.150116093075903567e-02 1.294180450603632515e-02
4.074024869214931677e-03 3.218448081576674724e-05 4.249923706508118570e-03 5.078821889377693743e-03 5.688859011988345316e-03 8.537142135849995483e-03 3.218448081576674724e-05 4.239388321720549690e-03 4.680546826488996004e-03 5.279635237429136652e-03 7.991366041716463364e-03
1.336276777642919633e-03 6.092520356326680542e-05 6.193382020517002040e-03 5.455557138802302752e-03 7.560048633820870556e-03 9.466248384273567851e-03 6.092520356326680542e-05 6.259635853570477693e-03 5.600811595212640270e-03 7.764260064648698112e-03 9.656247340246504329e-03
5.590150611167743477e-04 3.813754736280428048e-04 1.157986095633075641e-01 9.590516938404070046e-03 1.003473121104347943e-02 1.309135087312651713e-02 3.813754736280428048e-04 3.107537910037871942e-01 1.014107451428825080e-02 9.978087627673382087e-03 1.306699175151937453e-02
2.991652048061033131e-02 1.450436832069801341e-03 6.693061053342774791e-03 9.850221103321565863e-03 8.239888855531396494e-03 1.185483964508393662e-02 1.450436832069801341e-03 8.065469154820759101e-03 9.110501212640231827e-03 1.033575398095609721e-02 1.538672703821963861e-02
3.326890864322218366e-02 8.435733634567510464e-04 1.147877942827157938e-02 1.364802793044628260e-02 1.122894058530199413e-02 1.178686358828173741e-02 8.435733634567510464e-04 1.077261004245366749e-02 1.310137915184694801e-02 1.072381442427416953e-02 1.178625845589420518e-02
3.296799042162290583e-03 3.488796616707423581e-03 1.860549721870685680e-02 1.639768626349125125e-02 1.350135014494424635e-02 1.186983204401526049e-02 3.488796616707423581e-03 6.328652888930086373e-02 1.700499477839323426e-02 1.355623086181700909e-02 1.522286933148220278e-02
8.487238597010282604e-05 2.394768205504771430e-05 1.023472181422346861e-02 9.155933597764565057e-03 9.344014422521307317e-03 1.013800643134088464e-02 2.394768205504771430e-05 9.810745771615780875e-03 8.756284155230997790e-03 8.905070584679819490e-03 9.421975564171347628e-03
9.702269625837534051e-04 1.864809328833150204e-05 1.208854371073031508e-02 9.808292397226248127e-03 1.001686059591611055e-02 1.019110783001964116e-02 1.864809328833150204e-05 1.327457100846007876e-02 1.016646437070123365e-02 1.036328599453117949e-02 1.065452518774290258e-02
4.660829160414770023e-03 1.054585194525392566e-03 2.615855388666932235e-02 1.368212903779464362e-02 7.124690871020300520e-03 1.067519653612492014e-02 1.054585194525392566e-03 6.393968337712863104e-02 1.374933111911647021e-02 7.616189409912377251e-03 1.518579062063685203e-02
9.306325026692263691e-05 4.018158778962277466e-05 1.107510037761860744e-02 9.387545182214407369e-03 1.013585236506864273e-02 1.066514196214951582e-02 4.018158778962277466e-05 1.151386442811741517e-02 9.690503434798269922e-03 1.044106905821362563e-02 1.107754330224897110e-02
2.297365928994876683e-02 1.267840533203390407e-05 9.188107371395637379e-03 8.361803578185611485e-03 7.803488734271391003e-03 9.338904353789478918e-03 1.267840533203390407e-05 8.727581445480137035e-03 8.362609757662009535e-03 7.784493120531976729e-03 9.346020802062704469e-03
1.825563314650224811e-04 1.668114505141149451e-04 9.669536912167431275e-02 9.676726203569296914e-03 9.748538302016052093e-03 1.011695742738938364e-02 1.668114505141149451e-04 7.477632993643010817e-01 1.052544599028615302e-02 1.035373534984584953e-02 1.044238757304527532e-02
2.361320906750785653e-03 1.955897048769639213e-03 3.439473981682326098e-01 1.179717937939595007e-02 1.144050642751592850e-02 9.700347920069339880e-01 1.955897048769639213e-03 9.742668280529208635e-01 1.350332389285313628e-02 1.591766599348176658e-02 9.374328784660032055e-01
2.991228687960756361e-04 6.213171294311425896e-05 1.038145828907555135e-02 7.560407475535990685e-03 6.515026319518057996e-03 7.980467379541944517e-03 6.213171294311425896e-05 3.809367594993799955e-01 7.609989088946722546e-03 5.565381624431764429e-03 8.226348337710409631e-03
7.846569983289586325e-03 1.372462257311912737e-04 2.195406501897967377e-02 1.003143097555003749e-02 1.008423205176500748e-02 1.059306723145370110e-02 1.372462257311912737e-04 2.756963658847033649e-02 1.043162952265042076e-02 1.009739771453899149e-02 1.131139496263766642e-02
1.175183810283086938e-02 6.743908933715125897e-05 1.066930478326744147e-02 1.139139626934171368e-02 1.047373601999435078e-02 1.129822077096775956e-02 6.743908933715125897e-05 1.047352878731111492e-02 1.179492575583018787e-02 1.050332896154593243e-02 1.201365329047743291e-02
7.362988669263303976e-02 2.408610913369191309e-04 4.248663378691674986e-03 6.683877004580951464e-03 6.109866210926795382e-03 9.266555518374297584e-03 2.408610913369191309e-04 4.120589559747145358e-03 6.033417793104733917e-03 6.201797320142699022e-03 9.524477063912795138e-03
1.387076297202138875e-03 1.323995282593859457e-03 9.076179788225169354e-02 1.218564663405297122e-02 1.103371536727593138e-02 1.511029163827382060e-02 1.323995282593859457e-03 7.766543810609881637e-01 1.264680404180784645e-02 1.241493719387165573e-02 1.702350050144108007e-02
1.154809014145330437e-03 2.543876558924740294e-05 4.193191948577277284e-01 9.505690349287720942e-03 8.722921945864769988e-03 9.317066900450199363e-03 2.543876558924740294e-05 8.688932130249191754e-01 9.503722122072510992e-03 9.170752006601223805e-03 9.323212335650143956e-03
1.820323117576183591e-04 1.898707077792050057e-04 3.752742668142139415e-02 1.102495771087153020e-02 1.033650249848450109e-02 9.115636009258021311e-03 1.898707077792050057e-04 1.361345521207372178e-01 1.140315415573978086e-02 1.073558980364830440e-02 1.039307993038396383e-02
1.620876299695794831e-02 2.633007581953616949e-05 1.826018054940292679e-02 1.011846343848199492e-02 9.947697784307152347e-03 1.080716129095660172e-02 2.633007581953616949e-05 2.460917865212441935e-02 1.012251131302555063e-02 9.948257278651007063e-03 1.075434900525928938e-02
1.459249777282134453e-02 1.454220471520129010e-02 3.695766572986374232e-01 1.338058807564379560e-02 9.542937660647399234e-03 1.895139668953484957e-01 1.454220471520129010e-02 7.208373959544482901e-01 2.120303851203408918e-02 3.490330468964353283e-02 1.959344704208536569e-01
2.333292501066286384e-03 1.143115262073335359e-04 2.151463072998649473e-02 9.201911036577636871e-03 1.080666570646837688e-02 1.734781907072258100e-02 1.143115262073335359e-04 7.055028885040617315e-01 9.526343348005616996e-03 1.101213875780615581e-02 1.766398997755891376e-02
5.702045117883303149e-03 1.189605720504083308e-04 4.097140239845864507e-03 5.136289025461260316e-03 5.198475181214967655e-03 7.937238127780688046e-03 1.189605720504083308e-04 5.172646731948726817e-03 5.133023819355875261e-03 5.199907242388168704e-03 8.085621524142827532e-03
