# [(2, 2), (3, 3), (3, 2), (4, 4)]
9.089147570592315262e-04 4.272140881651509403e-04 6.979279398778626131e-03 1.411913190400815310e-02 1.019064004436498472e-02 4.272140881651509403e-04 7.080249736210353362e-03 1.423983084082613981e-02 1.020636749478376348e-02
1.860258207029064081e-03 3.029868421311476823e-05 1.481655951301918961e-02 8.828690051241094849e-03 9.478437784228965768e-03 3.029868421311476823e-05 6.840030849898682819e-01 1.007190054940132473e-02 9.498007301370070543e-03
2.545920222781772324e-04 7.677174729114888407e-05 5.728545355927927574e-03 8.501937468731179948e-03 7.424154778967517743e-03 7.677174729114888407e-05 5.953043736554142207e-03 8.993278009124416883e-03 7.893349161374740852e-03
2.412043653595152826e-03 4.443746578817187043e-04 1.391347406854426261e-02 1.247945600991839932e-02 1.075389416925309760e-02 4.443746578817187043e-04 1.367287784548631979e-02 1.248551582297730000e-02 1.075601943305504182e-02
3.223711195820133657e-02 1.543048513430456126e-05 5.794063130453719346e-03 6.913888840179627238e-03 7.100015623417665900e-03 1.543048513430456126e-05 5.527327555937766590e-03 6.536471493013062961e-03 6.734205600831932870e-03
1.117771817508717014e-03 3.825634435317137871e-05 1.188935341442098892e-02 1.028079566086936847e-02 1.032784653975460376e-02 3.825634435317137871e-05 1.302773768150200517e-02 9.950502243387004953e-03 9.900740206554625722e-03
1.572957053480816825e-03 1.308710031607818181e-04 9.229673432326723770e-03 1.094426796815684000e-02 9.541202621895950031e-03 1.308710031607818181e-04 9.459522935137743005e-03 1.098037301923882048e-02 9.567880111942539401e-03
2.722999000599912733e-03 8.489384124857890512e-04 9.618345590027421732e-02 9.563886634294749278e-03 1.005479152106769636e-02 8.489384124857890512e-04 8.319625080087490465e-01 1.035001354145659302e-02 1.019454355424287417e-02
2.058327886123756389e-02 1.862805106345177819e-05 4.903223122578181936e-03 4.765503745551069592e-03 6.648015739748713848e-03 1.862805106345177819e-05 4.900253540005894415e-03 4.987026752982348654e-03 6.605771368693003076e-03
9.440497410883152973e-03 4.436446487063094857e-03 1.750346056115037463e-02 2.275057512730238596e-02 1.984153225156370937e-02 4.436446487063094857e-03 1.757485963378668803e-02 2.235472161625606802e-02 2.409339682880218270e-02
2.161620128361241289e-02 2.328741736238315596e-04 9.071138993092198177e-03 1.214465874166748005e-02 1.030666892000775547e-02 2.328741736238315596e-04 9.125426759968746637e-03 1.214144487685386853e-02 1.035602452239303695e-02
8.958083368041380723e-04 3.407950994016584190e-05 5.488497677912484995e-03 3.300113779530655655e-03 4.993281549268813180e-03 3.407950994016584190e-05 4.885744567385930104e-02 3.660478818720891425e-03 4.956900592769986069e-03
4.982779427270767059e-03 5.623789748676610856e-05 6.842270795048510656e-03 6.204990568871915357e-03 7.781689645486311591e-03 5.623789748676610856e-05 6.882401321806286276e-03 5.952593871742739573e-03 7.828401907974291696e-03
4.968291459976981184e-02 7.311159558198720987e-05 8.642469058411261784e-03 7.605765184813706448e-03 9.438047623811285369e-03 7.311159558198720987e-05 8.666492827066551996e-03 7.601185651046171721e-03 9.721154098730977466e-03
2.809726452304817101e-03 6.530347131383784642e-05 2.069992466283987476e-02 1.085582537234641709e-02 1.032386726200040794e-02 6.530347131383784642e-05 3.932288398686129005e-01 1.081993719214147109e-02 1.022928036515724504e-02
9.179587014385148791e-04 2.968472769349084217e-05 1.340470389500969528e-02 9.165748218424862870e-03 1.080569903223593808e-02 2.968472769349084217e-05 1.400979308785975652e-01 8.793812667194589316e-03 1.072404437751894868e-02
6.393240957535128999e-04 1.856274911415933815e-04 1.075573684084307757e-02 8.770140918241686734e-03 6.536822116371188152e-03 1.856274911415933815e-04 6.734840924277896157e-03 8.770248841131089712e-03 5.823877756361839353e-03
1.252791622279414430e-02 5.438977669625089106e-05 1.184950608694446128e-02 1.282637606526548790e-02 1.121783093474781889e-02 5.438977669625089106e-05 1.158178298674228390e-02 1.280129966731391455e-02 1.110021704374763996e-02
1.531873004559702878e-03 2.168327992719820685e-04 4.122066030268034531e-02 9.376641440951960504e-03 9.844361320513805858e-03 2.168327992719820685e-04 4.258756529968432680e-02 1.014572976013161654e-02 1.032427220673126644e-02
5.087481675170035800e-03 2.405566039032080994e-05 6.909141721282985316e-03 6.405206027596976881e-03 7.903678738333974607e-03 2.405566039032080994e-05 6.754684328011628658e-03 6.402813727538037014e-03 7.908515469855381674e-03
2.190495527529257025e-03 2.775593394344078035e-05 1.166922354936283934e-02 9.420499275997085142e-03 8.349753321590380750e-03 2.775593394344078035e-05 2.125676210129274768e-01 9.419804464052994319e-03 8.793977561399879406e-03
4.046506317302189792e-03 1.059250425078372970e-04 1.482407739272284530e-02 9.236592658937170519e-03 1.015190648107611171e-02 1.059250425078372970e-04 6.032529023243395905e-01 9.238060747665532979e-03 1.003448915716531609e-02
4.199805634901299101e-04 2.488249960135302530e-04 1.279611207852417998e-01 9.957873169815889547e-03 8.238591999292776968e-03 2.488249960135302530e-04 7.352196422496440897e-01 9.957724423858671514e-03 8.233984999799548454e-03
4.347386921185414366e-03 7.599261325047512727e-04 1.441857893126896606e-02 1.718465407173863646e-02 1.366275580839737547e-02 7.599261325047512727e-04 1.449716078968432686e-02 1.753831913628567385e-02 1.397658633985754406e-02
1.738869086759298188e-02 9.350229810412002962e-06 1.289981699612308130e-02 9.245456514682448557e-03 1.028475440486520398e-02 9.350229810412002962e-06 1.385157868636344158e-02 9.556831151556699488e-03 1.062350129670797116e-02
4.562081363646741661e-02 4.040516386447645658e-04 1.013117121404671916e-02 1.314040248438341774e-02 1.112953063237565043e-02 4.040516386447645658e-04 1.000498287610918080e-02 1.271026983607204119e-02 1.070359897563111229e-02
5.175973457425153690e-03 4.484079628352954927e-05 4.870451770051853480e-03 3.628051401952547828e-03 5.691083437525223943e-03 4.484079628352954927e-05 6.161541374091306089e-03 3.640851944805567619e-03 5.685945668054026569e-03
1.937248050755902007e-03 1.335848499307790149e-03 1.446630665731585275e-02 1.122549730867694606e-02 8.670757308144594333e-03 1.335848499307790149e-03 4.909946939408497135e-01 1.220237011443725539e-02 9.803989727790285436e-03
6.857320014488355042e-04 7.820364259780721028e-05 7.607775631919055925e-03 1.194057849331786603e-02 9.631098478482646996e-03 7.820364259780721028e-05 7.631890500605531535e-03 1.250152385017744283e-02 9.630802103895996780e-03
1.378799866491031700e-03 1.286839527003813544e-05 6.850763226084799484e-03 5.421383650486832906e-03 7.109420549420542024e-03 1.286839527003813544e-05 7.228750866702049471e-03 5.662309379396157638e-03 7.491649545810163957e-03
6.338031577995950627e-04 4.061123012415457367e-04 1.144069491621590995e-02 1.309511169553767562e-02 1.127995130864112294e-02 4.061123012415457367e-04 1.138456380328922712e-02 1.349727701387737344e-02 1.159930683803700457e-02
1.335403546801428032e-02 4.319792140010658699e-03 2.339075187740446982e-02 1.506793592894284384e-02 1.259430270463823831e-02 4.319792140010658699e-03 1.301594663490156512e-01 1.631089140486419176e-02 1.323685012728403887e-02
1.149367150578750607e-02 9.872777237740493206e-06 8.012789529169173086e-03 4.522255813569020511e-03 6.368434448913329327e-03 9.872777237740493206e-06 8.476752597626036057e-03 4.522021581881752184e-03 6.364296452976536678e-03
2.087062441358145115e-03 1.349939688755075196e-05 8.620494448392412856e-03 3.535362596647884104e-03 4.561112036930992097e-03 1.349939688755075196e-05 1.823232815541075968e-02 3.541580100568819667e-03 4.420651861875235511e-03
3.648477919266479574e-03 2.272045838780378801e-04 3.374546988975390960e-02 1.142515077227190812e-02 1.006843706755922163e-02 2.272045838780378801e-04 7.768855034957410366e-01 1.142190603336101784e-02 1.005735694306586492e-02
2.754274837236447837e-03 1.047995185669226004e-03 1.753644879313664973e-02 1.248774823707621273e-02 1.131958906671148846e-02 1.047995185669226004e-03 2.464002154754663110e-02 1.249925155951092659e-02 1.085383136380257962e-02
3.307549654808128459e-02 4.775346983243444754e-05 6.930336291807170923e-03 7.616377574684696228e-03 8.020802635589130425e-03 4.775346983243444754e-05 7.097096702525340639e-03 7.615457677973891393e-03 8.274673075841620928e-03
2.287139772805368843e-03 2.533634873431722667e-04 1.322697298391317666e-02 5.212072165567072091e-03 7.578630743772407641e-03 2.533634873431722667e-04 4.185653520074429368e-01 5.576360015404069337e-03 7.581021351912076156e-03
7.553841802774297065e-04 5.931584095623110287e-04 3.976155202343512052e-03 8.963521067871682568e-03 7.357558730247459877e-03 5.931584095623110287e-04 3.610264650421246557e-03 9.059223858563836274e-03 6.768239773669471049e-03
3.787275525263256171e-04 2.023932490524682493e-05 1.254919277362975816e-02 9.260407148429794510e-03 1.019189619605320729e-02 2.023932490524682493e-05 1.495743985750360716e-01 1.037800318328696569e-02 1.021809988340882658e-02
2.326573140290155717e-02 4.900051608747180154e-05 9.009354772064548378e-03 7.915204484863047618e-03 9.389776645593927995e-03 4.900051608747180154e-05 8.708048698357284678e-03 7.914295282785421826e-03 9.056105624232091422e-03
3.318147685516226186e-02 1.586434596659858087e-04 4.190160437636092361e-03 8.695308499770737498e-03 6.495315935392320661e-03 1.586434596659858087e-04 4.082228686744904245e-03 8.693197647072326006e-03 6.527556161071035312e-03
3.783181157872994582e-02 2.574149664991143283e-04 9.537801286764735487e-03 1.263938740896208834e-02 1.093717471341515424e-02 2.574149664991143283e-04 9.228556085012384891e-03 1.235093781463847407e-02 1.060837060967434464e-02
7.221335321530020224e-04 2.199233434255765118e-04 8.900552804928923978e-01 5.010589319896618932e-03 3.937971867674416870e-03 2.199233434255765118e-04 7.854124664691171098e-01 4.994590694527012431e-03 5.989076399789627914e-03
1.873448869934235539e-03 6.597875605285352663e-05 3.250254637777838518e-02 8.312699205652029910e-03 8.093622483813178725e-03 6.597875605285352663e-05 5.638514340437370542e-01 8.315119219816868856e-03 7.583584828655731691e-03
4.915554637353158896e-03 1.312816308441933089e-04 3.180788621031327423e-02 7.811392109102532899e-03 7.853557384625675653e-03 1.312816308441933089e-04 1.797706803985710255e-02 7.774595927460770106e-03 8.134618367570789488e-03
1.856524034943518586e-03 4.900870904156473529e-05 2.732792626330660113e-02 8.602305234888918406e-03 7.730315645862240181e-03 4.900870904156473529e-05 1.710378773286835852e-02 8.600317063404472329e-03 7.732273702402703286e-03
3.464617903774280805e-03 9.136275523158321477e-05 2.137935738282569220e-01 1.087047763898041364e-02 9.952271740399698530e-03 9.136275523158321477e-05 5.833690190398437281e-01 1.086892684734253045e-02 1.025094961117389847e-02
1.355228559262178223e-04 1.102563353242436150e-04 1.291714021062406736e-02 9.270767559104609035e-03 1.094781061176119952e-02 1.102563353242436150e-04 1.311842748381863988e-02 8.560751472828309616e-03 1.091713831606710983e-02
5.030398335498675877e-02 3.220334547071601605e-04 1.036691020692104281e-02 1.294765943701992050e-02 1.098871770785514457e-02 3.220334547071601605e-04 1.033716509907356418e-02 1.335097263051632233e-02 1.136611900524142627e-02
2.964022988600101272e-03 3.047868700345457427e-05 1.418947133531534011e-02 9.150057594382365878e-03 1.063907339527436768e-02 3.047868700345457427e-05 5.082794972275903600e-01 8.609603960719525162e-03 1.051541543822720470e-02
1.917177754743870643e-03 7.738749152597090841e-05 3.973025225378568059e-03 7.178299115422115406e-03 6.093570024122918483e-03 7.738749152597090841e-05 3.879046535107066873e-03 6.849362634316236154e-03 5.955774965608062743e-03
6.374690393341486683e-04 2.329581712740003141e-04 7.777121727914337868e-03 1.085432598090185774e-02 6.975323201923955274e-03 2.329581712740003141e-04 1.808903732572748613e-01 1.083516706494869197e-02 6.976001060608583160e-03
5.790394291435574381e-03 2.482173869566839386e-05 9.315992521958360584e-03 9.129857228658999624e-03 9.311338421953752054e-03 2.482173869566839386e-05 9.272433654172740347e-03 9.130909529420971893e-03 9.312526675470667037e-03
2.450491145784106095e-03 6.513006906250229378e-05 1.570471603651291126e-02 9.263267137768038673e-03 1.034840806899428589e-02 6.513006906250229378e-05 5.502681318919018238e-01 8.976824255878423919e-03 1.037859707470711879e-02
4.985339109481956577e-03 2.744841126317343338e-03 3.489457000048363788e-01 1.034656302496095304e-02 8.341042731514924924e-03 2.744841126317343338e-03 6.157718205038574810e-01 1.205520116859670754e-02 1.214381125826735630e-02
2.777877844463816359e-03 2.406855964653953350e-05 7.276930395779590555e-03 5.755082518893783750e-03 5.620847858382349571e-03 2.406855964653953350e-05 1.733011902368203350e-01 6.371084482438171825e-03 6.083104219494761544e-03
8.686978790386490346e-04 8.574901992908223747e-06 1.035921768430458911e-02 9.468943766374859905e-03 9.494234725713313061e-03 8.574901992908223747e-06 1.091513718122560928e-02 9.843933795335657599e-03 9.786500546176468696e-03
1.273616536204391636e-03 7.356932370183866254e-05 7.389105187795230734e-03 2.743115836033371835e-03 5.277263488345895759e-03 7.356932370183866254e-05 5.949841248357845558e-03 2.497212870468112911e-03 5.216430328033871966e-03
9.677107371129922697e-04 4.734797888968911295e-04 3.254923584951752158e-02 1.041771307620331655e-02 8.226724433449850160e-03 4.734797888968911295e-04 3.301388141946004495e-02 1.117268820377748106e-02 8.745191820586750708e-03
2.449310212769506556e-03 2.638584456937653755e-05 1.018350399264356110e-02 7.785222655271040182e-03 6.724071723985813875e-03 2.638584456937653755e-05 7.747154347304541222e-02 7.793528789904247134e-03 6.792404491325232385e-03
3.748292787023377315e-03 2.270838472684388876e-05 1.051656686690627396e-02 9.434685147062693567e-03 1.015252610840644554e-02 2.270838472684388876e-05 1.053793817266313049e-02 9.430188944878348245e-03 1.013146543868848060e-02
5.760230191470538941e-04 2.820822291949021121e-05 5.983438625797532495e-03 8.223213094745829288e-03 7.173665053000655156e-03 2.820822291949021121e-05 5.837156733960902066e-03 7.628145255101803635e-03 6.779805673885697104e-03
1.105302289555520900e-03 1.061139994733895087e-03 2.368464347659116065e-02 1.059991179397057337e-02 1.151540017011476458e-02 1.061139994733895087e-03 3.130506427136492409e-02 4.863661344876590853e-03 1.080023619968484283e-02
1.116177966415465850e-02 8.017217077660454549e-06 9.752283064033973048e-03 7.566627325832353534e-03 7.645618954250532617e-03 8.017217077660454549e-06 1.065930332010578407e-02 7.573048565254536513e-03 8.016467211681033156e-03
6.665961459909608422e-04 1.331926980246977976e-04 4.432673344286097716e-03 6.494221219851326055e-03 6.395594082337474617e-03 1.331926980246977976e-04 4.443479300641706153e-03 6.218907452199995411e-03 6.205986653558315247e-03
1.562172471587042200e-02 1.339303417140758068e-02 6.291210322248790288e-01 2.459111449508377678e-02 1.477447970680214606e-01 1.339303417140758068e-02 7.665778807298861963e-01 2.933975204708971773e-02 1.037077403030051137e-01
8.628816925760895984e-04 6.021522764909637004e-05 1.037272570161418273e-02 1.060500402972974765e-02 1.032658437121103390e-02 6.021522764909637004e-05 1.036535342142341776e-02 1.059873276530043373e-02 1.032083968520436379e-02
7.979993806201068907e-03 3.557665656709341206e-04 1.050186476443037975e-02 1.296796497181840202e-02 1.114284960140454750e-02 3.557665656709341206e-04 1.065658577361006110e-02 1.342606862971473802e-02 1.116053987259713054e-02
8.083489160347956393e-03 2.024174794946764777e-04 1.297931293967757860e-02 1.470851771815384623e-02 1.226816538303743265e-02 2.024174794946764777e-04 1.495243135274038071e-02 1.564653347916711290e-02 1.273574589675652291e-02
2.654573023967876644e-03 2.242867008861448852e-05 1.088927170612741246e-02 1.016296229514879190e-02 1.001069661618136930e-02 2.242867008861448852e-05 1.111206028947875346e-02 1.084526248190709197e-02 1.069452665796799540e-02
4.073769461264253877e-03 3.792614058792942444e-03 3.724025359176708072e-03 4.896112542044028793e-03 5.182522884219276094e-03 3.792614058792942444e-03 6.666324660074440800e-03 9.454347444631361341e-03 1.456175769372891615e-02
4.062701142077318472e-02 5.096323224156318332e-04 1.154375297629084418e-02 1.414761975421896523e-02 1.181277785118228785e-02 5.096323224156318332e-04 1.147624380085066065e-02 1.417159764176501024e-02 1.185478527055849884e-02
8.329724485435452408e-03 7.483174382483248621e-05 1.622049567643668588e-02 9.591991380294206948e-03 1.021697338797811216e-02 7.483174382483248621e-05 1.566180308871212290e-02 9.322030204014675192e-03 9.963066147284926899e-03
6.499258121087647666e-04 3.101463187837882884e-05 1.407673588737301529e-02 7.846056482842977964e-03 9.697379791623328416e-03 3.101463187837882884e-05 2.383422986389460707e-02 7.076466743388909464e-03 9.308402631302614694e-03
1.290702447831593158e-02 1.730951185116791358e-03 2.512047239581893798e-02 1.173131532933080479e-02 9.976516217018449595e-03 1.730951185116791358e-03 2.130473000780430670e-02 1.253856073631176571e-02 9.297536821208041147e-03
4.595755285384806044e-04 4.171080794718173834e-04 8.861356103491069280e-01 6.262662388194395469e-03 7.366074197450833694e-03 4.171080794718173834e-04 2.877598605326051606e-01 6.843704383933335578e-03 7.730229371157637530e-03
7.754093468402833977e-04 4.990237805080344202e-05 6.712614542235484372e-03 5.165485642429135105e-03 7.147097687293935131e-03 4.990237805080344202e-05 2.833144253010270175e-01 4.948682190430098160e-03 7.460068893933913259e-03
2.619429735088774081e-03 7.362302617730520637e-05 6.830275110876526945e-03 5.432909253433870767e-03 6.717449712816403462e-03 7.362302617730520637e-05 6.969059811968381091e-03 5.132987277339573495e-03 6.710496613084870887e-03
3.091468082090664815e-02 1.175104008022120894e-05 1.028709215853962355e-02 1.083675814734086362e-02 1.033157520956684561e-02 1.175104008022120894e-05 1.047942607757801348e-02 1.117817325085024294e-02 1.066936549905139753e-02
2.138444272469008922e-03 8.323098618601143528e-05 1.885427305242592944e-01 6.759073818319749627e-03 5.782014999969997682e-03 8.323098618601143528e-05 5.574843523633001841e-01 6.061098771304784805e-03 5.902783780347142795e-03
7.785402125993989841e-03 7.137515060343324613e-03 7.061760657388714835e-01 1.833894939001556867e-02 1.620762874429848566e-02 7.137515060343324613e-03 9.794925247943427893e-01 2.539083055161139857e-02 3.219851326444911344e-02
2.020962361537481655e-04 3.361659340750389191e-05 1.243372865070324629e-02 9.177897176924854072e-03 9.760852424011035033e-03 3.361659340750389191e-05 2.248134116838107488e-02 9.448061700307985866e-03 1.013323777223340549e-02
2.160736996812406829e-04 1.405590333205530840e-04 1.456283513606537738e-02 8.704686107643633264e-03 8.601917894045740809e-03 1.405590333205530840e-04 3.337066753708304301e-01 8.719824576580270659e-03 8.591045540665809277e-03
5.501739729698806869e-03 5.500158288506140636e-04 1.058473200450438245e-02 1.402155258954118633e-02 1.210764715066603436e-02 5.500158288506140636e-04 1.055943422425809075e-02 1.406589771680921697e-02 1.217406277230403955e-02
3.872301760151963812e-03 6.089778482456509323e-04 1.299035514482260734e-02 1.590694059933517313e-02 1.357311846965247870e-02 6.089778482456509323e-04 1.340082201266845630e-02 1.654731025717226522e-02 1.409536241452336025e-02
3.350522594474647509e-02 4.672363924007605362e-05 1.057845982307237254e-02 1.078449891015476059e-02 1.009491937848749910e-02 4.672363924007605362e-05 1.024078812915318881e-02 1.120535474978301416e-02 1.008247821907071184e-02
2.374997161055047989e-03 6.148163786903193540e-04 7.693778812861967742e-01 1.060925027335180015e-02 1.011178466010409505e-02 6.148163786903193540e-04 8.325218366634838940e-01 1.017759522173877773e-02 1.009647279781866747e-02
2.946359530342501643e-05 2.125549781883950828e-05 4.035479179105960768e-03 4.184950568317913344e-03 5.582708318187745711e-03 2.125549781883950828e-05 4.146890991940654914e-03 4.456078714181521683e-03 5.571618533611877311e-03
1.549714004105418041e-04 7.085468772127789805e-05 1.268281644810509423e-02 9.489679005704299009e-03 1.019796506024850391e-02 7.085468772127789805e-05 3.909521143512761920e-02 9.152909351368365698e-03 9.860034852992693999e-03
5.359482721086772372e-04 2.797267670739955747e-04 7.388007562559306685e-03 1.058779806344700702e-02 9.186652347050405787e-03 2.797267670739955747e-04 7.360391835429913598e-03 1.044035603280712987e-02 9.405651143652216106e-03
1.307866536981339145e-02 1.767452497269950129e-05 1.202645730422780002e-02 8.143889845125928950e-03 9.699911403068472993e-03 1.767452497269950129e-05 1.219485237735307148e-02 7.869697107838247163e-03 9.389386056023352189e-03
2.257998612555156548e-03 2.275032174666735685e-03 2.606757080428145912e-02 1.330663224001216172e-02 1.148958058146509753e-02 2.275032174666735685e-03 6.255483168221381840e-01 1.382538379619058233e-02 1.236578656458331427e-02
1.715242160986418796e-02 5.866234687454841001e-03 5.573361987317837496e-03 5.811637459207874556e-03 6.913157205503450697e-03 5.866234687454841001e-03 9.659879436991869461e-03 1.050113154649201519e-02 1.729112125208387418e-02
1.048123679901813432e-03 4.038228723098891138e-04 1.332227971878574557e-02 1.609975922289275108e-02 1.362651524244318235e-02 4.038228723098891138e-04 1.346602877569791357e-02 1.675835746461173947e-02 1.407582418713226868e-02
5.057064054670989961e-04 1.634160682401075704e-04 7.621524664886192291e-03 1.319741513829564283e-02 9.579250257133020696e-03 1.634160682401075704e-04 7.362828559823508812e-03 1.327181077752559446e-02 9.592699700744389268e-03
5.644337734425075581e-04 1.670478424322663358e-04 7.854795079189735851e-03 9.677205060573346174e-03 8.223484056079755078e-03 1.670478424322663358e-04 1.612098430301611707e-02 1.029759365075721966e-02 8.314178577088937594e-03
7.875002655408080976e-03 7.392987883754309486e-03 7.435887508553395975e-03 7.300816436684121058e-03 8.362656492378439665e-03 7.392987883754309486e-03 1.151342577351111007e-02 1.285093387038238610e-02 1.853369894335110679e-02
5.502728161331127410e-03 3.519259223494497490e-05 6.625388033523194053e-03 7.770564810372748710e-03 8.129472847783980605e-03 3.519259223494497490e-05 6.667234451758541347e-03 7.777787471539121533e-03 7.722889008468958316e-03
3.627190104363176015e-02 4.898469527785942468e-03 4.462665941954546689e-03 5.079420057523487131e-03 6.146345946821285544e-03 4.898469527785942468e-03 8.249781611273432347e-03 9.580034643109192061e-03 1.615719437984075579e-02
4.490853649052883867e-03 3.122392693477582526e-05 2.599400832393827798e-02 1.061248201611686426e-02 9.968978217632429306e-03 3.122392693477582526e-05 4.351703678748992665e-01 1.059542674788893635e-02 9.938583642481568781e-03
1.250973581897740772e-04 9.279694563013585196e-05 6.645764080363480986e-02 1.012648823351247618e-02 1.006789210084124697e-02 9.279694563013585196e-05 7.919734011002109719e-01 9.704613795498251427e-03 9.412209675474514370e-03
6.509694172341262686e-03 5.923919716803838220e-03 1.598444800135138122e-01 1.463174577603010285e-02 1.202472256083986224e-02 5.923919716803838220e-03 8.027120293019895936e-02 2.016061446284422853e-02 3.336421936658151566e-02
3.370152612701460271e-03 2.466845375248882810e-03 1.499898807617650043e-02 1.815394854571150685e-02 1.552687401308439075e-02 2.466845375248882810e-03 1.500345641701528177e-02 1.844138710793974401e-02 1.556263184155548540e-02
7.200469465840075856e-05 7.280813080945414129e-05 1.345528279317742548e-02 1.283030735321732951e-02 1.030726413157179167e-02 7.280813080945414129e-05 2.066688982831965671e-02 1.282788187224603860e-02 1.021691936413482438e-02
6.710627044812045305e-02 4.074057166978950484e-03 6.162792682066764449e-03 8.042389587179399335e-03 7.798928591627896090e-03 4.074057166978950484e-03 9.873296927002561674e-03 8.517789208930759415e-03 1.534052598405777346e-02
3.751049454088550839e-03 1.920731156937138806e-03 8.245742014021937294e-01 1.261115752174168936e-02 1.095095217328101445e-02 1.920731156937138806e-03 8.873135122392300511e-01 1.407049940009152955e-02 1.352367235094942277e-02
1.321345258035944159e-02 2.481346431382203122e-05 1.223673029744332119e-02 8.786813713928975922e-03 1.052373918586113621e-02 2.481346431382203122e-05 1.255076886594841401e-02 8.547571887760008202e-03 1.057817413188233413e-02
2.575534847802374294e-03 1.021983803827231085e-04 1.208858084239294861e-02 1.414012219834870354e-02 1.192775372488541485e-02 1.021983803827231085e-04 1.210168234984243529e-02 1.458400316498975613e-02 1.197830163270574566e-02
1.428962933205490948e-03 1.217980656939565698e-03 1.297899439891774254e-01 1.027082489721575786e-02 8.185779323119701800e-03 1.217980656939565698e-03 8.317317010176150660e-02 1.027187547757690833e-02 8.652570096762679519e-03
1.260858802916153820e-03 1.309891848668698344e-03 1.784381040546612063e-02 1.290853147983717086e-02 1.139107320386789635e-02 1.309891848668698344e-03 2.716126253776240951e-02 1.345563811533190268e-02 1.131482438101605315e-02
3.783004203496842521e-02 8.909085585612208646e-04 1.298740080812177400e-02 1.578266209609824333e-02 1.253395567963844215e-02 8.909085585612208646e-04 1.285383847234111698e-02 1.578069875516108223e-02 1.280896319780322479e-02
2.095230014254934048e-03 1.211906781518612419e-04 1.510048186480761334e-01 6.783020962382702024e-03 7.062821331825785975e-03 1.211906781518612419e-04 1.129705199607307087e-01 6.768085494130104962e-03 6.944128886655742683e-03
8.744293216771392707e-04 5.394224586041662661e-05 3.180001651875208335e-02 7.117536728263096357e-03 8.428777845325474694e-03 5.394224586041662661e-05 4.687013147982505012e-01 7.435997615467981880e-03 8.464271505157827669e-03
6.315367857210318903e-04 4.423355680041041182e-04 2.066969531729800913e-02 9.328912372309927648e-03 5.889416680248782399e-03 4.423355680041041182e-04 6.828806253388075564e-02 9.482196050946245514e-03 6.790481164282491378e-03
1.589194186723941193e-02 7.686655559890898104e-05 6.862189032120324939e-03 8.205395556044936534e-03 8.182745926519463531e-03 7.686655559890898104e-05 6.893485187076997533e-03 8.190458404795042391e-03 8.164630536514949632e-03
9.234837519522809401e-05 2.623734794704457585e-05 1.142095373307616679e-02 1.215829408709989679e-02 1.087252133130556242e-02 2.623734794704457585e-05 1.144909514536496253e-02 1.214358648057944912e-02 1.084776596454206654e-02
5.505373780763211933e-03 2.568103902479412781e-04 2.222212759853159358e-02 2.163114500899798731e-02 2.786387455062477869e-02 2.568103902479412781e-04 1.912902443827801946e-02 2.352563715120503662e-02 1.947208322117410795e-02
