# [(2, 2), (3, 3), (3, 2), (4, 4)]
6.148415528587358736e-04 3.825634435317137871e-05 1.188935341442098892e-02 1.028079566086936847e-02 1.032784653975460376e-02
6.013802626109177041e-03 1.308710031607818181e-04 9.229673432326723770e-03 1.094426796815684000e-02 9.541202621895950031e-03
1.811005621760175543e-03 8.489384124857890512e-04 9.546591366982740690e-01 9.563886634294749278e-03 1.005479152106769636e-02
1.416036761802164090e-02 1.862805106345177819e-05 4.903223122578181936e-03 4.765503745551069592e-03 6.648015739748713848e-03
2.950379221242838135e-02 9.942105078066989510e-01 9.773612011375740760e-01 9.835218060159628406e-01 9.869825646602375935e-01
1.232624729624698379e-02 2.328741736238315596e-04 9.071138993092198177e-03 1.214465874166748005e-02 1.030666892000775547e-02
8.515191981174341507e-04 3.407950994016584190e-05 5.488497677912484995e-03 3.300113779530655655e-03 4.993281549268813180e-03
1.612170738681251159e-02 5.623789748676610856e-05 6.842270795048510656e-03 6.204990568871915357e-03 7.781689645486311591e-03
3.729167349776740803e-02 7.311159558198720987e-05 8.642469058411261784e-03 7.605765184813706448e-03 9.438047623811285369e-03
2.235173607201379475e-03 6.530347131383784642e-05 9.676517487185687383e-01 1.085582537234641709e-02 1.032386726200040794e-02
8.700779606272135425e-04 2.968472769349084217e-05 9.553472156620648192e-01 9.512707386231950002e-01 1.080569903223593808e-02
6.992759848939433809e-04 1.856274911415933815e-04 1.075573684084307757e-02 8.770140918241686734e-03 6.536822116371188152e-03
7.633193991486098007e-03 5.438977669625089106e-05 9.692659114699797573e-01 9.750187938437221424e-01 9.789994367236095618e-01
9.854647736174948491e-04 2.168327992719820685e-04 9.605523871412458004e-01 9.376641440951960504e-03 9.844361320513805858e-03
1.300039029082233899e-02 2.405566039032080994e-05 6.909141721282985316e-03 6.405206027596976881e-03 7.903678738333974607e-03
2.286614091884575650e-03 2.775593394344078035e-05 1.166922354936283934e-02 9.420499275997085142e-03 8.349753321590380750e-03
3.048825487762973907e-03 1.059250425078372970e-04 9.576623612145511721e-01 9.236592658937170519e-03 1.015190648107611171e-02
3.107197767860947479e-04 2.488249960135302530e-04 1.279611207852417998e-01 9.957873169815889547e-03 8.238591999292776968e-03
1.556342217829354002e-02 7.599261325047512727e-04 9.720515080052520851e-01 9.798022354886946061e-01 9.825481444336834347e-01
1.212225822148982335e-02 9.350229810412002962e-06 1.289981699612308130e-02 9.245456514682448557e-03 1.028475440486520398e-02
2.875081773218501890e-02 4.040516386447645658e-04 1.013117121404671916e-02 1.314040248438341774e-02 1.112953063237565043e-02
3.999184449759107807e-03 4.484079628352954927e-05 4.870451770051853480e-03 3.628051401952547828e-03 5.691083437525223943e-03
4.090831112895321198e-03 1.335848499307790149e-03 1.446630665731585275e-02 1.122549730867694606e-02 8.670757308144594333e-03
5.358191090907293841e-04 7.820364259780721028e-05 7.607775631919055925e-03 1.194057849331786603e-02 9.631098478482646996e-03
4.067218691747198633e-03 1.286839527003813544e-05 6.850763226084799484e-03 5.421383650486832906e-03 7.109420549420542024e-03
1.093109371121836482e-03 4.061123012415457367e-04 9.694318922031947006e-01 1.309511169553767562e-02 1.127995130864112294e-02
8.420192468300169431e-03 4.319792140010658699e-03 9.697501952112145274e-01 9.805184688175379026e-01 9.802962154257439664e-01
8.462602127776941430e-03 9.872777237740493206e-06 8.012789529169173086e-03 4.522255813569020511e-03 6.368434448913329327e-03
1.568775834031588268e-03 1.349939688755075196e-05 8.620494448392412856e-03 3.535362596647884104e-03 4.561112036930992097e-03
2.978684627589989198e-03 2.272045838780378801e-04 9.634920315221464637e-01 1.142515077227190812e-02 1.006843706755922163e-02
5.059510888256069094e-03 1.047995185669226004e-03 9.673622188883546080e-01 9.765800650759568491e-01 9.776590824142548097e-01
2.145955348559425158e-02 4.775346983243444754e-05 6.930336291807170923e-03 7.616377574684696228e-03 8.020802635589130425e-03
1.815667586555491653e-03 2.533634873431722667e-04 1.322697298391317666e-02 5.212072165567072091e-03 7.578630743772407641e-03
1.447045102565880370e-03 5.931584095623110287e-04 3.976155202343512052e-03 8.963521067871682568e-03 7.357558730247459877e-03
2.719105204422866962e-04 2.023932490524682493e-05 9.630974314104321365e-01 9.602138151326057303e-01 1.019189619605320729e-02
2.372235964750535331e-02 4.900051608747180154e-05 9.009354772064548378e-03 7.915204484863047618e-03 9.389776645593927995e-03
2.192796391059148586e-02 1.586434596659858087e-04 4.190160437636092361e-03 8.695308499770737498e-03 6.495315935392320661e-03
5.227624627510352173e-02 2.574149664991143283e-04 9.537801286764735487e-03 1.263938740896208834e-02 1.093717471341515424e-02
5.604971989112694786e-04 2.199233434255765118e-04 8.900552804928923978e-01 5.010589319896618932e-03 3.937971867674416870e-03
1.514489066617552560e-03 6.597875605285352663e-05 3.250254637777838518e-02 8.312699205652029910e-03 8.093622483813178725e-03
4.606156391594340427e-03 1.312816308441933089e-04 3.180788621031327423e-02 7.811392109102532899e-03 7.853557384625675653e-03
3.466098732854971942e-03 4.900870904156473529e-05 2.732792626330660113e-02 8.602305234888918406e-03 7.730315645862240181e-03
2.938318649019833195e-03 9.136275523158321477e-05 9.599083853931698052e-01 9.733753394368743761e-01 9.750695998505849449e-01
1.280699697102649637e-04 1.102563353242436150e-04 1.291714021062406736e-02 9.270767559104609035e-03 1.094781061176119952e-02
2.884445784600364604e-02 3.220334547071601605e-04 1.036691020692104281e-02 1.294765943701992050e-02 1.098871770785514457e-02
2.669197079360419167e-03 3.047868700345457427e-05 9.548903167990461238e-01 9.150057594382365878e-03 1.063907339527436768e-02
1.810712417217108516e-02 7.738749152597090841e-05 3.973025225378568059e-03 7.178299115422115406e-03 6.093570024122918483e-03
9.241386737124379636e-04 2.329581712740003141e-04 7.777121727914337868e-03 1.085432598090185774e-02 6.975323201923955274e-03
3.711392404293634151e-03 2.482173869566839386e-05 9.315992521958360584e-03 9.129857228658999624e-03 9.311338421953752054e-03
1.875636285648574209e-03 6.513006906250229378e-05 1.570471603651291126e-02 9.263267137768038673e-03 1.034840806899428589e-02
4.654229374078333592e-03 2.744841126317343338e-03 3.489457000048363788e-01 1.034656302496095304e-02 8.341042731514924924e-03
2.153384338859476443e-03 2.406855964653953350e-05 7.276930395779590555e-03 5.755082518893783750e-03 5.620847858382349571e-03
6.313200565715160195e-04 8.574901992908223747e-06 1.035921768430458911e-02 9.468943766374859905e-03 9.494234725713313061e-03
9.798839296608630178e-04 7.356932370183866254e-05 7.389105187795230734e-03 2.743115836033371835e-03 5.277263488345895759e-03
6.546217877660964746e-04 4.734797888968911295e-04 3.254923584951752158e-02 1.041771307620331655e-02 8.226724433449850160e-03
1.896376718827585961e-03 2.638584456937653755e-05 1.018350399264356110e-02 7.785222655271040182e-03 6.724071723985813875e-03
2.345221929371033021e-03 2.270838472684388876e-05 1.051656686690627396e-02 9.434685147062693567e-03 1.015252610840644554e-02
2.674791132122211756e-03 2.820822291949021121e-05 5.983438625797532495e-03 8.223213094745829288e-03 7.173665053000655156e-03
1.088883051317823814e-03 1.061139994733895087e-03 2.368464347659116065e-02 1.059991179397057337e-02 1.151540017011476458e-02
7.465286598122400363e-03 8.017217077660454549e-06 9.752283064033973048e-03 7.566627325832353534e-03 7.645618954250532617e-03
1.325696274747056869e-02 1.331926980246977976e-04 4.432673344286097716e-03 6.494221219851326055e-03 6.395594082337474617e-03
8.215946855382738612e-03 1.339303417140758068e-02 6.291210322248790288e-01 2.459111449508377678e-02 1.477447970680214606e-01
6.196582485307522425e-03 6.021522764909637004e-05 1.037272570161418273e-02 1.060500402972974765e-02 1.032658437121103390e-02
2.094176683709203513e-02 3.557665656709341206e-04 1.050186476443037975e-02 1.296796497181840202e-02 1.114284960140454750e-02
4.953344704797024711e-03 2.024174794946764777e-04 9.710029697880218080e-01 9.787848404315886430e-01 9.808950009758156119e-01
1.650804256190463448e-03 2.242867008861448852e-05 1.088927170612741246e-02 1.016296229514879190e-02 1.001069661618136930e-02
9.461004047812693329e-03 3.792614058792942444e-03 3.724025359176708072e-03 4.896112542044028793e-03 5.182522884219276094e-03
2.842907438793618180e-02 5.096323224156318332e-04 9.730574245241238041e-01 1.414761975421896523e-02 1.181277785118228785e-02
5.473562842569945630e-03 7.483174382483248621e-05 9.583038248838823270e-01 9.591991380294206948e-03 1.021697338797811216e-02
5.591909196241973135e-04 3.101463187837882884e-05 1.407673588737301529e-02 7.846056482842977964e-03 9.697379791623328416e-03
8.482147572418829995e-03 1.730951185116791358e-03 2.512047239581893798e-02 1.173131532933080479e-02 9.976516217018449595e-03
4.573770925345721494e-04 4.171080794718173834e-04 8.861356103491069280e-01 6.262662388194395469e-03 7.366074197450833694e-03
3.627455310348803863e-04 4.990237805080344202e-05 6.712614542235484372e-03 5.165485642429135105e-03 7.147097687293935131e-03
3.836424248679914939e-03 7.362302617730520637e-05 6.830275110876526945e-03 5.432909253433870767e-03 6.717449712816403462e-03
1.916773978275032597e-02 1.175104008022120894e-05 1.028709215853962355e-02 1.083675814734086362e-02 1.033157520956684561e-02
2.100843801294827173e-03 8.323098618601143528e-05 1.885427305242592944e-01 6.759073818319749627e-03 5.782014999969997682e-03
2.575242423729418029e-03 7.137515060343324613e-03 9.907675208251552901e-01 9.846017769050983137e-01 9.801469602906123235e-01
3.656689492791409535e-04 3.361659340750389191e-05 1.243372865070324629e-02 9.177897176924854072e-03 9.760852424011035033e-03
2.201516053564889219e-04 1.405590333205530840e-04 1.456283513606537738e-02 8.704686107643633264e-03 8.601917894045740809e-03
3.009777500361521252e-02 5.500158288506140636e-04 9.800243047461292267e-01 1.402155258954118633e-02 1.210764715066603436e-02
1.800455719069571359e-02 6.089778482456509323e-04 9.738022662881695712e-01 9.780063172064576982e-01 9.843097312656209352e-01
2.462916295199946148e-02 4.672363924007605362e-05 1.057845982307237254e-02 1.078449891015476059e-02 1.009491937848749910e-02
1.665652445772436430e-03 6.148163786903193540e-04 7.693778812861967742e-01 1.060925027335180015e-02 1.011178466010409505e-02
1.233711982203677948e-04 2.125549781883950828e-05 4.035479179105960768e-03 4.184950568317913344e-03 5.582708318187745711e-03
2.527278008548350385e-04 7.085468772127789805e-05 1.268281644810509423e-02 9.489679005704299009e-03 1.019796506024850391e-02
2.499803003133571622e-03 2.797267670739955747e-04 7.388007562559306685e-03 1.058779806344700702e-02 9.186652347050405787e-03
9.288418633482398157e-03 1.767452497269950129e-05 1.202645730422780002e-02 8.143889845125928950e-03 9.699911403068472993e-03
4.671878596155698560e-03 2.275032174666735685e-03 9.686473830135868823e-01 1.330663224001216172e-02 9.788182595238855699e-01
1.542508909873496759e-02 5.866234687454841001e-03 5.573361987317837496e-03 5.811637459207874556e-03 6.913157205503450697e-03
1.671829869690721893e-03 4.038228723098891138e-04 9.732082793890375338e-01 9.780849151668478125e-01 9.838491355734165777e-01
4.150112204743372502e-03 1.634160682401075704e-04 7.621524664886192291e-03 1.319741513829564283e-02 9.579250257133020696e-03
4.688675860579083476e-04 1.670478424322663358e-04 7.854795079189735851e-03 9.677205060573346174e-03 8.223484056079755078e-03
1.144558368422510242e-02 7.392987883754309486e-03 7.435887508553395975e-03 7.300816436684121058e-03 8.362656492378439665e-03
1.936108099333533339e-02 3.519259223494497490e-05 6.625388033523194053e-03 7.770564810372748710e-03 8.129472847783980605e-03
2.610095636899645299e-02 4.898469527785942468e-03 4.462665941954546689e-03 5.079420057523487131e-03 6.146345946821285544e-03
3.555192432602605201e-03 3.122392693477582526e-05 9.654288434916458161e-01 1.061248201611686426e-02 9.968978217632429306e-03
1.940396054472826037e-04 9.279694563013585196e-05 6.645764080363480986e-02 1.012648823351247618e-02 1.006789210084124697e-02
1.311919917029946703e-03 5.923919716803838220e-03 9.638841864801602766e-01 9.813762295581183182e-01 9.792199129867216190e-01
1.330387507696728644e-02 2.466845375248882810e-03 9.778016773099282855e-01 9.813561387631615229e-01 9.875372383916543040e-01
2.645367054419089925e-04 7.280813080945414129e-05 1.345528279317742548e-02 1.283030735321732951e-02 1.030726413157179167e-02
6.142529909331029270e-02 4.074057166978950484e-03 6.162792682066764449e-03 8.042389587179399335e-03 7.798928591627896090e-03
7.863885308920792738e-03 1.920731156937138806e-03 9.549926072138931188e-01 9.787676379077812072e-01 9.781327087967937040e-01
9.266840408116316929e-03 2.481346431382203122e-05 1.223673029744332119e-02 8.786813713928975922e-03 1.052373918586113621e-02
1.546125941462528353e-03 1.021983803827231085e-04 9.734939831618499850e-01 1.414012219834870354e-02 1.192775372488541485e-02
1.319151564659559739e-03 1.217980656939565698e-03 1.297899439891774254e-01 1.027082489721575786e-02 8.185779323119701800e-03
2.113968931303666920e-03 1.309891848668698344e-03 9.665398081848570744e-01 1.290853147983717086e-02 1.139107320386789635e-02
2.206853719549883852e-02 8.909085585612208646e-04 9.727907806653461886e-01 1.578266209609824333e-02 1.253395567963844215e-02
1.754815769216322430e-03 1.211906781518612419e-04 1.510048186480761334e-01 6.783020962382702024e-03 7.062821331825785975e-03
7.695785322036075016e-04 5.394224586041662661e-05 3.180001651875208335e-02 7.117536728263096357e-03 8.428777845325474694e-03
5.607485133467537963e-04 4.423355680041041182e-04 2.066969531729800913e-02 9.328912372309927648e-03 5.889416680248782399e-03
1.041772933675055857e-02 7.686655559890898104e-05 6.862189032120324939e-03 8.205395556044936534e-03 8.182745926519463531e-03
2.109990897464220083e-04 2.623734794704457585e-05 9.683060466827533297e-01 1.215829408709989679e-02 1.087252133130556242e-02
1.366615062370590827e-02 2.568103902479412781e-04 9.722085743902527666e-01 9.823247401229429077e-01 9.826198801034433661e-01
1.201979539703690314e-03 1.492119538756275787e-04 9.707545248211456590e-01 9.770319302437771025e-01 9.802964241858131977e-01
1.337084770874907846e-04 6.275703091840334480e-05 1.154175824014691543e-02 9.367134765069229374e-03 9.691928764613777503e-03
2.842557991794447680e-03 2.763527470675763986e-03 9.660789301810086549e-01 1.239374827876515983e-02 1.093606936310986821e-02
2.408150877700609982e-02 3.545187158147111717e-04 7.199106966008450570e-03 1.401122188801517954e-02 9.829227026005638024e-03
1.776354671537694330e-04 6.089417088561699387e-05 9.608508376036716259e-01 9.872228635068869274e-03 9.963642571212294463e-03
5.116888070504366226e-04 2.882922620558447946e-04 9.608820350112189379e-01 9.729241521229115008e-03 1.015240667226213755e-02
3.584254511959938938e-02 1.263295256311858239e-04 5.237496710129962985e-03 1.005869719390561912e-02 8.078740726556898899e-03
6.789536465001688725e-04 2.398978398010509494e-05 4.162578732173960461e-03 4.556896973637591941e-03 5.623430699620124429e-03
6.141856011125934600e-03 9.580829630706499955e-05 1.175777734195027069e-02 1.066004653538243918e-02 1.041423220474857469e-02
5.219099690683792758e-03 1.652153191270544497e-04 8.557998545419609471e-03 2.276942705738049799e-02 6.327761004819887347e-02
2.924134228839969651e-04 1.779345887155114880e-04 9.479800794048393042e-01 1.026151423015153608e-02 9.762293010774136803e-03
1.369342523543148893e-02 1.672160895951346760e-04 1.173820710778550325e-02 1.092110342104990472e-02 9.432081628613531166e-03
3.022404313272830656e-03 4.653102982254964104e-05 7.203830304373215476e-03 8.066385145024446146e-03 7.798799026792258005e-03
6.150603596892900704e-03 4.427285251107360153e-05 1.293786001543895114e-02 9.009172935901754720e-03 1.100211111815374565e-02
1.095556429655131225e-02 4.735522778747114359e-04 6.288259495455639225e-03 8.327492630034960541e-03 7.737844170624064155e-03
8.921222502674686083e-04 2.059635855544694749e-04 8.708559116814063028e-02 9.280919802943099484e-03 9.543069231252476747e-03
1.472416055849357086e-03 1.807067521869543114e-04 2.534585798037994886e-01 8.273398215624006014e-03 7.443721061288877117e-03
1.848869020130816665e-03 4.246778870393708161e-04 1.788200025101061019e-02 1.274723153928258856e-02 1.106305351431124961e-02
7.687773637998773779e-05 4.464715090946036469e-05 1.124001203843105756e-02 1.041788111858499288e-02 1.009319962772259327e-02
1.171353870739422209e-02 1.400148095653808156e-05 9.709723407009082097e-01 9.764150319916313769e-01 9.800706858733008175e-01
5.064089368762902943e-03 2.739433676168800957e-05 1.329234055359285183e-02 1.050104090176917637e-02 1.001024823512131068e-02
4.441302299658000940e-03 6.529588698078736542e-05 5.686918284245834343e-03 1.195160707317222126e-02 8.342018949116791759e-03
1.194791381546878029e-04 4.847062444024441419e-05 8.750706801447849514e-03 1.065706556074508260e-02 9.840268349532443892e-03
8.002094625194633437e-04 1.943929348886541675e-04 1.000517077247120579e-02 1.434453646304545416e-02 1.177583270295845530e-02
5.845513296012239124e-03 2.074387032825919519e-03 4.081120200986387836e-03 6.040447313991892386e-03 5.899736085354656545e-03
4.018245246695251183e-04 1.526605775792333475e-05 8.446931183608064053e-03 1.068846834083203579e-02 9.258007704509019220e-03
1.291484060533476530e-02 1.334764506718544297e-04 1.257504524403518786e-02 1.552112685146078697e-02 1.227833175157444501e-02
1.064293885350653390e-02 1.850476462905703556e-05 6.131138611139452799e-03 5.092018924269026137e-03 7.053792456367058428e-03
3.227842985988516045e-02 2.417886822858594797e-05 8.652562858366685816e-03 1.079152150402451493e-02 9.802406168837318745e-03
7.494621509815946325e-04 1.522708180190512905e-05 8.447014108065586946e-03 5.988241431077789834e-03 5.872964136366620735e-03
5.641113207946246710e-03 7.892944402410062565e-05 9.826009616816455683e-03 7.905878648803876807e-03 1.028872100593958283e-02
1.500223524967481126e-03 7.262707751610752993e-04 9.491584907648463743e-01 9.644445705969708627e-01 9.711674046803480120e-01
1.291169543615611204e-02 2.212989497403228256e-04 6.371007031846454005e-03 9.657042943641225285e-03 8.262114943273668466e-03
3.638931285906199520e-03 6.472213449881802916e-05 1.005848333788850191e-02 1.216304409464574743e-02 1.041048631617857989e-02
1.494047354918204285e-03 6.071359278869703502e-05 9.752897842966484765e-01 1.396296593510837347e-02 1.143901215039377917e-02
4.310770001172414823e-04 3.638003061734451649e-05 1.481311819926645068e-02 1.058108529370183071e-02 1.029369393989787440e-02
3.260328271627699337e-03 2.108509064185914994e-04 9.673302097515750209e-01 1.118380049815037580e-02 1.038027791331552763e-02
2.438036597974702069e-03 1.719324439451996867e-04 9.605723201751872331e-01 9.715492647157473183e-01 9.742895242686181456e-01
3.569753543878340096e-04 3.791504552208557755e-06 7.934460541682009094e-03 3.944923998905336404e-03 5.591195459157427550e-03
1.290637609724587520e-03 2.451125770031037376e-05 1.340369234877947235e-02 8.644328263495815179e-03 9.384927638666384908e-03
1.451027301277552084e-03 2.354323542442804396e-04 9.714219558575768465e-01 9.826822506964515425e-01 9.824320569561915129e-01
1.171702070836566634e-02 5.938875888844563633e-06 9.824284789967663301e-03 1.138355756702869037e-02 1.080292739995392104e-02
5.325967037649315117e-04 2.013115433014966982e-04 1.305857343178995489e-02 9.375423295963303261e-03 1.124281231286472504e-02
1.139518588810772837e-02 5.499946831748481202e-04 1.046625167815007362e-02 1.478701820096728348e-02 1.248897758469691421e-02
2.020551025557570934e-02 1.534002532044276279e-05 6.786714945870353510e-03 9.214706262724803310e-03 8.307349042068756795e-03
8.357595466260026029e-03 5.574044099287966958e-05 1.051034031684083825e-02 8.939784275183160211e-03 1.009615648735795457e-02
6.047162270640504822e-03 2.431956687066749723e-03 9.614779479823079011e-01 9.791964484583681738e-01 9.779298563324529958e-01
2.010369522395638597e-03 2.305313749957349501e-04 9.227098951163914542e-03 1.074240099124124104e-02 1.017013470671601638e-02
3.473564927630068411e-03 8.664797134905199982e-06 1.101373375630820828e-02 7.995045641232878531e-03 8.578085799534784783e-03
1.238414860076586521e-03 1.091922268890654912e-03 5.789521556143450987e-02 9.389191738293445333e-03 7.940130554654922790e-03
9.427619836655409813e-03 4.190155096583936256e-05 9.635945209830596436e-01 1.006445622130391904e-02 1.002916277894505548e-02
1.399230956579122775e-04 2.391833483439409491e-05 7.879521894180507857e-03 1.239781200493195179e-02 9.969096156666301667e-03
5.831482142002020197e-03 3.802639878347502389e-05 1.168763957476171012e-02 1.031014525384854608e-02 9.875231040148979567e-03
6.485874525457457906e-03 1.038118796865550308e-04 1.378573177917519210e-02 8.751261835328150163e-03 1.099985041656015294e-02
3.155344444434438067e-03 2.555849000551724259e-06 5.316502922306898249e-03 7.975149992267005494e-03 7.063218315350949794e-03
1.671138362548285627e-03 3.408651075376134543e-05 2.168440349000966272e-02 6.523157069103890926e-03 6.180014414591372685e-03
1.193156299542297294e-02 2.472464054814604850e-05 7.294453639255848998e-03 1.218353382619041803e-02 9.377071925836810706e-03
3.927244706392019058e-02 2.369979583853876193e-04 5.898716515061241950e-03 8.041141175201715896e-03 7.668249742270760727e-03
2.038919682688966617e-02 3.426624623240615009e-04 8.778168755529280887e-03 1.452737540760440371e-02 1.180210254983482532e-02
3.020378718524185935e-02 5.770918258540258527e-03 7.347882772821390240e-03 7.728600043476308024e-03 8.434252247193851915e-03
4.421094860043872643e-02 5.553944060370241687e-04 8.098466988642472053e-03 9.657081338508954893e-03 9.154201436686215665e-03
1.580606609560164522e-03 1.419423358043014893e-03 9.658609134862019552e-01 1.196421066337172157e-02 1.059512234850346069e-02
1.004101007177427007e-02 9.336906980852321958e-03 3.296639244724652862e-02 1.332865868483623650e-02 1.064503644159653373e-02
2.933441116129920090e-03 1.796308039062610717e-04 9.495544067594016147e-01 9.726644420289154436e-01 9.748065603376473431e-01
1.587322166848559313e-02 3.913950550341604995e-04 7.893953200040271234e-03 1.396516606685116457e-02 1.048765952726227191e-02
1.781472827463437270e-04 1.422415723920655850e-04 9.624740579401354079e-01 9.785935749224483615e-03 9.801833983076879697e-03
1.957160125743984125e-03 9.318210474851262859e-05 9.643307387439246092e-01 1.063802887896136973e-02 1.019227882072448743e-02
3.095673077602723033e-03 7.364537047970243222e-04 9.559144904420857625e-01 9.753338090846730424e-01 9.760425576923150714e-01
4.525483201210933615e-03 2.721567530505897281e-05 5.743968999183057811e-03 7.509929420603800310e-03 7.456644464430062236e-03
3.668556741576878277e-02 1.983480983417384991e-04 8.803906182140885939e-03 1.381736908779984674e-02 1.087050319995530590e-02
1.441504068834587038e-03 5.901333173718992242e-05 2.069221306354229739e-02 9.585228086197994379e-03 1.013019143063775829e-02
2.148603166912677054e-04 4.104106480740110641e-05 3.468137502435397757e-02 9.132302566497441099e-03 8.912621048597468842e-03
9.944304479025278809e-03 9.893164865881765024e-06 1.329850041573177322e-02 9.213033100423650978e-03 1.007858559281782362e-02
3.196631979465625051e-03 3.599113327157343889e-05 9.091832399847565860e-03 7.135950629335030548e-03 8.471273163982218080e-03
2.299614813516259737e-03 4.137988952224169736e-05 1.525358741623106251e-02 7.190515791109408639e-03 7.153722503127957211e-03
2.444399898668514481e-03 8.658524239661513633e-03 1.324765320290712811e-01 1.117173962678841281e-02 7.230957181015962298e-03
5.294834320163976926e-03 1.205724845139921619e-03 9.748310257247670974e-01 1.473947070834058515e-02 1.144252035344162088e-02
1.636160199449676611e-03 4.377000978909251216e-03 9.641693843621261806e-01 9.814739882233362023e-01 9.791819932788918823e-01
1.732111245140444122e-02 5.480492116635149458e-04 1.107131828285967678e-02 1.716472113747080641e-02 1.613753552531860258e-02
1.666310048654251474e-02 1.016278567578132730e-03 1.203382179628409432e-02 1.573277863279165523e-02 1.244388467889290251e-02
1.468164153368589631e-03 2.454481209127612473e-04 1.747654948529587804e-01 8.718231827433697845e-03 8.476800140729046085e-03
4.231171483667139910e-03 2.557083009511407212e-03 1.663739575358469391e-02 1.239891355720268429e-02 1.089846650167658471e-02
9.161596064695132213e-04 5.898335844444213549e-04 2.496891542606927139e-02 1.135344707397567543e-02 9.768297553071514372e-03
3.627605380251974765e-04 1.902463800806941663e-05 9.565249901488523943e-01 9.003774048826462817e-03 1.031897073886556271e-02
1.366638229447048047e-03 4.974230997862871817e-04 2.378576656345943174e-02 1.110898760892586878e-02 9.575752584716212823e-03
1.029729518980404546e-02 4.769792984807841307e-04 8.256120819939649635e-03 1.205701556485938575e-02 9.634104090570083656e-03
4.990423059454962562e-03 3.137046591377479210e-03 1.618273541906223301e-02 1.740170763583592795e-02 1.307772111985483487e-02
3.217608037962227385e-03 3.747706425177521616e-03 9.676377314524755580e-01 9.801657029766408513e-01 9.795156128180063648e-01
2.445086063688761691e-03 1.629861406171606575e-05 1.039779015111275129e-02 5.230755267908837602e-03 6.497818438746416625e-03
2.565069417678200736e-04 2.027800334792884129e-04 1.094663251811689442e-02 9.676910131864335796e-03 8.563098642263455851e-03
5.436392309570159398e-04 1.964628573956073154e-04 9.156567225069256466e-02 7.570533910404964040e-03 7.018759578688138490e-03
8.092178533181115796e-05 5.031560071599994188e-05 8.513889586271194965e-03 7.667667855414839195e-03 8.954608291782406582e-03
1.870016308452437936e-02 3.125031138528910901e-05 7.764278312832106899e-03 7.395671519416557871e-03 8.374283942950699888e-03
3.348341137939925272e-02 3.107797016913549371e-04 1.039062315138850057e-02 1.622966084715993240e-02 1.230323645420261514e-02
1.945478992863125534e-03 4.367998057708266657e-05 9.049114676635050536e-03 7.373313042764007008e-03 6.428959791232147225e-03
1.088377308918753172e-03 2.308469200607010663e-05 4.016688084408803761e-03 6.347133491376166781e-03 6.058730235970366529e-03
1.017057694703060733e-03 7.515807206368574356e-04 9.711356433078464079e-01 1.418227116748682626e-02 1.158255645338579498e-02
4.931834600043205619e-03 9.850820128977089141e-04 7.423570441341009740e-03 1.065123332347672758e-02 5.606164586022144292e-03
3.533811705415779159e-03 8.681675971480284915e-04 9.732498494550170243e-01 1.578538876793966761e-02 9.842613776087334454e-01
1.286992533707442821e-02 2.282275159060098702e-05 8.166957996410539877e-03 8.787265672604682720e-03 8.168555416005807146e-03
6.406006909863815046e-02 5.302552167447682763e-04 5.481121374516506606e-03 6.979625911586073705e-03 6.963916829987981671e-03
1.106047970485024567e-02 5.774183268236754429e-04 9.677288093389971868e-01 1.254439687013975124e-02 1.106398058021285102e-02
2.929970454455643747e-03 1.167526401914309453e-03 9.700137046250879580e-01 9.844484288323297472e-01 9.813147303316385184e-01
