# [(2, 2), (3, 3), (3, 2), (3, 1), (4, 4), (5, 5)]
1.204308767615125397e-03 5.237069401331506668e-05 1.412382392708000367e-02 1.580580292269739839e-02 1.621941649034286392e-02 1.381979635943841878e-02 1.307248456405374348e-02 5.237069401331506668e-05 1.411145738033459107e-02 1.617841860060298398e-02 1.687376243247162844e-02 1.363235928358663696e-02 1.365567350648577705e-02
5.988129928677143887e-03 4.069662845210819668e-04 1.142109199878182935e-02 1.761610502225596786e-02 8.557699065864561305e-01 1.465755255157585868e-02 2.291557725189496963e-02 4.069662845210819668e-04 1.113025969137260152e-02 1.757671408985939099e-02 8.554992421665035263e-01 1.541862005611904785e-02 2.352563604048918400e-02
5.071381623932613714e-03 1.044949563383523738e-04 1.163863545152654666e-02 1.062649564702600191e-02 1.019680209196442977e-01 9.407575234317344659e-03 9.335639800882145067e-03 1.044949563383523738e-04 1.259150604027536868e-02 1.061751321635839851e-02 1.844723650062045639e-01 9.372528369279820026e-03 9.291366402512601930e-03
7.230352736792844404e-03 2.319259399395923182e-04 1.122488626829998282e-02 1.311828769040424003e-02 1.058845922622386748e-02 1.129102474673160383e-02 1.326069164554977142e-02 2.319259399395923182e-04 1.080001091220605947e-02 1.313761330635010438e-02 1.118544759628237184e-02 1.151575209250754739e-02 1.318628706703239839e-02
1.035128294048148767e-02 5.657322521657182079e-05 1.336068711683102705e-02 8.768563591221800735e-03 1.178897811719825661e-02 1.085520433120767958e-02 1.138659725266299994e-02 5.657322521657182079e-05 1.328982623045837919e-02 9.031981309148617854e-03 8.129628963832624677e-03 1.050248484205518196e-02 1.086364571759346198e-02
6.269002035985682397e-05 8.782646085836454120e-06 3.807194462138396851e-03 5.440846118716091695e-03 5.097305068846424980e-03 5.096367531096990255e-03 7.915530056750941235e-03 8.782646085836454120e-06 3.635528772521712249e-03 5.445357682870688443e-03 5.060819924360249189e-03 5.088128709878292355e-03 8.705432799792856002e-03
6.923038019666094556e-03 3.753606638878803636e-05 3.253591959765711472e-03 5.455294696166124169e-03 7.328012200367717277e-03 5.177908095134298172e-03 7.916448252499930227e-03 3.753606638878803636e-05 3.276043447425491806e-03 5.886993377063665100e-03 5.711905023369046042e-03 5.174162891652511753e-03 7.895608295475198268e-03
6.640720976843106360e-02 1.861982406730078310e-04 4.576567012470000861e-03 6.578134204158758713e-03 5.376035049553529177e-03 6.323522054696883998e-03 9.143018824006254874e-03 1.861982406730078310e-04 4.589518408970927332e-03 6.408144796909542862e-03 5.360463992566510960e-03 6.681301441818110476e-03 9.612480891541430594e-03
1.013184985024706553e-02 1.238807771671845970e-03 2.050336139126729407e-02 1.277638714816198284e-02 7.116544057503515486e-02 1.116234659843962085e-02 1.036452510032770391e-02 1.238807771671845970e-03 1.970480551184794482e-02 1.322342621776928517e-02 5.228993929822922659e-02 1.113189456414920286e-02 1.117328110700599453e-02
1.116674001509965208e-02 9.356940890596909810e-04 1.561386082777038720e-02 1.767998417687488555e-02 1.807015582887142591e-01 1.465033261266301956e-02 1.326270714846433663e-02 9.356940890596909810e-04 1.630383097245358126e-02 1.892863310792713971e-02 1.144106510205943339e-01 1.568998517162112361e-02 1.514344701970027351e-02
8.593392135480826255e-05 7.410493238590998288e-05 6.990368888035924932e-02 7.009796167550708113e-03 1.081463412735739205e-02 5.012421480139139796e-03 8.729636517897598758e-03 7.410493238590998288e-05 4.713154617173542782e-02 7.285247588166954280e-03 4.458410544808688591e-02 5.024932261499692743e-03 9.348878990764419861e-03
3.101787944295164579e-03 7.763255336786789584e-04 1.237063535832538808e-02 1.381305877459726439e-02 1.162617731968044188e-01 1.165906381375314549e-02 1.019847254248529289e-02 7.763255336786789584e-04 2.039898738147160051e-01 1.421448594359775441e-02 5.957089494986715916e-01 1.163255367912297000e-02 1.090802921783085022e-02
1.120575764671272179e-02 3.682316958141251817e-04 1.921840236491434428e-02 1.163146702887396522e-02 9.714584860547104128e-03 9.804844570219128919e-03 9.663509596294472814e-03 3.682316958141251817e-04 1.762373915477644104e-02 1.163498812911945013e-02 7.516608109972011675e-03 9.801191536076281352e-03 1.048451896622126789e-02
4.382760602305690867e-03 8.682759185940636115e-05 3.111075377999972247e-02 8.446807624444940821e-03 1.572189331206041985e-02 7.967577773459133539e-03 8.960711179316849240e-03 8.682759185940636115e-05 2.977184475329004432e-01 7.838896879658552308e-03 3.874464645907387261e-01 7.318621420620119444e-03 7.790860428296686457e-03
1.910365663515545265e-04 7.055425659718839171e-05 1.192743749745317494e-02 1.204417095192056308e-02 3.852093307232129504e-02 1.072361973188729056e-02 9.219307633093865029e-03 7.055425659718839171e-05 4.276738444905314740e-02 1.205287761673901059e-02 4.760116108957319625e-01 1.068334453134045514e-02 1.056826329979976276e-02
4.648196865173481740e-04 1.594918057382654908e-04 1.301691184617023156e-01 1.122020337114537636e-02 3.866426807841598645e-01 1.040848952624762180e-02 9.761980372987699717e-03 1.594918057382654908e-04 6.089628398159536715e-01 1.080778842260932127e-02 6.541536701352173022e-01 9.978673095852430563e-03 9.277113160948813331e-03
2.902510108020672774e-02 6.037565905925301735e-05 1.369938344268328834e-02 1.077542565243383432e-02 1.070020001522986597e-02 1.031116918615437861e-02 1.078103275245223536e-02 6.037565905925301735e-05 1.399232921815818376e-02 1.118853294508392882e-02 8.507477484853587235e-03 1.031445012143727968e-02 1.140692863574876981e-02
1.209131026194132374e-04 2.998922155295069558e-05 1.425516481949107295e-02 9.745757610255201264e-03 1.089310707460977579e-02 1.003608837291125599e-02 1.088898409968253045e-02 2.998922155295069558e-05 1.523902078158556606e-02 9.421866733364425706e-03 8.281303523127725441e-03 9.729837478355540803e-03 1.035739315171313457e-02
6.502215151909740420e-03 9.657994214040677150e-05 9.902520982571050290e-03 8.362672856816466549e-03 3.218771309457624241e-02 7.021393736314163192e-03 8.172942768991608986e-03 9.657994214040677150e-05 1.382794294531838331e-01 9.067757374131790726e-03 2.219817648388424658e-01 7.673067177817682882e-03 9.323999842338448474e-03
1.879715902049827747e-03 1.158696532375103061e-04 5.767683246422550258e-02 7.345360409094836562e-03 1.160070058847584296e-02 7.317476536250144825e-03 8.375162385974799228e-03 1.158696532375103061e-04 5.879953903582623154e-01 7.346237662169463611e-03 8.437037768271847815e-01 7.747454301084699679e-03 8.448497604286342444e-03
6.155668852443563210e-03 1.727731645977170771e-03 5.315748682654608537e-03 8.513272183436004781e-03 5.715990414468796743e-03 7.755678956842815275e-03 1.219811009575433314e-02 1.727731645977170771e-03 6.945277872927979601e-03 7.981730795917019172e-03 5.969294228620469767e-03 9.833114027638756305e-03 1.620933331836404978e-02
1.305815099771345800e-04 2.440776067080818734e-05 1.341658614252583259e-02 9.140697995578928037e-03 2.685475511061653497e-01 1.052539340962688197e-02 1.172278511680113766e-02 2.440776067080818734e-05 1.479032982937314999e-01 9.135669825886871820e-03 8.666441238189850349e-01 1.036252356452826984e-02 1.137694408021883152e-02
1.930479430399256735e-03 5.913260988110735639e-05 1.634184610970612628e-02 9.598524235292393847e-03 2.171337726088540254e-02 9.792115157849945462e-03 9.998315862310036550e-03 5.913260988110735639e-05 6.163292902839365706e-01 9.950743989895483033e-03 8.429759720482959962e-01 1.037580141299676573e-02 1.046283596144004235e-02
6.922947054530514954e-02 2.898014279483218658e-04 7.395002566499719876e-03 1.183716614194940675e-02 6.935984030288944169e-03 1.004100641274607852e-02 1.507048008247224846e-02 2.898014279483218658e-04 7.496829674699667656e-03 1.209317065434267757e-02 7.092070736927635899e-03 1.027180521944970337e-02 1.554786762250115473e-02
6.316185200519019993e-03 4.460546636673945464e-03 2.569631535760086294e-02 1.358806712739546452e-02 1.386106085556363388e-01 1.144996292778022173e-02 1.032119465859759888e-02 4.460546636673945464e-03 7.476529270525229531e-01 1.611790605355578609e-02 3.857732278258402259e-01 1.453436980910949305e-02 1.409571851316337998e-02
8.289871544316074203e-02 3.634796656900585177e-04 1.682000802869465517e-02 2.058560411171139748e-02 1.224340008772428767e-02 1.766946746168351901e-02 2.592612542400007936e-02 3.634796656900585177e-04 1.670150142937909532e-02 2.081782779629126612e-02 1.233052514963117741e-02 2.444901823284040265e-02 2.615091099776001293e-02
9.459271117828738085e-05 1.380812713902557221e-05 2.251764445884041344e-02 9.848977279895088088e-03 1.258616131456880005e-02 1.022602730238220126e-02 1.096890281310025639e-02 1.380812713902557221e-05 3.229801761828710038e-02 9.505176125326531000e-03 5.362002520116426751e-03 9.897879737930548316e-03 1.041072570339096615e-02
2.265861381229750116e-03 1.641451159029028162e-04 4.151930512560242370e-03 7.543848348038784124e-03 3.708081775851246320e-03 5.745539374730435078e-03 8.713304868730675778e-03 1.641451159029028162e-04 4.140509330521013887e-03 8.537979093961700627e-03 3.408577031177140171e-03 6.426463184080355440e-03 9.598055577799580185e-03
1.219081369686625393e-04 4.858351529768434318e-05 1.066908526014553882e-02 9.092733579024292467e-03 8.827851700350941577e-03 8.864754112692718735e-03 9.519438162814530813e-03 4.858351529768434318e-05 9.662676175680506852e-03 9.093698732224653192e-03 1.367145097242451479e-01 8.453091421735781097e-03 9.521041513401273804e-03
3.191773451425850006e-03 4.097620205001373250e-05 2.119466394069768889e-02 9.157730510119588274e-03 8.031847623340226949e-02 9.043787485968790563e-03 9.199261270509961896e-03 4.097620205001373250e-05 9.255007219982713806e-02 9.684725677322481019e-03 3.760686298690187890e-01 9.560005844745478321e-03 9.195414690737258034e-03
7.293060269564222153e-05 5.419493328939761767e-05 1.370585408067148681e-02 9.687056466205046235e-03 3.571301628078141777e-01 1.081178136656946176e-02 1.467226965645462844e-02 5.419493328939761767e-05 4.883806500455256661e-02 9.793328993161543039e-03 8.692951293614201713e-01 1.082723142171615471e-02 1.443920657710395794e-02
3.694058786318787924e-03 7.894668540644467214e-04 2.139828728431654170e-01 1.121504368181647227e-02 6.974890479693574008e-03 8.494971040240217874e-03 9.736007180673578176e-03 7.894668540644467214e-04 1.986646227893674732e-01 1.341062526559122503e-02 6.970255064129182720e-03 9.722881350638701292e-03 1.161187128678797809e-02
1.034022238197929155e-03 1.018316804215824156e-03 4.755824166858012569e-01 9.156473128973607878e-03 3.728566681345761857e-01 7.728701976991159128e-03 5.394688284815452040e-02 1.018316804215824156e-03 8.780122192503914125e-01 1.117068549688571277e-02 2.412446487207861034e-01 1.166711098836825666e-02 5.905320274762648758e-02
3.604217679475940628e-05 2.273475525604862213e-05 6.897795273250961756e-03 6.070658796953898317e-03 7.924814069702357244e-03 7.934257175463144129e-03 9.066430340870068605e-03 2.273475525604862213e-05 7.180330202674278794e-03 6.084203064299686936e-03 7.456357052918871631e-02 7.894028642723260880e-03 9.061988254590369607e-03
6.603017988075943201e-03 5.330785506174606780e-05 1.123734462383052524e-02 8.979786439376247209e-03 2.071865385527068559e-01 1.014539138217718239e-02 1.043409706633768863e-02 5.330785506174606780e-05 1.155021493457264459e-02 8.981681877335168096e-03 7.470744469610740568e-01 1.016776985974232606e-02 1.078020603647400488e-02
4.121944741381056154e-03 3.190257026279508246e-03 2.480217740800763071e-01 1.332969827857466427e-02 6.310905510402351482e-01 1.139199287780801040e-02 1.345940632508668688e-02 3.190257026279508246e-03 3.572967580385254527e-01 1.620696051440162488e-02 9.364146943409927815e-01 1.918037016058737887e-02 1.882102629468551669e-02
2.772393109950255230e-03 3.632979835288541182e-05 3.335118658731475172e-01 9.554447467644888725e-03 7.732100392242124975e-02 8.694972500589481790e-03 9.219723438352422917e-03 3.632979835288541182e-05 6.513460565369444399e-02 9.059213213197359060e-03 8.197134836734119023e-01 8.690985610916968085e-03 9.222057140441330958e-03
9.731982682067430446e-04 4.199317021402748651e-05 1.572349065171074756e-02 9.153122587074680183e-03 1.556045553332097153e-02 1.048376411441032108e-02 1.094925407724889332e-02 4.199317021402748651e-05 9.270433441603406211e-01 9.154296787902027610e-03 8.683073234501704762e-01 1.023019439971739608e-02 1.082370592035575285e-02
1.273527344148872587e-03 6.289057885411342141e-04 2.309805615432680703e-02 1.194300432219341790e-02 9.638840449848640191e-03 9.811910281450453297e-03 9.843288491970803022e-03 6.289057885411342141e-04 2.284718739245583663e-02 1.258049744070399711e-02 7.039392396350097059e-03 1.030157204830817186e-02 1.073324743563031092e-02
1.663550623008669405e-02 2.060063090816410813e-03 6.701819324305469117e-03 9.646933648275290984e-03 6.794511740311870440e-03 8.596788706979219263e-03 1.166127753700918479e-02 2.060063090816410813e-03 7.329254770328308410e-03 8.998557361156733769e-03 6.702101369845836487e-03 1.008362721779365589e-02 1.529354305985652918e-02
4.444363966851216929e-04 6.511248482277132155e-05 9.239500083430551847e-03 8.932372217870576669e-03 5.773168861484268000e-03 7.511402325687810411e-03 9.424802325723624641e-03 6.511248482277132155e-05 1.088060775398680402e-02 8.255539122270949548e-03 5.369782083149421403e-03 7.105797393445745236e-03 8.294105895742420742e-03
1.362077833209407451e-03 1.264725144400902224e-04 1.598082140501433379e-02 9.631786475545300874e-03 1.503912426127740343e-02 1.028073826798747703e-02 1.029814126063099966e-02 1.264725144400902224e-04 7.685213580512499920e-01 9.626569517561134326e-03 8.685726934166343449e-01 9.925882941319796871e-03 1.015055881532278548e-02
2.658105481419203997e-03 1.800713134458287179e-03 2.625605943377995466e-02 1.265793686516836214e-02 8.571342639341639202e-02 1.159202126606007077e-02 1.007798647663449287e-02 1.800713134458287179e-03 6.834295626611616159e-01 1.317066212846940143e-02 1.612667332873660708e-01 1.250838008533150525e-02 1.175718489636501385e-02
4.096499787560325956e-04 1.434311486573358607e-04 1.139281495612254336e-02 1.286005163744519120e-02 7.729513692003198155e-02 1.084749590204781011e-02 9.880860110823896925e-03 1.434311486573358607e-04 3.765125168251093335e-02 1.240683800940856063e-02 6.160940876250524667e-01 1.042469504132537139e-02 9.882204317796072779e-03
8.627507392474420556e-03 3.281685341658513444e-03 5.269638078901572875e-03 6.486327159006877174e-03 5.556068209546460857e-03 6.650770281971363218e-03 9.071089071860050090e-03 3.281685341658513444e-03 7.867893096253242291e-03 9.919482646497224110e-03 7.247240640879337725e-03 1.356187821919430103e-02 2.217891802096061404e-02
2.358313564894831682e-02 2.415335423444631147e-05 6.299103540101658183e-03 7.633692391191715387e-03 8.114209692052010148e-03 7.354887107058782902e-03 9.234285645465467596e-03 2.415335423444631147e-05 6.178371221962741799e-03 8.041241539137211625e-03 8.167289878074135423e-03 7.683572951298622833e-03 9.991103127404699080e-03
1.696481708824970625e-04 6.680136428460770048e-05 4.665773554753283037e-03 8.510334680041364841e-03 8.437349418340500673e-02 6.984896047213751125e-03 9.228497747298058940e-03 6.680136428460770048e-05 4.520846981088233463e-03 8.544388959188853327e-03 9.398174209564646997e-02 6.946702103305502085e-03 9.211392578600818837e-03
1.438673932204870276e-03 8.615057553353899777e-04 1.407123942391375060e-02 1.130012729851825881e-02 6.949113285263480710e-01 9.584520573248100916e-03 9.337289926834579923e-03 8.615057553353899777e-04 5.882191740267361801e-02 1.129599854295515460e-02 3.299402261249834156e-01 9.826052077576918897e-03 1.088624700011575630e-02
5.245667946840226747e-03 3.713719376730040267e-05 1.244973514332659015e-02 1.045630925617346829e-02 1.129855521479194991e-02 1.019544888179269027e-02 1.024826135645828806e-02 3.713719376730040267e-05 1.244875397636568959e-02 1.045556305462058688e-02 8.610778479737335456e-02 9.865447915344716101e-03 1.021117872827470574e-02
9.128928326052054842e-05 9.010792354013918981e-05 1.891512439911546828e-02 7.449601583091491896e-03 1.421773500667521395e-01 6.883417008483494470e-03 8.517299310263015677e-03 9.010792354013918981e-05 9.915457004568639654e-02 7.422811724238309594e-03 3.944589641004998537e-01 6.861430660139555826e-03 8.196333011671663726e-03
2.158705663691362631e-03 1.033977586554213346e-04 9.336438964615556557e-03 9.814438324988628004e-03 6.624487051067329269e-03 8.027891988967694736e-03 9.637933135780096805e-03 1.033977586554213346e-04 8.380994019572485243e-03 9.817448722088784052e-03 6.630099969098246504e-03 8.297155580634818506e-03 1.050792220800966792e-02
5.698378286772998180e-03 2.717977802718207769e-03 1.658475136297277164e-02 1.319353873138251476e-02 4.164021775145987370e-02 1.142871489750807434e-02 1.095821449252420976e-02 2.717977802718207769e-03 1.233782895482189446e-01 1.491627742630619036e-02 6.099181977712935243e-01 1.300342510902585680e-02 1.261356097827648348e-02
5.583192132111136630e-02 1.640688666975975707e-03 8.522153192952353074e-03 1.148846571152195573e-02 9.095525697368267437e-03 9.834791972389123060e-03 1.251849135888305486e-02 1.640688666975975707e-03 9.055133499457301838e-03 1.019558853672497545e-02 9.596680923529277152e-03 1.105320906908446865e-02 1.587571077095872862e-02
6.037351776776889167e-03 4.024827181946188936e-03 7.215750722289659969e-02 1.531505325406834483e-02 1.477997328851154979e-02 1.276919531945552855e-02 1.113209114402702316e-02 4.024827181946188936e-03 9.167385663816629560e-02 1.820624979183538272e-02 9.570645000415045622e-03 1.338372230095452586e-02 1.495878967347796795e-02
5.046483876000817936e-03 3.349041832680477171e-03 2.213299932344403587e-02 1.541397631277774405e-02 1.516084996754463177e-02 1.233375740345943328e-02 1.167282368430067052e-02 3.349041832680477171e-03 2.484356605839010967e-02 1.677862644656591407e-02 1.033172952456762328e-02 1.240446093615366063e-02 1.289448728441977554e-02
7.071847041331125183e-04 3.480212328351717233e-04 2.919643160892548828e-02 1.132714032056636455e-02 3.842350165477770307e-02 1.109153010036201259e-02 9.704359490071756689e-03 3.480212328351717233e-04 4.563033636165038098e-01 1.131555648334325870e-02 3.255497435855969623e-02 1.086172609315005921e-02 1.034400377420119366e-02
1.413179207800263626e-03 1.421622011665846230e-04 2.710424584529187442e-01 8.698736902461035037e-03 8.175621074440416747e-01 7.742883021204516325e-03 2.922018660152160274e-01 1.421622011665846230e-04 9.611787330537348018e-01 8.731737682988183202e-03 4.923922598015533225e-01 8.144974297651930151e-03 2.924250737778678610e-01
6.728096692165674853e-05 6.606789291874193282e-05 1.778402829600200796e-02 9.056246046323934706e-03 1.572765468188452864e-02 1.038239057909950969e-02 1.239742950687983125e-02 6.606789291874193282e-05 9.046697228986488870e-01 9.427055876068846096e-03 8.655625430516147301e-01 1.057742836266517550e-02 1.283684742190260852e-02
3.957542803307290136e-03 1.535385664996891109e-05 7.577984719479124998e-03 5.678992686777961652e-03 5.780818294774947574e-03 6.415452748796623972e-03 8.567947982562218456e-03 1.535385664996891109e-05 9.137143667840241790e-03 5.681292034101392829e-03 6.336222965746762803e-03 6.443825211555731514e-03 8.564877234731649303e-03
4.292165628754229800e-04 3.632732318127329663e-04 9.103490866133961967e-01 1.152567206851839998e-02 5.998554010459670183e-01 1.031022158638328357e-02 1.800024170599490159e-02 3.632732318127329663e-04 8.926230446117824346e-01 1.044499359147210704e-02 4.391808208499812238e-01 9.792320483191674363e-03 1.803666496661604501e-02
2.991433410859056785e-03 1.532994349762173414e-05 1.227288911860746623e-02 8.122404250033299355e-03 1.179103301572403950e-02 8.223599400244530067e-03 9.287319654981307515e-03 1.532994349762173414e-05 2.440067913739361050e-01 8.137704346695251445e-03 7.822997920590836207e-01 8.617569096475152790e-03 9.265772395836258113e-03
6.282668877348740466e-04 4.217549162430778154e-04 8.590986863095007031e-03 1.491793075307523697e-02 5.113446528704468363e-02 1.094489461444836387e-02 1.107571356569747589e-02 4.217549162430778154e-04 8.643359019659513365e-03 1.496078939042000400e-02 1.062925842367403728e-01 1.223833598777335219e-02 1.244450927478035762e-02
2.445398346071048223e-03 3.233602941750124415e-04 1.606122559062506117e-02 1.015557406214739888e-02 1.286065118224233306e-02 1.114758408406957280e-02 1.994146923450235143e-02 3.233602941750124415e-04 9.221627297554526592e-01 1.003718652744856055e-02 7.786581165513134506e-01 1.112647222280860326e-02 2.017868127166555503e-02
1.738947567782633818e-02 8.328596982772884516e-04 6.333878835700135213e-03 7.591435815132996368e-03 7.051275450706939729e-03 7.754073088003798908e-03 9.938710991286292540e-03 8.328596982772884516e-04 7.822769283523323125e-03 8.902577888757812197e-03 8.588811128148687857e-03 9.937534121659763464e-03 1.361555825204052717e-02
2.409127725913162710e-02 2.467275705197491398e-02 2.954057295479139977e-02 1.856901421091883275e-02 1.840038853257355278e-01 1.193344559614961664e-02 8.294545323929469749e-02 2.467275705197491398e-02 8.681057631102574446e-01 2.665331688265126786e-02 7.902424221786582548e-01 2.873740476565200819e-02 9.460736710859196652e-02
1.301390264852519962e-02 2.462651981305352678e-05 1.307389713303186429e-02 1.008460996272064758e-02 1.179355277930327350e-02 1.002823183744339097e-02 1.036069040623954773e-02 2.462651981305352678e-05 1.312470680622446206e-02 9.725670287747845144e-03 1.844425344213496132e-01 9.754712169351087425e-03 9.838334088423605905e-03
2.373407350265921423e-03 7.198398656914628546e-04 1.366133835722458389e-01 8.989281566089357689e-03 1.521340273159732526e-01 6.528190900188080015e-03 8.675735461033950990e-03 7.198398656914628546e-04 8.992897509427011382e-01 8.965145670505436648e-03 3.879931419425441952e-02 7.105189639589837292e-03 8.610677603618221987e-03
1.612099005412592767e-02 1.929957150648142772e-05 5.447143931543330098e-03 8.312650005115718166e-03 5.053326841170990846e-03 6.676648326707446124e-03 8.922551088246688522e-03 1.929957150648142772e-05 5.761462220007729229e-03 7.672811282207647743e-03 4.566367102557977731e-03 6.676270796370009641e-03 8.901268117469496310e-03
3.806757479032363278e-04 1.170329040018902589e-04 1.684834278330504809e-02 1.084006687390781654e-02 2.407689584826131490e-01 1.038677206214611015e-02 9.825679045036062043e-03 1.170329040018902589e-04 2.910343163921687015e-01 1.038610026991704238e-02 8.160251656461879888e-01 9.839707938648856178e-03 9.103693581961280756e-03
2.056758946491488160e-04 1.637499357727278948e-04 4.845268397966617790e-03 1.037447724564510843e-02 2.432810696134045658e-01 6.937316584169739286e-03 9.594129890480695977e-03 1.637499357727278948e-04 2.211094015883730002e-02 9.105284505902311309e-03 2.081987223514448759e-01 6.645025753726052642e-03 9.587444334166805859e-03
1.249988009118463417e-03 2.510034157066076688e-05 1.284746426663851970e-02 8.703511616687809038e-03 1.213826576224219522e-02 1.059513769271747119e-02 1.124556307955082435e-02 2.510034157066076688e-05 1.282436882151594126e-02 8.738319847161890586e-03 4.484055181273449708e-02 1.064802333372949494e-02 1.164401618819166373e-02
1.193955262345702817e-02 4.571582680834573864e-05 4.525307986658622106e-03 7.826770126644455594e-03 1.083665048488391403e-02 6.326462561284440511e-03 9.049469748637295474e-03 4.571582680834573864e-05 4.297765213010174001e-03 7.826503310573662553e-03 1.089988618298520784e-02 6.637614238987676885e-03 9.301409858212483783e-03
5.676926285529404481e-04 4.328082930493692970e-05 1.393750130678872434e-02 1.547542078609631666e-02 2.133276322189858742e-02 1.305641659781975328e-02 1.233342879697929551e-02 4.328082930493692970e-05 1.397127601123993035e-02 1.638605433093398567e-02 2.529851663731019773e-02 1.341925985958747347e-02 1.296623208716407571e-02
