# [(2, 2), (3, 3), (3, 2), (4, 4)]
2.058157575494734548e-02 1.862805106345177819e-05 4.903223122578181936e-03 4.765503745551069592e-03 6.648015739748713848e-03
2.087396943969876961e-02 4.436446487063094857e-03 1.750346056115037463e-02 2.275057512730238596e-02 1.984153225156370937e-02
2.161642223370385807e-02 2.328741736238315596e-04 9.071138993092198177e-03 1.214465874166748005e-02 1.030666892000775547e-02
7.486771382596568714e-04 3.407950994016584190e-05 5.488497677912484995e-03 3.300113779530655655e-03 4.993281549268813180e-03
4.958419156839477537e-03 5.623789748676610856e-05 6.842270795048510656e-03 6.204990568871915357e-03 7.781689645486311591e-03
4.970600680838610508e-02 7.311159558198720987e-05 8.642469058411261784e-03 7.605765184813706448e-03 9.438047623811285369e-03
2.845955712844294716e-03 6.530347131383784642e-05 2.069992466283987476e-02 1.085582537234641709e-02 1.032386726200040794e-02
6.342685039468776154e-04 2.968472769349084217e-05 1.340470389500969528e-02 9.165748218424862870e-03 1.080569903223593808e-02
6.409688084051401447e-04 1.856274911415933815e-04 1.075573684084307757e-02 8.770140918241686734e-03 6.536822116371188152e-03
1.245462488213644470e-02 5.438977669625089106e-05 1.184950608694446128e-02 1.282637606526548790e-02 1.121783093474781889e-02
9.679134321372018235e-04 2.168327992719820685e-04 4.122066030268034531e-02 9.376641440951960504e-03 9.844361320513805858e-03
5.045488244578399950e-03 2.405566039032080994e-05 6.909141721282985316e-03 6.405206027596976881e-03 7.903678738333974607e-03
1.194970999431221870e-03 2.775593394344078035e-05 1.166922354936283934e-02 9.420499275997085142e-03 8.349753321590380750e-03
3.246754726768719124e-03 1.059250425078372970e-04 1.482407739272284530e-02 9.236592658937170519e-03 1.015190648107611171e-02
3.665569734565554683e-04 2.488249960135302530e-04 1.279611207852417998e-01 9.957873169815889547e-03 8.238591999292776968e-03
4.403691327200753847e-03 7.599261325047512727e-04 1.441857893126896606e-02 1.718465407173863646e-02 1.366275580839737547e-02
1.533246247003638985e-02 9.350229810412002962e-06 1.289981699612308130e-02 9.245456514682448557e-03 1.028475440486520398e-02
4.523762443849865811e-02 4.040516386447645658e-04 1.013117121404671916e-02 1.314040248438341774e-02 1.112953063237565043e-02
4.614966268760789525e-03 4.484079628352954927e-05 4.870451770051853480e-03 3.628051401952547828e-03 5.691083437525223943e-03
4.329686255516440596e-03 1.335848499307790149e-03 1.446630665731585275e-02 1.122549730867694606e-02 8.670757308144594333e-03
8.493442164915210313e-04 7.820364259780721028e-05 7.607775631919055925e-03 1.194057849331786603e-02 9.631098478482646996e-03
1.914455088297906116e-03 1.286839527003813544e-05 6.850763226084799484e-03 5.421383650486832906e-03 7.109420549420542024e-03
6.446069021276423783e-04 4.061123012415457367e-04 1.144069491621590995e-02 1.309511169553767562e-02 1.127995130864112294e-02
9.084835200503849073e-03 4.319792140010658699e-03 2.339075187740446982e-02 1.506793592894284384e-02 1.259430270463823831e-02
1.132428392405360196e-02 9.872777237740493206e-06 8.012789529169173086e-03 4.522255813569020511e-03 6.368434448913329327e-03
2.050229997931807269e-03 1.349939688755075196e-05 8.620494448392412856e-03 3.535362596647884104e-03 4.561112036930992097e-03
3.074397865215905412e-03 2.272045838780378801e-04 3.374546988975390960e-02 1.142515077227190812e-02 1.006843706755922163e-02
3.928645489427839976e-03 1.047995185669226004e-03 1.753644879313664973e-02 1.248774823707621273e-02 1.131958906671148846e-02
3.311594707719300867e-02 4.775346983243444754e-05 6.930336291807170923e-03 7.616377574684696228e-03 8.020802635589130425e-03
1.720024265745689895e-03 2.533634873431722667e-04 1.322697298391317666e-02 5.212072165567072091e-03 7.578630743772407641e-03
7.486669167681148096e-04 5.931584095623110287e-04 3.976155202343512052e-03 8.963521067871682568e-03 7.357558730247459877e-03
3.217720054272676933e-04 2.023932490524682493e-05 1.254919277362975816e-02 9.260407148429794510e-03 1.019189619605320729e-02
2.331791844509822909e-02 4.900051608747180154e-05 9.009354772064548378e-03 7.915204484863047618e-03 9.389776645593927995e-03
3.317340571473026412e-02 1.586434596659858087e-04 4.190160437636092361e-03 8.695308499770737498e-03 6.495315935392320661e-03
3.781863557836495637e-02 2.574149664991143283e-04 9.537801286764735487e-03 1.263938740896208834e-02 1.093717471341515424e-02
5.717118250330166518e-04 2.199233434255765118e-04 8.900552804928923978e-01 5.010589319896618932e-03 3.937971867674416870e-03
1.894352511054409050e-03 6.597875605285352663e-05 3.250254637777838518e-02 8.312699205652029910e-03 8.093622483813178725e-03
3.736792756537488103e-03 1.312816308441933089e-04 3.180788621031327423e-02 7.811392109102532899e-03 7.853557384625675653e-03
3.514434040194136522e-03 4.900870904156473529e-05 2.732792626330660113e-02 8.602305234888918406e-03 7.730315645862240181e-03
2.487603171692387427e-03 9.136275523158321477e-05 2.137935738282569220e-01 1.087047763898041364e-02 9.952271740399698530e-03
1.299701148272935924e-04 1.102563353242436150e-04 1.291714021062406736e-02 9.270767559104609035e-03 1.094781061176119952e-02
5.035917613111540181e-02 3.220334547071601605e-04 1.036691020692104281e-02 1.294765943701992050e-02 1.098871770785514457e-02
3.140260079559475948e-03 3.047868700345457427e-05 1.418947133531534011e-02 9.150057594382365878e-03 1.063907339527436768e-02
6.352834915971383722e-03 7.738749152597090841e-05 3.973025225378568059e-03 7.178299115422115406e-03 6.093570024122918483e-03
8.905463995964035817e-04 2.329581712740003141e-04 7.777121727914337868e-03 1.085432598090185774e-02 6.975323201923955274e-03
5.797641435761780038e-03 2.482173869566839386e-05 9.315992521958360584e-03 9.129857228658999624e-03 9.311338421953752054e-03
9.641242744997668979e-04 6.513006906250229378e-05 1.570471603651291126e-02 9.263267137768038673e-03 1.034840806899428589e-02
4.698409055693297809e-03 2.744841126317343338e-03 3.489457000048363788e-01 1.034656302496095304e-02 8.341042731514924924e-03
2.398593117882819037e-03 2.406855964653953350e-05 7.276930395779590555e-03 5.755082518893783750e-03 5.620847858382349571e-03
8.715780624288793632e-04 8.574901992908223747e-06 1.035921768430458911e-02 9.468943766374859905e-03 9.494234725713313061e-03
1.268059730841319954e-03 7.356932370183866254e-05 7.389105187795230734e-03 2.743115836033371835e-03 5.277263488345895759e-03
5.270952593124933472e-04 4.734797888968911295e-04 3.254923584951752158e-02 1.041771307620331655e-02 8.226724433449850160e-03
2.178125001169206598e-03 2.638584456937653755e-05 1.018350399264356110e-02 7.785222655271040182e-03 6.724071723985813875e-03
3.765158530106393897e-03 2.270838472684388876e-05 1.051656686690627396e-02 9.434685147062693567e-03 1.015252610840644554e-02
5.740147144179807981e-04 2.820822291949021121e-05 5.983438625797532495e-03 8.223213094745829288e-03 7.173665053000655156e-03
1.117602727878419522e-03 1.061139994733895087e-03 2.368464347659116065e-02 1.059991179397057337e-02 1.151540017011476458e-02
1.112798864370156959e-02 8.017217077660454549e-06 9.752283064033973048e-03 7.566627325832353534e-03 7.645618954250532617e-03
5.736600099416677701e-03 1.331926980246977976e-04 4.432673344286097716e-03 6.494221219851326055e-03 6.395594082337474617e-03
8.326239179473948759e-03 1.339303417140758068e-02 6.291210322248790288e-01 2.459111449508377678e-02 1.477447970680214606e-01
9.921723419473726935e-04 6.021522764909637004e-05 1.037272570161418273e-02 1.060500402972974765e-02 1.032658437121103390e-02
8.096123116886677629e-03 3.557665656709341206e-04 1.050186476443037975e-02 1.296796497181840202e-02 1.114284960140454750e-02
7.114585920720783996e-03 2.024174794946764777e-04 1.297931293967757860e-02 1.470851771815384623e-02 1.226816538303743265e-02
2.626785143470256045e-03 2.242867008861448852e-05 1.088927170612741246e-02 1.016296229514879190e-02 1.001069661618136930e-02
6.386118506839455478e-03 3.792614058792942444e-03 3.724025359176708072e-03 4.896112542044028793e-03 5.182522884219276094e-03
3.993641657049962213e-02 5.096323224156318332e-04 1.154375297629084418e-02 1.414761975421896523e-02 1.181277785118228785e-02
7.839678104340053189e-03 7.483174382483248621e-05 1.622049567643668588e-02 9.591991380294206948e-03 1.021697338797811216e-02
1.041180379522832489e-03 3.101463187837882884e-05 1.407673588737301529e-02 7.846056482842977964e-03 9.697379791623328416e-03
1.077509032500856279e-02 1.730951185116791358e-03 2.512047239581893798e-02 1.173131532933080479e-02 9.976516217018449595e-03
4.825651427308175201e-04 4.171080794718173834e-04 8.861356103491069280e-01 6.262662388194395469e-03 7.366074197450833694e-03
5.950209681311324772e-04 4.990237805080344202e-05 6.712614542235484372e-03 5.165485642429135105e-03 7.147097687293935131e-03
3.052387609064011187e-03 7.362302617730520637e-05 6.830275110876526945e-03 5.432909253433870767e-03 6.717449712816403462e-03
3.088898468403411535e-02 1.175104008022120894e-05 1.028709215853962355e-02 1.083675814734086362e-02 1.033157520956684561e-02
1.837784813820131369e-03 8.323098618601143528e-05 1.885427305242592944e-01 6.759073818319749627e-03 5.782014999969997682e-03
2.925043110049818651e-03 7.137515060343324613e-03 7.061760657388714835e-01 1.833894939001556867e-02 1.620762874429848566e-02
1.582161745167232070e-04 3.361659340750389191e-05 1.243372865070324629e-02 9.177897176924854072e-03 9.760852424011035033e-03
1.534755858985104027e-04 1.405590333205530840e-04 1.456283513606537738e-02 8.704686107643633264e-03 8.601917894045740809e-03
6.406217176576189942e-03 5.500158288506140636e-04 1.058473200450438245e-02 1.402155258954118633e-02 1.210764715066603436e-02
6.694901503286887490e-03 6.089778482456509323e-04 1.299035514482260734e-02 1.590694059933517313e-02 1.357311846965247870e-02
3.357351545572251350e-02 4.672363924007605362e-05 1.057845982307237254e-02 1.078449891015476059e-02 1.009491937848749910e-02
1.528203284984486210e-03 6.148163786903193540e-04 7.693778812861967742e-01 1.060925027335180015e-02 1.011178466010409505e-02
3.223561891674275870e-05 2.125549781883950828e-05 4.035479179105960768e-03 4.184950568317913344e-03 5.582708318187745711e-03
1.200064460094019125e-04 7.085468772127789805e-05 1.268281644810509423e-02 9.489679005704299009e-03 1.019796506024850391e-02
5.359951049765943054e-04 2.797267670739955747e-04 7.388007562559306685e-03 1.058779806344700702e-02 9.186652347050405787e-03
1.246019869546777237e-02 1.767452497269950129e-05 1.202645730422780002e-02 8.143889845125928950e-03 9.699911403068472993e-03
4.392026318282615804e-03 2.275032174666735685e-03 2.606757080428145912e-02 1.330663224001216172e-02 1.148958058146509753e-02
1.968964031996700559e-02 5.866234687454841001e-03 5.573361987317837496e-03 5.811637459207874556e-03 6.913157205503450697e-03
1.126698546604743001e-03 4.038228723098891138e-04 1.332227971878574557e-02 1.609975922289275108e-02 1.362651524244318235e-02
2.473584086242652802e-03 1.634160682401075704e-04 7.621524664886192291e-03 1.319741513829564283e-02 9.579250257133020696e-03
6.932001540447263466e-04 1.670478424322663358e-04 7.854795079189735851e-03 9.677205060573346174e-03 8.223484056079755078e-03
1.109405123028139872e-02 7.392987883754309486e-03 7.435887508553395975e-03 7.300816436684121058e-03 8.362656492378439665e-03
5.702864156873155288e-03 3.519259223494497490e-05 6.625388033523194053e-03 7.770564810372748710e-03 8.129472847783980605e-03
3.648417387960878333e-02 4.898469527785942468e-03 4.462665941954546689e-03 5.079420057523487131e-03 6.146345946821285544e-03
5.135414847375452396e-03 3.122392693477582526e-05 2.599400832393827798e-02 1.061248201611686426e-02 9.968978217632429306e-03
1.525283258081433502e-04 9.279694563013585196e-05 6.645764080363480986e-02 1.012648823351247618e-02 1.006789210084124697e-02
1.603310832286597432e-03 5.923919716803838220e-03 1.598444800135138122e-01 1.463174577603010285e-02 1.202472256083986224e-02
1.469038170889036543e-02 2.466845375248882810e-03 1.499898807617650043e-02 1.815394854571150685e-02 1.552687401308439075e-02
7.103759298121570254e-05 7.280813080945414129e-05 1.345528279317742548e-02 1.283030735321732951e-02 1.030726413157179167e-02
6.710338088007661295e-02 4.074057166978950484e-03 6.162792682066764449e-03 8.042389587179399335e-03 7.798928591627896090e-03
7.521436782953250244e-03 1.920731156937138806e-03 8.245742014021937294e-01 1.261115752174168936e-02 1.095095217328101445e-02
1.259881100624038464e-02 2.481346431382203122e-05 1.223673029744332119e-02 8.786813713928975922e-03 1.052373918586113621e-02
2.775957477554769071e-03 1.021983803827231085e-04 1.208858084239294861e-02 1.414012219834870354e-02 1.192775372488541485e-02
1.559467629113076015e-03 1.217980656939565698e-03 1.297899439891774254e-01 1.027082489721575786e-02 8.185779323119701800e-03
1.692562979578426940e-03 1.309891848668698344e-03 1.784381040546612063e-02 1.290853147983717086e-02 1.139107320386789635e-02
3.706679593030104414e-02 8.909085585612208646e-04 1.298740080812177400e-02 1.578266209609824333e-02 1.253395567963844215e-02
1.492374392002226990e-03 1.211906781518612419e-04 1.510048186480761334e-01 6.783020962382702024e-03 7.062821331825785975e-03
7.256598499079114362e-04 5.394224586041662661e-05 3.180001651875208335e-02 7.117536728263096357e-03 8.428777845325474694e-03
6.634634926804272581e-04 4.423355680041041182e-04 2.066969531729800913e-02 9.328912372309927648e-03 5.889416680248782399e-03
1.588932162823442074e-02 7.686655559890898104e-05 6.862189032120324939e-03 8.205395556044936534e-03 8.182745926519463531e-03
1.084963313335851609e-04 2.623734794704457585e-05 1.142095373307616679e-02 1.215829408709989679e-02 1.087252133130556242e-02
1.237948685542511473e-02 2.568103902479412781e-04 2.222212759853159358e-02 2.163114500899798731e-02 2.786387455062477869e-02
5.076168416225934621e-04 1.492119538756275787e-04 1.253512600961803614e-02 1.416512139165537754e-02 1.186892151609630908e-02
1.570826030522498584e-04 6.275703091840334480e-05 1.154175824014691543e-02 9.367134765069229374e-03 9.691928764613777503e-03
3.469330681351801005e-03 2.763527470675763986e-03 3.782162125492549709e-02 1.239374827876515983e-02 1.093606936310986821e-02
4.036720893164014168e-02 3.545187158147111717e-04 7.199106966008450570e-03 1.401122188801517954e-02 9.829227026005638024e-03
2.166268758495570879e-04 6.089417088561699387e-05 1.765955506527139285e-02 9.872228635068869274e-03 9.963642571212294463e-03
5.356656867550046996e-04 2.882922620558447946e-04 7.255180048239706636e-02 9.729241521229115008e-03 1.015240667226213755e-02
5.646940159809832327e-02 1.263295256311858239e-04 5.237496710129962985e-03 1.005869719390561912e-02 8.078740726556898899e-03
7.900412376050658381e-04 2.398978398010509494e-05 4.162578732173960461e-03 4.556896973637591941e-03 5.623430699620124429e-03
5.462378763059994036e-03 9.580829630706499955e-05 1.175777734195027069e-02 1.066004653538243918e-02 1.041423220474857469e-02
1.864451255526144990e-03 1.652153191270544497e-04 8.557998545419609471e-03 2.276942705738049799e-02 6.327761004819887347e-02
2.648458614233906161e-04 1.779345887155114880e-04 6.259853236940193799e-01 1.026151423015153608e-02 9.762293010774136803e-03
1.114557498476598241e-02 1.672160895951346760e-04 1.173820710778550325e-02 1.092110342104990472e-02 9.432081628613531166e-03
8.640327924733792742e-04 4.653102982254964104e-05 7.203830304373215476e-03 8.066385145024446146e-03 7.798799026792258005e-03
6.664115671552561793e-03 4.427285251107360153e-05 1.293786001543895114e-02 9.009172935901754720e-03 1.100211111815374565e-02
1.324798610705923974e-02 4.735522778747114359e-04 6.288259495455639225e-03 8.327492630034960541e-03 7.737844170624064155e-03
9.652731197532515850e-04 2.059635855544694749e-04 8.708559116814063028e-02 9.280919802943099484e-03 9.543069231252476747e-03
1.268743975099906329e-03 1.807067521869543114e-04 2.534585798037994886e-01 8.273398215624006014e-03 7.443721061288877117e-03
1.819744492280395143e-03 4.246778870393708161e-04 1.788200025101061019e-02 1.274723153928258856e-02 1.106305351431124961e-02
1.036614978962013822e-04 4.464715090946036469e-05 1.124001203843105756e-02 1.041788111858499288e-02 1.009319962772259327e-02
1.263290177910669776e-02 1.400148095653808156e-05 1.197838575128196137e-02 1.395862819870419269e-02 1.186117589192214883e-02
7.413136318516921897e-03 2.739433676168800957e-05 1.329234055359285183e-02 1.050104090176917637e-02 1.001024823512131068e-02
6.369400000451497235e-03 6.529588698078736542e-05 5.686918284245834343e-03 1.195160707317222126e-02 8.342018949116791759e-03
8.704978094564719271e-05 4.847062444024441419e-05 8.750706801447849514e-03 1.065706556074508260e-02 9.840268349532443892e-03
7.918026529716293282e-04 1.943929348886541675e-04 1.000517077247120579e-02 1.434453646304545416e-02 1.177583270295845530e-02
5.733883648866844318e-03 2.074387032825919519e-03 4.081120200986387836e-03 6.040447313991892386e-03 5.899736085354656545e-03
4.358490774460932471e-04 1.526605775792333475e-05 8.446931183608064053e-03 1.068846834083203579e-02 9.258007704509019220e-03
1.800793747165907455e-02 1.334764506718544297e-04 1.257504524403518786e-02 1.552112685146078697e-02 1.227833175157444501e-02
3.752090829607590550e-03 1.850476462905703556e-05 6.131138611139452799e-03 5.092018924269026137e-03 7.053792456367058428e-03
4.569510304779811349e-02 2.417886822858594797e-05 8.652562858366685816e-03 1.079152150402451493e-02 9.802406168837318745e-03
1.033545316018624760e-03 1.522708180190512905e-05 8.447014108065586946e-03 5.988241431077789834e-03 5.872964136366620735e-03
5.520556336916504492e-04 7.892944402410062565e-05 9.826009616816455683e-03 7.905878648803876807e-03 1.028872100593958283e-02
1.526029868173073289e-03 7.262707751610752993e-04 6.790079732913548716e-01 9.626056466374599552e-03 9.850438883457379724e-03
1.175770896391981069e-03 2.212989497403228256e-04 6.371007031846454005e-03 9.657042943641225285e-03 8.262114943273668466e-03
9.454689716634767649e-04 6.472213449881802916e-05 1.005848333788850191e-02 1.216304409464574743e-02 1.041048631617857989e-02
2.471796580447715996e-04 6.071359278869703502e-05 1.135236260797689578e-02 1.396296593510837347e-02 1.143901215039377917e-02
1.900190982416782859e-04 3.638003061734451649e-05 1.481311819926645068e-02 1.058108529370183071e-02 1.029369393989787440e-02
4.255192554174169750e-03 2.108509064185914994e-04 3.583156404460396960e-02 1.118380049815037580e-02 1.038027791331552763e-02
1.905361570204711086e-03 1.719324439451996867e-04 9.393365586174075021e-01 1.054778822258461979e-02 1.008592960429910423e-02
5.616089274473878845e-05 3.791504552208557755e-06 7.934460541682009094e-03 3.944923998905336404e-03 5.591195459157427550e-03
1.856626187646814863e-03 2.451125770031037376e-05 1.340369234877947235e-02 8.644328263495815179e-03 9.384927638666384908e-03
6.046267402696203774e-04 2.354323542442804396e-04 1.730958220133960168e-02 2.035378315127955862e-02 1.626987849836425415e-02
1.908283899481311163e-02 5.938875888844563633e-06 9.824284789967663301e-03 1.138355756702869037e-02 1.080292739995392104e-02
5.716569226384971003e-04 2.013115433014966982e-04 1.305857343178995489e-02 9.375423295963303261e-03 1.124281231286472504e-02
1.927286207574352428e-02 5.499946831748481202e-04 1.046625167815007362e-02 1.478701820096728348e-02 1.248897758469691421e-02
2.796002135135200461e-02 1.534002532044276279e-05 6.786714945870353510e-03 9.214706262724803310e-03 8.307349042068756795e-03
1.532537494417507418e-03 5.574044099287966958e-05 1.051034031684083825e-02 8.939784275183160211e-03 1.009615648735795457e-02
6.086536291359245787e-03 2.431956687066749723e-03 1.785258534640310479e-01 1.276448907881999606e-02 1.121306778659725278e-02
9.345382041419103558e-04 2.305313749957349501e-04 9.227098951163914542e-03 1.074240099124124104e-02 1.017013470671601638e-02
7.785738969739997017e-04 8.664797134905199982e-06 1.101373375630820828e-02 7.995045641232878531e-03 8.578085799534784783e-03
1.125369787359109530e-03 1.091922268890654912e-03 5.789521556143450987e-02 9.389191738293445333e-03 7.940130554654922790e-03
8.861027357322415199e-03 4.190155096583936256e-05 1.086534068999356339e-02 1.006445622130391904e-02 1.002916277894505548e-02
1.247674203573856389e-04 2.391833483439409491e-05 7.879521894180507857e-03 1.239781200493195179e-02 9.969096156666301667e-03
4.850907121929814991e-03 3.802639878347502389e-05 1.168763957476171012e-02 1.031014525384854608e-02 9.875231040148979567e-03
5.058338447109789193e-03 1.038118796865550308e-04 1.378573177917519210e-02 8.751261835328150163e-03 1.099985041656015294e-02
1.820913246276534281e-04 2.555849000551724259e-06 5.316502922306898249e-03 7.975149992267005494e-03 7.063218315350949794e-03
2.371714706135841233e-03 3.408651075376134543e-05 2.168440349000966272e-02 6.523157069103890926e-03 6.180014414591372685e-03
1.898009835576686122e-02 2.472464054814604850e-05 7.294453639255848998e-03 1.218353382619041803e-02 9.377071925836810706e-03
3.406936678394478779e-02 2.369979583853876193e-04 5.898716515061241950e-03 8.041141175201715896e-03 7.668249742270760727e-03
1.660670796149721351e-02 3.426624623240615009e-04 8.778168755529280887e-03 1.452737540760440371e-02 1.180210254983482532e-02
1.563481349881479243e-02 5.770918258540258527e-03 7.347882772821390240e-03 7.728600043476308024e-03 8.434252247193851915e-03
2.031093297019626043e-02 5.553944060370241687e-04 8.098466988642472053e-03 9.657081338508954893e-03 9.154201436686215665e-03
1.983861834204181385e-03 1.419423358043014893e-03 4.040287042778567539e-02 1.196421066337172157e-02 1.059512234850346069e-02
1.133861243196132573e-02 9.336906980852321958e-03 3.296639244724652862e-02 1.332865868483623650e-02 1.064503644159653373e-02
2.074612208215698139e-03 1.796308039062610717e-04 1.361269384772627600e-01 1.054543579619005023e-02 9.951699086857224152e-03
1.520842878058992209e-02 3.913950550341604995e-04 7.893953200040271234e-03 1.396516606685116457e-02 1.048765952726227191e-02
1.705122312115614491e-04 1.422415723920655850e-04 7.867947556876464521e-02 9.785935749224483615e-03 9.801833983076879697e-03
5.972119190960079038e-04 9.318210474851262859e-05 1.317863257530182963e-02 1.063802887896136973e-02 1.019227882072448743e-02
1.884757711083540066e-03 7.364537047970243222e-04 9.133692418407594049e-01 1.120492479408674580e-02 1.044237717431573120e-02
3.304008966278693116e-03 2.721567530505897281e-05 5.743968999183057811e-03 7.509929420603800310e-03 7.456644464430062236e-03
2.913640635000591672e-02 1.983480983417384991e-04 8.803906182140885939e-03 1.381736908779984674e-02 1.087050319995530590e-02
9.386462595468714198e-04 5.901333173718992242e-05 2.069221306354229739e-02 9.585228086197994379e-03 1.013019143063775829e-02
3.628522518914767403e-04 4.104106480740110641e-05 3.468137502435397757e-02 9.132302566497441099e-03 8.912621048597468842e-03
3.568969452337422688e-03 9.893164865881765024e-06 1.329850041573177322e-02 9.213033100423650978e-03 1.007858559281782362e-02
9.214482926680478414e-04 3.599113327157343889e-05 9.091832399847565860e-03 7.135950629335030548e-03 8.471273163982218080e-03
1.200332113512447840e-03 4.137988952224169736e-05 1.525358741623106251e-02 7.190515791109408639e-03 7.153722503127957211e-03
2.772283937711228496e-03 8.658524239661513633e-03 1.324765320290712811e-01 1.117173962678841281e-02 7.230957181015962298e-03
5.083765871504608569e-03 1.205724845139921619e-03 1.163414034834164834e-02 1.473947070834058515e-02 1.144252035344162088e-02
2.334551654347816196e-03 4.377000978909251216e-03 2.291161797771479325e-02 1.451380502195398492e-02 1.196029055960667886e-02
3.206320127334982839e-02 5.480492116635149458e-04 1.107131828285967678e-02 1.716472113747080641e-02 1.613753552531860258e-02
4.850053434061973867e-03 1.016278567578132730e-03 1.203382179628409432e-02 1.573277863279165523e-02 1.244388467889290251e-02
1.207920624473723947e-03 2.454481209127612473e-04 1.747654948529587804e-01 8.718231827433697845e-03 8.476800140729046085e-03
4.458165963044602442e-03 2.557083009511407212e-03 1.663739575358469391e-02 1.239891355720268429e-02 1.089846650167658471e-02
8.051639370252328121e-04 5.898335844444213549e-04 2.496891542606927139e-02 1.135344707397567543e-02 9.768297553071514372e-03
2.538526311868238849e-04 1.902463800806941663e-05 1.215375991539247025e-02 9.003774048826462817e-03 1.031897073886556271e-02
2.180508079354881446e-03 4.974230997862871817e-04 2.378576656345943174e-02 1.110898760892586878e-02 9.575752584716212823e-03
1.653976273707569167e-02 4.769792984807841307e-04 8.256120819939649635e-03 1.205701556485938575e-02 9.634104090570083656e-03
5.119895289554921014e-03 3.137046591377479210e-03 1.618273541906223301e-02 1.740170763583592795e-02 1.307772111985483487e-02
3.614459385142709813e-03 3.747706425177521616e-03 5.551746077341912500e-02 1.396030384317437090e-02 1.184319518920662340e-02
6.064626034866238413e-04 1.629861406171606575e-05 1.039779015111275129e-02 5.230755267908837602e-03 6.497818438746416625e-03
2.079247579598320073e-04 2.027800334792884129e-04 1.094663251811689442e-02 9.676910131864335796e-03 8.563098642263455851e-03
5.969892165006429607e-04 1.964628573956073154e-04 9.156567225069256466e-02 7.570533910404964040e-03 7.018759578688138490e-03
3.730260305345733940e-05 5.031560071599994188e-05 8.513889586271194965e-03 7.667667855414839195e-03 8.954608291782406582e-03
2.672435266112671570e-02 3.125031138528910901e-05 7.764278312832106899e-03 7.395671519416557871e-03 8.374283942950699888e-03
1.924091629652724400e-02 3.107797016913549371e-04 1.039062315138850057e-02 1.622966084715993240e-02 1.230323645420261514e-02
5.785358185577127443e-04 4.367998057708266657e-05 9.049114676635050536e-03 7.373313042764007008e-03 6.428959791232147225e-03
1.540654172411115574e-03 2.308469200607010663e-05 4.016688084408803761e-03 6.347133491376166781e-03 6.058730235970366529e-03
1.203424126276830819e-03 7.515807206368574356e-04 1.360807299157795747e-02 1.418227116748682626e-02 1.158255645338579498e-02
4.439897690408423081e-03 9.850820128977089141e-04 7.423570441341009740e-03 1.065123332347672758e-02 5.606164586022144292e-03
2.635488488268888929e-03 8.681675971480284915e-04 1.279964012235701443e-02 1.578538876793966761e-02 1.309520115601248147e-02
1.168955883247801975e-02 2.282275159060098702e-05 8.166957996410539877e-03 8.787265672604682720e-03 8.168555416005807146e-03
9.140618625027363553e-02 5.302552167447682763e-04 5.481121374516506606e-03 6.979625911586073705e-03 6.963916829987981671e-03
6.358396189140802512e-03 5.774183268236754429e-04 1.245607289849781640e-02 1.254439687013975124e-02 1.106398058021285102e-02
1.905117906359388158e-03 1.167526401914309453e-03 6.175403904274989753e-02 1.915105191119492734e-02 1.518028879251864804e-02
