# [(2, 2), (2, 1), (3, 3), (3, 2), (3, 1), (4, 4), (4, 3), (4, 2), (4, 1), (5, 5)]
1.376030851610976491e-03 3.341644404764032572e-05 9.503999765572560543e-01 1.952190072481108096e-02 9.170519006019062225e-03 1.699283396624218234e-02 1.027542400036440817e-02 3.005269158309014088e-01 1.256577493455157679e-02 2.275643664337745342e-02 1.154310716773643275e-02 3.341644404764032572e-05 9.635777463033831092e-01 9.242673352434579437e-01 9.381565531284552506e-03 8.556034042520597183e-01 1.029370526847772638e-02 5.998671742130256002e-01 1.256791566087356316e-02 1.660153461950786280e-02 1.148410214952888531e-02
9.172917614501039374e-01 3.631566660255991508e-05 9.999774106797989504e-01 2.297286806756004829e-02 7.995417811497484983e-03 7.923049234695667131e-03 7.490241544657383344e-03 3.256606188197443963e-01 8.772399244429074372e-03 1.510316593526306317e-02 9.052664242193531052e-03 3.631566660255991508e-05 9.999769387031735013e-01 4.116168844217940048e-01 7.951735645347901560e-03 6.060503394606859828e-01 7.396897690474690812e-03 3.271510711966127971e-01 8.756395815605055866e-03 1.651070259964138032e-02 9.033664638134375480e-03
3.740863207912781263e-03 1.729070878726535199e-04 9.202482869729230464e-01 6.904137993480641278e-02 1.186394465291273903e-02 1.903919350921634557e-02 1.043328274103361153e-02 4.240301798648604681e-02 1.268270918462288677e-02 1.646724229637830383e-02 9.818986293508413787e-03 1.729070878726535199e-04 9.327867547877666254e-01 4.090153941379135460e-01 1.185823308988742664e-02 3.183827576326699882e-01 1.043319879408377560e-02 4.770766499056700027e-02 1.267933045175273499e-02 1.817941552217106072e-02 9.800844623823912194e-03
3.382747849058231893e-03 3.263654396423731896e-05 4.531291363178111542e-01 1.354493252340283060e-02 9.476562668882415608e-03 9.951465475336873645e-03 9.315311907176493378e-03 4.792511395433263210e-02 1.153619688801521548e-02 2.193582093658230647e-02 9.672433602498586858e-03 3.263654396423731896e-05 4.672500114627827772e-01 5.954567950777031049e-01 9.466765437546875717e-03 3.760782547921752705e-01 9.270076358549816931e-03 4.811720306547728754e-02 1.124353377969156131e-02 2.324338024156957783e-02 9.646428849253929627e-03
1.173936460647784230e-03 1.239753719664005160e-04 9.932570732747082465e-01 1.129849552809158997e-02 8.246674138003506904e-03 2.995407123027821195e-01 9.137584986983915414e-03 8.949578610678663448e-01 9.873371115495466199e-03 7.115798271412216991e-01 2.049519613162198439e-02 1.239753719664005160e-04 9.992299338339257764e-01 2.386881152629245495e-01 8.220139766146883353e-03 8.743912519479838386e-01 9.119987463349188417e-03 9.668157368378363925e-01 9.868733231118032023e-03 7.316901898771174251e-01 2.009549619988137970e-02
3.128692578395229074e-01 1.676689825653943089e-03 9.993654204772336458e-01 1.644338065902561929e-02 1.499186362754245661e-02 3.108941094944639438e-02 1.152234352927972161e-02 3.909890887763699530e-01 1.270158904935714261e-02 2.575646388083567828e-01 1.141824068449581731e-02 1.676689825653943089e-03 9.993682254384064212e-01 1.876999216181374219e-02 1.499061258006717523e-02 2.499234518322035470e-02 1.074453787710349939e-02 1.699752746959908301e-01 1.310987310073530310e-02 3.090485449539366325e-01 1.286709641995453790e-02
1.928194447499309572e-02 2.045802996799572782e-04 1.030861568107288573e-02 8.679184760827962641e-03 1.206986556367750651e-02 8.487436819087257334e-03 9.854703019322896829e-03 1.378282227031354390e-01 1.099053452825815569e-02 1.754271052695188793e-02 1.245775633440737717e-02 2.045802996799572782e-04 1.048344626676689373e-02 8.861013507736603678e-03 1.163103999778436481e-02 8.375163037842803249e-03 9.868708964394512506e-03 6.463740302249509906e-01 1.100349544780609978e-02 5.234509430016265341e-02 1.245412861417749539e-02
8.446792377277029251e-01 2.419561740263365124e-05 9.986010161515201933e-01 1.443528520471870635e-02 9.007997351322627466e-03 1.197389141807392310e-02 1.016939746652800736e-02 4.302682683925077578e-01 1.240038248136021704e-02 1.408809823608714318e-02 1.072459559567662257e-02 2.419561740263365124e-05 9.985951796342344977e-01 1.358823344588666604e-02 9.256349770679017652e-03 2.635471871058048254e-02 1.043942585164980841e-02 4.430464477570460469e-01 1.239942723149367598e-02 2.681221775702857801e-02 1.066691424389087928e-02
1.238230154677166794e-03 1.222449368543099268e-04 1.005784015471076209e-01 9.865442985447891999e-03 1.076460024323888653e-02 1.017647528534804113e-02 9.807617854164396576e-03 1.476341767637412428e-02 1.107701743588418442e-02 1.737025290754734552e-02 1.076419583037391270e-02 1.222449368543099268e-04 1.008004023556251516e-01 9.456123910350888728e-03 1.075977431432528775e-02 7.886732771468785153e-03 9.379455603637065764e-03 1.471188459450900599e-02 1.107443022707033098e-02 1.572081349891596425e-02 1.091804450140820837e-02
9.267567649600699786e-01 2.691800840985303367e-03 9.992549328791712204e-01 2.278811449471196404e-02 1.511664213368291154e-02 1.743940892195516845e-02 1.225985029002085724e-02 4.659776937063013769e-01 1.488240673674290360e-02 5.573766247912139704e-01 1.093696951066103207e-02 2.691800840985303367e-03 9.767020085701185739e-01 8.636286886160249310e-02 1.566695633289216794e-02 4.371661421693935345e-01 1.278086022018232182e-02 8.851871004537674725e-01 1.548353796040924379e-02 4.268054381188650659e-01 1.269946343696259916e-02
1.331706569600594747e-01 1.092043321140767631e-03 9.940167202503407129e-01 1.298281326406558467e-02 1.520838529070234202e-02 1.243882907127846771e-02 1.257739376339339632e-02 2.621938230707643314e-02 1.439879613364658528e-02 1.938595792723973865e-02 1.341492371727692756e-02 1.092043321140767631e-03 9.939908402402262144e-01 1.291336998551839699e-02 1.600986305238427665e-02 1.265143550363490021e-02 1.310203341516202880e-02 7.122299579051465379e-01 1.501377750958543533e-02 5.351373950629101373e-02 1.481017395992090258e-02
8.748386915034637168e-01 4.446296118453263446e-04 9.998877246130724039e-01 1.510336697534175876e-02 1.231486741943821350e-02 1.410010730344821717e-01 1.080131895982694434e-02 2.515747467701773266e-01 1.296125553145055509e-02 2.640518468055286228e-02 1.016551718594427278e-02 4.446296118453263446e-04 9.998711384379050937e-01 5.964903408685514608e-01 1.185797443438052490e-02 3.432400561258135419e-01 1.041377607565219243e-02 2.269946066248591521e-01 1.296224483007613060e-02 2.638455343142975806e-02 1.017985232781271066e-02
9.835921170776614764e-01 5.236043457046424265e-05 9.999908001467624485e-01 4.958723910473139540e-03 7.627925655749101530e-03 6.028440465829509876e-03 6.239152416490312270e-03 3.231874250716504360e-01 6.695152276219418219e-03 3.546819040623538921e-02 8.889881788248454875e-03 5.236043457046424265e-05 9.999907394939900884e-01 4.423911877797448433e-03 7.591481124900156807e-03 6.553260345504297035e-03 6.108605000259115236e-03 3.682016837884709570e-01 6.687939133837250694e-03 2.808405531710345127e-02 8.642593379729723857e-03
8.174428539196019194e-01 2.428333638403445960e-04 9.999766476240405932e-01 3.673156569806312888e-02 9.728662926702935643e-03 3.062840288559265378e-02 1.014765889872237814e-02 1.461047425793047250e-01 1.250510025901674371e-02 4.435153356851428974e-02 1.108159465930869114e-02 2.428333638403445960e-04 9.999645605777082169e-01 8.504938797495178449e-01 9.729369390382935912e-03 8.995309036270703329e-01 1.015352306963113183e-02 2.806233809172312688e-01 1.250374363188888616e-02 4.283107919454220980e-02 1.059814633168298936e-02
3.245783723573647528e-03 2.790938717082358522e-03 9.985448250043889029e-01 4.222398986503175244e-01 1.123963963988849901e-02 8.048354509911602728e-01 7.414114054991260971e-03 3.472001939278447358e-01 7.602915607184068669e-03 3.459143633470364021e-01 1.088562874975811390e-01 2.790938717082358522e-03 9.989204714918109573e-01 3.839878938062678548e-01 1.826055201599074973e-02 6.986263615874930277e-01 5.182662585551534029e-02 7.096909590653801558e-01 8.849396124095965099e-03 5.005247307827855874e-01 1.244526194088477755e-01
2.522584396170568510e-02 3.724183946895998076e-05 9.700868791016985515e-01 1.370674707178243246e-02 1.063205382022724965e-02 1.100805320428543954e-02 1.013247026131880446e-02 2.288886525781953507e-01 1.230426494327740983e-02 1.842964156957649369e-02 1.027223662123977199e-02 3.724183946895998076e-05 9.699569041948068460e-01 1.327876626827129147e-02 1.101577533464681569e-02 9.599272298005279147e-03 1.042417913326598722e-02 2.647166419076011357e-01 1.253341501656390911e-02 1.689404226071244963e-02 1.081412107711121617e-02
1.113440525882589682e-01 2.651349135909253363e-04 9.991633201983209922e-01 2.030827818305869226e-02 1.113267270698736766e-02 3.234127287127364081e-02 1.153131721294253786e-02 7.695814567116717742e-01 1.310580267401462162e-02 3.061531152138554646e-01 2.486330020530491680e-02 2.651349135909253363e-04 nan 7.597819038181590212e-01 1.105588490128939227e-02 8.480423803421711648e-01 1.152274079398685203e-02 9.236890452817132502e-01 1.333201581131049362e-02 9.159575284245782267e-01 2.474330235591748473e-02
2.108253256703362943e-02 7.747737403540622125e-05 9.971478439938044058e-01 1.456298385307641663e-02 1.072169973331305037e-02 1.550922864958380609e-01 1.011551458750281629e-02 3.463247016706608727e-01 1.248660006476531859e-02 4.924634249052561863e-02 9.783539143420671991e-03 7.747737403540622125e-05 9.971428167763410899e-01 3.662004574016686220e-02 1.108884597950499096e-02 7.760094931909041760e-01 1.009814972586009496e-02 2.831109299665995893e-01 1.270001048944313649e-02 1.565866210537546488e-01 9.728253628585870061e-03
1.358100118314964355e-02 2.238694210165981247e-03 1.344188809245727700e-02 5.605737782580888506e-03 8.144764096482126625e-03 6.734843928251188494e-03 7.234269436789730889e-03 1.380310432691578271e-02 7.665841323355682135e-03 1.123241057525281583e-02 1.002099693489033605e-02 2.238694210165981247e-03 1.298179201926563664e-02 7.399984964438832691e-03 8.038292313054973270e-03 6.832899071527398505e-03 1.121561197984854985e-02 1.494909166768276787e-02 7.950282440554623520e-03 9.894426481700580034e-03 1.553055451580420687e-02
9.532165451262968325e-01 2.804626363450690718e-05 9.999565239593160015e-01 8.082835092895868101e-03 6.731731180549149762e-03 2.766000179960066419e-01 7.898374021506060494e-03 7.810429060025934067e-01 9.127685965928167278e-03 9.702144446512269704e-01 8.990478580847671708e-03 2.804626363450690718e-05 9.999839892144355424e-01 1.182655695930334705e-02 6.397563122093496979e-03 6.916516746228638102e-01 7.841486736271607860e-03 9.949433136248878595e-01 8.803571634085960440e-03 9.494220573868046298e-01 8.360393608350502603e-03
4.112397323632333013e-04 1.613640000566185506e-04 7.632010832808608924e-01 1.001872883574883577e-02 1.261980073309509898e-02 1.376095044538760970e-02 1.069427989753213293e-02 6.357361843734987694e-01 1.242018038994707751e-02 4.149563021773912119e-01 1.156160044148424326e-02 1.613640000566185506e-04 7.602367197681674238e-01 1.013187951723604208e-02 1.261993334657529608e-02 1.368601030510741001e-02 1.070565994932715093e-02 6.469372252475757978e-01 1.242126085648609379e-02 4.568623866050517401e-01 1.159819307199272398e-02
6.863963500148173580e-01 9.383181921551742022e-05 9.993172198483201152e-01 8.011977720260965441e-03 9.196531346794878381e-03 1.167783010257539278e-02 8.809942923306945950e-03 7.715737925701652289e-01 1.019135962648298754e-02 6.229679874048934529e-01 1.047485702706896227e-02 9.383181921551742022e-05 9.993199228677286383e-01 7.991022324913887864e-03 8.824549771966894163e-03 1.201722294277696168e-02 8.400440752866389360e-03 8.916937995417605345e-01 9.941057685599274940e-03 6.324667326088706520e-01 9.617784579378785281e-03
8.835678171320449081e-02 3.459135704669824563e-04 6.636550765466042723e-02 8.828061034068857005e-03 1.266486670798139258e-02 8.476742906125878108e-03 1.104433106755808858e-02 3.278115560000955941e-01 1.129071541045345572e-02 1.973178626018368131e-02 1.553364749381047627e-02 3.459135704669824563e-04 6.581171982317834956e-02 8.888102096449301825e-03 1.287281636010284558e-02 8.447432647273322992e-03 1.116625585858754821e-02 4.249439889760228128e-01 1.130344115666148674e-02 1.972084110149896485e-02 1.565614239623536186e-02
3.964059882698545145e-03 1.663649964467328601e-05 2.436871814280994197e-02 1.027063561820218407e-02 1.004842869629729574e-02 1.046369815906356138e-02 1.024164422912166028e-02 1.314806137497248617e-02 1.197758665375914244e-02 1.426914670275447605e-02 1.085436680624252137e-02 1.663649964467328601e-05 2.435647517979855348e-02 1.025046856393541095e-02 1.004813527820214158e-02 9.999601068137131676e-03 9.926388057418189526e-03 9.106841115948727250e-03 1.197862675467875615e-02 1.348916694623480961e-02 1.086499095184967345e-02
1.737841738791323642e-03 8.417684963640814644e-04 8.329561466936332703e-01 2.469156143109285662e-02 1.084167132190905214e-02 1.293956744572808404e-01 8.867734632322488153e-03 9.987580988108699653e-01 9.797249100623184326e-03 9.794367847589594556e-01 9.223154379659925794e-03 8.417684963640814644e-04 8.780413923298899803e-01 5.489973495091773348e-01 1.164270642253784072e-02 6.539984013217904346e-01 9.631486563879354534e-03 9.869931021137718918e-01 1.014478528152262804e-02 9.896280910529807739e-01 1.051958981893708067e-02
2.554126706023618354e-04 1.044697555843132619e-04 9.889951713984939108e-01 8.519003455964313520e-01 1.013412533435464891e-02 4.425581749900490136e-01 9.264149990799497303e-03 4.221805568341683301e-01 1.126398983126086772e-02 3.421875197674839608e-02 1.028988807668581584e-01 1.044697555843132619e-04 9.861215739588383711e-01 9.902940988614807871e-01 9.627347407122233136e-03 7.329765981539211328e-01 9.185340719219614591e-03 4.948076379494495969e-01 1.095196066663706169e-02 5.433418490377051047e-02 1.023909096717345868e-01
8.852299551429609892e-01 4.601886362132212582e-05 9.994499958150852015e-01 1.240655759888398268e-02 1.096243534534113717e-02 1.243496963202583849e-02 1.032024338399595287e-02 3.538030556711321273e-01 1.256496002503781906e-02 1.772349582349874719e-02 1.006911247858255365e-02 4.601886362132212582e-05 9.994520360623498911e-01 1.240106326266132708e-02 1.096194191532740003e-02 2.925283925437374144e-01 1.001443534447554740e-02 3.635014850523347052e-01 1.256430173106581893e-02 1.637926916027032664e-02 1.003414785735745607e-02
8.211143428013921719e-01 9.565189512183991383e-05 9.930814090400040817e-01 6.266080175973298694e-03 8.462824963066051254e-03 5.932620240905239761e-03 7.303111315696275696e-03 1.499921416998584167e-02 8.065810403120043937e-03 1.410557357789632427e-02 9.505264597227669476e-03 9.565189512183991383e-05 9.930758415817773077e-01 6.674398202581977024e-03 9.019437052138368216e-03 5.944697435350088099e-03 7.705960188302718450e-03 1.674249836649099876e-02 8.589633486760006598e-03 1.476528011704358878e-02 1.059409531994892628e-02
4.514266307338865580e-03 8.430236075772645776e-04 8.310130156624894182e-01 1.412508664247724699e-02 1.730094695914852210e-02 1.282517768012791937e-02 1.344375552746912561e-02 2.036045994052104735e-02 1.521571707899693759e-02 2.509737486613605739e-02 1.498237774114119514e-02 8.430236075772645776e-04 8.309639902329608585e-01 1.422834065793632252e-02 1.774017597429200510e-02 1.318663171717560090e-02 1.430445422658221943e-02 7.786896350657036558e-01 1.568629063747717378e-02 3.816228222171802464e-02 1.675451777769376704e-02
9.830819266413067803e-01 6.712406045161767310e-05 9.999992252189551234e-01 3.720019368248772551e-02 4.241967966529092138e-03 9.245032846601091148e-01 5.459345708312524081e-03 9.056948996730347368e-01 4.801375573633692717e-03 8.343806150418762169e-01 1.411431197473111965e-02 6.712406045161767310e-05 9.916386246599552257e-01 1.271062694555142869e-01 4.129768239305553479e-03 9.588223276651489657e-01 4.508907467450806728e-03 9.900438741139481191e-01 4.825070059878644457e-03 8.801845040416300670e-01 1.410919307256630617e-02
5.050314773730746332e-03 2.549659252804037379e-05 9.149378243522811038e-01 1.318179642617101077e-02 8.938160692028462861e-03 7.613198799629239399e-02 1.056335485576764821e-02 9.298142817677664818e-01 1.265972527361636235e-02 4.975469953277444901e-01 1.126704157798230632e-02 2.549659252804037379e-05 9.156168259183605773e-01 1.294196272626157995e-02 8.351571520519684988e-03 2.690013958694920104e-01 1.043541075336695823e-02 9.158957842532897686e-01 1.247647910045468489e-02 2.509845913800350381e-01 1.111778236526306252e-02
9.908494761740201939e-01 5.205867423818677509e-05 9.999990168191409401e-01 1.627344465035007737e-02 6.438114134610817274e-03 2.257166975955227084e-01 7.052981395678115106e-03 8.035634521418368870e-01 7.785988982521363511e-03 5.213346130785476706e-01 8.031635336045561679e-03 5.205867423818677509e-05 9.999975700879284446e-01 4.071993856614408713e-02 6.939753428139017188e-03 2.675857873464961845e-01 7.089598353940851361e-03 9.922749840467212090e-01 8.087799902608772129e-03 9.955858241995133584e-01 8.017498621377350254e-03
2.155183406337379814e-02 4.765140128850653412e-04 7.934301705952758743e-01 9.796893459417921335e-03 1.671136895811609069e-02 5.798722121676747054e-01 1.304674329894539575e-02 4.552596384021856402e-02 1.299386529060608808e-02 2.159728657021786624e-02 2.201428526033544220e-02 4.765140128850653412e-04 7.938584023664375655e-01 9.871716840015865024e-03 1.654796130854019331e-02 5.846198584525533759e-01 1.472936006565006561e-02 7.960820715766570022e-02 1.283303097543764260e-02 2.187414522610864331e-02 2.262703854577541307e-02
1.199589233037169356e-01 2.762377304490470920e-04 9.587130412242304001e-01 1.513894761193124161e-02 1.829279468121491892e-02 1.212120324921905912e-02 1.436525146945988318e-02 3.469365401889978884e-02 1.558601437625928288e-02 2.782170316062859694e-02 1.824671860377846677e-02 2.762377304490470920e-04 9.587470566283038398e-01 1.433614535460581152e-02 1.893020702843839498e-02 1.321067769822870108e-02 1.508688735805030490e-02 3.489342734926748069e-02 1.546088850324656150e-02 2.777690479251559985e-02 1.843589209695639664e-02
9.601513101529481897e-01 4.354806310584713458e-04 9.930763305126698581e-01 1.252677256162015862e-02 1.715472544046481307e-02 1.105840849851136287e-02 1.387026001733338010e-02 2.673504210094757028e-02 1.439699285961160147e-02 2.151761187657796892e-02 2.011566996008784525e-02 4.354806310584713458e-04 9.930918364134112553e-01 1.247545322379595145e-02 1.693666861957587866e-02 1.109761157593380787e-02 1.371262301728992661e-02 2.643930301513475190e-02 1.436522145929686189e-02 2.152009399015342161e-02 2.009992973184082654e-02
9.779155109450374805e-01 8.553664508925695742e-05 9.999274228269592335e-01 5.107165062650076415e-03 8.269007064984124078e-03 4.754251684103816267e-03 6.769625690149827513e-03 3.318953877116048723e-02 7.182477256265862309e-03 1.238024340688692604e-02 1.077534337243368778e-02 8.553664508925695742e-05 9.999274016179537927e-01 4.993138109248396184e-03 9.186285987628495242e-03 4.900554451172878245e-03 7.560631010476437375e-03 3.333730941893398025e-02 7.683703504318462052e-03 1.353870108042820597e-02 1.177421834572434101e-02
1.373640139440412966e-04 8.173406675870964477e-05 9.861202504142222436e-01 3.145845343834829944e-02 1.120917294034906586e-02 1.502233943516195769e-02 1.022180795802651865e-02 9.946723669485251218e-01 1.261674437201920629e-02 9.928151873112032177e-01 1.002169555976262227e-02 8.173406675870964477e-05 8.716148032951775981e-01 5.373732385825833457e-01 1.118663601928959750e-02 8.363265859973207927e-01 1.024706186182811063e-02 9.957040776432086737e-01 1.260760369124858116e-02 8.947209887480839230e-01 1.005229635912607833e-02
3.701486360206107662e-02 1.210695804898520578e-04 3.608068971289457583e-02 9.432214642603686805e-03 9.250135602927089806e-03 9.915499083058110230e-03 9.813140332977310365e-03 1.154739525873327288e-02 1.151163914533603894e-02 1.501314727003011384e-02 1.131038036264153668e-02 1.210695804898520578e-04 3.610955589528574983e-02 9.316267183175130917e-03 8.934769583204493770e-03 9.430946645087145974e-03 9.521116169137422425e-03 1.071297565076934077e-02 1.128091732865199592e-02 1.391802594184543551e-02 1.080293664569054179e-02
9.520335328116679152e-01 1.505766103071515261e-05 9.999181765663091026e-01 3.021000557544735177e-01 7.673261518733487385e-03 7.361752866727466760e-03 6.501310343060118235e-03 9.529555759601082698e-02 7.969487801030461505e-03 1.826699165218947929e-02 7.635500661730465488e-03 1.505766103071515261e-05 9.999159763958680447e-01 8.553023997018103231e-01 7.671056032892864529e-03 5.845970195063976416e-01 7.071399109151998985e-03 9.584149540591513361e-02 7.965095129307875332e-03 1.948649222572429451e-02 8.547361747377579810e-03
3.641218989024861408e-01 1.609637101174232754e-05 9.765751333640041443e-01 1.086111394485445025e-02 9.996288288886656659e-03 1.106674936720364322e-02 9.913983450524410657e-03 8.768639078362592265e-01 1.201193576064885082e-02 1.772654404108620074e-02 1.026575428055276351e-02 1.609637101174232754e-05 9.765843670460022663e-01 1.157663051874791016e-02 1.066279718126084131e-02 1.140409908198747324e-02 1.051269968871670901e-02 8.371652882791509320e-01 1.246978459796277416e-02 1.375344131409472759e-02 1.140047730944282467e-02
1.254677187193631305e-03 2.701378733160897383e-05 9.925992529835012679e-01 1.396182118394728722e-02 9.554374496553608154e-03 2.026841861991746097e-02 9.736788136645357916e-03 1.415423998253314553e-01 1.228829778778373072e-02 4.437115509290090465e-02 9.924373593536262028e-03 2.701378733160897383e-05 9.920071027030269439e-01 1.288525462032996671e-01 9.551029698041446636e-03 7.843176313475624939e-01 1.007036921658410744e-02 6.846960614537751511e-01 1.228984598111049209e-02 6.387193801695556505e-02 9.932025038489777913e-03
4.847033451677029703e-04 3.159231492425584875e-04 9.714002358707503060e-01 5.593314341772082088e-02 9.337509463927529119e-03 3.802871388242456963e-02 9.834395396974504600e-03 1.636840279139523124e-01 1.219074202814929286e-02 9.777533934187732090e-02 1.130001432494387448e-02 3.159231492425584875e-04 9.531842085110984186e-01 8.287832007672758516e-01 9.338853022913928825e-03 9.245379440133341120e-01 9.966296405972130401e-03 2.156256034390302556e-01 1.218820231462225401e-02 7.225432265080855565e-02 1.135254804917040783e-02
4.459775039235003291e-04 7.322560303202330090e-05 2.566560887450868300e-01 8.662201025215088279e-03 8.087468783395723726e-03 9.083776988330405366e-03 9.213410128495191920e-03 1.403448595937550891e-02 1.064703029082836316e-02 1.229234824060254638e-02 1.013802901608729101e-02 7.322560303202330090e-05 2.563543047533368702e-01 8.552741577950273566e-03 7.788959083539381822e-03 9.187840435164185138e-03 8.888927568795335077e-03 1.395315098205374138e-02 1.041183091153752294e-02 1.313172238135051906e-02 1.021703467693080292e-02
6.758503122181735989e-03 5.047153605142185029e-05 6.747504551130170114e-01 1.073436816309203401e-02 8.562245936605261676e-03 1.110860807874958223e-02 1.018067117120247111e-02 3.719018119979451420e-01 1.225148483715732262e-02 1.409395150716241663e-02 1.101102347620297461e-02 5.047153605142185029e-05 6.746463746962009234e-01 1.062067167570379667e-02 8.560233034944020325e-03 1.111135933773688134e-02 1.018854356085252544e-02 3.566523772679578430e-01 1.203773956866405204e-02 2.224751840428018657e-02 1.099836040714707863e-02
7.984963364511044048e-03 8.869002206915999054e-04 3.773607268475456245e-01 4.415506719123496460e-03 6.191849998773757413e-03 4.618921250326146755e-03 6.187945203860789611e-03 2.550194115206083634e-02 6.642628789635951492e-03 9.335799753412699076e-03 8.771902836937850445e-03 8.869002206915999054e-04 3.824590596504436890e-01 5.895839007578285162e-03 7.745272234097377861e-03 5.695602641384245324e-03 8.997972708129964303e-03 2.154363966172889722e-02 7.757667628114472969e-03 1.115000946007138616e-02 1.432339979834929000e-02
