# [(2, 2), (3, 3), (3, 2), (4, 4)]
0.000000000000000000e+00 4.233595920000166046e-05 1.737842778851491632e-01 1.425349816060306196e-02 1.692537356243895008e-02
0.000000000000000000e+00 1.002790769919492675e-04 7.844797125712510422e-03 8.310264797573507778e-01 3.770593059811830905e-01
0.000000000000000000e+00 1.077265098583524150e-04 3.872292112642283790e-03 3.132843622649439386e-02 4.606676711193946616e-01
0.000000000000000000e+00 5.013658267080112196e-04 1.861396347149069097e-02 1.614301460154582424e-01 6.615457770928510062e-01
0.000000000000000000e+00 1.769265547136855687e-04 2.064608805199241726e-02 3.700664693120669924e-02 2.764923675295782868e-02
0.000000000000000000e+00 1.096397273647742310e-05 2.792196273111335891e-03 3.047747694835256649e-02 4.514677391632060388e-02
0.000000000000000000e+00 7.308524308455854879e-04 1.340714950813282069e-02 2.664101760907189309e-02 2.055433398841643999e-02
0.000000000000000000e+00 6.604415139555008807e-06 2.290730689009423671e-03 3.808529080927623989e-01 5.722245777856662663e-01
0.000000000000000000e+00 2.555668057964588513e-03 5.320662517548990778e-02 1.013767325722945145e-01 3.416379660992906464e-01
0.000000000000000000e+00 3.004516741444973604e-05 1.025983649741779580e-02 2.563010439527158013e-02 2.164015575181266193e-02
0.000000000000000000e+00 2.473299704708331603e-05 8.485940448373918699e-04 1.694165393086077831e-02 1.946221686179094856e-02
0.000000000000000000e+00 5.512411932284688731e-04 1.708488398486607274e-02 3.032140003497818537e-02 2.336890307847050430e-02
0.000000000000000000e+00 1.901578313227791917e-03 6.147853930019175905e-02 8.566588976338906924e-02 3.402992312771679906e-02
0.000000000000000000e+00 3.165049886799664591e-05 5.501324682190000814e-04 1.528894187261375937e-02 1.502155661307247314e-02
0.000000000000000000e+00 1.036502015717699621e-04 1.748352566492972215e-04 5.474206000453167853e-01 1.635102840575644034e-01
0.000000000000000000e+00 4.963563794547765085e-04 6.229458250128772079e-03 1.004869697624766189e-01 5.262568331518686637e-01
0.000000000000000000e+00 2.652710190557017178e-03 3.497674721105181739e-02 4.902034193221904701e-02 4.164194928573194954e-02
0.000000000000000000e+00 9.965543087286921065e-05 1.118287480344404283e-02 1.789315794809320792e-02 1.658024324811713246e-02
0.000000000000000000e+00 1.374383791346023287e-04 9.178367499251007811e-01 3.192321303713614444e-01 6.651057488509921622e-01
0.000000000000000000e+00 4.198693827879296236e-04 1.198752310025619217e-02 3.699878755732532998e-02 1.769098458187146061e-02
0.000000000000000000e+00 3.019554317795769549e-05 2.375483250239194266e-01 1.216208501825282173e-01 1.978038074040672223e-01
0.000000000000000000e+00 7.978969463529050898e-05 1.486212014283252447e-01 1.841451227294210735e-02 1.965181280328209823e-02
0.000000000000000000e+00 1.307793769980136744e-04 4.283431189056385868e-03 1.459275798421100223e-02 1.040219582491497263e-02
0.000000000000000000e+00 2.405696778723376283e-04 1.132942266502934281e-02 2.040792214732278786e-02 1.721257076103543948e-02
0.000000000000000000e+00 2.109360382101729270e-01 6.100138870862439333e-01 5.684011575660257165e-01 9.683132712682424037e-01
0.000000000000000000e+00 4.129723889689795868e-05 1.183928724430127755e-02 2.883905056753043317e-01 7.065728740585350831e-01
0.000000000000000000e+00 3.511159983626832570e-05 4.210393100830822632e-04 3.223089336103879265e-02 1.538025467647625710e-01
0.000000000000000000e+00 8.150658259453713583e-05 4.436248935778541735e-04 3.163005398884477515e-02 3.443252765390125703e-02
0.000000000000000000e+00 1.741400775417956126e-04 2.031468800251734486e-03 1.215631170328678179e-01 7.335056355701330411e-02
0.000000000000000000e+00 8.446441744403010432e-05 3.486310383496090681e-01 7.137534886847551885e-02 8.143707279563783263e-02
0.000000000000000000e+00 1.995874191864754899e-03 1.400146907727062295e-02 2.613973471017605466e-02 2.058009718822961798e-02
0.000000000000000000e+00 2.280080946082119198e-05 5.540663997440020694e-03 2.063939781047675615e-01 4.432754778903168491e-01
0.000000000000000000e+00 3.877532082111279088e-03 4.873458755495163608e-03 1.129534875780113801e-02 8.857300617793884001e-03
0.000000000000000000e+00 1.216224421499711994e-04 1.724216028217834262e-01 5.824826137665586323e-01 1.179637499310257631e-01
0.000000000000000000e+00 2.033490378094970907e-05 4.518798839961979397e-04 2.075821446029790796e-02 2.189947773006750698e-02
0.000000000000000000e+00 9.700241317922575490e-05 1.963200674249376831e-03 1.350220625495301974e-01 1.285160588994115338e-01
0.000000000000000000e+00 9.628602609008996005e-03 7.359151077766838966e-01 7.134187182036187957e-01 7.494257553755119261e-01
0.000000000000000000e+00 2.547850144374308456e-05 7.229913359659834171e-04 1.196011486771718646e-01 6.258596407996397382e-02
0.000000000000000000e+00 1.782364295421778877e-05 9.509488049465053550e-04 2.445050587926456132e-02 2.266155146760973071e-02
0.000000000000000000e+00 1.646190475512732121e-05 1.283723652322099618e-03 2.000488957407245971e-01 1.371683423036396121e-02
0.000000000000000000e+00 5.427175272768591796e-04 4.798441388798163620e-01 3.435398979727688484e-02 5.683113252325611153e-02
0.000000000000000000e+00 1.600824886626162069e-04 5.048454307487248993e-02 2.794352323049065223e-02 2.032382806047883239e-02
0.000000000000000000e+00 3.007393206166941724e-05 4.420716026392046416e-04 2.260388540122804102e-02 2.410856320478227399e-02
0.000000000000000000e+00 2.188455292495561366e-05 4.587932044013420807e-04 2.239242962101262169e-02 1.592251669263344827e-02
0.000000000000000000e+00 8.265956796199569467e-04 8.493031237592876259e-01 1.029162012355009370e-01 4.035970063366811633e-01
0.000000000000000000e+00 1.364692699712399815e-05 1.167273037850469208e-03 2.371664777193993601e-02 1.897958695599732959e-02
0.000000000000000000e+00 3.078346797111941591e-03 5.314227951063621447e-03 1.131231552623479519e-02 1.049217863325335731e-02
0.000000000000000000e+00 1.114860838441943391e-01 8.834466332648071019e-01 8.638954470257736995e-01 6.352993518990902588e-01
0.000000000000000000e+00 4.882327280630871513e-05 3.208763339457479935e-01 2.304171716462499742e-02 2.468491106617232145e-02
0.000000000000000000e+00 5.191389020341441451e-04 1.491249625701518422e-02 2.792960506132635690e-02 2.206081099254808553e-02
0.000000000000000000e+00 5.207521237221568455e-04 1.230878959933976446e-01 6.173130358823385455e-01 7.779065235722237848e-02
0.000000000000000000e+00 1.639636085659645914e-05 1.479247752693702012e-03 2.580541813428383069e-02 2.604924451905932248e-02
0.000000000000000000e+00 2.224796289823749440e-03 5.119790130521706395e-02 1.156177744698339005e-02 8.997681393639878067e-03
0.000000000000000000e+00 6.775494519819513783e-04 1.603922953521008665e-02 2.929032965833933133e-02 2.360288169903512756e-02
0.000000000000000000e+00 5.344927964046064517e-05 1.580593043307376711e-03 3.583705502184952874e-02 2.625702536895091477e-02
0.000000000000000000e+00 1.841152327175521464e-05 7.912113095339251556e-01 6.801111887174482451e-02 4.637694376797890650e-01
0.000000000000000000e+00 2.036414392137642082e-03 3.290787179193863654e-01 3.729488456632523707e-02 3.460256801933780935e-02
0.000000000000000000e+00 5.013788349665926347e-04 1.688204660445161709e-01 5.538786519288796395e-01 8.885550069930763240e-01
0.000000000000000000e+00 8.075495504189511564e-06 8.397565575095322643e-02 4.007738119691141021e-01 6.972839402715691470e-01
0.000000000000000000e+00 1.137188810895750635e-05 1.247739376083023544e-03 1.080063654663030448e-01 1.792343947487751166e-02
0.000000000000000000e+00 1.896865528128177658e-05 1.171754088933796289e-02 2.573765531530525230e-02 2.381293108247017898e-02
0.000000000000000000e+00 7.043596070344104731e-05 9.435262040995207045e-03 4.568365181564820743e-01 6.859031194260059028e-01
0.000000000000000000e+00 1.102357956557831198e-02 3.657924520091536680e-01 1.258212283921981145e-01 3.705844135708403764e-01
0.000000000000000000e+00 4.803634559225056222e-05 6.776293242393616190e-02 8.127507654722876396e-02 4.883981747316379352e-02
0.000000000000000000e+00 1.100326143275154323e-04 5.609421135990610985e-03 2.481825966020031471e-01 3.020418105754230087e-01
0.000000000000000000e+00 3.110952639825415034e-04 1.378845349317669999e-02 2.264839810469976289e-02 1.973751147805857808e-02
0.000000000000000000e+00 2.334637155841479128e-03 1.787403528000008901e-02 2.914987453564510389e-02 2.418958402969983990e-02
0.000000000000000000e+00 7.722009698363230257e-05 9.298617837979916700e-03 2.698162613000743004e-02 2.167781918582811773e-02
0.000000000000000000e+00 4.566768405923626872e-04 3.045787782928028875e-01 1.836507680026135958e-01 8.536835279571536317e-01
0.000000000000000000e+00 2.723690852712845611e-05 2.835788338059991309e-01 9.716349062479201493e-03 1.150941364050794835e-02
0.000000000000000000e+00 1.180801690369159829e-04 2.120087262141745477e-03 1.212771745159225700e-01 4.556629713011939309e-02
0.000000000000000000e+00 5.422291435527304415e-04 8.132867754925721115e-03 1.605891327768615984e-02 1.328199528520046524e-02
0.000000000000000000e+00 5.375036415844469673e-05 1.855949951805935250e-03 1.923486889099690345e-02 2.480455731189534774e-02
0.000000000000000000e+00 2.369645333584857738e-03 7.852880465914158226e-02 2.311257064955209994e-01 3.362206041244397703e-02
0.000000000000000000e+00 5.952053912310795170e-03 1.038735619884467720e-02 1.140870808290317395e-02 1.147551988643202847e-02
0.000000000000000000e+00 8.627691845545237825e-04 1.832035242726992585e-02 3.088146271605329840e-02 2.505892423817934755e-02
0.000000000000000000e+00 2.200326692785026239e-04 1.032769106707365214e-02 7.962510387393761935e-02 3.130954143693653879e-02
0.000000000000000000e+00 7.689393327536819811e-05 3.309740189343834960e-02 2.932878894010926274e-02 1.989261580226564519e-02
0.000000000000000000e+00 9.993994341370049383e-03 1.179136611202391549e-02 1.585090032115943348e-02 1.531944586255507001e-02
0.000000000000000000e+00 6.358535616492244635e-03 8.711601171337179927e-03 1.485320520434263436e-02 1.516552846645813357e-02
0.000000000000000000e+00 6.112364758412591748e-03 9.050092509914731131e-03 1.058383501305271146e-02 1.019402145856551645e-02
0.000000000000000000e+00 8.951299804937917770e-05 1.272636380546754431e-03 6.351010351177377444e-02 3.889950231238714640e-02
0.000000000000000000e+00 6.007643128680406619e-05 3.178488654058342355e-03 7.673323895469963407e-02 1.731933017866644775e-01
0.000000000000000000e+00 1.418476972687598980e-03 5.271544853174953138e-01 5.866769047951869709e-02 3.491705021208271198e-01
0.000000000000000000e+00 1.231073826336814836e-02 5.500894924480714820e-02 3.315235385043502347e-02 4.712005789220741203e-02
0.000000000000000000e+00 4.955945262694605447e-03 2.127915243692334313e-01 3.691815836676728413e-01 2.289921487686966683e-01
0.000000000000000000e+00 1.970354754773029349e-03 7.016711538211484189e-03 1.243472532000100550e-02 1.163773097094866760e-02
0.000000000000000000e+00 2.583260191927005955e-03 2.188171022230885887e-01 6.867895054041994740e-02 7.176620097236157125e-01
0.000000000000000000e+00 1.200520183719522294e-05 2.693030114252703555e-03 4.003357358479975314e-02 4.203815194233828656e-02
0.000000000000000000e+00 8.689889997026689628e-06 1.930390345585064615e-02 3.585102258186767532e-02 2.578778194006892122e-02
0.000000000000000000e+00 2.657156644112701471e-03 2.493708342888034668e-02 8.599902691372229846e-02 7.944988181207901512e-01
0.000000000000000000e+00 2.334977051787201496e-03 2.754283342732744000e-02 4.491488811144550564e-02 7.077155884012165110e-02
0.000000000000000000e+00 3.039275450519296484e-04 1.825010991813957872e-02 3.417936611921912338e-02 2.566938481256741955e-02
0.000000000000000000e+00 1.060351988126928546e-04 2.560937101294957774e-02 6.829516763485775632e-01 8.807715886201559208e-01
0.000000000000000000e+00 2.670681103911221044e-05 2.051599239825341314e-03 1.340687917439857824e-01 8.527277664316630368e-01
0.000000000000000000e+00 2.976842847512983781e-04 4.810901554737996300e-01 3.125081474478608179e-02 7.902614913821570664e-02
0.000000000000000000e+00 8.204144486431474981e-03 9.489275846093825351e-03 1.655842028347864758e-02 1.540031759278048806e-02
0.000000000000000000e+00 2.237993902787227540e-05 1.807702378306866864e-01 2.998321052157937316e-02 2.675884612051526723e-02
0.000000000000000000e+00 1.693085614127731731e-03 4.312329028534356290e-02 8.569344149142142930e-01 7.124073861325301849e-01
0.000000000000000000e+00 1.414104575800934072e-04 1.135114507693089081e-01 2.464416911937438170e-01 4.462337334786492526e-02
0.000000000000000000e+00 1.007886491707354892e-04 3.458959386044457851e-03 3.901440614497553305e-02 3.050338461162971360e-02
0.000000000000000000e+00 1.326802477759736476e-03 7.017163412027982439e-02 1.759972069889158552e-01 2.931992902670083057e-01
0.000000000000000000e+00 1.191586623142670831e-04 1.358954224430342084e-02 2.176243844850622722e-02 1.453893288486263202e-02
0.000000000000000000e+00 1.243978399296796766e-04 4.809435462379996196e-03 1.431049924317202571e-01 4.769946070134322147e-01
0.000000000000000000e+00 2.340332144157297733e-04 2.230334073401663009e-02 7.197700658826002851e-01 7.783751088635835202e-01
0.000000000000000000e+00 2.216897124546202136e-04 5.467166006487444996e-03 1.526436599112501735e-02 1.141808135084965148e-02
0.000000000000000000e+00 1.694532753437894002e-05 2.132022763529861642e-03 4.235964691874338772e-02 1.401325499115591011e-02
0.000000000000000000e+00 7.479029308954388000e-05 2.280472311829040422e-03 2.874325393554921781e-02 2.657400676686338947e-02
0.000000000000000000e+00 5.132763462325728998e-02 5.727264609758233593e-01 6.106461773438002227e-01 9.245200881746183930e-01
0.000000000000000000e+00 3.744716241615986263e-05 7.487037029323040382e-02 1.891068365361306958e-01 7.515256728536719999e-01
0.000000000000000000e+00 2.418812663532721174e-04 5.237503176628619528e-01 3.011092789166491812e-02 2.156763794354876751e-02
0.000000000000000000e+00 3.636821936670031619e-05 8.819378900203345140e-04 2.375729198759890526e-02 1.987405028322775102e-02
0.000000000000000000e+00 4.151287449449814204e-05 1.425170654942686799e-02 4.097882899239576604e-01 1.812020379235131928e-01
0.000000000000000000e+00 7.869505347743555035e-03 8.650451510146983658e-03 1.531068322827355832e-02 1.290312734713094933e-02
0.000000000000000000e+00 6.900904380280348249e-05 2.965929135047673526e-03 6.456922955132160524e-02 2.098313499033090945e-01
0.000000000000000000e+00 3.955566735240889642e-04 8.626920752921263258e-03 3.117570329601202506e-01 7.166235357320376309e-01
0.000000000000000000e+00 3.663819331019002590e-04 3.196034121057264032e-01 3.292645549166295371e-02 2.308785030675497563e-02
0.000000000000000000e+00 2.494118005313961106e-05 5.690098765218642995e-04 2.815006089745886175e-02 2.508090855787203921e-02
0.000000000000000000e+00 5.140922402391279178e-05 2.976078909889642299e-01 2.883015533045453216e-01 3.313365975144200171e-02
0.000000000000000000e+00 3.383238670828792038e-05 5.949127203110915474e-04 3.301462744644945158e-02 2.606490309664344363e-02
0.000000000000000000e+00 1.839488929831212261e-04 7.919752573176785937e-03 4.244222897232774461e-02 2.544864289977966099e-02
0.000000000000000000e+00 5.755259720829908332e-05 4.031853723586120708e-02 2.438225939685778609e-02 2.205531345618794159e-02
0.000000000000000000e+00 2.387518579819056797e-01 1.169310199741631084e-01 2.794516981061396788e-01 2.064072426965142260e-01
0.000000000000000000e+00 5.640804484068784319e-03 6.367043489239776477e-03 1.236183367833632030e-02 9.296646356580007264e-03
0.000000000000000000e+00 2.282819774035438343e-05 5.678651812755031170e-02 2.548718414519990372e-02 2.090565890317386266e-02
0.000000000000000000e+00 1.151425480059309336e-04 3.646542318004630800e-02 3.169578850157747096e-01 5.331452696676242109e-02
0.000000000000000000e+00 2.508861260319683595e-05 1.758264035347874010e-01 1.187578025969182605e-02 1.534973180271126392e-02
0.000000000000000000e+00 2.012177101228251885e-04 1.222475367584607842e-02 2.165721899723138666e-02 1.941865923184959986e-02
0.000000000000000000e+00 4.758285741046641704e-05 3.361500429289187020e-01 1.546527883978021656e-02 1.360464894120971824e-02
0.000000000000000000e+00 7.125940835184252364e-05 1.658900407164698443e-02 2.088392857698417870e-02 2.286578025312147044e-02
0.000000000000000000e+00 8.401159104655109289e-04 2.246247576849857985e-02 3.533218708599793478e-01 6.234780667079653504e-01
0.000000000000000000e+00 7.446452811310511066e-05 6.991502966332996394e-03 1.414961409560566707e-02 1.164591759317434860e-02
0.000000000000000000e+00 3.490740404854530965e-05 1.524744428032926979e-01 3.738488784839033574e-02 2.457734010297407679e-02
0.000000000000000000e+00 1.044415735030890247e-04 5.552374900877898867e-02 7.111468442096657849e-02 2.536052945834810224e-02
0.000000000000000000e+00 4.658935224965965460e-05 3.621625468590572439e-04 2.907845581544055147e-02 2.608047513519462512e-02
0.000000000000000000e+00 8.889961596462159221e-04 2.210276021455515050e-03 3.941045284877386923e-02 2.862301578539594438e-02
0.000000000000000000e+00 9.287374301902850959e-04 5.586827802708258517e-01 1.740817546351089984e-01 2.123986447381142062e-01
0.000000000000000000e+00 6.015911147028152328e-05 1.497325750592470861e-03 7.446297025843939821e-02 4.758625294803445760e-01
0.000000000000000000e+00 5.859088711013260564e-05 1.614380036185414369e-03 3.645429727760396421e-02 2.375145678816459327e-02
0.000000000000000000e+00 1.945536814106363366e-04 3.654442991647288697e-02 5.374997017447835645e-02 3.891626408525226122e-01
0.000000000000000000e+00 1.553186021607810829e-05 1.420331954372822114e-02 2.168150188217188301e-02 2.077363793080166943e-02
0.000000000000000000e+00 1.307274954773784970e-04 6.662886459533017280e-01 7.563936948455463050e-02 1.000059158939330395e-01
0.000000000000000000e+00 1.744829989024365702e-04 1.235441257307423601e-02 2.255043962351255260e-02 1.853322004277779822e-02
0.000000000000000000e+00 1.883905101962568551e-05 1.000223551788992360e-02 1.999552883626098954e-02 1.802457382983924106e-02
0.000000000000000000e+00 4.278518842859568849e-05 9.062690551414620543e-04 2.177790464722462183e-02 2.399282742302921712e-02
0.000000000000000000e+00 2.541888101635580988e-03 7.251912919272618385e-01 4.980294263881768213e-02 8.043525774946989060e-01
0.000000000000000000e+00 3.335227333165491359e-04 5.732026152496016991e-03 3.817952770334409607e-02 2.304152607252529794e-02
0.000000000000000000e+00 2.047348652822744697e-05 4.274822142794620916e-04 2.194979765823756868e-02 2.062581374150129765e-02
0.000000000000000000e+00 1.756321646682490467e-03 2.022186789539148766e-02 2.981054522539827722e-02 2.003707213050875957e-02
0.000000000000000000e+00 3.195014199253165543e-05 2.899982332644102101e-03 2.389523036247931387e-02 2.675130488823718178e-02
0.000000000000000000e+00 2.879463272884574820e-04 8.993283844718680253e-02 1.505986738161003702e-01 2.961035382871790578e-02
0.000000000000000000e+00 1.448306777285246483e-05 3.513700795212293393e-03 3.464673779463844916e-02 3.033699737001216423e-02
0.000000000000000000e+00 9.925499334262344320e-05 7.568871697924417496e-03 9.732619165532863104e-02 2.567569495028599880e-01
0.000000000000000000e+00 9.544925194350240005e-04 6.671039520169896875e-03 1.439708642780113124e-02 1.318203963366526565e-02
0.000000000000000000e+00 5.662258697669564356e-05 4.371867569157528166e-03 7.628881731701411262e-01 6.133836118487736577e-01
0.000000000000000000e+00 1.689789917499462391e-04 1.473582453051958119e-02 1.149927221962525614e-01 1.994183131708293644e-02
0.000000000000000000e+00 5.024668631819828590e-03 7.658131079983698797e-03 1.463804315529448896e-02 1.322272203151408920e-02
0.000000000000000000e+00 1.941410394400433503e-04 1.015689843506772938e-02 2.049022033453229419e-02 1.775426332721274925e-02
0.000000000000000000e+00 1.252569726178676124e-02 1.291831954706568197e-02 1.709734837078524805e-02 1.497947065144400458e-02
0.000000000000000000e+00 1.056299093914481180e-02 1.153213827856258700e-02 1.917364309629898678e-02 1.640548301585309510e-02
0.000000000000000000e+00 2.978264590723700422e-03 6.499847522191981586e-02 4.078857345726872863e-01 8.032996136896397577e-01
0.000000000000000000e+00 4.775626968533730476e-03 2.009796890456391205e-01 1.094568810542220216e-01 6.003327639741207200e-02
0.000000000000000000e+00 5.105139311499806709e-04 1.142252977503708244e-01 1.762510500796024004e-01 2.204656555834527687e-01
0.000000000000000000e+00 7.039779878441621008e-04 1.071185305212218886e-02 6.090617923528199862e-01 4.558768574028351228e-01
0.000000000000000000e+00 1.294694726786671524e-04 1.171226572271200084e-02 4.987651632541817426e-01 7.914900039864667391e-01
0.000000000000000000e+00 4.071946494055289634e-05 1.238410508246579056e-03 3.565273587768802432e-02 3.339771585095741013e-02
0.000000000000000000e+00 1.160207104589305871e-03 4.416057290139401292e-01 8.805258141931349147e-02 8.734862728492416295e-01
0.000000000000000000e+00 1.095767404845071624e-04 1.249212792689302631e-03 1.893731544493759689e-02 1.717604145502837909e-02
0.000000000000000000e+00 1.159176833407382645e-04 1.053465705256839691e-02 2.233031201223201201e-02 1.696193681661761765e-02
0.000000000000000000e+00 4.882723029198121623e-05 7.338767315748784270e-03 3.890800813900260335e-01 7.442768294762558412e-01
0.000000000000000000e+00 6.588461788803456898e-05 1.591994735300916730e-03 3.233562044173690087e-01 5.238229292336493703e-02
0.000000000000000000e+00 2.857522347254892736e-05 1.697590486919531294e-03 2.782710775559693595e-02 3.155037299479357404e-02
0.000000000000000000e+00 7.928707486415387251e-05 1.466579479972862643e-03 1.907826129651912783e-02 2.073843070835224012e-02
0.000000000000000000e+00 1.387995429616983856e-04 6.396155943963477419e-03 4.912352291929663606e-01 5.953517750593169122e-01
0.000000000000000000e+00 3.546673901705932330e-03 1.714506817410498263e-01 5.393200060308618315e-01 2.141378486907355994e-01
0.000000000000000000e+00 1.106812981000349083e-03 1.069289686185261878e-01 8.887835886124398899e-01 2.988451137311773920e-01
0.000000000000000000e+00 1.981892228259729549e-03 6.129384406047552192e-01 7.087266860175545080e-02 3.591246176335388673e-01
0.000000000000000000e+00 2.187642833430314404e-03 1.923760132698260072e-02 2.382690732814840562e-02 1.721256540873239427e-02
0.000000000000000000e+00 2.591782472700532303e-03 1.566187209663927327e-02 3.307185997417638745e-02 2.348464095414881658e-02
0.000000000000000000e+00 8.863761453736795914e-05 3.111837795067862178e-02 1.156855401751724077e-01 9.360892402127665157e-01
0.000000000000000000e+00 2.327978502923988557e-03 6.638734894981213053e-02 1.059260905096909289e-01 2.493180393964302688e-01
0.000000000000000000e+00 6.138846360197347529e-03 1.366816693618222445e-02 7.128685241425125607e-02 6.500159533062254136e-01
0.000000000000000000e+00 2.045723846466618312e-05 1.128946945831443838e-02 7.918759462784363823e-02 4.715585620146650614e-01
0.000000000000000000e+00 5.201883442094268339e-03 3.549389566654703732e-02 1.628407332380791273e-01 3.492192974722310161e-01
0.000000000000000000e+00 4.624060373350502573e-04 1.118743514480635692e-02 2.607425003609686875e-02 1.862597215634953507e-02
0.000000000000000000e+00 7.120994450005024845e-05 2.729151379064731486e-02 3.300221408507323373e-01 3.598131776160538031e-01
0.000000000000000000e+00 2.752111539244705973e-03 7.126697748024040102e-01 1.753691052696383368e-01 9.976650266960418456e-02
0.000000000000000000e+00 6.022277789563545980e-06 7.496354625615708756e-04 3.577619713798041445e-02 1.891967530824277821e-01
0.000000000000000000e+00 2.260703165203326037e-04 1.518037434307126787e-01 1.670239297255446953e-01 1.672747205111074775e-01
0.000000000000000000e+00 2.466449619021870987e-04 2.624056705007982160e-03 5.303079832121493364e-02 6.307275005986789918e-02
0.000000000000000000e+00 5.093557748747645775e-05 1.435683666967446648e-03 1.792673841017911052e-02 2.000146517193246432e-02
0.000000000000000000e+00 4.629459770044697109e-05 4.134777320006222112e-04 1.639305487753761614e-02 1.922020615672681565e-02
0.000000000000000000e+00 1.329734987339015184e-03 1.261523394367947137e-02 2.654018522247736378e-02 1.942502044227079061e-02
0.000000000000000000e+00 3.997629069818486869e-05 1.947314039886238746e-04 2.202393734531105096e-02 1.456402545889956546e-02
0.000000000000000000e+00 3.189943563909780622e-03 4.703968308912953589e-03 1.209438189428557742e-02 1.057729281057639970e-02
0.000000000000000000e+00 4.146240084512697877e-04 2.687184244749207807e-01 1.627450126171974265e-01 2.723099435751519248e-02
0.000000000000000000e+00 3.770383153782086438e-03 9.519504262305561459e-01 1.281575739134700465e-01 6.256766594932863246e-01
0.000000000000000000e+00 8.233082324325957657e-04 1.692743447990663341e-02 2.961177093694256079e-02 2.275815012059023701e-02
0.000000000000000000e+00 2.573659657367777243e-05 2.342805893372768011e-03 2.080656432417093971e-02 1.798225367481043335e-02
0.000000000000000000e+00 8.918359871147529816e-03 7.865957154710945254e-03 1.084883577964379509e-02 6.459372228504358660e-01
0.000000000000000000e+00 1.634420200132824519e-03 2.319032108957469474e-01 3.492469852638935279e-02 2.557502103830144868e-02
0.000000000000000000e+00 5.997190984129430191e-04 1.831235164789892789e-01 2.962316698064181297e-01 3.248345232249869596e-01
