# [(2, 2), (3, 3), (3, 2), (4, 4)]
1.208527694688442544e+01 1.171015703652831164e+01 -1.568674548702745364e-01 5.682112561839647302e-02 2.994249258106910005e+00 1.630296282109638062e+00 0.000000000000000000e+00
3.630064372515474247e+01 4.646804957310448003e+01 -4.113012110081348816e-02 -1.001260977232123484e-01 6.555608395779035646e-01 2.216587506135042407e+00 0.000000000000000000e+00
3.451956416315282183e+01 5.190722900222353786e+01 3.591686478885358635e-01 -6.674690705208542463e-01 8.566706260802469330e+00 2.263986207139777829e+00 0.000000000000000000e+00
5.012601107642613130e+01 3.278819566603317526e+01 -5.425272765521219620e-01 5.931636013732464185e-01 7.033527513539082676e+00 1.194442826788476353e+00 0.000000000000000000e+00
8.035352189984995164e+01 9.773339230409021638e+01 6.083845567754251338e-01 -3.946304451761218357e-01 6.457697779237524749e+00 1.554622841340482786e+00 0.000000000000000000e+00
5.907510527508352993e+01 8.844481970844675800e+01 -7.519008943838261239e-01 -6.578793409375063295e-01 3.489690860148870755e+00 2.270738339231279102e-02 0.000000000000000000e+00
8.869264574113321942e+01 2.685538664828796485e+01 2.206011998388746065e-01 2.334784837643317790e-01 2.238393050851757771e+00 2.025452398482216587e+00 0.000000000000000000e+00
7.091920129543484563e+01 9.462839866871404126e+01 -2.945320222351813788e-01 -6.748143938320668722e-01 1.286110376099737440e+00 2.143274513729674702e+00 0.000000000000000000e+00
1.196261102066047144e+01 5.113412014124885019e+01 6.124410705064187166e-01 -2.145579991929598140e-01 4.576840399729957376e+00 8.842631059783782055e-01 0.000000000000000000e+00
2.617048442666856545e+01 1.825743807524869311e+01 6.929929924588256185e-01 -7.259328531422826192e-02 3.362152601188503453e+00 7.157829008384339886e-01 0.000000000000000000e+00
3.429763025695541501e+01 7.748405796019702052e+01 -4.911948788086963891e-01 -1.239095165279918698e-01 8.148440249231818200e+00 2.694525876809178211e+00 0.000000000000000000e+00
5.479508277429805219e+01 7.441003438788322910e+01 -1.284553822838999659e-01 -6.439006056663938438e-01 5.371338813978652205e+00 9.683409731107817109e-01 0.000000000000000000e+00
4.116702361768879825e+01 3.966290741267260955e+01 1.114382288707640445e-01 4.313887033152534745e-01 6.289553446558906913e+00 1.704806683382367627e+00 0.000000000000000000e+00
1.963811957576187339e+01 2.720009779980036058e+01 3.593934638330551490e-01 -4.114408721003311453e-01 7.810130481715401807e+00 2.073336421622626879e+00 0.000000000000000000e+00
3.829147038873898623e+01 7.672556041936587690e+01 6.048012869835583949e-02 -3.537192987463278482e-01 5.487011048630677124e+00 2.942794374738725960e+00 0.000000000000000000e+00
1.433664539039501484e+01 2.206552856078810265e+01 -7.780148619045447189e-01 -5.106297975664673139e-01 2.051486880656387957e+00 2.654239617579889909e+00 0.000000000000000000e+00
4.927129282858174264e+01 2.902196865378250479e+01 -6.701727525072731506e-02 7.344510040059568645e-01 8.052605655324269307e+00 2.683015306919717818e-02 0.000000000000000000e+00
2.405363184537241139e+01 2.909128455620749776e+01 -5.333549030305555494e-01 6.068413901675790978e-01 7.143734200437489967e+00 1.799862484567570586e+00 0.000000000000000000e+00
4.218899403222872735e+01 9.691098376390183944e+01 -2.797848236723963211e-01 -3.958963858845470085e-01 7.052405580052147904e+00 2.795136053571139367e+00 0.000000000000000000e+00
4.291667859435737142e+01 2.341638375597262112e+01 -1.507254784296641059e-01 1.527842907155212426e-01 6.777896340612013404e+00 8.101187987900735354e-01 0.000000000000000000e+00
3.543763999443918067e+01 4.836383524574257819e+01 -7.982769518276904286e-01 -7.311646776972372530e-01 8.770100491029829470e+00 2.591436725284394435e-02 0.000000000000000000e+00
5.478881093588405093e+01 3.015467383118769717e+01 -1.997173110072230084e-01 -2.275203347611443050e-01 9.423895351358227757e+00 2.184237737176160099e+00 0.000000000000000000e+00
5.510537310949622736e+01 1.325378816562846040e+01 -1.473788977315815263e-02 -6.847217310888821240e-01 6.649898570546988630e+00 5.953662877584717794e-01 0.000000000000000000e+00
4.217447691545893917e+01 4.200440476393617217e+01 7.916991845902214830e-01 7.015963794180002377e-01 4.113731900525838370e+00 1.609349615313467652e+00 0.000000000000000000e+00
3.860796244478080297e+01 9.354372867797567892e+01 -7.857714824254007357e-01 1.226955894986516693e-01 2.231313541603141104e+00 6.811489179548182449e-01 0.000000000000000000e+00
3.061107094485205948e+01 8.185625250184807555e+01 -2.951871513412407388e-02 3.300451172532870014e-01 4.031402240869836007e+00 1.278022949073310377e+00 0.000000000000000000e+00
8.568271237445333099e+01 5.134237510771860258e+01 7.113413511426491809e-01 -1.235302214332900661e-01 2.988969493343649031e+00 2.379667203037973966e+00 0.000000000000000000e+00
9.247947507568352421e+01 4.855846542271721233e+01 5.418700426809819337e-02 -5.046019166815582935e-01 4.146552500056513324e+00 2.783260074472790446e+00 0.000000000000000000e+00
1.057824279520503019e+01 6.875397068696520364e+01 5.759744604307079907e-01 -6.526141187487880524e-01 9.636929557535278690e+00 3.304544726969270152e-01 0.000000000000000000e+00
8.707811394847811926e+01 3.113672043547074608e+01 3.904796003902597512e-01 4.115760628545017674e-03 9.305710182534292940e+00 1.689819839353632114e+00 0.000000000000000000e+00
5.986560792986667678e+01 9.892758968204815062e+01 -3.523586659481703354e-02 -5.354552425885952260e-01 9.708949999059722558e+00 2.220924444034389822e+00 0.000000000000000000e+00
6.069389353991636682e+01 4.585948648812356510e+01 -6.026396603290549159e-01 -7.164107084729458563e-01 2.365587107561655689e+00 8.116918725168396076e-01 0.000000000000000000e+00
5.152350361814684732e+01 3.074702622938592000e+01 2.927233098435304548e-01 4.021680312341782138e-01 6.535921418224085677e+00 1.835332002155269260e+00 0.000000000000000000e+00
4.067831679529125211e+01 3.991742435814815337e+01 -6.219146870979103126e-01 -1.000367360407091732e-01 3.030271143224027242e+00 2.737625742160232356e+00 0.000000000000000000e+00
4.098301161194100928e+01 3.266404930449263588e+01 -5.609846196769785465e-01 -4.981051285484188185e-01 5.761984309659653469e+00 8.641581636368600439e-01 0.000000000000000000e+00
2.726211580827373737e+01 4.212899448442899342e+01 -6.214047708160914674e-01 -2.507602802350143989e-01 1.486987068527895195e+00 1.352090028185652049e+00 0.000000000000000000e+00
3.911555536162278202e+01 9.608026794318494979e+01 -1.316177061269800941e-01 -1.041294891986448423e-01 1.809056274291458433e+00 2.088899678511836555e+00 0.000000000000000000e+00
2.687817247521165243e+01 2.115608640936755336e+01 -2.554376094659581709e-01 2.203559280405023024e-01 3.723291106138101103e+00 1.660930167782579403e+00 0.000000000000000000e+00
9.933631961129347587e+01 9.988342108803374231e+01 7.576222108092058871e-01 4.914751898605744795e-01 4.162364876365111321e+00 7.164430553490428455e-01 0.000000000000000000e+00
6.012840554379532421e+01 7.658270979059824413e+01 -6.718208993371939108e-01 -1.323207843487503865e-01 6.051964861578329469e+00 5.063705931600803734e-01 0.000000000000000000e+00
5.734003713395877355e+01 4.470721626177876828e+01 -6.138753888001979853e-02 -2.726229342516065524e-01 1.238490305270769420e+00 2.699628387927830997e-01 0.000000000000000000e+00
9.523926186647538827e+01 1.838611244253374721e+01 5.196634788190148679e-01 -4.558328106915018885e-01 9.478976193405340922e+00 9.689889574742280853e-01 0.000000000000000000e+00
9.688573167471807324e+01 2.752472467120299982e+01 5.637887603682347759e-01 -2.371901377333264227e-01 2.188344042860776106e+00 8.340364024317480363e-01 0.000000000000000000e+00
8.617010660769379626e+01 3.420325285565510853e+01 -2.522187552840889913e-01 4.904653698375625037e-01 3.467642396465187016e+00 1.702803425499396672e+00 0.000000000000000000e+00
6.767842095714087236e+01 6.782398785697989751e+01 2.157235082628135014e-01 -2.682499375563830446e-01 5.414391727564419554e+00 1.300122153078443477e+00 0.000000000000000000e+00
3.462605986144846781e+01 1.699209112334046523e+01 -4.343073258881519627e-01 -4.843330626434994568e-01 2.854664538543357111e+00 1.369345638232881690e-01 0.000000000000000000e+00
5.093982571685820204e+01 7.543217550436388308e+01 3.982470654501946150e-02 -5.853603636639124197e-01 4.773494879740224128e+00 2.385506616829796978e-01 0.000000000000000000e+00
1.368170938705507211e+01 9.072181863845621308e+01 2.121599871647661395e-01 2.163748527968964996e-01 7.838325812476526266e+00 2.169353775793379235e-01 0.000000000000000000e+00
7.020368621935537590e+01 4.192411762778999673e+01 -4.611057640088571663e-01 -5.467362288857717800e-01 9.370006762579835780e+00 1.761903662933481440e+00 0.000000000000000000e+00
8.340662288478662845e+01 6.258748709482213002e+01 4.195954440565106136e-01 1.712089538405286993e-01 2.446026089843654994e+00 2.940755535002656629e+00 0.000000000000000000e+00
8.570505046025876084e+01 1.571731954328510561e+01 -6.454026644486108300e-01 -2.772700061574762120e-01 4.319074751241356758e+00 2.777415404780414487e+00 0.000000000000000000e+00
2.940270263791190075e+01 9.413494537751429903e+01 -1.094876255177734681e-01 5.619698761715339330e-01 7.969727602074117456e+00 2.202387642016622182e-01 0.000000000000000000e+00
4.217737082286242156e+01 1.644886972535649861e+01 6.613107708483356717e-01 -4.889454025555717287e-02 5.331766826723264074e+00 6.232366488629368373e-01 0.000000000000000000e+00
4.880051261473603574e+01 2.967054053054008378e+01 4.412338740485364230e-01 -2.542551756328075285e-01 1.184453186486261078e+00 2.954060192225317127e+00 0.000000000000000000e+00
2.033419702825104025e+01 9.664202638865282324e+01 4.924580145097512407e-02 -6.311127963483018632e-01 7.846789445937922824e-01 2.400542917472779647e-02 0.000000000000000000e+00
6.942185684452431360e+01 1.997592962525339644e+01 -4.448929851815397463e-02 -7.577408849438130867e-01 9.641912527642023889e+00 1.169142887054700486e+00 0.000000000000000000e+00
6.543752745543540073e+01 1.536956719979413322e+01 -7.081053846510290128e-01 2.356057888812945755e-02 1.699676279507601029e+00 2.402464005971535421e+00 0.000000000000000000e+00
6.481865569694701890e+01 8.205622374445651701e+01 -2.721532132543398319e-01 2.077107067382204519e-01 6.441967283688264878e+00 1.737848950418169780e+00 0.000000000000000000e+00
6.709729453729609361e+01 5.557585422669792052e+01 -4.636174046084797218e-01 2.449908387746402294e-01 3.578626914793456848e+00 2.908806211588909729e+00 0.000000000000000000e+00
7.895652848654707157e+01 8.415831226558273670e+01 5.826042156396222804e-01 3.062617733937831321e-01 1.948975559419980241e+00 6.984376796224784911e-01 0.000000000000000000e+00
2.413793945978336453e+01 9.294998476014121991e+01 -5.571336084204328021e-01 7.781995566107242635e-01 6.377150810669172998e+00 6.167918343017366745e-01 0.000000000000000000e+00
5.176467026148954176e+01 6.250781252585176873e+01 -5.906004327665668185e-01 7.528087872898354682e-01 3.208795393271362872e+00 3.124181760971348698e+00 0.000000000000000000e+00
8.754986280227591067e+01 1.337272977122239048e+01 3.523539937221364937e-02 -7.106971566570353671e-01 9.292922579657213689e+00 1.577921804497277369e+00 0.000000000000000000e+00
8.270774339147723708e+01 7.918884631094294946e+01 -3.007366258667276693e-02 6.697065067484107015e-01 3.595538883315167578e+00 1.233053356388420729e+00 0.000000000000000000e+00
8.211167117890312284e+01 4.828171117954425995e+01 -6.660146531252139068e-01 -3.657152381638035243e-01 6.074913420712242385e+00 1.896379604152838239e+00 0.000000000000000000e+00
8.176514767332285771e+01 3.531870964102344601e+01 5.413970451911387372e-01 -1.570034287474632029e-01 6.731126644079843402e+00 2.861351618441747569e+00 0.000000000000000000e+00
3.997664260965210303e+01 4.428701515598184812e+01 5.552524766348629903e-01 -8.377905978848620983e-02 9.445800003172136527e+00 6.364794662311418216e-01 0.000000000000000000e+00
5.185790663304985770e+01 8.356684308293209540e+01 5.444113610295733263e-01 7.164470591479477068e-02 9.787142699824293857e+00 3.130288308078489568e+00 0.000000000000000000e+00
8.541351588374878645e+01 3.387611313143706582e+01 4.506385219868982439e-01 2.786570910209236196e-01 9.146330879073977016e+00 1.967201143049361889e+00 0.000000000000000000e+00
3.426083667999995441e+01 3.930994705011848112e+01 -2.154205493593867038e-01 -1.746148383656958014e-01 8.996585543860277312e+00 1.829152622312929521e+00 0.000000000000000000e+00
4.077876510061102522e+01 5.623631245028256842e+01 7.210266143098542635e-02 -7.600051413523861710e-01 1.140993386024348188e+00 6.898491375779711721e-01 0.000000000000000000e+00
1.526901144604894434e+01 2.351476963500810768e+01 6.539303935640761178e-01 -2.340566753328832128e-02 9.884300164183734694e-01 3.067219607420145766e-01 0.000000000000000000e+00
2.110139745756167429e+01 7.871568580898045298e+01 6.896727333662355797e-02 -3.138100590028291004e-01 1.925221968758867419e+00 2.618946848324939847e+00 0.000000000000000000e+00
5.076650554906212420e+01 9.770007070435880792e+01 -5.878376442142356773e-01 4.625887848567202809e-01 8.919227214992554664e+00 1.270612055577279853e-01 0.000000000000000000e+00
4.306910755488016918e+01 9.385830280842849049e+01 3.667822368574626957e-01 7.861269872816554205e-01 4.393662647556007883e+00 1.209944872043761555e+00 0.000000000000000000e+00
5.183259042325595800e+01 8.769252781829797527e+01 -3.784198815415399375e-01 7.258007080107706788e-01 3.692431813172428079e+00 3.876933292911213802e-01 0.000000000000000000e+00
8.288470733346663621e+01 5.725702167238897999e+01 -9.045081810946631329e-02 -5.254042351555995305e-01 6.920422045542163225e+00 3.010890521381998308e+00 0.000000000000000000e+00
6.783288359459788808e+01 5.972563099941763909e+01 2.205556435606994548e-01 3.552481310741910647e-01 6.822668310938548863e+00 2.684671775010665673e+00 0.000000000000000000e+00
4.812631731428966475e+01 1.311835437609870780e+01 5.336244237530163304e-01 6.250297857257449685e-01 7.841645531141970160e+00 2.112966768219337599e+00 0.000000000000000000e+00
6.207905108902897950e+01 7.985722797617174251e+01 -6.129853002453911071e-02 -2.576766547749528291e-01 5.331688384952454562e+00 2.880735049247221014e+00 0.000000000000000000e+00
7.210022535028284096e+01 7.675560797807649749e+01 -2.968978507694203239e-01 -2.216940754316475415e-01 8.121409543261888686e+00 6.723629027819635340e-01 0.000000000000000000e+00
4.898774626832323520e+01 1.091179710786416734e+01 3.546261009898430405e-01 2.129147057654603437e-01 5.869288030572511694e+00 1.851726833654316451e+00 0.000000000000000000e+00
2.951703478230687594e+01 1.928178701012667773e+01 -2.238029544910147273e-02 -6.908781771618264234e-01 6.553198292412735881e+00 2.735283994070301539e+00 0.000000000000000000e+00
4.818063372462530936e+01 7.716613134828732257e+01 -5.822518110974658212e-01 3.444056457111617231e-01 6.160127559689615673e+00 1.203926375479357658e+00 0.000000000000000000e+00
3.079112214864970909e+01 1.322895364954614550e+01 7.781654680611485020e-01 6.652218013990427448e-01 8.155289290609069042e+00 8.254465174689885609e-01 0.000000000000000000e+00
7.620769850075710394e+01 8.125337408856547938e+01 4.734279226664857010e-01 -5.993755935663955814e-01 3.697267730797374252e+00 3.007745624877625534e+00 0.000000000000000000e+00
3.492240446044498725e+01 7.235499571901131333e+01 5.060425502562091449e-01 -8.927779626174703331e-02 3.108865578782368466e+00 1.463397992948175075e+00 0.000000000000000000e+00
5.166456317802543907e+01 3.035166691028010888e+01 -5.435187401662133766e-01 4.893546824894363656e-01 6.610657123792748280e+00 9.418140770946682450e-01 0.000000000000000000e+00
7.525166768910267479e+01 5.076556757458909175e+01 -6.536039731152923915e-01 -6.102120773522129449e-01 3.149454529177433848e+00 1.982916101344098569e+00 0.000000000000000000e+00
8.470443599269465551e+01 1.656058024464713085e+01 -2.850283785528112679e-01 7.249611221649057136e-01 7.205071082057071585e+00 2.907624629825951601e+00 0.000000000000000000e+00
5.233008797812738777e+01 6.241405746721332548e+01 2.376206869532506705e-01 -4.769114375931755578e-01 8.276385626132148232e+00 7.744621308972861051e-01 0.000000000000000000e+00
4.021943028759484662e+01 3.338908337105825552e+01 -2.720491453893535416e-01 4.730959813704704864e-01 2.929448656092441095e+00 1.067269708553374663e+00 0.000000000000000000e+00
3.663515316722899939e+01 8.722891668216645655e+01 7.359054869744083849e-01 -4.805326816614829966e-05 4.556486668712642185e+00 2.948747595934362309e+00 0.000000000000000000e+00
4.990917870482953589e+01 9.484223210608394083e+01 1.093474024432448122e-01 -2.981883630870577617e-01 5.778524493695321063e+00 6.063408081039267476e-03 0.000000000000000000e+00
9.905666650960731090e+01 5.513863560565038568e+01 7.630831498353198850e-01 -5.818203970064725894e-01 3.257998892146672265e+00 1.510332768920882085e+00 0.000000000000000000e+00
4.647646349758647233e+01 7.564405931774099656e+01 1.980607974207961863e-01 -3.231254330707807876e-01 4.701113565775897563e+00 2.258648521337303094e+00 0.000000000000000000e+00
3.242128343477712349e+01 1.332314913534710854e+01 6.267186291959081501e-01 -5.758652215021431431e-02 9.206797674812607468e+00 2.577554516968437515e+00 0.000000000000000000e+00
3.203150756835546531e+01 6.461245255592243097e+01 -7.082030965480389240e-01 5.037278668680771343e-01 9.209347378184803645e+00 3.097264697419702451e+00 0.000000000000000000e+00
1.025315303606333117e+01 8.490969935119679235e+01 1.529039402901286593e-01 6.293666901261933955e-01 7.419168746819271298e+00 8.117891691860855408e-02 0.000000000000000000e+00
1.366198260592053337e+01 5.527205190414981928e+01 3.070063997838849978e-01 -4.286416666307651946e-01 5.325784475941115481e+00 1.211877896437846269e-02 0.000000000000000000e+00
2.947675775541272003e+01 5.904341861351097975e+01 -4.535279058886050874e-01 4.834311806026092562e-01 4.570703544631773418e+00 2.999085061358095050e+00 0.000000000000000000e+00
3.845051111208515238e+01 7.262705110031760114e+01 -4.667572975362743737e-02 7.041902458299644785e-01 5.996592437514836504e+00 1.797339557432725110e+00 0.000000000000000000e+00
2.286824848159914580e+01 5.749994081954084635e+01 -6.744762757127986674e-01 -6.496223324420026257e-01 6.062892545172696046e+00 1.204664720076606299e+00 0.000000000000000000e+00
2.541925539425115943e+01 7.876268760154799509e+01 -3.285395385245037381e-01 2.065504824179975607e-01 7.454859523026916790e+00 1.712799152639772338e+00 0.000000000000000000e+00
3.769139252868558998e+01 1.977146842186165188e+01 -2.701671415086501771e-01 -6.358811838380662440e-02 5.665853633470099737e+00 2.872193394007553024e+00 0.000000000000000000e+00
9.634991492052593287e+01 3.266039504657163661e+01 -7.652317285473584363e-01 -4.174600550508842378e-01 8.134314134446071876e+00 5.738323170553357722e-01 0.000000000000000000e+00
9.612181045787096423e+01 9.183899206945253013e+01 -5.790883193451595856e-01 9.167645686763936652e-02 7.872502576759857540e+00 1.887056978640767824e+00 0.000000000000000000e+00
8.211455991797370757e+01 1.293628428650500695e+01 1.101387114431016112e-01 5.280865414446469508e-01 4.981022023679686050e+00 5.721652090837613391e-01 0.000000000000000000e+00
6.871258247310569800e+01 3.658918451108519321e+01 6.239510582097298474e-01 -4.788465117082049693e-01 3.685526892999113180e+00 6.611866258981137223e-01 0.000000000000000000e+00
