# [(2, 2), (3, 3), (3, 2), (3, 1), (4, 4), (5, 5)]
5.747191955112944584e+01 9.231873852113271539e+01 -5.510501914126472167e-01 4.975091051446411949e-01 4.735299781261289809e+00 2.139329371140914926e+00 0.000000000000000000e+00
3.929628643739070526e+01 5.011728718902543278e+01 -4.841128509628991328e-01 -7.484621882232289636e-02 7.267910922076131541e+00 2.402911126517787710e-01 0.000000000000000000e+00
3.839013460259148047e+01 9.163326086348779143e+01 -3.863375918218224792e-01 3.007681395821546477e-01 6.328240720927101215e+00 1.030676487250580253e+00 0.000000000000000000e+00
3.081645929623282498e+01 1.736905471384752531e+01 -5.177416969757333565e-01 3.795105053178127186e-01 4.976725515689182977e+00 9.396793960634558518e-01 0.000000000000000000e+00
6.162497730391476836e+01 8.681056529206260564e+01 3.625844199972596549e-01 7.470697682892066815e-01 9.746072120213508327e+00 2.108917161980841115e+00 0.000000000000000000e+00
4.641237847642690184e+01 7.862842901112333038e+01 7.273120753564614738e-01 5.779034844999098031e-01 5.662466017296567067e+00 1.581297734043189740e+00 0.000000000000000000e+00
4.380896644389076755e+01 8.893004219537561994e+01 4.625586030059305465e-01 -7.928848591211526964e-01 8.688942511663443113e+00 2.937498918813352677e+00 0.000000000000000000e+00
6.643225008801746867e+01 9.552618810445824238e+01 1.403411642794782921e-02 -1.734927687845951860e-01 5.457549037004195469e+00 2.270267334369087120e+00 0.000000000000000000e+00
8.858770153125018965e+01 6.850469773793551553e+01 -3.725499092285777802e-02 -7.486834302127380880e-01 6.634977280843647129e+00 9.556766939933060145e-01 0.000000000000000000e+00
1.354014670129826925e+01 7.331223184851772601e+01 1.479972747872635441e-01 -8.559357275441448198e-02 4.845330822805522075e+00 2.850666839084327719e+00 0.000000000000000000e+00
9.070652598512931775e+01 4.230389599737313233e+01 6.886546137941065293e-01 7.481986313030981606e-01 8.897000307302214139e+00 1.539503150687661304e+00 0.000000000000000000e+00
6.417419571936282807e+01 1.211961605151556398e+01 4.042374125189722722e-01 -7.701619121558315184e-01 2.951035929291172977e+00 6.374571200770565715e-01 0.000000000000000000e+00
7.679649326688594613e+01 4.784961912136807882e+01 7.820193827728501024e-01 -4.068806392438842900e-01 5.151068300124944876e+00 4.833035439081200257e-01 0.000000000000000000e+00
9.597939676398894449e+01 6.512923059739969744e+01 -2.263709308975299095e-01 -3.739097266004933195e-01 2.574402809385216706e+00 1.378734498118650453e+00 0.000000000000000000e+00
7.259751337210725808e+01 8.329945815449289626e+01 -3.459370465318929999e-01 -6.988086855887463145e-01 1.150300408544051800e+00 1.253831751755307922e+00 0.000000000000000000e+00
5.867454587608100525e+01 8.162087605783678157e+01 1.305031462774948192e-01 6.921921244723454603e-01 1.946262638324956828e+00 9.662540323529145159e-01 0.000000000000000000e+00
3.380053411802142449e+01 4.517192556206466492e+01 6.564715478379863356e-01 4.456827771552125395e-01 8.751063289982152771e-01 2.266263746494832088e+00 0.000000000000000000e+00
7.795259993439390200e+01 6.363200490058763137e+01 5.942305632333904075e-01 -4.054197224468417682e-01 7.863358591885066140e+00 2.807471606021955779e+00 0.000000000000000000e+00
5.642256796228737414e+01 1.463477970063719624e+01 5.442946095085776648e-02 -4.444427955488208792e-01 7.284698287158751562e+00 2.054970085265039437e+00 0.000000000000000000e+00
5.697221098838403464e+01 1.152154797561813382e+01 1.533376719041312786e-02 -7.189253592378124225e-01 2.744025486642588163e+00 9.499684437158589789e-01 0.000000000000000000e+00
5.818001125145450914e+01 7.528176200414118568e+01 -5.455416594626916194e-01 3.737558908568696658e-01 1.848933824050240649e+00 1.600314074182636270e+00 0.000000000000000000e+00
3.856156401384026111e+01 8.968447217260153081e+01 4.134847237654508678e-01 7.553758201249411997e-01 6.850624779953816912e+00 2.468477699136887971e+00 0.000000000000000000e+00
3.227672041565763550e+01 2.317971850042625448e+01 -6.355863393722183119e-03 7.929283428732216699e-01 4.896106945575711578e+00 9.474314622623060123e-01 0.000000000000000000e+00
4.701962791520363538e+01 6.682110988178621369e+01 -7.473086228344080206e-01 2.713044003362086176e-01 7.412925217030846170e+00 2.476709799029978232e+00 0.000000000000000000e+00
9.734708606932582597e+01 9.725841838846824317e+01 -4.398971672147066747e-01 -3.249087320771458787e-01 1.533598922095697148e+00 1.780814878326955508e+00 0.000000000000000000e+00
2.820218122579758813e+01 2.064252855261646857e+01 -6.457557970085254784e-01 3.529987150011770769e-01 9.080139573024274213e+00 2.313250129122469634e+00 0.000000000000000000e+00
8.882925902047175271e+01 1.196972943093684094e+01 7.934927510101184023e-01 -4.871156920473817542e-01 5.215596932367323468e+00 2.575025783549657721e+00 0.000000000000000000e+00
4.715850026966740671e+01 6.666133948273886745e+01 -5.521860064732625473e-01 1.534843673205870118e-01 4.472592672722926821e+00 2.000459322885785873e+00 0.000000000000000000e+00
2.771726344065020342e+01 8.848944928306403312e+01 4.126736207853107796e-01 -1.361696514262492608e-01 9.015860229564188089e+00 1.871382369330303996e+00 0.000000000000000000e+00
5.007558806527340778e+01 5.039974749393991260e+01 -3.691972931340247732e-01 7.046903810703513127e-01 8.775255029677223817e+00 3.739970065754164019e-01 0.000000000000000000e+00
8.461104693246400643e+01 1.968567938371760206e+01 -6.323735527795103506e-01 -7.713448125059296778e-01 1.419025190544290549e+00 2.335020852162739968e-01 0.000000000000000000e+00
6.270793242991777561e+01 1.492096138555850970e+01 -5.025908480496694697e-01 -4.892199756016064049e-01 2.812325775709223041e+00 9.998211679689155140e-01 0.000000000000000000e+00
3.699908397917239711e+01 2.654897230919855033e+01 -2.677936329473834531e-01 2.143116351625380389e-01 6.945801112698011259e+00 4.038580878086267707e-03 0.000000000000000000e+00
4.654538409167410151e+01 9.585738853090376210e+01 3.903820492623597538e-01 -4.082692501306987021e-01 9.300949135049751959e+00 1.009628883476578309e+00 0.000000000000000000e+00
4.113630596458885691e+01 3.204049875402144210e+01 -5.936756734088550758e-01 -6.080918792572633791e-01 8.960693472339665178e+00 2.994454620944870360e+00 0.000000000000000000e+00
2.717243751995854950e+01 3.444830397273512546e+01 1.452447047733045338e-01 -3.009320847645202690e-02 9.025421729446676977e+00 1.648169706623279440e+00 0.000000000000000000e+00
4.164301203543982410e+01 8.048175386279534393e+01 5.339847673769824166e-01 3.924026474045390067e-01 3.895734818292829527e+00 7.246928174275959478e-01 0.000000000000000000e+00
6.564882094588007533e+01 3.621116907549282615e+01 8.361126316592260022e-02 -4.136124005362908918e-01 6.934301126903808843e+00 2.764389583255115301e+00 0.000000000000000000e+00
7.272116870911122533e+01 9.212735219484162030e+01 5.628565930636419967e-01 1.195817366282556637e-01 4.914479888699649024e+00 2.398571398867090032e+00 0.000000000000000000e+00
4.554145630717893312e+01 4.494186055918325451e+01 9.853054342814915323e-02 2.647953379269964991e-01 7.569360972602272142e+00 1.380955581601706728e+00 0.000000000000000000e+00
6.890826757731181829e+01 1.628758139142959038e+01 1.875184712436018808e-01 6.499406673584058325e-01 3.868261855293917861e+00 1.238642122753620622e+00 0.000000000000000000e+00
3.795553777252382588e+01 8.403539011583266927e+01 -2.531807203048231925e-01 2.326911168230814120e-01 1.179882764080915525e+00 3.166013655869055754e-02 0.000000000000000000e+00
8.459769503707828164e+01 4.211667274704532815e+01 -1.985168614540381293e-01 5.443866678186575214e-01 5.907048890911767103e+00 1.925451640405057355e-02 0.000000000000000000e+00
4.129520476317277655e+01 1.076574490887571756e+01 6.608532556345654285e-01 2.569313105392878605e-02 5.184337781277204904e+00 1.322502661524395107e+00 0.000000000000000000e+00
1.525492633284551758e+01 3.166812515530942207e+01 -7.698881547988091212e-01 4.528967712685305624e-01 1.593938693014811170e+00 2.426565806079279408e+00 0.000000000000000000e+00
6.173784290748016446e+01 2.395286167747121198e+01 -3.600097783582487665e-01 -3.754148993689506719e-01 2.074815500524616940e+00 1.314992782665055593e+00 0.000000000000000000e+00
5.807104940729917786e+01 8.362862044568990427e+01 -3.033642358958021923e-02 -7.718984759177240917e-01 1.927006571262543488e+00 1.023465977687090661e-01 0.000000000000000000e+00
2.007143298133672360e+01 2.237490999258256608e+01 6.293964232422970539e-01 3.969986497647239876e-01 9.035560104256816771e+00 1.223376488082004027e-01 0.000000000000000000e+00
4.685721154150131440e+01 6.404749544913771331e+01 -4.141654135282163418e-01 3.699323093474056190e-01 4.709984236853503425e+00 2.826832830796798035e+00 0.000000000000000000e+00
5.581823107207828372e+01 7.529029177614482649e+01 -6.353695639338081680e-01 -5.452542890104372653e-01 7.661704353811908064e+00 1.395848040460480055e+00 0.000000000000000000e+00
6.275494506397785699e+01 6.818481541604074891e+01 -3.622027007324522541e-01 -3.456549223184103292e-01 6.946356904711783464e+00 1.588926985674301851e-01 0.000000000000000000e+00
1.676980681044902965e+01 2.837256769655242294e+01 -5.277345152823362806e-01 4.320267380991873463e-01 3.872945552590291829e+00 2.324193780409141485e+00 0.000000000000000000e+00
4.852953955891040039e+01 5.636364457231191949e+01 2.169142316229761835e-01 7.006677979088566932e-01 4.960710771581511302e+00 1.082418901395440919e-01 0.000000000000000000e+00
4.245760131018905525e+01 4.968606601661202404e+01 -7.848909060741071642e-02 -2.660762737319498639e-01 9.316650884064738847e+00 8.304832320232543585e-01 0.000000000000000000e+00
4.945042052824106804e+01 7.262299330807064734e+01 7.846986463038427839e-01 2.841169844883473239e-03 6.448650708572901458e+00 2.615223933714085014e+00 0.000000000000000000e+00
5.048510805032436366e+01 8.321956665412430709e+01 3.337234425743196287e-01 -1.694671989191123274e-01 2.153967831923927712e+00 2.774597378372006595e+00 0.000000000000000000e+00
9.274187660674223821e+01 9.036701793302965768e+01 -3.781198435865644192e-01 3.544023556017483756e-01 3.418905117446815023e+00 8.079468500110584817e-01 0.000000000000000000e+00
2.182048596533428153e+01 5.934115783127326438e+01 -3.025091215115487953e-01 5.214175830655098931e-02 2.678820397060367675e+00 1.928590517929161141e+00 0.000000000000000000e+00
5.176443976527342983e+01 9.615719287010556116e+01 7.840423538788765523e-01 -2.584962926642602188e-01 5.454974973920056591e+00 2.988541048051205351e-01 0.000000000000000000e+00
6.361821680269720503e+01 9.920159766202412754e+01 -6.771273625796750961e-01 1.524339504484860663e-01 5.130297610848412404e+00 1.390001103970343710e+00 0.000000000000000000e+00
4.490510004427476076e+01 7.241525724370976036e+01 -2.548766201581442736e-02 4.023695003659166769e-01 3.207450227211970262e+00 8.810185843020748586e-02 0.000000000000000000e+00
8.188341981377871548e+01 3.314414631405456646e+01 -3.890631016817425181e-01 -6.450121863808737643e-01 7.032086218859405768e+00 8.253318734682179025e-01 0.000000000000000000e+00
1.246110116781948740e+01 3.336915828831929076e+01 7.078237062999419571e-01 3.386253978921598407e-01 2.273201316414779960e+00 2.831241594006186801e+00 0.000000000000000000e+00
4.182843826738152870e+01 2.167174335383417727e+01 6.992427355220198759e-02 -5.238618567333634957e-01 5.480190078747070537e+00 1.144274149943466989e+00 0.000000000000000000e+00
6.322163845134267746e+01 1.428221860000011567e+01 5.262230185620060396e-01 -5.584074515490331514e-01 3.101868388274627186e+00 2.937525184175450388e+00 0.000000000000000000e+00
8.566157342466475200e+01 2.486768621947983604e+01 4.557823737099047090e-01 -4.352781269933894137e-01 2.261254602266720592e+00 3.391849266755346815e-01 0.000000000000000000e+00
2.090480881946054836e+01 9.089679828567061293e+01 1.755386005187962173e-01 -4.617524731491919332e-01 7.284577808480929839e+00 3.871181142788691631e-01 0.000000000000000000e+00
4.378567333213172930e+01 1.658222677444961235e+01 -6.181389762816561495e-01 3.214117821142954412e-01 4.804522628611610280e+00 2.800348622820837630e+00 0.000000000000000000e+00
8.801169253889329980e+01 4.909877978926873965e+01 6.391562713896046244e-01 -6.452347139298547640e-01 9.560649948614084792e+00 3.035771367644214180e+00 0.000000000000000000e+00
4.103824580075693973e+01 8.263526085463240634e+01 1.644628456049284093e-01 -7.296921233490050174e-01 9.163560764529547598e+00 2.141705338177014806e+00 0.000000000000000000e+00
9.708585628420949831e+01 6.198506876120473663e+01 -7.740250561305576094e-01 6.884162521664938250e-02 8.720504899992466363e+00 1.549515935866981664e+00 0.000000000000000000e+00
6.299944291155092913e+01 9.845397906692298307e+01 1.503939794417259446e-01 3.970299811998712070e-01 8.993554500371322646e+00 1.840173886938100800e+00 0.000000000000000000e+00
9.195931360649510111e+01 2.170291639517715510e+01 -6.100916028870653207e-01 5.705661397913210919e-01 9.054222461188459192e+00 2.441716450441177688e+00 0.000000000000000000e+00
1.064706181243795058e+01 4.948744434826604532e+01 -1.015323292077086048e-02 7.719501999271560777e-01 6.612513840837576318e+00 9.290065780191791509e-03 0.000000000000000000e+00
