# [(2, 2), (2, 1), (3, 3), (3, 2), (3, 1), (4, 4), (4, 3), (4, 2), (4, 1), (5, 5)]
8.648619466938663436e+01 9.443798872081272577e+01 -4.320019598471114275e-02 1.262917119003530431e-01 5.007617136916476142e+00 2.563528531291245471e+00 0.000000000000000000e+00
9.631646333869775845e+01 6.804640897149337775e+01 -1.175200090646262296e-01 -4.133696200296730905e-01 6.841822274253221980e-01 1.145584354115364079e+00 0.000000000000000000e+00
9.655629827380036545e+01 7.225261151945633742e+01 5.465319815617442067e-02 -1.053356995524789008e-01 5.177175853934279814e+00 2.922729743243698497e+00 0.000000000000000000e+00
5.787333690359978533e+01 9.889431058891956638e+01 -7.551780029935373229e-02 -2.440815784361016760e-02 7.087773548059010942e+00 1.230001218303043542e+00 0.000000000000000000e+00
6.340523305064441217e+01 3.805670242981662454e+01 -2.997969350043540038e-01 -7.490536045486293482e-01 3.058566403189600713e+00 2.864730604685514770e+00 0.000000000000000000e+00
2.272468783029316697e+01 7.708933170390453427e+01 6.390337049063823383e-01 -4.390338767358694105e-01 3.563626128859373132e+00 2.796776767821457454e+00 0.000000000000000000e+00
8.522567459269406243e+01 2.918753056757162412e+01 -2.873550938519902065e-01 -6.088023727105922323e-01 7.722858205835454903e+00 3.113198962289153826e+00 0.000000000000000000e+00
6.559338293036648793e+01 8.276770706322885474e+01 4.810209522334731869e-01 3.816392389471603419e-01 9.584875427802764136e+00 2.640019845082581251e-01 0.000000000000000000e+00
1.360456812977779251e+01 6.050116489278170917e+01 1.828420609364596050e-01 -2.839767729451064815e-01 3.491859538930875750e+00 2.357919761387300195e+00 0.000000000000000000e+00
4.658815049431076716e+01 4.597896966540631780e+01 -4.601608490614614855e-01 -7.564787802410528617e-01 1.102834476941603414e+00 1.128160190992198553e+00 0.000000000000000000e+00
4.678103683161649684e+01 3.678757865581430053e+01 -2.030798082133975502e-01 -5.102974994302000855e-02 1.235763030586426225e+00 1.291581780209493990e+00 0.000000000000000000e+00
9.818428189291847730e+01 9.659005178877922049e+01 7.332543973383003344e-01 -2.549172317955327172e-01 4.814196882518981369e+00 2.009081034782036923e+00 0.000000000000000000e+00
7.103589147057488162e+01 6.911282168481892541e+01 -2.365252369872499205e-01 4.536208064846103394e-01 6.119852641964821371e-01 9.309681265315905563e-01 0.000000000000000000e+00
8.005058961640760629e+01 2.805484975190693930e+01 3.154124114195033801e-01 7.929393794094958814e-01 1.500859693352165625e+00 3.119585310340642792e+00 0.000000000000000000e+00
4.985080775678704867e+01 2.965573184524182437e+01 5.630493239616629619e-01 -1.905947336369889777e-01 3.750500409120942624e+00 1.801616608970527667e+00 0.000000000000000000e+00
5.586046022715919435e+01 3.755547007536491577e+01 -4.346120024778287183e-01 -2.722153486168888969e-01 4.045212783517648347e+00 3.261664029652003305e-01 0.000000000000000000e+00
9.494274365911141444e+01 9.399969722445855780e+01 7.447183417129694671e-01 5.512034386350699311e-01 4.795636705080995377e+00 2.154086632131298806e+00 0.000000000000000000e+00
8.524880183410412826e+01 7.764714766046553507e+01 -5.640034143010230760e-02 7.197701670001033225e-02 2.535504660257321241e+00 1.781098132227857400e-01 0.000000000000000000e+00
7.479624380499798519e+01 3.986606492558773596e+01 -7.902352987117782224e-01 -4.789117411702052962e-01 3.943489557802541068e+00 1.163391981457295943e+00 0.000000000000000000e+00
1.230944495730527954e+01 6.136623632136155493e+01 -6.616610463127460262e-01 -6.497813894212435271e-01 3.423297473504869792e+00 2.670853621882023798e+00 0.000000000000000000e+00
9.686808547978601780e+01 1.045843418756762233e+01 6.956527922361630534e-01 -7.605940523906167261e-01 7.602885973920347595e+00 2.915030465253649616e+00 0.000000000000000000e+00
1.038811468189787135e+01 4.076934814935294327e+01 4.668980308332728590e-01 1.035194997844468556e-01 8.639504368341777152e+00 2.006601314960613891e+00 0.000000000000000000e+00
2.625547341878960594e+01 3.540098444184359749e+01 3.037296059291372252e-02 3.743170009137266607e-01 7.984150043761890636e-01 4.220642396840082466e-01 0.000000000000000000e+00
9.478773526651417569e+01 2.376325045313640771e+01 7.365383442630661914e-01 -5.287857433155358500e-01 8.638318474401170732e+00 1.043642679140172946e+00 0.000000000000000000e+00
4.815522064269532621e+01 8.255619015602160005e+01 3.390199753725222642e-01 -3.766601283202748451e-01 1.834828591023460742e+00 8.217484383952532445e-01 0.000000000000000000e+00
1.881021765100915744e+01 8.067962296181666204e+01 4.734290457540486496e-01 -5.160494488282547643e-01 6.453068309182664386e+00 1.700945658115535775e+00 0.000000000000000000e+00
9.311909496441467127e+01 1.789717670491660328e+01 -5.701970753861389518e-01 -4.302925402844318126e-01 5.055217948550062346e+00 3.038094968115069516e+00 0.000000000000000000e+00
6.462846987587045078e+01 6.085054795129906324e+01 5.584780863729095213e-01 1.737381619346590744e-01 3.987461466486112105e+00 1.330029983581012987e+00 0.000000000000000000e+00
7.702977962002952950e+01 8.045577950258916644e+01 -1.261564682070185350e-01 4.816349062812814719e-01 8.421297850114402905e+00 9.508124645385305218e-01 0.000000000000000000e+00
8.459660633431957422e+01 9.536239756784701171e+01 4.858943260758588067e-01 2.637019111697223028e-01 1.135066801433899597e+00 1.727203070373457550e-01 0.000000000000000000e+00
6.100189414719805825e+01 8.375474293086389821e+01 -2.699641234224640085e-01 -5.575480927373762663e-01 3.909061000366880201e+00 2.710170515923589818e+00 0.000000000000000000e+00
6.237812051784496958e+01 5.680685826298147845e+01 2.180902867883489638e-01 3.663233892670776370e-01 7.664084396277698552e+00 1.578245580481191901e+00 0.000000000000000000e+00
6.506953587968126840e+01 3.190640961858561653e+01 6.784321736778025080e-01 -4.072626904874891429e-01 6.106301849591194042e+00 4.940560074956616976e-01 0.000000000000000000e+00
2.458629087687767623e+01 6.255824495201171942e+01 -9.090405408448454239e-02 -3.440309483997188167e-01 8.643442243170223804e+00 1.428024101452592953e+00 0.000000000000000000e+00
9.759767206183821031e+01 8.027755084575709077e+01 8.971921971882235169e-02 7.936247591265084278e-01 8.940047678931431818e+00 2.036330869191526727e+00 0.000000000000000000e+00
2.929336019372573929e+01 8.515916864621807747e+01 -4.381399907707809738e-01 -5.250548035809978753e-01 2.772321830261248454e+00 1.071509900763225609e+00 0.000000000000000000e+00
3.118817743940006082e+01 1.223594220645568953e+01 -3.775176621894837936e-01 -3.249837031238444474e-01 7.950792365851343746e+00 5.171174409812342443e-01 0.000000000000000000e+00
8.658687280517928286e+01 2.733062580089021054e+01 6.781953754326559558e-01 -2.040383814476814939e-01 3.296996029183517862e+00 1.667423143988538303e+00 0.000000000000000000e+00
8.394337644674055809e+01 8.444744517111656990e+01 3.776366917558384717e-01 3.035345683175343368e-01 1.785957020625481118e+00 1.029654850789528675e+00 0.000000000000000000e+00
6.730050798380156607e+01 7.198788468473776447e+01 1.509281460730649282e-01 7.656930768651966090e-01 9.869984779687015930e+00 1.379165706834302174e+00 0.000000000000000000e+00
4.092406751911700269e+01 5.639893815184819204e+01 1.712669596824889506e-02 -3.127965081210201115e-01 3.943250634752019756e+00 1.366245102835477176e+00 0.000000000000000000e+00
5.094454264409110067e+01 1.960614765952637839e+01 -2.368438588318907412e-01 -2.964853281760744252e-01 8.375721319554271460e+00 2.642136491047072600e+00 0.000000000000000000e+00
3.453581075402554745e+01 8.849494576809452440e+01 -4.233288424603033895e-01 7.465620992785484411e-01 5.989663536263943655e+00 2.458612149356022680e+00 0.000000000000000000e+00
6.277624070918742660e+01 6.280092989333200393e+01 4.624088462464921445e-01 7.287756717225721825e-01 2.130128770085058854e+00 1.396558546594924621e+00 0.000000000000000000e+00
1.411582217211083190e+01 4.338664613819156557e+01 1.718377373141489750e-01 6.723987488742984020e-01 8.749662804617562628e+00 2.161101484129702932e+00 0.000000000000000000e+00
3.625652229992542175e+01 2.743440834804998829e+01 3.793726618015713647e-01 -7.925595853138581726e-01 5.736152184047838887e+00 2.885996147041560711e+00 0.000000000000000000e+00
3.801085776421480489e+01 5.309251764052869049e+01 4.645543822789015564e-01 3.318018099135708887e-01 2.485250780733649911e+00 3.031403161941743640e-01 0.000000000000000000e+00
7.731154528239801493e+01 5.385320032734833262e+01 -4.679984486812811539e-01 -2.322392928715745208e-01 6.043536802101836081e+00 1.681741250517030162e+00 0.000000000000000000e+00
6.608478359534029778e+01 6.488804276975690755e+01 4.037456011442486226e-01 -7.977116809388070662e-01 3.317651305944954387e+00 2.267750015641955830e-01 0.000000000000000000e+00
7.693826951283382698e+01 6.454557687555077905e+01 -3.704933870533488882e-02 -2.701637757282764341e-01 4.763175727032626483e+00 2.789594452037824635e+00 0.000000000000000000e+00
2.945839347739252290e+01 9.511741530805498712e+01 9.337002451364906364e-02 -4.703184944092472231e-01 8.925307255992773747e+00 1.781566818010929809e-01 0.000000000000000000e+00
4.643251227645482970e+01 9.609076244901977759e+01 4.866624581079723733e-01 7.584559271275359560e-01 7.492512182101034313e-01 1.746458630043315141e+00 0.000000000000000000e+00
4.526727439735617509e+01 8.995725906481712286e+01 3.385777956823696755e-01 4.312507608784543756e-01 9.777484232123608621e+00 1.746755862029750528e+00 0.000000000000000000e+00
5.583725823264004617e+01 7.661834340004655530e+01 3.658381011006952566e-01 -2.292267132293863696e-01 9.830915431897716772e+00 2.312549186439142090e+00 0.000000000000000000e+00
2.202035971928666669e+01 8.167688327770814283e+01 -2.463868369931339064e-01 -4.521090652816663891e-01 2.513260666058735993e+00 9.069257210305392558e-01 0.000000000000000000e+00
5.704256770024298362e+01 4.626105022031191538e+01 6.515619679546142962e-01 -1.855429953552716338e-01 7.227848491378108697e+00 1.208323116824409071e+00 0.000000000000000000e+00
5.090586368874740941e+01 2.689490828234380970e+01 -6.961035414911876940e-01 -4.618945573262758231e-01 1.560003107781322118e+00 2.053260538892392795e+00 0.000000000000000000e+00
3.240566105800806440e+01 5.449112239669923952e+01 3.242017899133906589e-01 1.526449173929436132e-01 8.203659702488026895e+00 1.520875082004280454e-01 0.000000000000000000e+00
9.808681386776929401e+01 8.501895741167334108e+01 7.308193287462259047e-01 2.413866963715194380e-02 3.877352439474767376e+00 3.095798563533854075e+00 0.000000000000000000e+00
5.641921733941633477e+01 4.950919823200143099e+01 7.602507580934740883e-01 -1.656446805291755808e-01 9.188599994538709126e+00 1.621521143902243223e+00 0.000000000000000000e+00
5.090303267503844609e+01 3.014349207551998688e+01 4.550254421638277869e-01 -7.737889753806153070e-01 3.035585114866735879e+00 1.022267082046921655e-03 0.000000000000000000e+00
7.352962761887475551e+01 9.400544348576971743e+01 5.214671871977796247e-01 2.162918148999921630e-01 5.270096287510978250e+00 2.662766668186361319e+00 0.000000000000000000e+00
7.176698423601179400e+01 3.858480092410964346e+01 8.206802506276189568e-02 2.081332425310646883e-01 2.304203397143162579e+00 1.057970041297939368e+00 0.000000000000000000e+00
7.777293329674930078e+01 2.420048954403575081e+01 4.576295247399382315e-01 4.118878531318781455e-02 9.622388049787270248e+00 1.778765044549641905e+00 0.000000000000000000e+00
8.738970004371854827e+01 2.637388394888339960e+01 6.446197258793344709e-01 -5.867895193382781649e-01 7.404607560720735115e+00 2.967861812710418934e-01 0.000000000000000000e+00
3.165302794711244161e+01 2.125715186250096167e+01 -1.579131479866164867e-01 2.634110426996723042e-01 1.092387776818990908e+00 1.525414526422072425e+00 0.000000000000000000e+00
8.388881144661543487e+01 7.296345759229905070e+01 2.445339081419801719e-01 1.242136805021638590e-01 4.834803674321273448e+00 1.019252724202477367e+00 0.000000000000000000e+00
6.279448827030906699e+01 9.771714390103367975e+01 5.102003242045007880e-01 4.748183890790684814e-01 5.600752256233886506e+00 1.929743711802581307e+00 0.000000000000000000e+00
9.830767091488064580e+01 5.598648951749758140e+01 6.034124235223770061e-01 -3.642547291727981085e-01 9.346973147950139449e+00 2.565374157512797737e+00 0.000000000000000000e+00
9.433304293365249293e+01 4.075440276474598988e+01 -6.126249978379357808e-01 3.219241599534599096e-01 8.945448192045704516e+00 1.051580428996353039e-01 0.000000000000000000e+00
6.004363960206909212e+01 7.245551178076598831e+01 -6.944101866318501681e-01 -3.938083794026083218e-01 5.604933731323836987e+00 2.717426310808875645e+00 0.000000000000000000e+00
9.299864923221528556e+01 9.875813962455380590e+01 -5.332748711973007705e-01 -1.374865209210099914e-01 4.417268273235696263e+00 7.961188012400143288e-01 0.000000000000000000e+00
8.400463265237220867e+01 1.388036450468051797e+01 3.502041503539474743e-01 -5.589154465751543510e-01 2.086726209669665710e+00 2.566712880918097905e+00 0.000000000000000000e+00
3.661507329904188168e+01 8.888739065946437279e+01 6.450307438892568523e-01 -5.354589121333324098e-01 3.875557251224869049e+00 2.711830585171801644e+00 0.000000000000000000e+00
8.213595167401057040e+01 7.627630970763580365e+01 -3.557973177006019672e-01 -2.829990339126553511e-01 9.776706101503032542e+00 1.770977023207879641e+00 0.000000000000000000e+00
6.758447643462112353e+01 1.591327961941285274e+01 -6.718575105649767787e-01 3.564465301068686642e-01 9.851286396824381342e-01 1.553537782569006209e+00 0.000000000000000000e+00
1.264939778895026734e+01 7.703963692600112267e+01 2.003470927195123430e-01 -5.193941715424181815e-01 7.622798386146626415e-01 2.403272761938905600e+00 0.000000000000000000e+00
8.141515719682379881e+01 3.321376587628017063e+01 -2.807495852418414595e-01 4.721792721067223919e-01 3.274886517304905986e+00 1.597216291195794335e+00 0.000000000000000000e+00
3.718585567338316622e+01 3.776004511913481565e+01 7.728354002815016610e-01 1.018962567784180706e-01 8.059908347231358405e+00 2.952676193941780269e+00 0.000000000000000000e+00
6.073299470196995031e+01 5.372709374475086719e+01 -7.218535256456933835e-01 -4.526226575926973195e-01 1.806711303164984850e+00 2.356761283565012022e+00 0.000000000000000000e+00
4.915505582515947225e+01 1.726614620813000300e+01 -8.132975429938604783e-02 4.757338251839147159e-01 6.097149782032936116e+00 2.552828338666097263e+00 0.000000000000000000e+00
5.992876790641003737e+01 4.955718293490033233e+01 -1.978016841873259102e-01 5.194978688165072800e-01 6.456031852513421043e+00 2.817126013962186620e-02 0.000000000000000000e+00
7.894215213206733495e+01 5.567161167537197031e+01 -5.849290550314064641e-01 -6.801362048679888694e-01 7.925245120605806548e+00 2.619940045963039310e+00 0.000000000000000000e+00
3.144760693536898799e+01 3.873485853388429945e+01 -2.957755198068275915e-01 3.708513682551042301e-01 8.816516768853317032e+00 1.532505353619530997e+00 0.000000000000000000e+00
5.532883241191058232e+01 8.417478583286435878e+01 1.863338835285741624e-01 -3.795344522635091256e-01 3.395367267805982969e+00 1.224374663627077024e-02 0.000000000000000000e+00
2.178605457483276808e+01 4.056707347761208382e+01 4.663021011749799438e-01 -5.535013950379501502e-01 4.268329429245069306e+00 1.882439401514305555e+00 0.000000000000000000e+00
9.167108336304315230e+01 1.375094925674115842e+01 -1.054556674497075797e-02 -3.210266174520333138e-01 7.929628496951091066e+00 4.238033903153662907e-01 0.000000000000000000e+00
6.125601480773336505e+01 3.735138402120627887e+01 4.066240246127075242e-01 -5.892535364343527426e-01 9.929468908380071568e+00 1.270570202501070112e-01 0.000000000000000000e+00
3.979555936750567469e+01 6.091070752739395289e+01 2.973509277499548631e-01 2.529459176006201293e-01 9.182279234228724718e+00 7.125906542626473383e-01 0.000000000000000000e+00
3.843882765663047252e+01 4.708894177179944762e+01 -5.430281357643811369e-01 1.001545385543096689e-01 1.639169632609076555e+00 2.155451388478706320e-01 0.000000000000000000e+00
1.538010924700196824e+01 7.696897956622514414e+01 5.165827937970075556e-01 -6.929282779889629484e-01 4.491823940155629913e+00 2.579635811046048777e-01 0.000000000000000000e+00
2.454352811480426055e+01 7.752063821876629390e+01 -7.647814804153766355e-01 -7.154963931218166762e-01 3.252194244309943638e+00 2.510569031532203788e+00 0.000000000000000000e+00
5.447743705578842821e+01 9.678548313770122036e+01 6.306190544250205310e-01 -3.364395535212838517e-02 8.093305999396636086e-01 1.706814333484226287e+00 0.000000000000000000e+00
3.261053952624466490e+01 6.916375832687377567e+01 -3.974899198170723236e-01 5.719167173302048823e-01 3.684232689645209557e+00 6.404711241848320968e-01 0.000000000000000000e+00
6.139517000812055869e+01 3.323757334781436157e+01 3.304146963014036320e-01 3.797622491836221137e-01 5.152405721978481346e+00 7.145858699718290463e-01 0.000000000000000000e+00
2.064050873491698468e+01 2.763289239529456509e+01 -3.365120352425860495e-01 -4.871687322389034458e-01 1.432611647290127577e+00 1.979659285217446607e+00 0.000000000000000000e+00
9.921959847691934442e+01 8.452798425990843612e+01 -1.034603729055272314e-01 2.157438983197610405e-01 4.592903743841818986e+00 3.091776303596434072e+00 0.000000000000000000e+00
3.947323086368479039e+01 3.934620395858949138e+01 -1.360814073628713317e-02 -7.000608193262142231e-01 4.229922245492206301e+00 2.799203330633154518e+00 0.000000000000000000e+00
8.900922916000793350e+01 5.181306156894422799e+01 7.750867044971025965e-01 7.250078569739837331e-01 9.149111430946701429e-01 2.677760856638748521e+00 0.000000000000000000e+00
7.885022640156850571e+01 7.939936191399861798e+01 -1.792313532879500348e-01 2.444075816574335924e-01 2.676033290570487555e+00 2.101298090915841577e-01 0.000000000000000000e+00
2.810300474988112995e+01 3.349411243762526169e+01 -4.629677536510412583e-01 -6.976581105888970402e-01 8.043566181755014810e+00 5.039050310156080181e-01 0.000000000000000000e+00
8.733540056092247994e+01 7.649930141176699294e+01 -5.033862048525599153e-01 7.612728443609639850e-01 3.814005515760755749e+00 2.260986240455333363e+00 0.000000000000000000e+00
6.742610550039167094e+01 4.383060208827721738e+01 -6.663975462316976683e-01 6.443921296392782772e-01 4.396089735961554723e+00 5.738050421067979467e-01 0.000000000000000000e+00
8.050593086183552316e+01 6.394311932781334207e+01 7.182476901166279237e-01 1.106522279727899516e-01 3.277865269916556024e+00 2.397563225651349494e+00 0.000000000000000000e+00
2.477836848757637256e+01 2.181666527612394191e+01 -7.916591299341405596e-01 -5.126670918947381361e-01 5.263273863768315408e+00 2.721737803013360768e+00 0.000000000000000000e+00
8.354004854882740005e+01 2.077450909302513438e+01 5.127768175006408580e-01 7.399028648077494719e-01 1.820838628746694665e+00 3.628335996538136210e-01 0.000000000000000000e+00
1.302592762161068762e+01 6.580066690140614583e+01 -1.005333137658317444e-01 3.029853723026441070e-01 3.900134580918310778e+00 6.267810417291849179e-01 0.000000000000000000e+00
1.396330687227407452e+01 3.191350385616354401e+01 -3.459887204122726323e-01 5.870621111323686137e-01 2.793411020747528895e+00 2.074551549477856860e-01 0.000000000000000000e+00
2.872979470556670023e+01 7.709451862591417637e+01 3.593316499639975792e-01 -9.059195175947554191e-02 8.288673064674714652e+00 1.464043103627927778e+00 0.000000000000000000e+00
7.420983346495512478e+01 4.336792144177429265e+01 9.275050774041115886e-02 -7.288000969309404997e-01 6.112145644005053668e-01 1.572375947652530082e+00 0.000000000000000000e+00
2.326855549191421701e+01 3.762505858424690075e+01 6.359436057592282587e-01 7.408834228552156898e-01 9.766338749447727174e-01 8.191528595230682663e-01 0.000000000000000000e+00
8.385739723736290330e+01 2.970118559748581788e+01 4.829052390047083865e-02 4.641395547675959410e-01 7.293415750000943554e+00 2.963937452608155887e+00 0.000000000000000000e+00
6.478900721736194157e+01 7.092579318389340415e+01 -2.310300594911858241e-01 -1.231090477535466965e-01 5.582238156329587753e+00 4.215755743493099783e-01 0.000000000000000000e+00
7.134589876551402199e+01 3.025672500832980916e+01 -2.087447412660184964e-01 -5.718952670016199669e-01 8.127356587641830998e+00 2.340163542877786162e-01 0.000000000000000000e+00
7.544663720988671685e+01 9.152248041275677792e+01 -4.130807953171627966e-01 -5.385514057811782163e-01 7.759269609879234864e+00 2.895445606244268166e+00 0.000000000000000000e+00
4.876871493056108875e+01 7.295761621471157810e+01 5.740353616460358577e-01 -2.380418361290437268e-02 5.252157860358857455e+00 9.847417874761399403e-01 0.000000000000000000e+00
4.732476584394531471e+01 7.964283240719190360e+01 4.972313443472116123e-01 -7.999791094622556997e-01 3.436621257328015488e+00 1.059564819420010906e+00 0.000000000000000000e+00
1.377268173894498737e+01 2.683843638253568287e+01 7.348603010724774620e-01 -3.440981146696293624e-01 6.534431189756129577e+00 7.856726057865662805e-01 0.000000000000000000e+00
5.473264846272072504e+01 8.463336071791559334e+01 2.945901952062375262e-01 -5.669863818974013592e-01 8.026390804153935576e-01 1.620625561195136344e+00 0.000000000000000000e+00
5.145768938610240184e+01 4.054289438732124040e+01 1.255255706825819662e-01 2.030364290277635320e-01 4.150447741910662458e+00 2.414556712872954758e-01 0.000000000000000000e+00
3.617822618099764043e+01 1.887479601299314425e+01 7.167919388080796761e-01 -3.961761889260515535e-01 1.380268457759128875e+00 2.346930366054303274e+00 0.000000000000000000e+00
5.030335643349447139e+01 3.131797774231966258e+01 -7.648533404145830827e-01 7.596020162381829088e-01 7.180706994811089094e-01 2.118690697640231324e+00 0.000000000000000000e+00
6.543113833188596118e+01 1.675326577720857557e+01 -4.919311018387551027e-02 6.224142026955796769e-01 5.224865834220303817e+00 2.010682936174754687e+00 0.000000000000000000e+00
7.517726430543618221e+01 7.786606794006168286e+01 -2.948673840314827155e-01 7.169987841322977840e-01 8.527710068107541286e-01 2.922518169126608889e+00 0.000000000000000000e+00
2.204882703461249349e+01 3.383442406857865592e+01 6.892771824451306983e-01 -1.512674854924889178e-01 6.394584616296274504e+00 1.750142778338261262e+00 0.000000000000000000e+00
5.360686634819838758e+01 1.943353515025596678e+01 -4.988600533459859321e-01 5.689925660178867250e-01 3.442052539372767228e+00 4.674850918792902155e-01 0.000000000000000000e+00
6.985081990937288765e+01 2.602906203191174228e+01 -6.888882278736355724e-01 9.308915981766152647e-02 4.265119156794987987e+00 1.027074477387602602e+00 0.000000000000000000e+00
1.935079438875614954e+01 8.426877203406085926e+01 -4.788062008231792621e-01 2.188090034739609280e-02 9.327912668437429389e+00 2.761156031720248816e+00 0.000000000000000000e+00
5.517768255008982692e+01 9.653227284958923349e+01 -7.729522731078564135e-02 -5.769896495266912950e-02 9.509137078838273638e+00 9.434356247218032010e-01 0.000000000000000000e+00
7.986472119681877757e+01 8.336253667587513405e+01 -8.841237241772648137e-02 7.489808001305167107e-01 8.839122297783498894e+00 4.044059664067381488e-01 0.000000000000000000e+00
2.891954011576128636e+01 5.199791705484193471e+01 -2.125664273524489056e-01 4.964027314106667088e-01 7.944561527964546066e+00 1.129445524604439699e+00 0.000000000000000000e+00
2.181870059499442149e+01 7.640047634068878324e+01 -9.800999304618185359e-02 -2.353207836956183741e-01 6.094272637541929605e+00 1.205521775706556831e+00 0.000000000000000000e+00
5.664837507358852520e+01 6.856721115527898291e+01 -9.259804653833025867e-02 1.361909112544237299e-01 2.641577333448392739e+00 1.597807939330362137e+00 0.000000000000000000e+00
3.084726496237266602e+01 7.593098502997221999e+01 -2.003218178863912513e-01 -1.534897771441892100e-01 3.672711207697010760e+00 2.377176067096829826e+00 0.000000000000000000e+00
1.166378381329639069e+01 8.059161272286907263e+01 -6.342956908899819446e-01 -4.995056399372106992e-01 5.331702493000094911e+00 1.477468799283379708e+00 0.000000000000000000e+00
6.849195644209251554e+01 7.067256895465672528e+01 3.715355142730323301e-01 -3.855820175082730339e-01 5.917739851117747030e+00 1.122354721950022949e+00 0.000000000000000000e+00
2.434278238052493748e+01 2.275402925940421284e+01 -6.836996747914781958e-01 3.571036131751201825e-01 7.329626083155249994e+00 6.670486269960457237e-01 0.000000000000000000e+00
1.413647386668585781e+01 1.100210199484075346e+01 1.394747269121656696e-01 -1.851406852420925953e-01 3.371479095873475718e+00 1.335981300731467369e+00 0.000000000000000000e+00
6.239902471910234283e+01 7.028437604656397752e+01 6.897677853515082891e-02 2.079067048677580853e-01 2.153446832984621917e+00 2.334360825976745435e+00 0.000000000000000000e+00
6.106044047199345215e+01 6.120517820221359528e+01 -4.435275268654706449e-01 -2.321273820837195245e-01 9.446300767824583389e+00 3.999671729935519449e-01 0.000000000000000000e+00
3.255960507035408824e+01 9.501579831727552516e+01 3.184397494699804376e-01 -7.209087970914990207e-01 6.624373968811022806e+00 1.973282664640374273e+00 0.000000000000000000e+00
4.625421480331030466e+01 8.833103931659992725e+01 5.071940760131210535e-02 -6.880221819944303263e-01 4.328307907662122034e+00 5.288814994620086862e-01 0.000000000000000000e+00
2.790909187378182210e+01 1.773022372498370203e+01 -2.395225581217219624e-02 -3.563665272986458743e-01 8.051959497782547714e+00 2.636431133903355484e+00 0.000000000000000000e+00
8.274612585626270800e+01 4.406244510803559677e+01 5.776871049805578640e-01 -3.306996871499773838e-01 8.212900786807363573e+00 6.651034051041052608e-01 0.000000000000000000e+00
8.669012325059711088e+01 5.945961768872649600e+01 -7.674817164445806306e-01 -7.588497700311425120e-02 5.726334924567852980e+00 4.642172277622904492e-02 0.000000000000000000e+00
