# phiref ra dec tc mc q costheta_jn psi logdistance spin1 spin2 logL
4.852401055260332718e+00 2.359858982469630995e+00 5.912906049391379870e-01 1.185389807325075865e+09 6.027632905366397864e+01 3.460111107753583437e-01 -8.325849373769571571e-01 7.575845699179637460e-01 8.449768401518133132e+00 5.685854849478571005e-01 8.798430989363217325e-01 -1.141165999999999985e+04
5.360858384046888192e-01 2.585718858492829675e+00 7.274590505234126425e-01 1.185389807333640575e+09 5.075366521463913472e+01 5.229711395510378003e-01 9.150081524967357272e-01 2.784615413518169547e+00 8.795540084189267915e+00 4.590485709702048500e-01 2.974619150381581367e-02 -1.141161000000000058e+04
4.284924161538523180e+00 2.250187456815751386e+00 4.605115477973267257e-01 1.185389807330284119e+09 5.259542807300397271e+01 7.478251977681840135e-01 9.663225204769467780e-01 7.810080951353564060e-01 8.640629727533889692e+00 6.753294835919310124e-02 2.072141980798712091e-01 -1.141160000000000036e+04
5.298278337012527039e+00 2.244150541459458914e+00 4.247614442329080697e-01 1.185389807336639881e+09 4.645504155215476771e+01 7.165440135323941639e-01 -9.295396424908695110e-01 2.039958858898998528e+00 8.693174727808663960e+00 3.304999509170064576e-02 7.801592340773654266e-01 -1.141135000000000036e+04
5.665063255939211118e+00 2.764176123090754444e+00 7.566797338911388504e-01 1.185389807325684071e+09 7.413101061474884546e+01 9.597491083853583183e-01 7.965005704827206046e-01 1.099709287510094669e+00 8.728165140026360902e+00 8.245907552563734866e-01 7.122177380605292374e-01 -1.141117000000000007e+04
6.026567415908699044e-01 2.249972418114254413e-01 -1.279676645668324841e+00 1.185389807298056841e+09 3.392697445132881739e+01 2.659390117093069494e-01 -9.583280688771783629e-01 2.055456284006357492e+00 7.739408935253013766e+00 -4.097405611029579509e-02 -7.463682560549198541e-01 -1.141115999999999985e+04
4.486588857749654657e+00 1.957282280799773844e+00 -6.041967005607405683e-03 1.185389807322914839e+09 7.115160659337790605e+01 8.603906502328435568e-01 6.924313665658632377e-01 2.149952651715714591e+00 8.008105235155992929e+00 8.927887505926113132e-01 2.970877423182894383e-01 -1.141115999999999985e+04
5.166258380051276244e-01 5.340410006902676976e+00 -8.622000292580102032e-01 1.185389807292058706e+09 5.804738121221170388e+01 7.701738596145205618e-01 8.521441569625008983e-01 2.010190322378077710e+00 8.884322400583592128e+00 8.700112668174486696e-01 7.414408217794879463e-02 -1.141114999999999964e+04
5.562845235492698492e+00 2.547101809136741668e+00 7.637245765328973812e-01 1.185389807331580400e+09 5.962792120809850616e+01 9.517357197504415778e-01 -9.093728928106259435e-01 1.285181300210158417e+00 8.590101567946657468e+00 5.665849813836940640e-01 1.180931460472598588e-01 -1.141110000000000036e+04
3.021914739883548862e+00 4.943534636356227807e+00 -4.923144388676378158e-01 1.185389807294951916e+09 5.487329839346158167e+01 9.665945447148438507e-01 -8.432420196556251746e-01 2.919542943780420341e+00 8.795531099485296878e+00 5.952675895785695115e-01 5.241459134284670585e-01 -1.141103000000000065e+04
3.614606482060247483e+00 4.576081448532028695e+00 3.057278030771153343e-01 1.185389807302672625e+09 5.260037913127601428e+01 4.271034509048655115e-01 -2.399156081216609060e-01 2.380942277601496571e+00 7.381881187167292246e+00 5.902760764291562490e-01 -1.807637436959481925e-01 -1.141102000000000044e+04
5.473883731455700286e+00 2.504667100394924351e+00 7.683092710013953441e-01 1.185389807328718424e+09 6.788653095330275278e+01 7.378148661888230819e-01 -8.815853013409128414e-01 1.052205316413773462e-01 8.645286488313615791e+00 5.372434410367661339e-01 6.958952232983217634e-01 -1.141100000000000000e+04
5.069716138409053663e+00 5.358617361352886022e+00 -1.014171120626046196e+00 1.185389807296348572e+09 4.179740538586956689e+01 9.180226183233025639e-01 9.888947719097406219e-01 1.443176306445191015e+00 8.169342073014190575e+00 2.535467596676856394e-01 -6.566341691431285543e-01 -1.141087000000000080e+04
2.744649484449050103e+00 2.084154494402128854e+00 1.747167315930113485e-01 1.185389807324361086e+09 6.661396527225689113e+01 4.759865841135031972e-01 -9.962234647529778497e-01 3.821700007407133892e-01 8.830880901810790107e+00 7.880684423823215434e-01 4.387050265005402738e-01 -1.141069000000000051e+04
3.560176928155594833e+00 2.232169805663098749e+00 2.338148977614823987e-01 1.185389807329506397e+09 6.158474803963195399e+01 7.595357164649446657e-01 9.185896454346864637e-01 9.822587248677904226e-01 8.916400987389677013e+00 5.099922428282900322e-01 7.475788617066206898e-01 -1.141056999999999971e+04
5.577419224820716614e+00 5.188498846801012476e+00 -9.274743210335376631e-01 1.185389807287611723e+09 7.124533930332650300e+01 6.126318976073222844e-01 2.758555549749534541e-01 9.744461389405041640e-02 7.817419857293258723e+00 9.095375830655053617e-01 3.341431918961820235e-01 -1.141052000000000044e+04
4.348071526517994556e+00 5.080204833398744846e+00 -7.304452427367810197e-01 1.185389807289232254e+09 6.722264888441023345e+01 9.052573469217892743e-01 1.987857465121515843e-01 4.572933331338717711e-01 8.323266613902530864e+00 3.485675358734763307e-01 8.366713876200896349e-01 -1.141048999999999978e+04
3.167360450119182325e+00 2.756793509502950545e+00 9.780529030870821483e-01 1.185389807333216190e+09 3.782476022057028331e+01 4.591144993237012417e-01 5.084761358763982830e-01 1.405634730092431672e+00 7.552476807269742132e+00 3.228153054537529626e-02 -3.980178317402474630e-01 -1.141048999999999978e+04
6.718384503160292898e-01 5.260981913018591527e+00 -8.633914496533723337e-01 1.185389807291620731e+09 5.460602666120760063e+01 8.891502842293539377e-01 -9.830924387228283656e-01 1.881981763654517081e+00 8.849120356413823885e+00 -6.268311088764061401e-02 6.637848181581140761e-01 -1.141046999999999935e+04
5.525753076327556634e+00 2.661303171363532005e+00 8.017497137262442619e-01 1.185389807328617334e+09 5.934990791674493238e+01 7.618893104973722963e-01 6.819962261464506126e-01 1.327314499072854703e+00 8.235625846739177192e+00 2.582224140593484263e-01 5.091477136499212852e-01 -1.141042000000000007e+04
1.876600823691797482e+00 3.431135860257291004e+00 8.535330627866718478e-01 1.185389807319704294e+09 5.496356321094486930e+01 3.984338140595427569e-01 -7.309424113186900884e-01 1.404992779905362754e+00 8.038282802204610888e+00 3.777227198220878268e-01 6.754403135487843102e-01 -1.141030999999999949e+04
3.307328680630359674e+00 4.989400480195464560e+00 -2.553207151966653266e-01 1.185389807294486761e+09 6.337739704440435418e+01 9.181997761253866130e-01 9.233897762629822425e-01 2.600592180665824316e+00 8.968063733442335206e+00 6.984810529983885852e-01 7.090326359548377866e-01 -1.141029000000000087e+04
5.939880773557063703e-02 3.040589965391171212e+00 1.000373354127960690e+00 1.185389807332959414e+09 5.403054905810611075e+01 6.914333405755630491e-01 9.950750755115267410e-01 1.784705278005228379e+00 8.746966351499436243e+00 8.201494495289413100e-01 3.781604383218591936e-01 -1.141027000000000044e+04
3.875417182540119576e+00 2.039407292668311111e+00 -1.644565686035786567e-01 1.185389807322170019e+09 5.642445078008204007e+01 7.005124098620116868e-01 9.762773666171994935e-02 9.263951811443328355e-01 7.777652818891956699e+00 4.293654330952268450e-01 4.147253723736775699e-01 -1.141026000000000022e+04
4.783316348685797692e+00 4.802582193762158447e+00 -3.640924592036065555e-02 1.185389807296598196e+09 6.168986495058722852e+01 8.439208008752974166e-01 6.270308406218781938e-01 9.303224407204551127e-01 8.136615802243348128e+00 7.852169421245644987e-01 7.565494817412987683e-01 -1.141022999999999956e+04
3.653444868016371583e+00 5.253283147031673650e+00 -9.596415732664780318e-01 1.185389807293971062e+09 5.248075259347267263e+01 6.491454382236233611e-01 -9.480784465745224487e-01 1.464506533822547973e-01 8.776404230110001592e+00 4.668499908850581304e-01 2.869883051829434373e-01 -1.141007999999999993e+04
6.099012058172932349e+00 5.055204896567583539e+00 -6.641380290813798659e-01 1.185389807287854433e+09 5.195944352707431335e+01 3.577380779678821510e-01 8.725984786009357563e-01 1.801059066180154211e+00 8.215999951887219765e+00 5.995245577349657129e-01 -3.670430965126318390e-01 -1.140995000000000073e+04
5.631665428641750459e+00 2.507203936718855886e+00 6.240265163474372212e-01 1.185389807330505371e+09 5.068279942800221960e+01 5.197397853471852347e-01 9.632615004803889436e-01 1.926555039914760847e+00 8.413635863157576722e+00 3.918899749476370542e-01 -9.715604544671677112e-02 -1.140993000000000029e+04
5.002289751261725925e+00 2.866731207351959299e+00 8.349638693915147902e-01 1.185389807328387737e+09 5.104470569753721776e+01 3.305452327447465088e-01 -8.996388075943387852e-01 1.841186420038065874e+00 8.481613004553187452e+00 5.286463322174742574e-01 7.052157467274529357e-02 -1.140973999999999978e+04
4.717743624410410952e+00 5.234928282712719927e+00 -8.584371553202319038e-01 1.185389807291557074e+09 4.834789793023325899e+01 3.448555691877721041e-01 -8.451452891693074232e-01 1.172122463016828098e+00 7.974186018170639656e+00 5.595366199976929966e-01 -4.461136317145466545e-01 -1.140957999999999993e+04
2.596696803679873766e-01 4.668693695061415738e+00 -1.922914836579993625e-01 1.185389807295132875e+09 6.385614009673643210e+01 6.094450669863114012e-01 -9.787101673591007689e-01 8.328501571669439940e-01 8.499588485307077335e+00 8.379153369379870320e-01 3.048806833042737030e-01 -1.140956999999999971e+04
4.633228844504105659e+00 4.732351722308941966e+00 -8.249410181647942597e-02 1.185389807297605991e+09 6.610188385457738036e+01 8.469864375248424837e-01 -9.967251306249271803e-01 3.015765538758858888e-01 8.792975701753995565e+00 7.233900744864303345e-01 6.755698499243192323e-01 -1.140953000000000065e+04
2.851795100674290317e+00 5.061024892267006692e+00 -2.373065203615302154e-01 1.185389807291743279e+09 6.861109126184679496e+01 6.989172869024261603e-01 9.418830267196660611e-01 7.219632839271965530e-01 8.182960370660916638e+00 9.469961188654335560e-01 4.182081669153490666e-01 -1.140947999999999956e+04
8.251901432413243365e-01 2.024664501013959672e+00 1.591904816074173057e-01 1.185389807323520899e+09 6.369302674465439651e+01 5.026749209298325693e-01 -7.532750169903876802e-01 3.195926136450322752e-01 8.516709174656940107e+00 6.180492082130734088e-01 7.931720909700114008e-01 -1.140946999999999935e+04
1.661417152766571315e+00 4.692351965748382980e+00 -3.039136449549223462e-01 1.185389807289919615e+09 7.308509268828521499e+01 7.607811197945947290e-01 -7.615849684340915138e-01 2.953750338079797269e-02 8.326779473694434941e+00 8.151110435181218028e-01 8.347581763543051592e-01 -1.140945999999999913e+04
3.242402414301104763e+00 5.324850239919146411e+00 -8.775673351213215678e-01 1.185389807288380623e+09 5.881140749364227105e+01 7.334460872205142978e-01 -9.977816346545553827e-01 2.559183267796127037e+00 8.500382278898490185e+00 2.470325944788628325e-01 7.412608837845438003e-01 -1.140945999999999913e+04
8.795775836005201853e-01 2.389911648877164119e+00 6.385415987359644996e-01 1.185389807327800274e+09 5.444095337526939460e+01 3.457782123803346264e-01 8.779727350480233117e-01 2.217652822718292338e+00 8.483852615524815732e+00 5.687820306271370585e-01 4.522441190962879498e-02 -1.140944000000000051e+04
5.579402471419545151e+00 2.392860527249888847e+00 7.083885269034980725e-01 1.185389807327967882e+09 6.270830938681456246e+01 6.151039513022246163e-01 8.898649635564260807e-01 2.298219543070311843e+00 8.669089429378022515e+00 5.415141764237930699e-01 3.535153537626927189e-01 -1.140943000000000029e+04
3.923189283502034108e+00 5.509247129830097123e+00 -9.709428138255677965e-01 1.185389807290419817e+09 5.897407654303290769e+01 7.341621373296791653e-01 9.833266851209172543e-01 9.918014253680098591e-01 8.872338979097520451e+00 6.129810960667978481e-01 1.993260407888260421e-01 -1.140942000000000007e+04
4.073033011026553574e+00 4.955282892966383912e+00 -3.959258766385106432e-01 1.185389807289275646e+09 6.047194302559946522e+01 3.637324441417700838e-01 -9.151670315867435068e-01 1.216721030658406644e+00 8.683882301257231262e+00 9.194094790893279079e-01 -5.510740665711166830e-01 -1.140931999999999971e+04
2.211997689996694216e+00 2.250442275612186904e+00 5.362874822161526334e-01 1.185389807333536386e+09 5.816293478204127609e+01 5.090697820852023714e-01 4.121063378066578409e-01 2.342654583051374750e+00 8.319050359919637927e+00 7.728299056175644832e-01 1.366550986304341242e-01 -1.140928000000000065e+04
3.761667850558158555e-01 4.781586483002151056e+00 -2.674636474152708443e-01 1.185389807296548128e+09 5.462700852387546746e+01 8.452249914756906346e-01 -4.642092730537334955e-01 1.439615116621722368e+00 8.048733482127772731e+00 5.283073959024222610e-01 3.467214280757310307e-01 -1.140920999999999913e+04
1.522280546912086807e+00 2.748303585451503661e+00 8.094916438903845268e-01 1.185389807329365253e+09 5.517191756370944233e+01 4.008572450150373334e-01 8.253891976895917360e-01 5.564690537489831446e-01 8.320927389939070551e+00 6.349049869081098141e-01 -3.234358989173048426e-01 -1.140919000000000051e+04
2.078856296236324397e-01 2.794657156092002825e+00 9.106181532574975090e-01 1.185389807333858013e+09 5.377463130328450802e+01 8.441303143390537223e-01 -9.736168534397076080e-01 1.005058594748144962e-01 8.756572325644684796e+00 3.904693266409872132e-01 7.529980035009243844e-01 -1.140912000000000080e+04
5.444596993529925655e+00 2.558773192914069572e+00 7.694309640828330688e-01 1.185389807328392982e+09 6.727834457755115238e+01 7.335439634455069857e-01 -9.826483091683707594e-01 3.969952378731257392e-01 8.655308321645522440e+00 5.122369954795562563e-01 6.952492579295891373e-01 -1.140911000000000058e+04
3.337102259983389274e+00 2.255878705529998030e+00 4.321077282661844321e-01 1.185389807327394962e+09 6.350766076073696809e+01 5.195560870342816884e-01 8.903567384199582158e-01 7.440524400852897013e-01 8.625547196887557888e+00 8.150331513104530634e-01 -6.735999958228072737e-03 -1.140905999999999949e+04
1.321981541083206979e+00 4.996553211316015819e+00 -4.335918030173131488e-01 1.185389807287165880e+09 6.596057590032791040e+01 5.968779771523242683e-01 -8.680389609325829259e-01 2.775221405746185699e+00 8.243237790437625279e+00 9.364228548000487207e-01 -5.586376218193002119e-01 -1.140895999999999913e+04
2.699507133972153028e+00 5.071629996886485969e+00 -5.761760263400080850e-01 1.185389807288328171e+09 4.937697863118035002e+01 4.067340538176158482e-01 -9.398688910417224429e-01 2.792958744242038271e+00 8.166597763188237380e+00 2.309762187439099584e-02 3.350313951756782593e-01 -1.140892000000000007e+04
4.334081231956973035e+00 4.954221235596664386e+00 -5.419482447018988402e-01 1.185389807293812513e+09 5.514012151999931888e+01 7.027251516523920216e-01 -9.754401218433447207e-01 2.027509259047437951e+00 8.327047736354138863e+00 3.063195153465986253e-01 7.316019054456995852e-01 -1.140887000000000080e+04
1.108356006775611968e+00 2.106389251083486513e+00 2.289533216386224201e-01 1.185389807326925039e+09 5.189598260014933828e+01 3.174681098614218766e-01 6.534896554250225753e-01 2.700124094720957935e+00 8.044230116283527465e+00 6.892653224769583753e-01 6.866121975098049557e-02 -1.140886000000000058e+04
3.252278970594772112e+00 3.318983624977454028e+00 9.865016589421294890e-01 1.185389807325283051e+09 5.620996646005065855e+01 6.214179097669050300e-01 9.400277775799061875e-01 2.178838024969168785e+00 8.064164062526160137e+00 2.000635708181417172e-01 8.747671170526356565e-01 -1.140886000000000058e+04
5.010214092363809435e+00 3.397135942047868173e+00 8.501107858722878330e-01 1.185389807320407152e+09 6.707635155918569581e+01 9.762671869921716317e-01 -8.946475156311047838e-01 2.890342407369136613e+00 7.764053556478545559e+00 8.533758263234245689e-01 1.052420650918650252e-01 -1.140886000000000058e+04
3.385499521313802163e+00 4.919885911142096724e+00 -2.067023936893861991e-01 1.185389807291026592e+09 4.340138007625019867e+01 2.795673926317304159e-01 8.692846662855929774e-01 2.245765733099222228e+00 7.888159571967391592e+00 1.190269428430490301e-01 1.653022268056409116e-01 -1.140879999999999927e+04
2.959196280421112490e+00 2.016046968201631984e+00 1.213204254755864964e-01 1.185389807331945896e+09 4.867083155953348950e+01 8.409646146667669742e-01 5.677200859591858828e-01 1.017742760972680349e+00 8.047438431151565652e+00 4.001232148818338330e-01 3.872776582319651939e-01 -1.140879000000000087e+04
5.909144613829287351e+00 2.793021194605464608e+00 9.212666160012208394e-01 1.185389807329896212e+09 6.167746495446309041e+01 9.887102149398839801e-01 9.104681623834720572e-01 2.635585938612035051e+00 8.754980824400462325e+00 8.024329474208303781e-01 3.515554729471754292e-01 -1.140879000000000087e+04
1.270814472036765119e+00 2.888244777897730486e+00 8.688015627484763082e-01 1.185389807328232527e+09 5.585865229671087917e+01 6.259585946911456755e-01 6.587235988929528441e-01 1.514008723180585880e+00 8.279871221877048271e+00 8.581881797011353674e-01 -5.727115319031537144e-01 -1.140875000000000000e+04
5.153693949095708327e+00 4.862695733041519475e+00 -2.432056515594543389e-01 1.185389807292361259e+09 5.800205761819977113e+01 5.556574214178564564e-01 3.278364048710444845e-01 6.156799822809170264e-01 8.242240153287250237e+00 8.984268532139698671e-01 -2.240133360528608619e-01 -1.140872999999999956e+04
5.864646564997691769e+00 2.090773200253241093e+00 3.537807339806995355e-01 1.185389807328154325e+09 6.050642574888575353e+01 6.840616841502189516e-01 -4.555095632968811370e-01 1.242919679610359429e+00 7.743706956540174602e+00 3.999817784738436965e-01 3.916028101690057217e-01 -1.140871999999999935e+04
3.547423953674875730e+00 2.727466731181859227e+00 8.311127610401356502e-01 1.185389807329115868e+09 6.443075191975874816e+01 5.145594848531552801e-01 -8.579889857223783611e-01 7.295753689338715375e-01 8.766719786735462705e+00 6.623597056861031396e-01 8.813341003383938776e-01 -1.140870999999999913e+04
2.089913012001442250e-01 2.220463926818026845e+00 3.754032010859038038e-01 1.185389807331880093e+09 4.454363043510196007e+01 4.647933880794724582e-01 7.272925760338009304e-01 4.255349024332646390e-01 7.903327534792138565e+00 3.632421392763739154e-02 4.266116650470615501e-01 -1.140870000000000073e+04
3.037926036441889632e+00 4.829624164976215717e+00 -1.459575616775092843e-01 1.185389807294846773e+09 6.244268420133522568e+01 8.702247069937022461e-01 9.025651254214014374e-01 2.384120124208232827e+00 8.545700280999989573e+00 5.328029487275349751e-01 8.214330738174401292e-01 -1.140862000000000080e+04
1.353434285812468829e+00 3.908348977928518320e+00 7.469481042850814045e-01 1.185389807318147659e+09 6.252031816913661544e+01 7.970059030596708949e-01 -6.275984981499016513e-01 3.289174771851371415e-01 8.103719779035655435e+00 7.074179754815818066e-01 6.121176531821180822e-01 -1.140860000000000036e+04
2.607593749123723548e+00 5.410431525864145996e+00 -1.082205335962040493e+00 1.185389807294407606e+09 4.463747202261905045e+01 3.413156337564989817e-01 9.776277297115922860e-01 2.637685689071419759e+00 8.278745319841085859e+00 4.061598944290852331e-01 -3.656777850649119230e-03 -1.140857999999999993e+04
4.836360719926061869e+00 4.939936549069078531e+00 -3.348379380801048688e-01 1.185389807287808418e+09 5.645253557187762539e+01 3.494895165938692871e-01 9.758720584195140768e-01 1.399211489748627635e+00 8.375262205655481296e+00 4.768391004127841559e-01 5.058503137266280314e-01 -1.140855999999999949e+04
3.472868678909646345e+00 2.452806427072857787e+00 4.926378177577930284e-01 1.185389807330483675e+09 5.776135689244300409e+01 9.771959599363508886e-01 -9.048392311711556113e-01 2.176894518441559789e+00 8.203346611752646567e+00 7.070193489306586532e-02 6.937325965690644969e-01 -1.140851000000000022e+04
2.752686881468718205e+00 2.321076598418884362e+00 5.729183474034389434e-01 1.185389807332898617e+09 4.692912730420263756e+01 5.308845864625116873e-01 5.420708842826429397e-01 4.652714977912261185e-01 8.022524298859252667e+00 2.640860152040917508e-01 1.873846759450049915e-03 -1.140850000000000000e+04
2.268129893491929394e+00 2.220877016759189804e+00 3.187811991952174684e-01 1.185389807330687761e+09 5.993175523277307093e+01 8.759859597066204095e-01 -5.943670304778053692e-01 6.047347706269706746e-01 8.269313820156162009e+00 5.207133786478177484e-01 9.194106706787811278e-01 -1.140847999999999956e+04
1.546899752119210714e+00 2.463959471213652996e+00 6.479561117373426882e-01 1.185389807328798056e+09 5.115768833261110871e+01 3.371060898097052450e-01 -8.924378191005066796e-01 2.601460481722976947e-01 8.292762242614772461e+00 2.903271328685146924e-01 8.112430537967629807e-01 -1.140846999999999935e+04
6.266077641834717049e+00 1.911925302829708517e+00 1.699550529889712891e-01 1.185389807327092648e+09 5.481699238227735549e+01 4.210281015541130212e-01 -9.877195533200252564e-01 2.514548267848918606e+00 8.574438324406330025e+00 5.182023218683207144e-01 3.927122347617219567e-01 -1.140845000000000073e+04
5.676044173018254924e+00 2.083128163403825450e+00 8.738147116299839479e-02 1.185389807328462601e+09 4.207936003707573747e+01 2.841568963002503168e-01 -9.111662168838099429e-01 2.218317022175356534e+00 8.083009441757941005e+00 2.672233908433522820e-01 1.818610063021143253e-01 -1.140842000000000007e+04
1.847339938250828872e+00 2.543728750740837263e+00 7.509110858103591468e-01 1.185389807336969852e+09 4.768482126619482386e+01 8.401507470053393156e-01 -9.537868586251515568e-01 2.100970510924759616e+00 8.426244143188522884e+00 6.089408794022805882e-01 -1.635251588053238114e-01 -1.140842000000000007e+04
1.298332282474096822e+00 2.971617340586774070e+00 7.667813074678540008e-01 1.185389807330216646e+09 4.872790508556172995e+01 7.306190252713634647e-01 -8.653327983503118492e-01 2.273146256625054207e+00 8.152443421081756014e+00 -1.815974254632745089e-01 7.156427207185258599e-01 -1.140839999999999964e+04
5.843166748219942974e+00 4.989382348912713816e+00 -7.141240849187413531e-01 1.185389807288444996e+09 6.028423142032955440e+01 7.663753255660640251e-01 9.561798063930322389e-01 1.547868592530345033e+00 8.563122347748416630e+00 9.014030295892619948e-01 -3.636827891233329613e-01 -1.140838999999999942e+04
2.374301640920268852e+00 2.350718904482132388e+00 5.279425782329185690e-01 1.185389807332836866e+09 5.232713037555282654e+01 5.756444490772114619e-01 8.214830204002105951e-01 2.226754864192213024e+00 8.612673211212776181e+00 2.567174455928336596e-01 5.667552487550440166e-01 -1.140838999999999942e+04
9.824091608099078110e-01 3.190895024717015360e+00 8.169129006375868141e-01 1.185389807330272913e+09 4.149853425910212934e+01 4.522117543216908619e-01 -8.643093741406858710e-01 1.431695637565632229e+00 7.829961561332768660e+00 9.455024583591432885e-02 -6.193267448408830145e-01 -1.140837000000000080e+04
2.248222815922892970e+00 3.318720921643645738e+00 8.731230100376187186e-01 1.185389807320211172e+09 7.155509467590142947e+01 9.244473154744222709e-01 -9.001029021828844678e-01 2.889762788665890092e+00 8.413537090562757115e+00 7.256445133339213260e-01 6.562014226167387498e-01 -1.140834000000000015e+04
7.725183822775256726e-01 2.563645750801841761e+00 5.690964784550915923e-01 1.185389807330294132e+09 5.801430608618490936e+01 7.795323836491674374e-01 9.099956972356603169e-01 2.145882501385838026e+00 8.421195926499919437e+00 3.313419222286705379e-01 6.414976475639652120e-01 -1.140834000000000015e+04
4.016171831787473390e-01 5.877898024365615370e+00 -1.207577797475057446e+00 1.185389807291236877e+09 6.487636578232041984e+01 8.343024265654805927e-01 9.742769403204629697e-01 6.140366118439742893e-01 8.684285577627107955e+00 1.025539348802014111e-01 9.499320846874238500e-01 -1.140834000000000015e+04
2.634598302187748153e+00 3.791983198938455590e+00 9.328172286170645089e-01 1.185389807313953161e+09 6.627854409811772030e+01 6.467728718874685701e-01 1.610641324301521626e-01 8.988271803874189336e-01 7.404017107398447983e+00 7.050324584398495187e-01 -5.048973770062648025e-02 -1.140832999999999993e+04
5.445394306970984033e+00 2.458781466836231111e+00 7.249877114857021798e-01 1.185389807332572937e+09 5.758325792326146342e+01 6.124622908107201225e-01 9.613513691892792146e-01 1.106754432287414325e+00 8.443015819796077182e+00 2.059749543364792213e-01 9.452824880066257318e-01 -1.140831999999999971e+04
9.874204953711535060e-01 5.881545226160354467e+00 -1.149637194240140436e+00 1.185389807292109251e+09 5.141423710927116986e+01 5.394936430571097841e-01 -9.857434395818801542e-01 9.972254186556482602e-02 8.078120711200607929e+00 2.726975358090327206e-01 -1.219198561017255378e-01 -1.140830999999999949e+04
6.056726178333622368e-01 2.625485534217348871e+00 8.386674153517904573e-01 1.185389807326133966e+09 6.063084147785030353e+01 4.673362254529354054e-01 8.936215435683788622e-01 1.280373312306553935e+00 8.370432054146801804e+00 6.290949649804438160e-01 2.499377474995197190e-01 -1.140829000000000087e+04
1.790887417259564351e+00 2.130284123555748810e+00 3.822198578948541314e-01 1.185389807325997591e+09 6.244307496270035784e+01 7.412266400113033393e-01 -8.099652262096666000e-01 2.129196803209318478e+00 8.154800598753132235e+00 3.316753920505156050e-01 5.768838285440118785e-01 -1.140828000000000065e+04
4.882310579917319870e+00 4.673490961476506556e+00 8.371646278014110987e-02 1.185389807300375700e+09 5.334571944660338971e+01 4.375846745728937393e-01 -8.865511846871485524e-01 1.537578085549464735e-01 8.172217628419698343e+00 3.877275313099335929e-01 6.178940576391039885e-01 -1.140823999999999978e+04
