# phiref ra dec tc mc q costheta_jn psi logdistance spin1 spin2 logL
3.947164904054234924e+00 2.330424967034253392e+00 7.483729699241808975e-01 1.167559936615429163e+09 2.511560924897294811e+01 8.404299293202712740e-01 -9.433894326075011882e-01 2.398060024275747715e+00 7.425845742439382668e+00 -1.646918829973461479e-02 -3.078749602299137855e-01 -8.167831000000000131e+03
6.069257686774087723e+00 3.088145506050627542e+00 1.336809665838055494e+00 1.167559936609548807e+09 2.850736383489507730e+01 8.699548429165500085e-01 -7.275438247648786660e-01 1.483799008475662262e+00 7.028321100125322296e+00 -8.684013728388012554e-02 1.827373435464354490e-01 -8.167823999999999614e+03
4.081947874622737338e+00 2.545183386696215688e+00 1.023302293949556407e+00 1.167559936612772942e+09 2.635551483791965666e+01 6.675790540896093805e-01 -8.814095706177422773e-01 1.760263449519622547e+00 7.367600392849730895e+00 -2.149124700463347359e-01 2.098268988242336375e-01 -8.167801000000000386e+03
2.442294710869463259e+00 2.304543394815351753e+00 6.689171694422684222e-01 1.167559936612702370e+09 2.324987930199103658e+01 4.007907059337814659e-01 7.407157080638858693e-01 2.351051906317812801e+00 7.092282678374624894e+00 -8.969698407314655175e-02 -3.429239727168854057e-01 -8.167717999999999847e+03
7.181315579118374703e-01 6.118076501843287218e+00 -4.456010508610350751e-01 1.167559936573650360e+09 2.688759675551630224e+01 4.168092514819786709e-01 -9.204056185949318625e-01 4.403831144282081000e-01 7.362695996319771119e+00 3.357671733380654944e-01 -2.268467525814848451e-01 -8.167698000000000320e+03
4.892440420147385005e+00 5.969251937857927182e+00 -3.318480350891275243e-01 1.167559936574482441e+09 3.217035456379931446e+01 8.266353827408414734e-01 7.074631647112692434e-01 4.373911534238487074e-03 7.502589881484411194e+00 1.411433728819550815e-01 6.283754372957937040e-01 -8.167684000000000196e+03
2.298752885969476412e-01 1.364072913605165471e+00 -6.453083196664474164e-01 1.167559936589536190e+09 2.611353523474751981e+01 5.023394771180444973e-01 8.155973044343954870e-01 8.763076911720599771e-01 6.672037801066873719e+00 3.468072962484480826e-01 -5.285592334324742403e-01 -8.167677999999999884e+03
5.479415583000193379e+00 6.018744413331307719e+00 -2.971684252983161634e-01 1.167559936575144053e+09 2.912054142116558708e+01 7.309684945692692670e-01 2.562934622536924278e-01 1.668827382096392253e-01 7.050496915380930041e+00 -1.065293230048626055e-01 8.831244274111464954e-01 -8.167600999999999658e+03
5.519789638636734885e+00 6.030048071195904136e+00 -4.058808052070277395e-01 1.167559936573854446e+09 3.226777149233986819e+01 8.885072959063374798e-01 8.568641642446392925e-01 2.540779881890797287e-01 7.569149529296812950e+00 1.577450927254473168e-01 5.031953758050913272e-01 -8.167573999999999614e+03
4.431067210691385649e-01 3.973831668653646232e-01 -7.131774053800787883e-01 1.167559936578195095e+09 3.261858169390340123e+01 6.542370865818004644e-01 -4.509610965076852884e-01 1.236110424345385095e+00 7.083091802767900624e+00 4.459237821931057999e-01 7.840686219676060720e-01 -8.167435999999999694e+03
5.703556657228381788e+00 5.565070930934791882e+00 2.729354924488901490e-01 1.167559936584081650e+09 3.098697349585570038e+01 5.952364274865793448e-01 -8.099490995976310614e-01 1.237594736641453030e+00 6.904124812426061908e+00 4.883100872993697550e-01 5.256641589781126944e-01 -8.167377000000000407e+03
5.226763229474252981e+00 4.191505468967248599e-02 -5.807767901819113066e-01 1.167559936574651480e+09 2.815306279451284510e+01 6.513639566955412574e-01 -7.493628617151703031e-01 1.916910120488100056e+00 7.218774104227686728e+00 4.213577652267721518e-01 -5.635178682333797928e-01 -8.167257999999999811e+03
4.255240874456989175e-01 6.049323063628195385e+00 -4.024774849285588929e-01 1.167559936573186636e+09 2.794377089276353487e+01 4.114797716644842951e-01 8.356865895642963116e-01 1.958423395838400083e+00 7.306155822042903480e+00 -2.471549614802221947e-02 9.109959760773005399e-01 -8.167243999999999687e+03
1.075244707225401886e+00 1.585188352767013864e+00 -3.007758629569940445e-01 1.167559936597922325e+09 3.236863379142673125e+01 8.820442527181067138e-01 -7.426032405394623614e-01 1.191684871985417615e+00 6.922295524951446843e+00 6.313169672731948623e-01 3.743586658857636640e-01 -8.167212999999999738e+03
4.884549237103501973e+00 2.284184861089535445e+00 8.958296967134311561e-01 1.167559936613494873e+09 2.769502331860823219e+01 6.788138724003792701e-01 -4.682377509689363837e-01 1.504587949300515204e+00 6.959019556258878580e+00 2.385470359620864012e-01 3.698252078407266580e-02 -8.167166000000000167e+03
1.257734334480051563e+00 1.943213955029567730e+00 3.011065788229088658e-01 1.167559936610060453e+09 2.843683337084843643e+01 4.767152281129637403e-01 -8.877753606699786415e-01 1.103742951658815086e+00 7.249756054079863787e+00 3.157696581771820554e-01 4.987255782123813375e-01 -8.167145999999999731e+03
2.154549909886803949e+00 2.389807696515971802e+00 8.316415843250456463e-01 1.167559936614409924e+09 2.775396619930204167e+01 4.372706815185214424e-01 -8.069974321321445876e-01 1.515794766609420030e+00 7.155788211130837517e+00 4.831415455443897611e-01 -4.794699013491163231e-01 -8.167103000000000065e+03
4.432150625635599361e+00 2.767228041559752771e+00 1.330248658672031903e+00 1.167559936608339310e+09 2.366443490163558394e+01 5.237261611600355637e-01 -7.066174490111259976e-01 2.551356336397922586e+00 6.771879249177302107e+00 -6.147522662181859054e-01 5.546687866590523930e-01 -8.167081000000000131e+03
9.098387707115209583e-03 2.122219483801269124e+00 2.633730838965174792e-01 1.167559936612646580e+09 2.925045412753144447e+01 9.848987310261202444e-01 7.365391697708404406e-01 1.355480933187900305e+00 7.320997693795697536e+00 3.160333960825802979e-01 3.083639797441735109e-01 -8.166987000000000080e+03
4.988289036734258275e+00 6.567455565885238489e-01 -7.857026062262746358e-01 1.167559936579244852e+09 2.845725387830081488e+01 4.937551025990913334e-01 8.754122076511636763e-01 2.582040645643715049e+00 7.298829469471225906e+00 3.033291560249493091e-01 1.126463937374244523e-01 -8.166948000000000320e+03
1.434816202556155496e+00 2.565322879230278019e+00 1.117527933319299116e+00 1.167559936613435745e+09 2.358260859350634320e+01 5.396226297971586927e-01 -7.299389916970220327e-01 8.781550486982502290e-01 7.344985810874307575e+00 -9.679233561960776111e-02 -4.402740937766129736e-01 -8.166890000000000327e+03
1.951685706598331516e+00 5.945831692509916167e+00 -2.620847201589077691e-01 1.167559936576409578e+09 3.232988577916537309e+01 9.290905816659238425e-01 6.981917062989666523e-01 2.809519701221162569e-01 7.378177939123824913e+00 4.338750333742995569e-01 6.353638890581935206e-01 -8.166871000000000095e+03
5.222187943987171010e+00 6.117481282736502379e+00 -4.297288169472137653e-01 1.167559936574492931e+09 2.489659874466680023e+01 4.726999569078901842e-01 -6.600945813499005110e-01 2.913627288804236937e-01 6.915395653736860382e+00 -3.757352475624484711e-01 5.580709810148012373e-01 -8.166796999999999571e+03
2.411745815517054581e+00 2.071561540631204679e+00 3.727793103688558651e-01 1.167559936610635042e+09 2.852974814262012870e+01 5.007987616184369495e-01 -6.202141644696891332e-01 9.720000821793900458e-01 7.089088199422754144e+00 5.417912959333076595e-01 -7.822286413637964397e-01 -8.166666000000000167e+03
2.702749250492397781e-01 4.906495241751534508e-01 -8.163240590168123756e-01 1.167559936579350233e+09 3.092751691245799250e+01 8.797521679301814057e-01 4.941748273570939487e-01 1.566816920413439673e+00 7.131390056166260649e+00 8.362943937576045039e-02 8.643155154523456396e-01 -8.166557999999999993e+03
5.780415665656776447e+00 2.707183005634931749e+00 1.199279316785808236e+00 1.167559936613495827e+09 2.980506026643118034e+01 6.082129229831093609e-01 -6.629048511983340886e-01 2.041827524489320922e+00 7.089731713451905115e+00 4.822350997226348968e-01 1.755803594405753731e-01 -8.166480999999999767e+03
4.183149782774646108e-01 5.612221241972807029e+00 1.327957177482368967e-01 1.167559936581948757e+09 2.770959196170345251e+01 9.345616571211934343e-01 -9.193440118650362258e-01 1.376476622535209637e+00 7.317226562735648088e+00 3.192635372694078710e-01 -1.552445586595074985e-02 -8.166461000000000240e+03
1.249906359068380171e-02 2.627249794179208564e+00 1.205012038943729991e+00 1.167559936611482382e+09 3.217230572677126332e+01 7.314100054739759438e-01 9.432242425271459840e-01 4.646557989670946909e-01 7.475622279285030203e+00 2.872309044034677128e-01 5.348110687551569375e-01 -8.166439999999999600e+03
4.315642005229166855e+00 4.211994090619026188e-01 -7.589658774992786849e-01 1.167559936578240395e+09 2.904509784888722734e+01 5.125193991027403584e-01 -9.848132708707107996e-01 1.935529555096351384e+00 7.388400402735265438e+00 4.527396762284310872e-01 1.296951789948036201e-03 -8.166362000000000080e+03
5.818279876582117538e+00 2.450348259918856186e+00 1.051540397459206799e+00 1.167559936613813639e+09 2.459154466632972103e+01 5.023519342798412612e-01 -9.672070951094242641e-01 7.063205436831420103e-01 7.461325463742426223e+00 2.609748769063519047e-01 -7.192652584182626097e-01 -8.166332999999999629e+03
5.295991862128310856e+00 5.852278851322924247e+00 -9.186631769592736030e-02 1.167559936577093363e+09 2.680142817163758906e+01 5.337857301803895504e-01 9.417036687349922275e-01 7.065231111148487786e-01 7.417921187730836863e+00 3.669186252093453726e-01 -6.457608185336917161e-01 -8.166278000000000247e+03
5.169306463528603679e+00 5.861028612826276074e+00 -1.997020465432934599e-01 1.167559936575423479e+09 3.037755450439852822e+01 9.112049823030172746e-01 -6.743460739174468310e-01 9.690766422428975790e-01 7.170777224179653686e+00 3.413488123469353153e-01 4.906075989548300265e-02 -8.166252999999999702e+03
2.009249447354960194e-01 6.215999443050316486e+00 -5.255365028634257918e-01 1.167559936573828220e+09 2.747231969833926257e+01 6.268993648048106770e-01 6.407305524666681018e-01 9.036409181565128179e-01 7.019847503897240770e+00 -1.717229745626671633e-01 5.273495422660473553e-01 -8.166226999999999862e+03
1.394793149202862459e+00 2.012700561455210480e+00 5.167465933395938293e-01 1.167559936611585379e+09 2.442087175453394465e+01 3.590205749464162599e-01 -9.281269185710135927e-01 2.734474410109247078e+00 7.192402687383953719e+00 2.520644719581970894e-01 -6.809082448666408105e-01 -8.166220000000000255e+03
4.474868984087813750e+00 2.234560635311479082e+00 8.868492804298260257e-01 1.167559936613996506e+09 3.061259638398672323e+01 7.045698645560308782e-01 9.964210356547053005e-01 3.079268081123128997e+00 7.591833387523887922e+00 3.893343759942162197e-01 4.149321355352337815e-01 -8.166219000000000051e+03
4.948817769080405604e+00 2.413414465876831283e+00 9.180938459179532884e-01 1.167559936614160776e+09 2.984143738870703189e+01 9.980730512593226633e-01 4.066718876096302449e-01 8.771975578092763293e-01 6.922850939146075078e+00 5.077603277319949759e-01 1.614913046919467798e-01 -8.166189000000000306e+03
4.836586630980619361e+00 5.684574150922155233e+00 1.308887195210506338e-01 1.167559936579677582e+09 2.629714971206752239e+01 4.330025630956730320e-01 7.516937758734627550e-01 2.864776738307394766e+00 6.964219761899943073e+00 1.837175270508266678e-01 -2.085674077255792458e-01 -8.166173999999999978e+03
2.301389547851938389e+00 5.658640454967713396e+00 1.915253710163871137e-01 1.167559936582897663e+09 2.462162200969233794e+01 7.860839308234837119e-01 -9.444331828123391226e-01 2.462047384626553814e+00 6.860088579874149772e+00 -6.176462202431542980e-02 -4.009741276957902723e-01 -8.166069000000000415e+03
3.923673414268507464e+00 2.959925652853916400e-01 -6.510776880876163464e-01 1.167559936577989101e+09 2.278025977771320854e+01 7.120846154940310146e-01 -9.042911569063730726e-01 1.020592841853252386e+00 7.124168558736142742e+00 -1.393181105742171411e-01 -6.041003799175604927e-01 -8.166037999999999556e+03
4.193444915414426544e-01 5.824722179120645826e+00 -1.418129615891920714e-01 1.167559936577041864e+09 3.255306581433578828e+01 7.474517382344365579e-01 -7.967605609345062012e-01 1.489624263129004644e+00 7.411013198449798445e+00 4.182759534303674420e-01 6.852149324799522434e-01 -8.165934000000000196e+03
1.232960404825829137e+00 3.163245026573282548e+00 1.339414032249783615e+00 1.167559936610618353e+09 3.015345025539458490e+01 6.921770858830972317e-01 4.519852935958034723e-01 3.958420904689008979e-01 6.732292213095533384e+00 2.181534003437181346e-02 8.985004051753817667e-01 -8.165875000000000000e+03
4.353472095876371739e+00 1.914984331247098215e+00 1.302663566538330708e-01 1.167559936607533693e+09 2.697296965345626418e+01 3.974223568972729548e-01 -8.598691666269207001e-01 6.678348231298472104e-01 7.026491895588265812e+00 4.442837672224251300e-01 -3.047073925399485517e-01 -8.165867000000000189e+03
3.264584051750496485e+00 2.278528340744490954e+00 9.302442641543006152e-01 1.167559936614367962e+09 2.660866174350521263e+01 5.410201827705366506e-01 -7.868733263912066622e-01 3.761836834499101556e-01 7.344170085486662281e+00 4.543318830307918610e-02 4.686798287023647980e-01 -8.165846999999999753e+03
2.240082568079161174e+00 2.038097644670651132e+00 2.416955460744015238e-01 1.167559936609720945e+09 2.473864138138223012e+01 5.276547875207246996e-01 6.464282226524489250e-01 2.432470682542493101e+00 6.662700397772466587e+00 -1.907099198589155553e-01 -1.877391181470799697e-01 -8.165844000000000051e+03
3.536837824786482010e+00 1.938485217863544330e+00 6.878739733189564998e-02 1.167559936607199430e+09 2.841273131101067051e+01 8.335905311254764305e-01 9.478532535348285215e-01 2.251826800328235123e+00 6.957492137642726782e+00 4.137478106295849889e-01 -3.145452768742176275e-01 -8.165833999999999833e+03
3.986215411413883469e+00 8.205419371942108686e-01 -8.517422396731858525e-01 1.167559936583738089e+09 2.622899374356660473e+01 9.085335925704672855e-01 8.553286285502078590e-01 2.626639531844089381e-01 7.123741462240360534e+00 3.064248074112795317e-01 -1.943519977319751735e-01 -8.165818000000000211e+03
4.841828496854555297e+00 1.923242855334069024e+00 1.501775883219170216e-01 1.167559936608429432e+09 3.181658415864335510e+01 8.230369762811451384e-01 -8.487145946623534387e-01 1.773814829740937571e-01 7.383461677711581572e+00 7.247632627316280551e-01 1.977948088281697159e-01 -8.165817000000000007e+03
4.865375632374556503e+00 2.627574340982343770e-01 -7.130586009467377862e-01 1.167559936575669289e+09 2.851026909513451102e+01 5.185168237317900886e-01 -9.784527533177280745e-01 1.563393373819004450e+00 7.398514533068639487e+00 4.935128197161542940e-01 -5.897843273603544656e-01 -8.165760000000000218e+03
6.053722763194591572e+00 2.050659830091682068e+00 3.395993118035168790e-01 1.167559936611554623e+09 2.525959916790568016e+01 4.382137285170508156e-01 -9.805412266683022349e-01 2.927667037141625794e+00 7.226064114199590271e+00 2.795010236144351498e-02 3.303139494969041245e-01 -8.165737000000000080e+03
2.218939099503286716e+00 2.818264267006118651e-01 -7.520542569902894936e-01 1.167559936577656746e+09 2.811007839730121205e+01 6.101638195806613485e-01 -9.744756972461319222e-01 8.544284669406550237e-02 7.385622131401166079e+00 1.358789832422762078e-01 6.036248073840769779e-01 -8.165710000000000036e+03
4.710262046566693783e+00 3.184308782254326453e-01 -7.176644776369776046e-01 1.167559936576389074e+09 2.848936042961735282e+01 5.314190240077362182e-01 -9.854149801318475843e-01 1.564742636611715421e+00 7.470157676329855612e+00 4.875893994056866299e-01 -5.505851982382614640e-01 -8.165698000000000320e+03
4.642835525684133380e+00 2.099983152641654804e+00 6.446413646751676385e-01 1.167559936613373041e+09 2.627910508643685716e+01 9.017762864558788172e-01 8.056658673102125023e-01 2.068110485598410708e+00 7.022675336580367578e+00 -7.051192569183910297e-02 -7.960367185415923030e-02 -8.165694000000000415e+03
1.597259712225901351e+00 2.539972716531231356e+00 1.269338954169037637e+00 1.167559936611305714e+09 2.565072187050204988e+01 5.013279677340828355e-01 8.347858253539632845e-01 1.481426190970290380e+00 7.204331427922489262e+00 -1.315816509634672726e-01 5.973507775750692694e-01 -8.165670000000000073e+03
2.366868151228219475e+00 2.618335972128459144e+00 1.220441019689709750e+00 1.167559936610091448e+09 2.770268154839866881e+01 3.130799054179779772e-01 -9.529654566996423881e-01 2.155848273761160172e+00 7.257756575217158002e+00 2.834501326862494119e-01 4.936226198692731382e-01 -8.165668999999999869e+03
3.704314750556855884e+00 3.818558878775053511e+00 1.456877859069513281e+00 1.167559936609153986e+09 2.877301990603994497e+01 8.373958251297171085e-01 5.377275271220748332e-01 2.597446847328822805e+00 6.915376581540956025e+00 2.293166788610234985e-01 1.907851546398665055e-01 -8.165667999999999665e+03
4.672036285426829139e+00 5.670129965016490914e+00 5.626699114317944284e-02 1.167559936578218222e+09 2.958799996532675891e+01 5.485405037649832005e-01 -8.491572750932488978e-01 2.919704311560065157e+00 7.179964785716849818e+00 -5.115330083547336981e-02 9.307234356784587215e-01 -8.165646999999999935e+03
5.461196380583890786e+00 2.131543300576208999e+00 3.786702410879891900e-01 1.167559936611372232e+09 1.993622307386075931e+01 3.783807179132166465e-01 8.831898945214791130e-01 9.833226149804461524e-01 6.573626031354186772e+00 -4.877747036681183146e-01 -2.697381037709496443e-01 -8.165627999999999702e+03
2.294597182495918375e+00 8.115127138447242316e-01 -8.103185958520617849e-01 1.167559936581456184e+09 3.075293110809776209e+01 8.644760156081710001e-01 5.906275278712168619e-01 2.467304540517382794e+00 6.689463783432662680e+00 4.284077752324422228e-01 4.114739452595221336e-01 -8.165627000000000407e+03
2.879648827168300507e+00 1.945683431255926132e+00 2.390317969374732565e-01 1.167559936607135296e+09 2.679806841305427767e+01 3.127711670476610584e-01 -9.177999976308840457e-01 9.420153432084090728e-01 7.200846394114058135e+00 2.272383673404166360e-01 3.584321457305469361e-01 -8.165583999999999833e+03
1.729448800288118759e+00 6.054065244146968894e+00 -4.416658923542818305e-01 1.167559936574831486e+09 2.539552393697628219e+01 9.077680857328085384e-01 8.727389689562571329e-01 9.385881036081685780e-01 7.569859328118754505e+00 -5.814483034548626472e-01 3.280530580434398158e-01 -8.165567000000000007e+03
4.796741605242265116e+00 6.236531490271916667e+00 -5.636681122937104993e-01 1.167559936575634718e+09 2.991894478301485094e+01 6.712477797078817421e-01 -9.323774733284319050e-01 2.008991281640823079e+00 7.698706476412348287e+00 4.832130621575694285e-01 2.677608768339451717e-01 -8.165533000000000357e+03
3.065844094257709873e+00 1.958708174612819208e+00 2.487780887127248042e-01 1.167559936609483719e+09 3.063405982094265312e+01 6.637371180104980617e-01 -9.359769323369354632e-01 2.015894987232480950e+00 7.329301901054381396e+00 4.200907787941148275e-01 2.308460369542089108e-01 -8.165524999999999636e+03
3.151228496257013401e+00 1.049500446696332856e-01 -5.921543451260948832e-01 1.167559936577037573e+09 2.577818315319013109e+01 8.847999868163596293e-01 -9.668147199807650694e-01 5.738890271108987307e-01 7.579762234870077720e+00 -5.974227456543040882e-01 5.472122919462457658e-01 -8.165514000000000124e+03
8.235028584097181525e-01 5.859796454418711775e+00 -1.719087322520455319e-01 1.167559936576292515e+09 2.614583247524043941e+01 7.495962672702686236e-01 -5.340549069114970404e-01 2.349002474581369349e+00 7.142327660846237158e+00 9.543201636359577300e-02 -5.229946848203123611e-02 -8.165512999999999920e+03
2.525745079747432342e+00 2.113401716690821441e+00 7.144192618176030685e-01 1.167559936613530159e+09 2.267953644197482532e+01 8.397640043484096983e-01 -7.543196205506711438e-01 2.234724330046567786e+00 6.963958067790828821e+00 -4.975611366051923556e-01 -4.654547431541977698e-01 -8.165510000000000218e+03
2.396945718330394826e+00 2.129082158188396967e+00 7.277647471485253483e-01 1.167559936614752531e+09 2.827147512364625825e+01 7.342078311152684389e-01 -9.570276382573019713e-01 1.866399333964658513e+00 7.463122500370142909e+00 -5.433840236575013249e-02 7.602810560172145182e-01 -8.165502999999999702e+03
5.847808584925735076e+00 6.121492185732423152e+00 -5.386449515951718947e-01 1.167559936575470924e+09 2.916683285611215481e+01 7.531549860390668316e-01 -7.452335260857889665e-01 9.212644513724955742e-01 7.344231543559456732e+00 6.887571187208750834e-01 -2.718978222650664245e-01 -8.165465000000000146e+03
4.729357161656739805e+00 2.793475595933288425e+00 1.444588115820335972e+00 1.167559936610131741e+09 2.903348462553926623e+01 4.767132596176201775e-01 9.228320772017540863e-01 2.778940456673052672e+00 7.183008877753898069e+00 5.014376955250863244e-01 1.087181658367880784e-02 -8.165438000000000102e+03
2.939383370044666322e+00 2.235834235189693153e+00 7.535459003685354151e-01 1.167559936612574816e+09 3.143499522035014238e+01 7.075137955740775642e-01 -5.394573658496275570e-01 3.212790048252914948e-02 7.202724220627764851e+00 5.334078562597952544e-01 1.333740339816802123e-01 -8.165435999999999694e+03
4.591249885401335717e+00 1.968567525424115727e+00 2.243634167072504348e-01 1.167559936610003710e+09 2.922285067236197520e+01 7.164407271218100615e-01 -9.401672144834822831e-01 7.537199362063807806e-01 7.096614059626821458e+00 9.289686352094094213e-01 -7.504197897490390012e-01 -8.165431999999999789e+03
1.136806695842024428e+00 5.734594202174178257e+00 -8.989599817945988225e-02 1.167559936578380108e+09 2.610815265780609806e+01 6.887642368951980565e-01 -9.138045242287496928e-01 2.625478557141574854e+00 7.501441824823401383e+00 3.656037954046809091e-01 -5.136543421794349529e-01 -8.165430999999999585e+03
3.184606445761450910e+00 5.874255456963194177e+00 -2.701333080352044114e-01 1.167559936576159239e+09 2.267530499415253331e+01 5.776066665921412158e-01 -9.606826177628214891e-01 2.748990120353207889e+00 7.384323361007332664e+00 -7.885063679074829635e-01 6.207003586600541301e-01 -8.165376000000000204e+03
1.571918387857146771e+00 2.526176309950375565e+00 1.016441569160511316e+00 1.167559936614647627e+09 2.814231634299164497e+01 6.332498924313785249e-01 -8.747858451628269805e-01 1.025994750282256174e+00 7.442260236502074910e+00 -2.010257447539404857e-02 7.392399803958217275e-01 -8.165354999999999563e+03
